start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-06-21,2021-06-27,England,E92000001,0.879,0.8640000000000001,0.894,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.888,0.873,0.902,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.9109999999999999,0.898,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.914,0.9009999999999999,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.922,0.91,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.9259999999999999,0.915,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.9179999999999999,0.9059999999999999,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9279999999999999,0.917,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.929,0.9179999999999999,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.93,0.919,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.9279999999999999,0.917,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.94,0.93,0.9490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.937,0.927,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.93,0.919,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.917,0.904,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.9209999999999999,0.909,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.935,0.924,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.929,0.917,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.927,0.915,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.9279999999999999,0.9159999999999999,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2020-12-07,2020-12-13,East Midlands,E12000004,0.067,0.053,0.083,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,East Midlands,E12000004,0.071,0.057999999999999996,0.086,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,East Midlands,E12000004,0.07400000000000001,0.06,0.08900000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,East Midlands,E12000004,0.077,0.064,0.092,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,East Midlands,E12000004,0.091,0.076,0.107,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,East Midlands,E12000004,0.096,0.081,0.113,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,East Midlands,E12000004,0.11,0.094,0.128,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,East Midlands,E12000004,0.127,0.109,0.147,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,East Midlands,E12000004,0.149,0.129,0.171,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,East Midlands,E12000004,0.18100000000000002,0.159,0.20600000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,East Midlands,E12000004,0.221,0.19699999999999998,0.249,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,East Midlands,E12000004,0.27899999999999997,0.252,0.309,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,East Midlands,E12000004,0.33399999999999996,0.305,0.364,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,East Midlands,E12000004,0.382,0.35100000000000003,0.414,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,East Midlands,E12000004,0.389,0.35700000000000004,0.42200000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,East Midlands,E12000004,0.405,0.37200000000000005,0.439,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,East Midlands,E12000004,0.491,0.457,0.526,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,East Midlands,E12000004,0.56,0.526,0.593,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,East Midlands,E12000004,0.59,0.5579999999999999,0.622,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,East Midlands,E12000004,0.588,0.557,0.62,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,East Midlands,E12000004,0.64,0.611,0.67,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,East Midlands,E12000004,0.674,0.647,0.703,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,East Midlands,E12000004,0.6829999999999999,0.655,0.71,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,East Midlands,E12000004,0.72,0.693,0.746,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,East Midlands,E12000004,0.752,0.728,0.777,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,East Midlands,E12000004,0.774,0.7509999999999999,0.797,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,East Midlands,E12000004,0.809,0.789,0.8290000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,East Midlands,E12000004,0.847,0.8290000000000001,0.8640000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,East Midlands,E12000004,0.871,0.855,0.887,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,East Midlands,E12000004,0.883,0.867,0.898,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,East Midlands,E12000004,0.9079999999999999,0.895,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,East Midlands,E12000004,0.9129999999999999,0.9,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,East Midlands,E12000004,0.922,0.91,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,East Midlands,E12000004,0.9259999999999999,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,East Midlands,E12000004,0.9179999999999999,0.905,0.93,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,East Midlands,E12000004,0.927,0.9159999999999999,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,East Midlands,E12000004,0.9279999999999999,0.917,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,East Midlands,E12000004,0.93,0.919,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,East Midlands,E12000004,0.929,0.9179999999999999,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,East Midlands,E12000004,0.941,0.9309999999999999,0.95,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,East Midlands,E12000004,0.938,0.9279999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,East Midlands,E12000004,0.9309999999999999,0.919,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,East Midlands,E12000004,0.9179999999999999,0.904,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,East Midlands,E12000004,0.922,0.909,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,East Midlands,E12000004,0.935,0.9229999999999999,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,East Midlands,E12000004,0.929,0.917,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,East Midlands,E12000004,0.929,0.917,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,East Midlands,E12000004,0.93,0.917,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,East of England,E12000006,0.06,0.048,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,East of England,E12000006,0.066,0.054000000000000006,0.08,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,East of England,E12000006,0.07,0.057999999999999996,0.085,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,East of England,E12000006,0.076,0.064,0.091,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,East of England,E12000006,0.092,0.079,0.10800000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,East of England,E12000006,0.1,0.085,0.11599999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,East of England,E12000006,0.11599999999999999,0.1,0.134,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,East of England,E12000006,0.136,0.11800000000000001,0.156,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,East of England,E12000006,0.161,0.141,0.183,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,East of England,E12000006,0.196,0.17300000000000001,0.221,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,East of England,E12000006,0.237,0.212,0.265,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,East of England,E12000006,0.294,0.267,0.324,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,East of England,E12000006,0.34600000000000003,0.317,0.377,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,East of England,E12000006,0.392,0.361,0.424,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,East of England,E12000006,0.395,0.363,0.429,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,East of England,E12000006,0.40700000000000003,0.374,0.44,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,East of England,E12000006,0.489,0.455,0.524,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,East of England,E12000006,0.5529999999999999,0.521,0.5870000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,East of England,E12000006,0.581,0.5489999999999999,0.613,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,East of England,E12000006,0.5770000000000001,0.547,0.609,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,East of England,E12000006,0.628,0.599,0.6579999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,East of England,E12000006,0.662,0.635,0.691,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,East of England,E12000006,0.672,0.644,0.7,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,East of England,E12000006,0.71,0.6829999999999999,0.737,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,East of England,E12000006,0.746,0.721,0.7709999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,East of England,E12000006,0.7709999999999999,0.748,0.794,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,East of England,E12000006,0.807,0.787,0.8270000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,East of England,E12000006,0.846,0.828,0.863,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,East of England,E12000006,0.87,0.8540000000000001,0.885,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,East of England,E12000006,0.8809999999999999,0.865,0.8959999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,East of England,E12000006,0.9059999999999999,0.893,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,East of England,E12000006,0.9109999999999999,0.897,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,East of England,E12000006,0.919,0.907,0.93,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,East of England,E12000006,0.9229999999999999,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,East of England,E12000006,0.915,0.9009999999999999,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,East of England,E12000006,0.925,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,East of England,E12000006,0.925,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,East of England,E12000006,0.9259999999999999,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,East of England,E12000006,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,East of England,E12000006,0.937,0.9259999999999999,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,East of England,E12000006,0.9329999999999999,0.9229999999999999,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,East of England,E12000006,0.9259999999999999,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,East of England,E12000006,0.912,0.899,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,East of England,E12000006,0.9179999999999999,0.904,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,East of England,E12000006,0.9309999999999999,0.919,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,East of England,E12000006,0.9259999999999999,0.9129999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,East of England,E12000006,0.9259999999999999,0.9129999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,East of England,E12000006,0.927,0.9129999999999999,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,London,E12000007,0.128,0.106,0.154,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,London,E12000007,0.138,0.11699999999999999,0.161,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
