start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-10-18,2021-10-24,England,E92000001,0.9279999999999999,0.9179999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-10-25,2021-10-31,England,E92000001,0.93,0.92,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-11-01,2021-11-07,England,E92000001,0.9309999999999999,0.9209999999999999,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-11-08,2021-11-14,England,E92000001,0.938,0.929,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-11-15,2021-11-20,England,E92000001,0.953,0.945,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2020-12-07,2020-12-13,East Midlands,E12000004,0.065,0.052000000000000005,0.081,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-14,2020-12-20,East Midlands,E12000004,0.069,0.057,0.085,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-21,2020-12-27,East Midlands,E12000004,0.07200000000000001,0.059000000000000004,0.087,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-28,2021-01-03,East Midlands,E12000004,0.075,0.063,0.09,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-04,2021-01-10,East Midlands,E12000004,0.08800000000000001,0.076,0.10400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-11,2021-01-17,East Midlands,E12000004,0.094,0.08,0.11,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-18,2021-01-24,East Midlands,E12000004,0.107,0.092,0.124,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-25,2021-01-31,East Midlands,E12000004,0.124,0.107,0.14300000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-01,2021-02-07,East Midlands,E12000004,0.146,0.128,0.166,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-08,2021-02-14,East Midlands,E12000004,0.17800000000000002,0.157,0.2,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-15,2021-02-21,East Midlands,E12000004,0.217,0.19399999999999998,0.243,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-22,2021-02-28,East Midlands,E12000004,0.275,0.249,0.303,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-01,2021-03-07,East Midlands,E12000004,0.32899999999999996,0.302,0.358,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-08,2021-03-14,East Midlands,E12000004,0.377,0.348,0.408,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-15,2021-03-21,East Midlands,E12000004,0.38299999999999995,0.35200000000000004,0.415,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-22,2021-03-28,East Midlands,E12000004,0.39899999999999997,0.369,0.43200000000000005,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-29,2021-04-04,East Midlands,E12000004,0.485,0.452,0.519,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-05,2021-04-11,East Midlands,E12000004,0.5539999999999999,0.522,0.5870000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-12,2021-04-18,East Midlands,E12000004,0.585,0.5539999999999999,0.616,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-19,2021-04-25,East Midlands,E12000004,0.583,0.552,0.613,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-26,2021-05-02,East Midlands,E12000004,0.635,0.607,0.664,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-03,2021-05-09,East Midlands,E12000004,0.67,0.643,0.6970000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-10,2021-05-16,East Midlands,E12000004,0.6779999999999999,0.652,0.705,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-17,2021-05-23,East Midlands,E12000004,0.715,0.6890000000000001,0.741,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-24,2021-05-30,East Midlands,E12000004,0.748,0.7240000000000001,0.772,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-31,2021-06-06,East Midlands,E12000004,0.7709999999999999,0.7490000000000001,0.792,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-07,2021-06-13,East Midlands,E12000004,0.805,0.7859999999999999,0.825,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-14,2021-06-20,East Midlands,E12000004,0.8440000000000001,0.826,0.861,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-21,2021-06-27,East Midlands,E12000004,0.868,0.852,0.884,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-28,2021-07-04,East Midlands,E12000004,0.88,0.865,0.894,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-05,2021-07-11,East Midlands,E12000004,0.9059999999999999,0.893,0.9179999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-12,2021-07-18,East Midlands,E12000004,0.9109999999999999,0.898,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-19,2021-07-25,East Midlands,E12000004,0.92,0.907,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-26,2021-08-01,East Midlands,E12000004,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-02,2021-08-08,East Midlands,E12000004,0.9159999999999999,0.903,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-09,2021-08-15,East Midlands,E12000004,0.9259999999999999,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-16,2021-08-22,East Midlands,E12000004,0.927,0.915,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-23,2021-08-29,East Midlands,E12000004,0.9279999999999999,0.917,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-30,2021-09-05,East Midlands,E12000004,0.927,0.9159999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-06,2021-09-12,East Midlands,E12000004,0.94,0.9309999999999999,0.9490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-13,2021-09-19,East Midlands,E12000004,0.937,0.927,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-20,2021-09-26,East Midlands,E12000004,0.929,0.9179999999999999,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-27,2021-10-03,East Midlands,E12000004,0.9159999999999999,0.904,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-04,2021-10-10,East Midlands,E12000004,0.919,0.907,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-11,2021-10-17,East Midlands,E12000004,0.932,0.9209999999999999,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-18,2021-10-24,East Midlands,E12000004,0.927,0.9159999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-25,2021-10-31,East Midlands,E12000004,0.927,0.915,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-11-01,2021-11-07,East Midlands,E12000004,0.9259999999999999,0.914,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-11-08,2021-11-14,East Midlands,E12000004,0.932,0.92,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-11-15,2021-11-20,East Midlands,E12000004,0.9470000000000001,0.9359999999999999,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-07,2020-12-13,East of England,E12000006,0.059000000000000004,0.048,0.073,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-14,2020-12-20,East of England,E12000006,0.065,0.054000000000000006,0.078,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-21,2020-12-27,East of England,E12000006,0.069,0.057999999999999996,0.083,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2020-12-28,2021-01-03,East of England,E12000006,0.075,0.063,0.08900000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-04,2021-01-10,East of England,E12000006,0.09,0.078,0.106,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-11,2021-01-17,East of England,E12000006,0.098,0.084,0.114,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-18,2021-01-24,East of England,E12000006,0.113,0.098,0.131,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-01-25,2021-01-31,East of England,E12000006,0.133,0.115,0.153,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-01,2021-02-07,East of England,E12000006,0.158,0.139,0.179,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-08,2021-02-14,East of England,E12000006,0.192,0.17,0.21600000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-15,2021-02-21,East of England,E12000006,0.233,0.209,0.259,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-02-22,2021-02-28,East of England,E12000006,0.289,0.263,0.318,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-01,2021-03-07,East of England,E12000006,0.342,0.313,0.371,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-08,2021-03-14,East of England,E12000006,0.387,0.358,0.419,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-15,2021-03-21,East of England,E12000006,0.389,0.359,0.42200000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-22,2021-03-28,East of England,E12000006,0.401,0.371,0.434,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-03-29,2021-04-04,East of England,E12000006,0.483,0.451,0.517,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-05,2021-04-11,East of England,E12000006,0.5479999999999999,0.516,0.5820000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-12,2021-04-18,East of England,E12000006,0.5760000000000001,0.545,0.607,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-19,2021-04-25,East of England,E12000006,0.5720000000000001,0.542,0.602,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-04-26,2021-05-02,East of England,E12000006,0.624,0.595,0.652,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-03,2021-05-09,East of England,E12000006,0.6579999999999999,0.631,0.6859999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-10,2021-05-16,East of England,E12000006,0.667,0.6409999999999999,0.695,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-17,2021-05-23,East of England,E12000006,0.706,0.68,0.732,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-24,2021-05-30,East of England,E12000006,0.742,0.718,0.7659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-05-31,2021-06-06,East of England,E12000006,0.767,0.745,0.789,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-07,2021-06-13,East of England,E12000006,0.804,0.784,0.823,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-14,2021-06-20,East of England,E12000006,0.843,0.825,0.86,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-21,2021-06-27,East of England,E12000006,0.867,0.852,0.882,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-06-28,2021-07-04,East of England,E12000006,0.879,0.8640000000000001,0.893,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-05,2021-07-11,East of England,E12000006,0.904,0.8909999999999999,0.9159999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-12,2021-07-18,East of England,E12000006,0.909,0.8959999999999999,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-19,2021-07-25,East of England,E12000006,0.917,0.905,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-07-26,2021-08-01,East of England,E12000006,0.9209999999999999,0.909,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-02,2021-08-08,East of England,E12000006,0.9129999999999999,0.9,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-09,2021-08-15,East of England,E12000006,0.9229999999999999,0.9109999999999999,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-16,2021-08-22,East of England,E12000006,0.9229999999999999,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-23,2021-08-29,East of England,E12000006,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-08-30,2021-09-05,East of England,E12000006,0.922,0.9109999999999999,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-06,2021-09-12,East of England,E12000006,0.9359999999999999,0.9259999999999999,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-13,2021-09-19,East of England,E12000006,0.9329999999999999,0.9229999999999999,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-20,2021-09-26,East of England,E12000006,0.925,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-09-27,2021-10-03,East of England,E12000006,0.912,0.899,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-04,2021-10-10,East of England,E12000006,0.917,0.904,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-11,2021-10-17,East of England,E12000006,0.9309999999999999,0.92,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-18,2021-10-24,East of England,E12000006,0.927,0.915,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
2021-10-25,2021-10-31,East of England,E12000006,0.927,0.9159999999999999,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,regional,2021-11-20
