start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-21,2020-12-27,England,E92000001,0.055,0.038,0.079,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.16399999999999998,0.125,0.21100000000000002,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.114,0.08800000000000001,0.147,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.08900000000000001,0.069,0.114,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.07,0.053,0.091,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.061,0.045,0.08,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.044000000000000004,0.033,0.06,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.035,0.025,0.049,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.034,0.024,0.049,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2020-12-28,2021-01-03,England,E92000001,0.09300000000000001,0.067,0.126,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.177,0.139,0.226,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.131,0.10300000000000001,0.166,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.1,0.079,0.125,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.086,0.066,0.109,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.066,0.05,0.087,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.049,0.037000000000000005,0.065,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.04,0.03,0.054000000000000006,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.043,0.031,0.059000000000000004,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-01-04,2021-01-10,England,E92000001,0.157,0.11800000000000001,0.204,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.19,0.15,0.23800000000000002,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.13,0.10300000000000001,0.165,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.099,0.078,0.124,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.08900000000000001,0.069,0.113,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.069,0.052000000000000005,0.09,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.05,0.037000000000000005,0.067,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.04,0.028999999999999998,0.053,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.045,0.033,0.062,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-01-11,2021-01-17,England,E92000001,0.21,0.161,0.26899999999999996,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.20800000000000002,0.165,0.259,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.136,0.106,0.172,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.113,0.08900000000000001,0.141,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.1,0.078,0.127,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.081,0.062,0.105,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.052000000000000005,0.038,0.068,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.047,0.035,0.062,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.057,0.040999999999999995,0.076,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-01-18,2021-01-24,England,E92000001,0.28,0.21899999999999997,0.34700000000000003,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.21600000000000003,0.171,0.271,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.14,0.11,0.17800000000000002,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.132,0.105,0.16399999999999998,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.115,0.09,0.146,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.099,0.076,0.127,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.054000000000000006,0.04,0.07200000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.06,0.045,0.08,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.095,0.07,0.127,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-01-25,2021-01-31,England,E92000001,0.366,0.294,0.442,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.212,0.168,0.265,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.158,0.124,0.198,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.14400000000000002,0.115,0.179,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.131,0.10300000000000001,0.165,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.11,0.084,0.14,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.064,0.048,0.084,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.09300000000000001,0.07,0.121,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.192,0.14800000000000002,0.245,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-02-01,2021-02-07,England,E92000001,0.469,0.39,0.5479999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.231,0.183,0.285,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.18,0.14300000000000002,0.223,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.161,0.13,0.198,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.146,0.115,0.182,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.115,0.08900000000000001,0.146,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.086,0.066,0.11,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.17600000000000002,0.138,0.222,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.364,0.297,0.439,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-02-08,2021-02-14,England,E92000001,0.551,0.47100000000000003,0.628,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.24600000000000002,0.19699999999999998,0.301,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.195,0.156,0.24,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.177,0.14400000000000002,0.217,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.158,0.125,0.196,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.13699999999999998,0.107,0.172,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.136,0.106,0.171,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.35100000000000003,0.29,0.418,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.5529999999999999,0.475,0.627,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-02-15,2021-02-21,England,E92000001,0.614,0.536,0.687,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.266,0.21600000000000003,0.325,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.20800000000000002,0.16699999999999998,0.256,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.19,0.154,0.23199999999999998,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.196,0.158,0.24,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.183,0.146,0.22699999999999998,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.305,0.25,0.366,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.612,0.539,0.677,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.6890000000000001,0.618,0.7509999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-02-22,2021-02-28,England,E92000001,0.662,0.584,0.731,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.281,0.22899999999999998,0.342,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.22899999999999998,0.18600000000000003,0.281,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.21100000000000002,0.172,0.256,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.231,0.188,0.28,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.252,0.205,0.305,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.568,0.5,0.633,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.741,0.679,0.794,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.746,0.6809999999999999,0.8009999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-03-01,2021-03-07,England,E92000001,0.688,0.614,0.752,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.312,0.256,0.375,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.267,0.21899999999999997,0.32299999999999995,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.243,0.2,0.292,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.27699999999999997,0.228,0.33,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.35700000000000004,0.298,0.419,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.731,0.6729999999999999,0.7829999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.7709999999999999,0.7140000000000001,0.82,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.7440000000000001,0.6779999999999999,0.799,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-03-08,2021-03-14,England,E92000001,0.68,0.605,0.746,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.293,0.237,0.354,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.272,0.222,0.32799999999999996,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.261,0.215,0.312,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.297,0.245,0.355,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.445,0.37799999999999995,0.511,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.7340000000000001,0.6759999999999999,0.7859999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.7020000000000001,0.637,0.759,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.6829999999999999,0.611,0.745,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-03-15,2021-03-21,England,E92000001,0.63,0.55,0.7020000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.28800000000000003,0.237,0.348,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.27,0.223,0.324,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.262,0.21600000000000003,0.312,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.355,0.298,0.41600000000000004,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.5579999999999999,0.491,0.621,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.71,0.65,0.763,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
