start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-14,2020-12-20,England,E92000001,0.062,0.044000000000000004,0.086,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.048,0.034,0.067,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.042,0.03,0.059000000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.051,0.034,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.023,0.015,0.036000000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.218,0.16399999999999998,0.289,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.1,0.07400000000000001,0.135,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.079,0.06,0.10400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.07400000000000001,0.055,0.098,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.059000000000000004,0.042,0.08199999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.048,0.034,0.067,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.042,0.028999999999999998,0.059000000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.051,0.034,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.037000000000000005,0.024,0.055999999999999994,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.207,0.155,0.272,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.10400000000000001,0.078,0.13699999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.085,0.065,0.111,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.076,0.057,0.098,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.055999999999999994,0.04,0.077,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.047,0.033,0.065,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.043,0.03,0.06,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.055,0.038,0.079,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.066,0.046,0.095,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.22,0.168,0.285,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.11900000000000001,0.092,0.155,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.09699999999999999,0.076,0.126,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.09300000000000001,0.071,0.11800000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.06,0.043,0.081,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.05,0.037000000000000005,0.07,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.048,0.034,0.066,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.069,0.048,0.09699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.11900000000000001,0.085,0.162,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.23399999999999999,0.182,0.299,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.11800000000000001,0.091,0.153,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.098,0.076,0.125,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.096,0.07400000000000001,0.12300000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.062,0.045,0.083,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.051,0.038,0.07,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.047,0.034,0.065,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.073,0.052000000000000005,0.102,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.166,0.121,0.222,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.255,0.19899999999999998,0.321,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.124,0.095,0.159,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.113,0.08900000000000001,0.14300000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.10800000000000001,0.083,0.13699999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.07200000000000001,0.053,0.09699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.052000000000000005,0.038,0.07,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.055,0.04,0.075,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.08900000000000001,0.064,0.122,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.23199999999999998,0.17300000000000001,0.303,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.266,0.207,0.33399999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.128,0.098,0.166,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.132,0.10400000000000001,0.16699999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.12300000000000001,0.094,0.155,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.08800000000000001,0.065,0.11699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.054000000000000006,0.039,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.071,0.052000000000000005,0.096,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.145,0.106,0.19399999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.316,0.243,0.395,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.26,0.203,0.327,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.145,0.11199999999999999,0.187,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.146,0.115,0.183,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.138,0.10800000000000001,0.17300000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.09699999999999999,0.07200000000000001,0.128,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.064,0.047,0.086,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.10800000000000001,0.081,0.14300000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.27699999999999997,0.215,0.349,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.423,0.33899999999999997,0.51,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.282,0.222,0.35200000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.168,0.13,0.212,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.16399999999999998,0.132,0.20600000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.154,0.121,0.191,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.10099999999999999,0.076,0.133,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.086,0.065,0.114,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.204,0.158,0.257,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.47700000000000004,0.397,0.5579999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.514,0.425,0.598,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.3,0.239,0.373,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.184,0.14400000000000002,0.23199999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.182,0.146,0.225,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.16399999999999998,0.13,0.204,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.12,0.091,0.157,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.135,0.10400000000000001,0.175,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.39799999999999996,0.327,0.469,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.659,0.58,0.728,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.586,0.498,0.669,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.321,0.258,0.39399999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.19699999999999998,0.156,0.247,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.195,0.156,0.24,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.204,0.162,0.249,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.16,0.12300000000000001,0.207,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.304,0.245,0.369,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.6629999999999999,0.589,0.727,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.774,0.708,0.826,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.642,0.555,0.718,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.336,0.271,0.41,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.22,0.175,0.27399999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.217,0.175,0.265,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.24,0.193,0.29,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.22,0.172,0.276,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.5670000000000001,0.493,0.636,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.782,0.7240000000000001,0.83,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.815,0.758,0.861,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.674,0.591,0.748,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.368,0.299,0.445,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.26,0.21,0.319,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.251,0.205,0.305,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.287,0.23399999999999999,0.344,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.315,0.253,0.38299999999999995,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.7290000000000001,0.665,0.785,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.809,0.7559999999999999,0.853,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.807,0.748,0.8540000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.67,0.586,0.743,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.344,0.27699999999999997,0.419,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.26899999999999996,0.217,0.33,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.271,0.222,0.325,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.31,0.254,0.368,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.397,0.32899999999999996,0.47100000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.73,0.6659999999999999,0.784,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.746,0.6829999999999999,0.8,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.7490000000000001,0.68,0.8059999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.621,0.5329999999999999,0.7,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.33899999999999997,0.276,0.41,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.272,0.221,0.33,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.272,0.225,0.327,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.369,0.308,0.43,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.507,0.43200000000000005,0.58,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.705,0.64,0.762,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.716,0.652,0.773,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.7040000000000001,0.631,0.7659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.617,0.531,0.6970000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.38299999999999995,0.315,0.45799999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
