level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2020-09-02,2020-09-02,England,E92000001,0.001,0.0012,8.500000000000001e-4
age_school,2020-09-03,2020-09-03,England,E92000001,0.0010500000000000002,0.0012499999999999998,8.500000000000001e-4
age_school,2020-09-04,2020-09-04,England,E92000001,0.0011,0.0013,9.5e-4
age_school,2020-09-05,2020-09-05,England,E92000001,0.0012,0.0014,0.001
age_school,2020-09-06,2020-09-06,England,E92000001,0.0013,0.0015,0.0010500000000000002
age_school,2020-09-07,2020-09-07,England,E92000001,0.0013,0.0015,0.0011
age_school,2020-09-08,2020-09-08,England,E92000001,0.0014,0.0016,0.0012
age_school,2020-09-09,2020-09-09,England,E92000001,0.0015,0.0017,0.0013
age_school,2020-09-10,2020-09-10,England,E92000001,0.0015,0.0018,0.0013
age_school,2020-09-11,2020-09-11,England,E92000001,0.0016,0.0019,0.0014
age_school,2020-09-12,2020-09-12,England,E92000001,0.0017,0.0019,0.00145
age_school,2020-09-13,2020-09-13,England,E92000001,0.0017499999999999998,0.002,0.0015
age_school,2020-09-14,2020-09-14,England,E92000001,0.0018,0.0021,0.0016
age_school,2020-09-15,2020-09-15,England,E92000001,0.0019,0.0022,0.0017
age_school,2020-09-16,2020-09-16,England,E92000001,0.002,0.0023,0.0017499999999999998
age_school,2020-09-17,2020-09-17,England,E92000001,0.0021,0.0024,0.00185
age_school,2020-09-18,2020-09-18,England,E92000001,0.0022,0.0025,0.00195
age_school,2020-09-19,2020-09-19,England,E92000001,0.0023499999999999997,0.0027,0.0021
age_school,2020-09-20,2020-09-20,England,E92000001,0.0025,0.0028,0.0023
age_school,2020-09-21,2020-09-21,England,E92000001,0.0026,0.0029,0.0024
age_school,2020-09-22,2020-09-22,England,E92000001,0.0028,0.0031,0.0025
age_school,2020-09-23,2020-09-23,England,E92000001,0.003,0.0033,0.0027
age_school,2020-09-24,2020-09-24,England,E92000001,0.0032,0.0035,0.0029
age_school,2020-09-25,2020-09-25,England,E92000001,0.0034,0.00375,0.0031
age_school,2020-09-26,2020-09-26,England,E92000001,0.0036,0.004,0.0033
age_school,2020-09-27,2020-09-27,England,E92000001,0.0039,0.0042,0.0035
age_school,2020-09-28,2020-09-28,England,E92000001,0.0041,0.0045,0.0038
age_school,2020-09-29,2020-09-29,England,E92000001,0.0044,0.0047,0.004
age_school,2020-09-30,2020-09-30,England,E92000001,0.0047,0.005,0.0043
age_school,2020-10-01,2020-10-01,England,E92000001,0.0049,0.0052,0.0045
age_school,2020-10-02,2020-10-02,England,E92000001,0.00515,0.0055,0.0048
age_school,2020-10-03,2020-10-03,England,E92000001,0.0054,0.0058,0.0051
age_school,2020-10-04,2020-10-04,England,E92000001,0.0057,0.006,0.0053
age_school,2020-10-05,2020-10-05,England,E92000001,0.0059,0.0063,0.0056
age_school,2020-10-06,2020-10-06,England,E92000001,0.0062,0.0066,0.0058
age_school,2020-10-07,2020-10-07,England,E92000001,0.0064,0.0068,0.0061
age_school,2020-10-08,2020-10-08,England,E92000001,0.0067,0.007,0.0063
age_school,2020-10-09,2020-10-09,England,E92000001,0.0069,0.0073,0.0065
age_school,2020-10-10,2020-10-10,England,E92000001,0.0072,0.0076,0.0068
age_school,2020-10-11,2020-10-11,England,E92000001,0.0074,0.0078,0.007
age_school,2020-10-12,2020-10-12,England,E92000001,0.0077,0.0081,0.0073
age_school,2020-10-13,2020-10-13,England,E92000001,0.008,0.0084,0.0076
age_school,2020-10-14,2020-10-14,England,E92000001,0.0083,0.0087,0.0079
age_school,2020-10-15,2020-10-15,England,E92000001,0.0086,0.009,0.0082
age_school,2020-10-16,2020-10-16,England,E92000001,0.0089,0.0094,0.0085
age_school,2020-10-17,2020-10-17,England,E92000001,0.00925,0.0097,0.00885
age_school,2020-10-18,2020-10-18,England,E92000001,0.00945,0.00995,0.009049999999999999
age_school,2020-10-19,2020-10-19,England,E92000001,0.0098,0.01025,0.0093
age_school,2020-10-20,2020-10-20,England,E92000001,0.0101,0.0105,0.0096
age_school,2020-10-21,2020-10-21,England,E92000001,0.0103,0.0108,0.009850000000000001
age_school,2020-10-22,2020-10-22,England,E92000001,0.0106,0.0111,0.0101
age_school,2020-10-23,2020-10-23,England,E92000001,0.01085,0.011349999999999999,0.01035
age_school,2020-10-24,2020-10-24,England,E92000001,0.011,0.0115,0.0105
age_school,2020-10-25,2020-10-25,England,E92000001,0.0111,0.01165,0.0106
age_school,2020-10-26,2020-10-26,England,E92000001,0.0113,0.0118,0.01075
age_school,2020-10-27,2020-10-27,England,E92000001,0.0114,0.0119,0.0109
age_school,2020-10-28,2020-10-28,England,E92000001,0.0115,0.012,0.0109
age_school,2020-10-29,2020-10-29,England,E92000001,0.0116,0.0121,0.011
age_school,2020-10-30,2020-10-30,England,E92000001,0.0116,0.01225,0.0111
age_school,2020-10-31,2020-10-31,England,E92000001,0.0117,0.01235,0.0112
age_school,2020-11-01,2020-11-01,England,E92000001,0.0118,0.0124,0.0113
age_school,2020-11-02,2020-11-02,England,E92000001,0.0119,0.0124,0.0114
age_school,2020-11-03,2020-11-03,England,E92000001,0.012,0.0125,0.0114
age_school,2020-11-04,2020-11-04,England,E92000001,0.0121,0.0126,0.0115
age_school,2020-11-05,2020-11-05,England,E92000001,0.0122,0.0128,0.0116
age_school,2020-11-06,2020-11-06,England,E92000001,0.0123,0.0129,0.0117
age_school,2020-11-07,2020-11-07,England,E92000001,0.0124,0.013,0.0118
age_school,2020-11-08,2020-11-08,England,E92000001,0.0125,0.0131,0.0119
age_school,2020-11-09,2020-11-09,England,E92000001,0.0126,0.0132,0.012
age_school,2020-11-10,2020-11-10,England,E92000001,0.0126,0.0132,0.0121
age_school,2020-11-11,2020-11-11,England,E92000001,0.0127,0.0133,0.0121
age_school,2020-11-12,2020-11-12,England,E92000001,0.0127,0.0133,0.0121
age_school,2020-11-13,2020-11-13,England,E92000001,0.0126,0.0132,0.012
age_school,2020-11-14,2020-11-14,England,E92000001,0.0125,0.0131,0.0119
age_school,2020-11-15,2020-11-15,England,E92000001,0.01235,0.01295,0.01175
age_school,2020-11-16,2020-11-16,England,E92000001,0.012150000000000001,0.0127,0.0116
age_school,2020-11-17,2020-11-17,England,E92000001,0.01195,0.01255,0.0114
age_school,2020-11-18,2020-11-18,England,E92000001,0.0117,0.0123,0.0112
age_school,2020-11-19,2020-11-19,England,E92000001,0.0115,0.01205,0.01095
age_school,2020-11-20,2020-11-20,England,E92000001,0.0112,0.011800000000000001,0.0107
age_school,2020-11-21,2020-11-21,England,E92000001,0.01095,0.0115,0.0104
age_school,2020-11-22,2020-11-22,England,E92000001,0.0106,0.0111,0.0101
age_school,2020-11-23,2020-11-23,England,E92000001,0.0103,0.0108,0.0098
age_school,2020-11-24,2020-11-24,England,E92000001,0.00995,0.0105,0.00945
age_school,2020-11-25,2020-11-25,England,E92000001,0.00975,0.01025,0.00925
age_school,2020-11-26,2020-11-26,England,E92000001,0.0096,0.01005,0.0091
age_school,2020-11-27,2020-11-27,England,E92000001,0.00945,0.0099,0.00895
age_school,2020-11-28,2020-11-28,England,E92000001,0.0093,0.0098,0.008799999999999999
age_school,2020-11-29,2020-11-29,England,E92000001,0.00935,0.0098,0.00885
age_school,2020-11-30,2020-11-30,England,E92000001,0.0093,0.00975,0.008799999999999999
age_school,2020-12-01,2020-12-01,England,E92000001,0.0093,0.0098,0.00885
age_school,2020-12-02,2020-12-02,England,E92000001,0.00935,0.009850000000000001,0.00885
age_school,2020-12-03,2020-12-03,England,E92000001,0.00945,0.009899999999999999,0.00895
age_school,2020-12-04,2020-12-04,England,E92000001,0.00955,0.010100000000000001,0.009049999999999999
age_school,2020-12-05,2020-12-05,England,E92000001,0.009649999999999999,0.0102,0.00915
age_school,2020-12-06,2020-12-06,England,E92000001,0.0098,0.01035,0.0093
age_school,2020-12-07,2020-12-07,England,E92000001,0.00995,0.010450000000000001,0.00945
age_school,2020-12-08,2020-12-08,England,E92000001,0.010100000000000001,0.01065,0.00955
age_school,2020-12-09,2020-12-09,England,E92000001,0.0102,0.0108,0.009649999999999999
age_school,2020-12-10,2020-12-10,England,E92000001,0.0104,0.01095,0.0098
age_school,2020-12-11,2020-12-11,England,E92000001,0.01055,0.0111,0.009850000000000001
age_school,2020-12-12,2020-12-12,England,E92000001,0.01075,0.011349999999999999,0.01
age_school,2020-12-13,2020-12-13,England,E92000001,0.0107,0.0113,0.0102
age_school,2020-12-14,2020-12-14,England,E92000001,0.011,0.01155,0.010450000000000001
age_school,2020-12-15,2020-12-15,England,E92000001,0.011349999999999999,0.0119,0.0108
age_school,2020-12-16,2020-12-16,England,E92000001,0.011800000000000001,0.012400000000000001,0.0112
age_school,2020-12-17,2020-12-17,England,E92000001,0.01235,0.01295,0.01165
age_school,2020-12-18,2020-12-18,England,E92000001,0.01295,0.0136,0.01225
age_school,2020-12-19,2020-12-19,England,E92000001,0.0137,0.0143,0.013
age_school,2020-12-20,2020-12-20,England,E92000001,0.01455,0.0152,0.013850000000000001
age_school,2020-12-21,2020-12-21,England,E92000001,0.0154,0.01615,0.0147
age_school,2020-12-22,2020-12-22,England,E92000001,0.01632598959613185,0.017099999999999997,0.01559901265777295
age_school,2020-12-23,2020-12-23,England,E92000001,0.0172896034871871,0.01806600559489345,0.016485771254311547
age_school,2020-12-24,2020-12-24,England,E92000001,0.0181795608626589,0.01906922805754285,0.0173584756084087
age_school,2020-12-25,2020-12-25,England,E92000001,0.019084818999904052,0.01998134108181845,0.01820254319286695
age_school,2020-12-26,2020-12-26,England,E92000001,0.01989572883708085,0.02078991458981405,0.01901280895454785
age_school,2020-12-27,2020-12-27,England,E92000001,0.020521911151386102,0.021401278708941297,0.01963206227747985
age_school,2020-12-28,2020-12-28,England,E92000001,0.0210511755185115,0.0219245896252835,0.0201704398292607
age_school,2020-12-29,2020-12-29,England,E92000001,0.021449343401826,0.0223399456028491,0.02055847830819345
age_school,2020-12-30,2020-12-30,England,E92000001,0.0217113908566482,0.0226250310489106,0.0208130099922332
age_school,2020-12-31,2020-12-31,England,E92000001,0.021837285415155998,0.0227484688966656,0.0209536248163773
age_school,2021-01-01,2021-01-01,England,E92000001,0.0218362852626487,0.0227087223366568,0.02096731004079575
age_school,2021-01-02,2021-01-02,England,E92000001,0.021690006542773,0.0225518136083263,0.0208661462894619
age_school,2021-01-03,2021-01-03,England,E92000001,0.0214680284406071,0.02228630386653915,0.0206824968627696
age_school,2021-01-04,2021-01-04,England,E92000001,0.0211828491674834,0.0219831785355417,0.0204249925542797
age_school,2021-01-05,2021-01-05,England,E92000001,0.02088222318095415,0.02167252247270445,0.0201118555898057
age_school,2021-01-06,2021-01-06,England,E92000001,0.02056989101558165,0.02136223963491205,0.01979031090725725
age_school,2021-01-07,2021-01-07,England,E92000001,0.020315530894778,0.0211157863019628,0.0195250213006442
age_school,2021-01-08,2021-01-08,England,E92000001,0.019977473645905103,0.020830108007843448,0.01918292570740485
age_school,2021-01-09,2021-01-09,England,E92000001,0.0197224304924308,0.0205386828878709,0.0189278971406406
age_school,2021-01-10,2021-01-10,England,E92000001,0.0195658333780332,0.0203844840123583,0.0187628403537554
age_school,2021-01-11,2021-01-11,England,E92000001,0.0194403497477901,0.0202626656567351,0.0186423275521851
age_school,2021-01-12,2021-01-12,England,E92000001,0.0193165151255099,0.0201186389807426,0.0185560812375891
age_school,2021-01-13,2021-01-13,England,E92000001,0.0192641339467378,0.0200084799657971,0.0185187322922683
age_school,2021-01-14,2021-01-14,England,E92000001,0.0192353512051866,0.0199805949176766,0.0184939754133857
age_school,2021-01-15,2021-01-15,England,E92000001,0.0192144320735136,0.0199739649220125,0.0184684114272215
age_school,2021-01-16,2021-01-16,England,E92000001,0.0191839063890067,0.0199499670749482,0.0184272641587118
age_school,2021-01-17,2021-01-17,England,E92000001,0.0191262433648715,0.0199086788746304,0.0183567542418234
age_school,2021-01-18,2021-01-18,England,E92000001,0.019025741205191,0.0198225783331026,0.018245406690086
age_school,2021-01-19,2021-01-19,England,E92000001,0.0188703257060155,0.0196739484433661,0.0180862465355137
age_school,2021-01-20,2021-01-20,England,E92000001,0.0186528991577363,0.0194651848136298,0.017887398224001
age_school,2021-01-21,2021-01-21,England,E92000001,0.0183719420574771,0.0191626623438994,0.0175
age_school,2021-01-22,2021-01-22,England,E92000001,0.0180312397011387,0.0187971740950148,0.0171
age_school,2021-01-23,2021-01-23,England,E92000001,0.0176388297959685,0.0183869442514248,0.0167
age_school,2021-01-24,2021-01-24,England,E92000001,0.0167314436780078,0.0174528981761401,0.0160394147198631
age_school,2021-01-25,2021-01-25,England,E92000001,0.0163581006781229,0.0170683911135053,0.0156762854488597
age_school,2021-01-26,2021-01-26,England,E92000001,0.0159562245404331,0.0166558086195753,0.0152853997802178
age_school,2021-01-27,2021-01-27,England,E92000001,0.0155326846226087,0.0162382075420316,0.0148477106975683
age_school,2021-01-28,2021-01-28,England,E92000001,0.0150659777087695,0.0157406338408858,0.0144001129412321
age_school,2021-01-29,2021-01-29,England,E92000001,0.014578757696461,0.0152514631929863,0.0139230928103538
age_school,2021-01-30,2021-01-30,England,E92000001,0.0140665894416873,0.0147908922709181,0.0134253751691735
age_school,2021-01-31,2021-01-31,England,E92000001,0.0136587754433049,0.0143083868094042,0.0130175280303723
age_school,2021-02-01,2021-02-01,England,E92000001,0.0131558844032414,0.0138028124623671,0.0125265425546378
age_school,2021-02-02,2021-02-02,England,E92000001,0.0126113354472842,0.0132574108829938,0.0119863457089519
age_school,2021-02-03,2021-02-03,England,E92000001,0.0120529810335928,0.0126740561938453,0.0114687231294497
age_school,2021-02-04,2021-02-04,England,E92000001,0.0115536728997472,0.0121189270746996,0.0110070903139268
age_school,2021-02-05,2021-02-05,England,E92000001,0.0110798560734594,0.0116374081851489,0.0105313268579179
age_school,2021-02-06,2021-02-06,England,E92000001,0.0105865825824712,0.0111313661011771,0.0100625389382942
age_school,2021-02-07,2021-02-07,England,E92000001,0.01005479843564825,0.01059890660041805,0.00953720299238383
age_school,2021-02-08,2021-02-08,England,E92000001,0.00954952332655645,0.0100818327526715,0.009037425903055136
age_school,2021-02-09,2021-02-09,England,E92000001,0.00907325833362808,0.00959603278253745,0.00857662433988019
age_school,2021-02-10,2021-02-10,England,E92000001,0.008653473929245935,0.009156539881815605,0.008169780942735825
age_school,2021-02-11,2021-02-11,England,E92000001,0.00826962942880141,0.008746727545174705,0.007800177927710809
age_school,2021-02-12,2021-02-12,England,E92000001,0.00791114116536626,0.008378379964149044,0.007457863392022865
age_school,2021-02-13,2021-02-13,England,E92000001,0.00758354949359074,0.00804115054350222,0.00713113325403026
age_school,2021-02-14,2021-02-14,England,E92000001,0.007208011452857431,0.00765792689066506,0.006774146034657455
age_school,2021-02-15,2021-02-15,England,E92000001,0.0068511015083161896,0.00728801042695695,0.006431411992462305
age_school,2021-02-16,2021-02-16,England,E92000001,0.0065329762064839595,0.006964629968123115,0.00612106352984303
age_school,2021-02-17,2021-02-17,England,E92000001,0.00623061652476944,0.0066565511406234505,0.0058232161939934905
age_school,2021-02-18,2021-02-18,England,E92000001,0.005942840295809145,0.00635513359267894,0.0055430361710165545
age_school,2021-02-19,2021-02-19,England,E92000001,0.00567607771881608,0.006084820805115725,0.005280931835339946
age_school,2021-02-20,2021-02-20,England,E92000001,0.00540661252111927,0.00580300067955213,0.00502637426227182
age_school,2021-02-21,2021-02-21,England,E92000001,0.005177723902119289,0.005560715395095485,0.004804178191468865
age_school,2021-02-22,2021-02-22,England,E92000001,0.00494216714517879,0.005313440476980415,0.004579078822839435
age_school,2021-02-23,2021-02-23,England,E92000001,0.004723379081639365,0.005101366535433315,0.004369769954972255
age_school,2021-02-24,2021-02-24,England,E92000001,0.00451328498338339,0.00487044131345215,0.004167201702232135
age_school,2021-02-25,2021-02-25,England,E92000001,0.00431083659652037,0.004661483043428449,0.00397269589647671
age_school,2021-02-26,2021-02-26,England,E92000001,0.004127597663723945,0.00447218017077366,0.003789609588881275
age_school,2021-02-27,2021-02-27,England,E92000001,0.00396861930359503,0.004302570267890176,0.003634607604345085
age_school,2021-02-28,2021-02-28,England,E92000001,0.0038473050390892298,0.00417589908283815,0.0035344381931784047
age_school,2021-03-01,2021-03-01,England,E92000001,0.0037256397622338648,0.00404869121359993,0.0034152452887259996
age_school,2021-03-02,2021-03-02,England,E92000001,0.0036168030552170298,0.00393403466130365,0.0033121074517065002
age_school,2021-03-03,2021-03-03,England,E92000001,0.0035230970667282603,0.0038410096686426753,0.0032225452410934103
age_school,2021-03-04,2021-03-04,England,E92000001,0.0034424936005907052,0.00375831257523186,0.00314082030788651
age_school,2021-03-05,2021-03-05,England,E92000001,0.00337288613498026,0.00369054910292233,0.003072037141314715
age_school,2021-03-06,2021-03-06,England,E92000001,0.003399578443748135,0.00371727032838728,0.003011736106706665
age_school,2021-03-06,2021-03-06,Northern Ireland,N92000002,0.00348448293458195,0.00486886217354352,0.00238165248815405
age_school,2021-03-06,2021-03-06,Wales,W92000004,0.00242671599898145,0.00328916643803532,0.00172946532723344
age_school,2021-03-07,2021-03-07,England,E92000001,0.00326748679005425,0.00358024546879498,0.00295730395671116
age_school,2021-03-07,2021-03-07,Northern Ireland,N92000002,0.00350855857398846,0.00491624226432726,0.00238739980019868
