level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,Northern Ireland,N92000002,NA,3.21817836878683e-4,7.62821250602216e-4,8.66274508455949e-5
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,Scotland,S92000003,NA,3.6234505093967904e-4,6.37407600326753e-4,1.73068071890548e-4
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,Wales,W92000004,NA,5.564634071225779e-4,0.0010334523305554199,2.45334702724157e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.4949391534601105e-4,4.38583035538625e-4,2.70362840587494e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.36115495783285e-4,9.08368469437222e-4,1.50662407802582e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.6716756054587904e-4,5.28808580392495e-4,1.03705001637584e-4
variant_national,2021-11-13,2021-11-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.009847485038561e-4,0.00109772753988509,2.72790664587087e-4
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,England,E92000001,NA,0.0151417923600422,0.0158730715853766,0.0144031376932521
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0176116122108432,0.021410344896651702,0.0143264531313132
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,Scotland,S92000003,NA,0.013308963547735999,0.0155078916700528,0.0113484954486976
variant_national,2021-11-14,2021-11-14,delta_variant_compatible,Wales,W92000004,NA,0.0183395739801901,0.0216173127580243,0.0154276590810032
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,England,E92000001,NA,4.00120266224422e-4,5.00817568422213e-4,3.1466754737196603e-4
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,Northern Ireland,N92000002,NA,3.4524404823414105e-4,8.11724001462706e-4,9.56635286855594e-5
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,Scotland,S92000003,NA,3.78686486385237e-4,6.62559024954997e-4,1.80848304980017e-4
variant_national,2021-11-14,2021-11-14,omicron_variant_compatible,Wales,W92000004,NA,5.71474507175651e-4,0.0010694694277853,2.50949667903865e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.61978425683611e-4,4.5327830321392304e-4,2.82165373867389e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.54705687391238e-4,9.424998716864839e-4,1.58924281311216e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.68805670090163e-4,5.2841239791774e-4,1.0502272777594701e-4
variant_national,2021-11-14,2021-11-14,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.4124364293205e-4,0.00117397171665255,2.96442212722401e-4
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,England,E92000001,NA,0.0151040404280626,0.015833223506002202,0.0143767127158185
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0182146917460194,0.0221860708075766,0.014808148971989298
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,Scotland,S92000003,NA,0.0136304775723159,0.015916033930031902,0.0115559675550654
variant_national,2021-11-15,2021-11-15,delta_variant_compatible,Wales,W92000004,NA,0.0183484310522115,0.021743873943328,0.0153620146389373
variant_national,2021-11-15,2021-11-15,omicron_variant_compatible,England,E92000001,NA,4.31526440932686e-4,5.3718968391572e-4,3.4149524469981e-4
variant_national,2021-11-15,2021-11-15,omicron_variant_compatible,Northern Ireland,N92000002,NA,3.71627476545089e-4,8.704516329471131e-4,1.0692779472114301e-4
variant_national,2021-11-15,2021-11-15,omicron_variant_compatible,Scotland,S92000003,NA,3.9652530270285096e-4,6.87638013406721e-4,1.91230774392267e-4
variant_national,2021-11-15,2021-11-15,omicron_variant_compatible,Wales,W92000004,NA,5.88228562179759e-4,0.00110608370194501,2.6161157406122003e-4
variant_national,2021-11-15,2021-11-15,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.74895471375649e-4,4.7045619163672e-4,2.94194356232871e-4
variant_national,2021-11-15,2021-11-15,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.74545847801569e-4,9.83545518168736e-4,1.68932357003524e-4
variant_national,2021-11-15,2021-11-15,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.71581681107269e-4,5.38081388337662e-4,1.0551700497504e-4
variant_national,2021-11-15,2021-11-15,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.779964624796831e-4,0.00122808673145295,3.17700836131101e-4
variant_national,2021-11-16,2021-11-16,delta_variant_compatible,England,E92000001,NA,0.0150968924654566,0.0158422666109564,0.014364001655590599
variant_national,2021-11-16,2021-11-16,delta_variant_compatible,Northern Ireland,N92000002,NA,0.018823407036793,0.023064739989840998,0.0152326386205778
variant_national,2021-11-16,2021-11-16,delta_variant_compatible,Scotland,S92000003,NA,0.013918616446193199,0.016281941779359498,0.011827297206654099
variant_national,2021-11-16,2021-11-16,delta_variant_compatible,Wales,W92000004,NA,0.0183903030130606,0.021860043820346998,0.015400692160934698
variant_national,2021-11-16,2021-11-16,omicron_variant_compatible,England,E92000001,NA,4.6628689942507397e-4,5.77509762823073e-4,3.7064430960801506e-4
variant_national,2021-11-16,2021-11-16,omicron_variant_compatible,Northern Ireland,N92000002,NA,4.01005463513131e-4,9.13589202180101e-4,1.18155173804053e-4
variant_national,2021-11-16,2021-11-16,omicron_variant_compatible,Scotland,S92000003,NA,4.15819251312354e-4,7.17480222082962e-4,2.02336063585785e-4
variant_national,2021-11-16,2021-11-16,omicron_variant_compatible,Wales,W92000004,NA,6.06322218651053e-4,0.00114121271146675,2.69594723996754e-4
variant_national,2021-11-16,2021-11-16,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.88047106895127e-4,4.8738115162240197e-4,3.04877637520439e-4
variant_national,2021-11-16,2021-11-16,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.955642679844631e-4,0.00100952359731796,1.77248638044256e-4
variant_national,2021-11-16,2021-11-16,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.75408270785597e-4,5.49772540128591e-4,1.0828909862009699e-4
variant_national,2021-11-16,2021-11-16,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.09885746805255e-4,0.00128191351163713,3.3692774542623804e-4
variant_national,2021-11-17,2021-11-17,delta_variant_compatible,England,E92000001,NA,0.015119414749433999,0.015881675373511803,0.0143748688522531
variant_national,2021-11-17,2021-11-17,delta_variant_compatible,Northern Ireland,N92000002,NA,0.019423618687364398,0.023724602981069598,0.0157481024550409
variant_national,2021-11-17,2021-11-17,delta_variant_compatible,Scotland,S92000003,NA,0.0141605670658517,0.016553567799422398,0.0120071347827539
variant_national,2021-11-17,2021-11-17,delta_variant_compatible,Wales,W92000004,NA,0.0184601372419478,0.0219845830043694,0.0154589306982997
variant_national,2021-11-17,2021-11-17,omicron_variant_compatible,England,E92000001,NA,5.03016007385727e-4,6.195621873475239e-4,4.00380070327005e-4
variant_national,2021-11-17,2021-11-17,omicron_variant_compatible,Northern Ireland,N92000002,NA,4.3343302687968895e-4,9.72777513644322e-4,1.3378867883741299e-4
variant_national,2021-11-17,2021-11-17,omicron_variant_compatible,Scotland,S92000003,NA,4.36621823317036e-4,7.52515301943005e-4,2.1319902995570398e-4
variant_national,2021-11-17,2021-11-17,omicron_variant_compatible,Wales,W92000004,NA,6.25442443842055e-4,0.00116728877700863,2.74272613134978e-4
variant_national,2021-11-17,2021-11-17,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.0118988899866503e-4,5.02913824379611e-4,3.15642572768324e-4
variant_national,2021-11-17,2021-11-17,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.17707877903589e-4,0.0010331495278557,1.87833617599429e-4
variant_national,2021-11-17,2021-11-17,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.80212291024494e-4,5.5933706318222e-4,1.11729808269976e-4
variant_national,2021-11-17,2021-11-17,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.357752387814839e-4,0.00131699115662024,3.50369539921736e-4
variant_national,2021-11-18,2021-11-18,delta_variant_compatible,England,E92000001,NA,0.015169195773675901,0.0159531332248717,0.0143970564590628
variant_national,2021-11-18,2021-11-18,delta_variant_compatible,Northern Ireland,N92000002,NA,0.020000393777241002,0.024413019694321497,0.0162663651391868
variant_national,2021-11-18,2021-11-18,delta_variant_compatible,Scotland,S92000003,NA,0.0143448228841718,0.0167418063624597,0.0121455774780378
variant_national,2021-11-18,2021-11-18,delta_variant_compatible,Wales,W92000004,NA,0.0185520838048422,0.0219576286393036,0.0156267013395919
variant_national,2021-11-18,2021-11-18,omicron_variant_compatible,England,E92000001,NA,5.39960827323002e-4,6.65606211591164e-4,4.2939851251483705e-4
variant_national,2021-11-18,2021-11-18,omicron_variant_compatible,Northern Ireland,N92000002,NA,4.69002243507082e-4,0.0010298707234904301,1.51384580685778e-4
variant_national,2021-11-18,2021-11-18,omicron_variant_compatible,Scotland,S92000003,NA,4.5910825111119803e-4,0.00079331238850526605,2.27685332854592e-4
variant_national,2021-11-18,2021-11-18,omicron_variant_compatible,Wales,W92000004,NA,6.45396383093879e-4,0.0011882843818575301,2.85094027001307e-4
variant_national,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.14056387309666e-4,5.191620565443089e-4,3.2650237322491495e-4
variant_national,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.40948204815971e-4,0.0010885711927484901,2.00585543743913e-4
variant_national,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.8593333768167796e-4,5.67650494714859e-4,1.14608529286392e-4
variant_national,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.54859534178522e-4,0.00133631756049827,3.61377453450798e-4
variant_national,2021-11-19,2021-11-19,delta_variant_compatible,England,E92000001,NA,0.0152428003171637,0.0160449381604647,0.0144672572363318
variant_national,2021-11-19,2021-11-19,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0205385673886162,0.0249120887568459,0.0167459423816577
variant_national,2021-11-19,2021-11-19,delta_variant_compatible,Scotland,S92000003,NA,0.0144618977136121,0.0167643259897019,0.0122656980388304
variant_national,2021-11-19,2021-11-19,delta_variant_compatible,Wales,W92000004,NA,0.018659556747068,0.0220471781584887,0.0157772021774055
variant_national,2021-11-19,2021-11-19,omicron_variant_compatible,England,E92000001,NA,5.75223760355803e-4,7.09463564559477e-4,4.56572842699131e-4
variant_national,2021-11-19,2021-11-19,omicron_variant_compatible,Northern Ireland,N92000002,NA,5.0786127464968e-4,0.00110498957253417,1.6853262151038598e-4
variant_national,2021-11-19,2021-11-19,omicron_variant_compatible,Scotland,S92000003,NA,4.8359466535344303e-4,8.33662075882695e-4,2.39398961353035e-4
variant_national,2021-11-19,2021-11-19,omicron_variant_compatible,Wales,W92000004,NA,6.66130849511345e-4,0.00122969742868037,2.98780087091499e-4
variant_national,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.26390409459765e-4,5.31670654009028e-4,3.34860159027432e-4
variant_national,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.652803439423211e-4,0.00114231598678358,2.1271345730662e-4
variant_national,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.92519494657706e-4,5.76371264229969e-4,1.19090428555005e-4
variant_national,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.66726011683192e-4,0.00134190458203732,3.7139366249319304e-4
variant_national,2021-11-20,2021-11-20,delta_variant_compatible,England,E92000001,NA,0.0153362543212675,0.0161382269728972,0.014557672408488799
variant_national,2021-11-20,2021-11-20,delta_variant_compatible,Northern Ireland,N92000002,NA,0.021023335708994104,0.025355515014271298,0.017188224631580498
variant_national,2021-11-20,2021-11-20,delta_variant_compatible,Scotland,S92000003,NA,0.014504902025286698,0.0167686447071236,0.0123260232993811
variant_national,2021-11-20,2021-11-20,delta_variant_compatible,Wales,W92000004,NA,0.0187753023983778,0.022095956448725296,0.0158999917613045
variant_national,2021-11-20,2021-11-20,omicron_variant_compatible,England,E92000001,NA,6.07100949152452e-4,7.497009109885371e-4,4.81732120899169e-4
variant_national,2021-11-20,2021-11-20,omicron_variant_compatible,Northern Ireland,N92000002,NA,5.50230401567334e-4,0.00118491920823645,1.8942853726600401e-4
variant_national,2021-11-20,2021-11-20,omicron_variant_compatible,Scotland,S92000003,NA,5.10549417402381e-4,8.70306752199016e-4,2.56150233043254e-4
variant_national,2021-11-20,2021-11-20,omicron_variant_compatible,Wales,W92000004,NA,6.87739305298781e-4,0.00126633244137581,3.12973801053986e-4
variant_national,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.3798736360204195e-4,5.43709012271754e-4,3.45800192269754e-4
variant_national,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.907144926498009e-4,0.00118151479099422,2.24451862007205e-4
variant_national,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.9992090675789204e-4,5.8717938494188e-4,1.2278375081772901e-4
variant_national,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.71360951873999e-4,0.0013477155066219401,3.79068610165092e-4
variant_national,2021-11-21,2021-11-21,delta_variant_compatible,England,E92000001,NA,0.015445391644248001,0.0162530236034584,0.0146652315265866
variant_national,2021-11-21,2021-11-21,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0214408709826414,0.025763000614590702,0.0175251219268357
variant_national,2021-11-21,2021-11-21,delta_variant_compatible,Scotland,S92000003,NA,0.0144699359723413,0.016728508909892702,0.012346533508851001
variant_national,2021-11-21,2021-11-21,delta_variant_compatible,Wales,W92000004,NA,0.0188915098355628,0.022182649796843198,0.0160433480206447
variant_national,2021-11-21,2021-11-21,omicron_variant_compatible,England,E92000001,NA,6.34450616594246e-4,7.81925196236027e-4,5.04424114529378e-4
variant_national,2021-11-21,2021-11-21,omicron_variant_compatible,Northern Ireland,N92000002,NA,5.96413751346856e-4,0.00124519461378436,2.09151277634246e-4
variant_national,2021-11-21,2021-11-21,omicron_variant_compatible,Scotland,S92000003,NA,5.405978600563971e-4,9.14463191686604e-4,2.72243490506483e-4
variant_national,2021-11-21,2021-11-21,omicron_variant_compatible,Wales,W92000004,NA,7.10458056049844e-4,0.00129835009470434,3.23853227008973e-4
variant_national,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.4872823173786996e-4,5.56752520131768e-4,3.53074397945328e-4
variant_national,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.17261471937764e-4,0.00122458301920593,2.3613499606918198e-4
variant_national,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.08082510354259e-4,6.0512360969618e-4,1.25274502364266e-4
variant_national,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.69105898310345e-4,0.00134214038824022,0.00038139135976451703
variant_national,2021-11-22,2021-11-22,delta_variant_compatible,England,E92000001,NA,0.0155659479569656,0.016365019866442402,0.0147899137613329
variant_national,2021-11-22,2021-11-22,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0217789561680187,0.026136089503946098,0.0177534025256009
variant_national,2021-11-22,2021-11-22,delta_variant_compatible,Scotland,S92000003,NA,0.0143562792341227,0.0165570307194028,0.0121794723939489
variant_national,2021-11-22,2021-11-22,delta_variant_compatible,Wales,W92000004,NA,0.0190000008550792,0.022252806680765,0.0161681254728658
variant_national,2021-11-22,2021-11-22,omicron_variant_compatible,England,E92000001,NA,6.56975114481203e-4,8.04779249187221e-4,5.25233828954852e-4
variant_national,2021-11-22,2021-11-22,omicron_variant_compatible,Northern Ireland,N92000002,NA,6.46807188430219e-4,0.00134013191439595,2.31195662413716e-4
variant_national,2021-11-22,2021-11-22,omicron_variant_compatible,Scotland,S92000003,NA,5.74523623227089e-4,9.631644474538e-4,2.92240478718409e-4
variant_national,2021-11-22,2021-11-22,omicron_variant_compatible,Wales,W92000004,NA,7.34656518026265e-4,0.00134458911490735,3.39286412685674e-4
variant_national,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.58596817880546e-4,5.68499319609072e-4,3.6204086942850396e-4
variant_national,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.44915304234749e-4,0.0012794499277980701,2.48721616191258e-4
variant_national,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.1693771367150903e-4,6.199242454417981e-4,1.3014548943631398e-4
variant_national,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.60580635320089e-4,0.0013336255188663,3.78411498154315e-4
variant_national,2021-11-23,2021-11-23,delta_variant_compatible,England,E92000001,NA,0.0156933849399056,0.0164793999011602,0.014921296642592901
