level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-04-05,2021-04-05,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.029343794615394103,0.0749310109863776,0.00671126958354522
variant_national,2021-04-05,2021-04-05,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00632341033645072,0.019804963567584002,7.96674424131926e-4
variant_national,2021-04-05,2021-04-05,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0166682831410596,0.0406290965061112,0.00397208677331308
variant_national,2021-04-05,2021-04-05,uk_variant_compatible,England,E92000001,NA,0.155542103994633,0.178731326139969,0.134247785509608
variant_national,2021-04-05,2021-04-05,uk_variant_compatible,Northern Ireland,N92000002,NA,0.12740488213338902,0.22083598607165303,0.0607602674552064
variant_national,2021-04-05,2021-04-05,uk_variant_compatible,Scotland,S92000003,NA,0.18958789948441399,0.26868665183189,0.1255711504732
variant_national,2021-04-05,2021-04-05,uk_variant_compatible,Wales,W92000004,NA,0.0403952038391914,0.08357487403638279,0.0139383126482578
variant_national,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.068744693077068,0.0837586874640306,0.0553275481465071
variant_national,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.051824608691179504,0.10885846053931798,0.017391605909277
variant_national,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0552300973824164,0.0961759700916921,0.027062983261747598
variant_national,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.055132389917323395,0.09987632177116991,0.0245033864159825
variant_national,2021-04-06,2021-04-06,not_compatible_with_uk_variant,England,E92000001,NA,0.0038980584494422996,0.00697177779831774,0.00182152820941237
variant_national,2021-04-06,2021-04-06,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0281164549255287,0.07117536395663179,0.00629699948405449
variant_national,2021-04-06,2021-04-06,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00608691219390321,0.019197516725028,7.45929331838482e-4
variant_national,2021-04-06,2021-04-06,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0156229968772567,0.0386064238779878,0.00362023270853443
variant_national,2021-04-06,2021-04-06,uk_variant_compatible,England,E92000001,NA,0.147583389466514,0.17001589208649098,0.127142061771411
variant_national,2021-04-06,2021-04-06,uk_variant_compatible,Northern Ireland,N92000002,NA,0.12150524505468001,0.21342869244632398,0.0576204131797212
variant_national,2021-04-06,2021-04-06,uk_variant_compatible,Scotland,S92000003,NA,0.187079969546723,0.265932916708358,0.12430344929272999
variant_national,2021-04-06,2021-04-06,uk_variant_compatible,Wales,W92000004,NA,0.0432500124387019,0.08819862283537601,0.0151205843653932
variant_national,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0649556932601207,0.079350486770403,0.052206808014225406
variant_national,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.048971670898894495,0.10405407203859,0.0160124051122906
variant_national,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0524385736843629,0.09266999653843,0.0251108975792253
variant_national,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0514614978199038,0.094790448921259,0.0220937437229344
variant_national,2021-04-07,2021-04-07,not_compatible_with_uk_variant,England,E92000001,NA,0.00386528819551891,0.00690397604822069,0.00185044179442262
variant_national,2021-04-07,2021-04-07,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.026913916960349803,0.0684083855082711,0.00584965679519927
variant_national,2021-04-07,2021-04-07,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00586170972606356,0.018341918924319103,7.330009902925629e-4
variant_national,2021-04-07,2021-04-07,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0146404390601889,0.036376080950830295,0.0032520182482675105
variant_national,2021-04-07,2021-04-07,uk_variant_compatible,England,E92000001,NA,0.139815871652359,0.161124862746889,0.120265670755542
variant_national,2021-04-07,2021-04-07,uk_variant_compatible,Northern Ireland,N92000002,NA,0.11597934830200402,0.205037785799942,0.053956001947525596
variant_national,2021-04-07,2021-04-07,uk_variant_compatible,Scotland,S92000003,NA,0.184556417357241,0.262357962265314,0.12239452257156601
variant_national,2021-04-07,2021-04-07,uk_variant_compatible,Wales,W92000004,NA,0.0459818093289411,0.0933020556209774,0.0165314965924308
variant_national,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0612165276833733,0.0749257917456239,0.049064041194426505
variant_national,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.046402797584612604,0.099705022694939,0.0148529058401525
variant_national,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.049781041364521994,0.0883126730754606,0.0234219972948028
variant_national,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0480699181439297,0.0898965117384679,0.020100129440252
variant_national,2021-04-08,2021-04-08,not_compatible_with_uk_variant,England,E92000001,NA,0.0038360445917632996,0.00679081163891447,0.00186199486752472
variant_national,2021-04-08,2021-04-08,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0257373780928436,0.0663194838270271,0.00538528005842595
variant_national,2021-04-08,2021-04-08,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00564843159043065,0.017790163839879,6.86767946020161e-4
variant_national,2021-04-08,2021-04-08,not_compatible_with_uk_variant,Wales,W92000004,NA,0.013723076521814901,0.0344727454684389,0.0029249998976146898
variant_national,2021-04-08,2021-04-08,uk_variant_compatible,England,E92000001,NA,0.1322830931006,0.152816055301285,0.11356462842164101
variant_national,2021-04-08,2021-04-08,uk_variant_compatible,Northern Ireland,N92000002,NA,0.11084676699748301,0.19798759831999801,0.0510636219357187
variant_national,2021-04-08,2021-04-08,uk_variant_compatible,Scotland,S92000003,NA,0.18204230681725,0.260355955067518,0.12009692564091601
variant_national,2021-04-08,2021-04-08,uk_variant_compatible,Wales,W92000004,NA,0.0484965757714379,0.0977509403023439,0.0178312376170165
variant_national,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0575555410905032,0.0706464138384201,0.046086076278219
variant_national,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.044097542375323,0.09649315891545619,0.0136335096781598
variant_national,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0472628489863389,0.0844329019004003,0.0219989330941134
variant_national,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0449459674689095,0.085637132794966,0.0181563356776294
variant_national,2021-04-09,2021-04-09,not_compatible_with_uk_variant,England,E92000001,NA,0.0038099813268131803,0.006669033444407139,0.0018656737295147101
variant_national,2021-04-09,2021-04-09,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.024587694399833496,0.0640078839686535,0.0048905666459206
variant_national,2021-04-09,2021-04-09,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00544730327092743,0.0170492561148173,6.52814082729106e-4
variant_national,2021-04-09,2021-04-09,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0128715333507091,0.033035264873523804,0.00264022612233786
variant_national,2021-04-09,2021-04-09,uk_variant_compatible,England,E92000001,NA,0.125047249062366,0.14490966444035,0.107153417176348
variant_national,2021-04-09,2021-04-09,uk_variant_compatible,Northern Ireland,N92000002,NA,0.10611201006131898,0.192101385903501,0.048037882562218095
variant_national,2021-04-09,2021-04-09,uk_variant_compatible,Scotland,S92000003,NA,0.179541510059128,0.257809969921637,0.117652634611321
variant_national,2021-04-09,2021-04-09,uk_variant_compatible,Wales,W92000004,NA,0.0506973656182797,0.102047234871308,0.0190902560796915
variant_national,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0540110908227336,0.06651959557421269,0.043059042431709604
variant_national,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0420336414758559,0.0934295670358266,0.0125100400437217
variant_national,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0448854220685322,0.08146073822378809,0.020510710079576
variant_national,2021-04-09,2021-04-09,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0420746094763818,0.0818418359334179,0.0166008257785889
variant_national,2021-04-10,2021-04-10,not_compatible_with_uk_variant,England,E92000001,NA,0.00378703124618693,0.0065929012993092805,0.0018622552454953998
variant_national,2021-04-10,2021-04-10,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0234658832694635,0.0613402193563865,0.004501614782438069
variant_national,2021-04-10,2021-04-10,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00525827376809491,0.016689039077756502,6.37794654923584e-4
variant_national,2021-04-10,2021-04-10,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0120850261793101,0.031986939912385,0.0023954412965248298
variant_national,2021-04-10,2021-04-10,uk_variant_compatible,England,E92000001,NA,0.118172438489338,0.137318365892297,0.101116499269164
variant_national,2021-04-10,2021-04-10,uk_variant_compatible,Northern Ireland,N92000002,NA,0.10176728883067099,0.18609579330502699,0.045340402036911996
variant_national,2021-04-10,2021-04-10,uk_variant_compatible,Scotland,S92000003,NA,0.177038087019827,0.255787287709289,0.115597553225175
variant_national,2021-04-10,2021-04-10,uk_variant_compatible,Wales,W92000004,NA,0.052493004202293,0.106086743927738,0.0198173037522381
variant_national,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.050620084343006,0.0626209015248579,0.0401402214037051
variant_national,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.040188339342165195,0.0912013492035323,0.011519900239188401
variant_national,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0426474102260465,0.0778044830091812,0.018959153456519398
variant_national,2021-04-10,2021-04-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0394389618908871,0.0778143573679044,0.015083297397594099
variant_national,2021-04-11,2021-04-11,not_compatible_with_uk_variant,England,E92000001,NA,0.00376704117563832,0.0065099173478973,0.00186733731583473
variant_national,2021-04-11,2021-04-11,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0223735927498438,0.059308334115186996,0.004149087022874949
variant_national,2021-04-11,2021-04-11,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00508114933375242,0.016237572057603,6.09056250567826e-4
variant_national,2021-04-11,2021-04-11,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0113618069084938,0.0306304247147741,0.00213210299702102
variant_national,2021-04-11,2021-04-11,uk_variant_compatible,England,E92000001,NA,0.111712329373213,0.130313021494958,0.09541645678715009
variant_national,2021-04-11,2021-04-11,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0977954910919177,0.180771618213964,0.042940009781584895
variant_national,2021-04-11,2021-04-11,uk_variant_compatible,Scotland,S92000003,NA,0.174499172297971,0.253037915466089,0.113078051270177
variant_national,2021-04-11,2021-04-11,uk_variant_compatible,Wales,W92000004,NA,0.0538077839801208,0.108049300876503,0.0207593107915445
variant_national,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0474103559265748,0.0589720666576323,0.037312513807634
variant_national,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0385395737192901,0.0890108712552339,0.0106961937224694
variant_national,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0405458505128327,0.0747864435797206,0.0176728447993617
variant_national,2021-04-11,2021-04-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.037021639237573,0.0738649134826542,0.0136801691713899
variant_national,2021-04-12,2021-04-12,not_compatible_with_uk_variant,England,E92000001,NA,0.00374952978517135,0.00646003514559451,0.00186383329225012
variant_national,2021-04-12,2021-04-12,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0213133455773304,0.057376582499565704,0.0038479292446033497
variant_national,2021-04-12,2021-04-12,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0049156924457592404,0.0157006738308188,5.80735213876869e-4
variant_national,2021-04-12,2021-04-12,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0106995053917122,0.029156943656234502,0.00194140623498111
variant_national,2021-04-12,2021-04-12,uk_variant_compatible,England,E92000001,NA,0.105703757384661,0.124010394837101,0.0899594948080171
variant_national,2021-04-12,2021-04-12,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0941726645001386,0.17542625897380698,0.040865777007525396
variant_national,2021-04-12,2021-04-12,uk_variant_compatible,Scotland,S92000003,NA,0.17187844725864398,0.249988678803323,0.11174759154773199
variant_national,2021-04-12,2021-04-12,uk_variant_compatible,Wales,W92000004,NA,0.054590238279175904,0.109439142444599,0.0211319601254752
variant_national,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.044397773415161004,0.0555069211122731,0.0348247777514993
variant_national,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0370667902305272,0.0863373352839258,0.010081018294662599
variant_national,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.038577052101827804,0.0724389323648367,0.0166576792655691
variant_national,2021-04-12,2021-04-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.034805689268274397,0.0703304227499594,0.0126568803512714
variant_national,2021-04-13,2021-04-13,not_compatible_with_uk_variant,England,E92000001,NA,0.00373361682079277,0.006440982599118449,0.00185095051157473
variant_national,2021-04-13,2021-04-13,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.020288471950061702,0.0555178686306564,0.00367258010300648
variant_national,2021-04-13,2021-04-13,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00476166507529537,0.0151974519008322,5.59481126609424e-4
variant_national,2021-04-13,2021-04-13,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0100953302448355,0.027578511139011302,0.0017631604436217601
variant_national,2021-04-13,2021-04-13,uk_variant_compatible,England,E92000001,NA,0.10016576464891801,0.117878434353764,0.0846442160882986
variant_national,2021-04-13,2021-04-13,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0908696705429827,0.170804704756053,0.0393005044958011
variant_national,2021-04-13,2021-04-13,uk_variant_compatible,Scotland,S92000003,NA,0.169119530743232,0.245895112445081,0.109643872668361
variant_national,2021-04-13,2021-04-13,uk_variant_compatible,Wales,W92000004,NA,0.054818990228297296,0.110328719338309,0.0212348535689777
variant_national,2021-04-13,2021-04-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0415873735661125,0.052263612587748504,0.0323959795420012
variant_national,2021-04-13,2021-04-13,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0357512812044014,0.0834040038915025,0.00961237744112848
variant_national,2021-04-13,2021-04-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.036737059183538597,0.0695912944398013,0.015623425439035001
variant_national,2021-04-13,2021-04-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0327750462846902,0.0663643184618767,0.0116880738868184
variant_national,2021-04-14,2021-04-14,not_compatible_with_uk_variant,England,E92000001,NA,0.00371812131998914,0.00645014005240907,0.00184128253306638
variant_national,2021-04-14,2021-04-14,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0193027596513187,0.053327987789500604,0.00339572557098749
variant_national,2021-04-14,2021-04-14,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00461881622121694,0.0149218937835079,5.34120125131034e-4
variant_national,2021-04-14,2021-04-14,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00954614079297296,0.026498255448123603,0.00159885832758655
variant_national,2021-04-14,2021-04-14,uk_variant_compatible,England,E92000001,NA,0.0951022503525944,0.11243578127651101,0.0798546380486389
variant_national,2021-04-14,2021-04-14,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0878530168863674,0.165505626084415,0.037674419929377
variant_national,2021-04-14,2021-04-14,uk_variant_compatible,Scotland,S92000003,NA,0.166159015396706,0.24201423334135,0.10676324257582301
variant_national,2021-04-14,2021-04-14,uk_variant_compatible,Wales,W92000004,NA,0.0545042952540159,0.10929818517658,0.0208392247843129
variant_national,2021-04-14,2021-04-14,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0389768826302085,0.0491317299443843,0.0302623361904881
variant_national,2021-04-14,2021-04-14,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0345760677116682,0.0809437362434228,0.00912226006460709
variant_national,2021-04-14,2021-04-14,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0350217000270797,0.0666867386611107,0.014608997462071598
variant_national,2021-04-14,2021-04-14,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0309145663949938,0.0630880057255199,0.0107803740969583
variant_national,2021-04-15,2021-04-15,not_compatible_with_uk_variant,England,E92000001,NA,0.00370177979328693,0.006371889427123,0.0018368598483133201
variant_national,2021-04-15,2021-04-15,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0183599379617828,0.0507095552473797,0.0032085993601365203
variant_national,2021-04-15,2021-04-15,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00448682999328057,0.014578681814303001,4.94839635184493e-4
variant_national,2021-04-15,2021-04-15,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0090484380711148,0.0256784602606441,0.0014713184325365301
variant_national,2021-04-15,2021-04-15,uk_variant_compatible,England,E92000001,NA,0.0905059855921473,0.10741594765614,0.0755863737820226
variant_national,2021-04-15,2021-04-15,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0850851496522496,0.161014011662591,0.0366145868227077
variant_national,2021-04-15,2021-04-15,uk_variant_compatible,Scotland,S92000003,NA,0.162929301222838,0.23709324637215,0.104487844860524
variant_national,2021-04-15,2021-04-15,uk_variant_compatible,Wales,W92000004,NA,0.053685034020714,0.10763532052186,0.020596368324103
variant_national,2021-04-15,2021-04-15,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0365607948015157,0.046310115787620405,0.028176563340369703
variant_national,2021-04-15,2021-04-15,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.033525449932251,0.0779998996618305,0.00874597122423321
variant_national,2021-04-15,2021-04-15,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0334263472494538,0.0638123193616993,0.0136998188560073
variant_national,2021-04-15,2021-04-15,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0292098038607361,0.0602067008752312,0.00990459803947283
variant_national,2021-04-16,2021-04-16,not_compatible_with_uk_variant,England,E92000001,NA,0.00368350403854261,0.00632961035281087,0.0018243252235957
variant_national,2021-04-16,2021-04-16,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.017463150987541202,0.0484495404544771,0.0029502487232666297
variant_national,2021-04-16,2021-04-16,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00436525967547611,0.0142223178398732,4.64424844509897e-4
variant_national,2021-04-16,2021-04-16,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00859833585549207,0.0247676209146273,0.00135839395720789
variant_national,2021-04-16,2021-04-16,uk_variant_compatible,England,E92000001,NA,0.08636211144327209,0.102811302195104,0.0718027770055957
variant_national,2021-04-16,2021-04-16,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0825246513970337,0.15506664808555198,0.0353877910925422
variant_national,2021-04-16,2021-04-16,uk_variant_compatible,Scotland,S92000003,NA,0.159361713389739,0.233639732302638,0.101774694391226
variant_national,2021-04-16,2021-04-16,uk_variant_compatible,Wales,W92000004,NA,0.052422114027164395,0.10511800535187099,0.0201705201141774
variant_national,2021-04-16,2021-04-16,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0343335755595743,0.043849512191887104,0.026258818761454798
variant_national,2021-04-16,2021-04-16,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.032584422635421,0.07677240666157309,0.00833279298167545
variant_national,2021-04-16,2021-04-16,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.031945577106444,0.061319399006304204,0.0128775603822277
variant_national,2021-04-16,2021-04-16,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0276467238922917,0.0574559343843492,0.00915771834845483
variant_national,2021-04-17,2021-04-17,not_compatible_with_uk_variant,England,E92000001,NA,0.00366259129152275,0.00631170077205338,0.00180992295130269
variant_national,2021-04-17,2021-04-17,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.016614563782323302,0.047335358591015,0.00272794064704312
variant_national,2021-04-17,2021-04-17,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00425347477107854,0.013980148071849502,4.4076431971687e-4
variant_national,2021-04-17,2021-04-17,not_compatible_with_uk_variant,Wales,W92000004,NA,0.008191567201632,0.024132763347205998,0.0012240201961375
variant_national,2021-04-17,2021-04-17,uk_variant_compatible,England,E92000001,NA,0.08265006934423061,0.0986017206148927,0.0684822945758365
variant_national,2021-04-17,2021-04-17,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0801268301330032,0.151533423813091,0.034202548541692704
variant_national,2021-04-17,2021-04-17,uk_variant_compatible,Scotland,S92000003,NA,0.155390523031868,0.229427110372181,0.0989136339496798
variant_national,2021-04-17,2021-04-17,uk_variant_compatible,Wales,W92000004,NA,0.0507900288578687,0.102176503293698,0.0193729963060327
variant_national,2021-04-17,2021-04-17,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0322912499147896,0.0412539708333926,0.024592697288113398
variant_national,2021-04-17,2021-04-17,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.031738177751157504,0.075314952530344,0.00802770323358682
variant_national,2021-04-17,2021-04-17,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0305729191374905,0.058509556611509694,0.012239472097760398
variant_national,2021-04-17,2021-04-17,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.026211528846344503,0.055177090003149194,0.00873922905976045
variant_national,2021-04-18,2021-04-18,not_compatible_with_uk_variant,England,E92000001,NA,0.0036388210924981497,0.0063024887282698,0.00180583892921506
variant_national,2021-04-18,2021-04-18,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0158151944306717,0.0449152837766304,0.00254451411576274
variant_national,2021-04-18,2021-04-18,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00415063645835596,0.0137996578627411,4.28509595480134e-4
variant_national,2021-04-18,2021-04-18,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00782358265659552,0.0231916154587758,0.00112116871341649
variant_national,2021-04-18,2021-04-18,uk_variant_compatible,England,E92000001,NA,0.07934384647053841,0.0949772593595872,0.0657165507525533
variant_national,2021-04-18,2021-04-18,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0778450998491593,0.147655417458988,0.0328846864239681
variant_national,2021-04-18,2021-04-18,uk_variant_compatible,Scotland,S92000003,NA,0.150956610475887,0.225276724080231,0.0950303183589902
variant_national,2021-04-18,2021-04-18,uk_variant_compatible,Wales,W92000004,NA,0.0488678842062135,0.09960135648240209,0.0184185047480129
variant_national,2021-04-18,2021-04-18,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0304313570289273,0.0390613230930761,0.0231145321345426
variant_national,2021-04-18,2021-04-18,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0309718901296981,0.073841570869764,0.00780438614821224
variant_national,2021-04-18,2021-04-18,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.029300749944508497,0.056528413876309705,0.0116390840711379
variant_national,2021-04-18,2021-04-18,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0248905495973441,0.0531405311570792,0.00820536743935328
variant_national,2021-04-19,2021-04-19,not_compatible_with_uk_variant,England,E92000001,NA,0.0036124180731146203,0.006278038406317009,0.00179454939679838
variant_national,2021-04-19,2021-04-19,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0150649980487028,0.0435713466219241,0.0023332171515171502
variant_national,2021-04-19,2021-04-19,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.004055716448706039,0.0136128965076093,4.1462371409262897e-4
variant_national,2021-04-19,2021-04-19,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00748978269132806,0.0228355097198337,0.00105301033906405
variant_national,2021-04-19,2021-04-19,uk_variant_compatible,England,E92000001,NA,0.07641116155990679,0.0914614223562898,0.0633668857887002
variant_national,2021-04-19,2021-04-19,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0756333557278729,0.144918943869886,0.0318284073765671
variant_national,2021-04-19,2021-04-19,uk_variant_compatible,Scotland,S92000003,NA,0.146009755853159,0.220538845413347,0.0913281807425783
variant_national,2021-04-19,2021-04-19,uk_variant_compatible,Wales,W92000004,NA,0.0467310727670679,0.0945778750624788,0.0174597917062295
variant_national,2021-04-19,2021-04-19,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0287517905217582,0.0370441431148736,0.0217801181308903
