level,vaccination_date,vaccinated,geography,lower_age_limit,region
age_school,2022-06-22,728,England,2,
age_school,2022-06-23,722,England,2,
age_school,2022-06-24,941,England,2,
age_school,2022-06-25,3059,England,2,
age_school,2022-06-26,1184,England,2,
age_school,2022-06-27,1024,England,2,
age_school,2022-06-28,1250,England,2,
age_school,2022-06-29,1248,England,2,
age_school,2022-06-30,1528,England,2,
age_school,2022-07-01,1555,England,2,
age_school,2022-07-02,5239,England,2,
age_school,2022-07-03,2432,England,2,
age_school,2022-07-04,1506,England,2,
age_school,2022-07-05,1710,England,2,
age_school,2022-07-06,1816,England,2,
age_school,2022-07-07,2027,England,2,
age_school,2022-07-08,2288,England,2,
age_school,2022-07-09,6272,England,2,
age_school,2022-07-10,2624,England,2,
age_school,2022-07-11,1573,England,2,
age_school,2022-07-12,1701,England,2,
age_school,2022-07-13,2072,England,2,
age_school,2022-07-14,2134,England,2,
age_school,2022-07-15,2260,England,2,
age_school,2022-07-16,6925,England,2,
age_school,2022-07-17,2614,England,2,
age_school,2022-07-18,1255,England,2,
age_school,2022-07-19,1218,England,2,
age_school,2022-07-20,2118,England,2,
age_school,2022-07-21,2287,England,2,
age_school,2022-07-22,2942,England,2,
age_school,2022-07-23,6034,England,2,
age_school,2022-07-24,2456,England,2,
age_school,2022-07-25,2765,England,2,
age_school,2022-07-26,2415,England,2,
age_school,2022-07-27,2557,England,2,
age_school,2022-07-28,2672,England,2,
age_school,2022-07-29,2505,England,2,
age_school,2022-07-30,4507,England,2,
age_school,2022-07-31,2083,England,2,
age_school,2022-08-01,2084,England,2,
age_school,2022-08-02,1726,England,2,
age_school,2022-08-03,1996,England,2,
age_school,2022-08-04,2005,England,2,
age_school,2022-08-05,2032,England,2,
age_school,2022-08-06,3434,England,2,
age_school,2022-08-07,1669,England,2,
age_school,2022-08-08,1768,England,2,
age_school,2022-08-09,1402,England,2,
age_school,2022-08-10,1575,England,2,
age_school,2022-08-11,1607,England,2,
age_school,2022-08-12,1652,England,2,
age_school,2022-08-13,2890,England,2,
age_school,2022-08-14,1274,England,2,
age_school,2022-08-15,1506,England,2,
age_school,2022-08-16,1516,England,2,
age_school,2022-08-17,1638,England,2,
age_school,2022-08-18,1581,England,2,
age_school,2022-08-19,1695,England,2,
age_school,2022-08-20,2906,England,2,
age_school,2022-08-21,1141,England,2,
age_school,2022-08-22,1743,England,2,
age_school,2022-08-23,1639,England,2,
age_school,2022-08-24,1678,England,2,
age_school,2022-08-25,1732,England,2,
age_school,2022-08-26,1691,England,2,
age_school,2022-08-27,2351,England,2,
age_school,2022-08-28,906,England,2,
age_school,2022-08-29,392,England,2,
age_school,2022-08-30,1827,England,2,
age_school,2022-08-31,1905,England,2,
age_school,2022-09-01,1173,England,2,
age_school,2022-09-02,1207,England,2,
age_school,2022-09-03,1870,England,2,
age_school,2022-09-04,782,England,2,
age_school,2022-09-05,439,England,2,
age_school,2022-09-06,507,England,2,
age_school,2022-09-07,490,England,2,
age_school,2022-09-08,394,England,2,
age_school,2022-09-09,625,England,2,
age_school,2022-09-10,1796,England,2,
age_school,2022-09-11,590,England,2,
age_school,2022-09-12,511,England,2,
age_school,2022-09-13,599,England,2,
age_school,2022-09-14,575,England,2,
age_school,2022-09-15,659,England,2,
age_school,2022-09-16,846,England,2,
age_school,2022-09-17,2242,England,2,
age_school,2022-09-18,979,England,2,
age_school,2022-09-19,184,England,2,
age_school,2022-09-20,589,England,2,
age_school,2022-09-21,673,England,2,
age_school,2022-09-22,581,England,2,
age_school,2022-09-23,914,England,2,
age_school,2022-09-24,2481,England,2,
age_school,2022-09-25,980,England,2,
age_school,2022-09-26,466,England,2,
age_school,2022-09-27,671,England,2,
age_school,2022-09-28,657,England,2,
age_school,2022-09-29,800,England,2,
age_school,2022-09-30,945,England,2,
age_school,2022-10-01,2555,England,2,
age_school,2022-10-02,1100,England,2,
age_school,2022-10-03,400,England,2,
age_school,2022-10-04,530,England,2,
age_school,2022-10-05,714,England,2,
age_school,2022-10-06,709,England,2,
age_school,2022-10-07,920,England,2,
age_school,2022-10-08,2836,England,2,
age_school,2022-10-09,1208,England,2,
age_school,2022-10-10,535,England,2,
age_school,2022-10-11,590,England,2,
age_school,2022-10-12,710,England,2,
age_school,2022-10-13,592,England,2,
age_school,2022-10-14,858,England,2,
age_school,2022-10-15,2733,England,2,
age_school,2022-10-16,1127,England,2,
age_school,2022-10-17,467,England,2,
age_school,2022-10-18,560,England,2,
age_school,2022-10-19,708,England,2,
age_school,2022-10-20,760,England,2,
age_school,2022-10-21,848,England,2,
age_school,2022-10-22,2612,England,2,
age_school,2022-10-23,969,England,2,
age_school,2022-10-24,1228,England,2,
age_school,2022-10-25,1354,England,2,
age_school,2022-10-26,1501,England,2,
age_school,2022-10-27,1517,England,2,
age_school,2022-10-28,1589,England,2,
age_school,2022-10-29,2453,England,2,
age_school,2022-10-30,1082,England,2,
age_school,2022-10-31,341,England,2,
age_school,2022-11-01,428,England,2,
age_school,2022-11-02,436,England,2,
age_school,2022-11-03,584,England,2,
age_school,2022-11-04,700,England,2,
age_school,2022-11-05,2371,England,2,
age_school,2022-11-06,877,England,2,
age_school,2022-11-07,289,England,2,
age_school,2022-11-08,422,England,2,
age_school,2022-11-09,478,England,2,
age_school,2022-11-10,491,England,2,
age_school,2022-11-11,595,England,2,
age_school,2022-11-12,2272,England,2,
age_school,2022-11-13,729,England,2,
age_school,2022-11-14,268,England,2,
age_school,2022-11-15,439,England,2,
age_school,2022-11-16,381,England,2,
age_school,2022-11-17,545,England,2,
age_school,2022-11-18,664,England,2,
age_school,2022-11-19,2227,England,2,
age_school,2022-11-20,725,England,2,
age_school,2022-11-21,314,England,2,
age_school,2022-11-22,370,England,2,
age_school,2022-11-23,408,England,2,
age_school,2022-11-24,476,England,2,
age_school,2022-11-25,584,England,2,
age_school,2022-11-26,1931,England,2,
age_school,2022-11-27,680,England,2,
age_school,2022-11-28,258,England,2,
age_school,2022-11-29,305,England,2,
age_school,2022-11-30,367,England,2,
age_school,2022-12-01,235,England,2,
age_school,2022-12-02,400,England,2,
age_school,2022-12-03,1350,England,2,
age_school,2022-12-04,423,England,2,
age_school,2022-12-05,209,England,2,
age_school,2022-12-06,284,England,2,
age_school,2022-12-07,347,England,2,
age_school,2022-12-08,218,England,2,
age_school,2022-12-09,300,England,2,
age_school,2022-12-10,1110,England,2,
age_school,2022-12-11,455,England,2,
age_school,2022-12-12,128,England,2,
age_school,2022-12-13,195,England,2,
age_school,2022-12-14,181,England,2,
age_school,2022-12-15,164,England,2,
age_school,2022-12-16,309,England,2,
age_school,2022-12-17,815,England,2,
age_school,2022-12-18,371,England,2,
age_school,2022-12-19,352,England,2,
age_school,2022-12-20,317,England,2,
age_school,2022-12-21,325,England,2,
age_school,2022-12-22,326,England,2,
age_school,2022-12-23,335,England,2,
age_school,2022-12-24,83,England,2,
age_school,2022-12-25,0,England,2,
age_school,2022-12-26,3,England,2,
age_school,2022-12-27,21,England,2,
age_school,2022-12-28,475,England,2,
age_school,2022-12-29,425,England,2,
age_school,2022-12-30,474,England,2,
age_school,2022-12-31,309,England,2,
age_school,2023-01-01,3,England,2,
age_school,2023-01-02,31,England,2,
age_school,2023-01-03,327,England,2,
age_school,2023-01-04,262,England,2,
age_school,2023-01-05,134,England,2,
age_school,2023-01-06,293,England,2,
age_school,2023-01-07,1075,England,2,
age_school,2023-01-08,300,England,2,
age_school,2023-01-09,171,England,2,
age_school,2023-01-10,150,England,2,
age_school,2023-01-11,212,England,2,
