start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-02-01,2021-02-07,England,E92000001,higher,0.102,0.09,0.115,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.156,0.14,0.17300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.128,0.115,0.14400000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.18899999999999997,0.17,0.20800000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.152,0.13699999999999998,0.16899999999999998,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.23800000000000002,0.218,0.259,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.14300000000000002,0.128,0.159,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-01,2021-03-07,England,E92000001,standard,0.285,0.262,0.308,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-01,2021-03-07,England,E92000001,higher,0.16699999999999998,0.15,0.185,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-08,2021-03-14,England,E92000001,standard,0.326,0.302,0.35100000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-08,2021-03-14,England,E92000001,higher,0.17800000000000002,0.161,0.198,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-15,2021-03-21,England,E92000001,standard,0.322,0.297,0.349,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-15,2021-03-21,England,E92000001,higher,0.17600000000000002,0.158,0.195,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-22,2021-03-28,England,E92000001,standard,0.332,0.306,0.358,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-22,2021-03-28,England,E92000001,higher,0.187,0.16899999999999998,0.20600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-29,2021-04-04,England,E92000001,standard,0.41,0.382,0.43799999999999994,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-03-29,2021-04-04,England,E92000001,higher,0.239,0.217,0.261,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.475,0.447,0.504,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.256,0.23399999999999999,0.28,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.504,0.47700000000000004,0.532,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.275,0.253,0.298,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.499,0.47200000000000003,0.525,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.278,0.256,0.302,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.555,0.529,0.5820000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.342,0.318,0.36700000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.5920000000000001,0.5670000000000001,0.617,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.38,0.355,0.405,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.599,0.574,0.624,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.39,0.365,0.414,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.639,0.614,0.665,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.435,0.409,0.461,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.6779999999999999,0.654,0.701,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-24,2021-05-30,England,E92000001,higher,0.46299999999999997,0.436,0.49,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-31,2021-06-06,England,E92000001,standard,0.706,0.6829999999999999,0.727,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-05-31,2021-06-06,England,E92000001,higher,0.501,0.473,0.527,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-07,2021-06-13,England,E92000001,standard,0.7490000000000001,0.7290000000000001,0.768,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-07,2021-06-13,England,E92000001,higher,0.539,0.511,0.5660000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-14,2021-06-20,England,E92000001,standard,0.7959999999999999,0.778,0.813,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-14,2021-06-20,England,E92000001,higher,0.5920000000000001,0.565,0.619,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-21,2021-06-27,England,E92000001,standard,0.825,0.809,0.841,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-21,2021-06-27,England,E92000001,higher,0.622,0.594,0.649,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-28,2021-07-04,England,E92000001,standard,0.838,0.8220000000000001,0.853,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-06-28,2021-07-04,England,E92000001,higher,0.613,0.585,0.6409999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-05,2021-07-11,England,E92000001,standard,0.87,0.856,0.884,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-05,2021-07-11,England,E92000001,higher,0.624,0.596,0.653,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-12,2021-07-18,England,E92000001,standard,0.875,0.86,0.889,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-12,2021-07-18,England,E92000001,higher,0.647,0.618,0.674,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-19,2021-07-25,England,E92000001,standard,0.8859999999999999,0.872,0.899,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-19,2021-07-25,England,E92000001,higher,0.638,0.61,0.665,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-26,2021-08-01,England,E92000001,standard,0.892,0.879,0.905,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-07-26,2021-08-01,England,E92000001,higher,0.607,0.5770000000000001,0.634,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.8809999999999999,0.866,0.894,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.583,0.5529999999999999,0.611,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.895,0.882,0.9079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.612,0.583,0.639,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.8959999999999999,0.883,0.9079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.613,0.585,0.64,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.898,0.884,0.91,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.626,0.598,0.653,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.895,0.8809999999999999,0.907,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.635,0.607,0.6609999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.915,0.904,0.925,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.639,0.612,0.665,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.9109999999999999,0.899,0.922,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.611,0.583,0.637,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-20,2021-09-26,England,E92000001,standard,0.9,0.887,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-20,2021-09-26,England,E92000001,higher,0.5870000000000001,0.5589999999999999,0.614,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-27,2021-10-03,England,E92000001,standard,0.883,0.868,0.897,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-09-27,2021-10-03,England,E92000001,higher,0.58,0.5529999999999999,0.607,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-04,2021-10-10,England,E92000001,standard,0.89,0.875,0.903,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-04,2021-10-10,England,E92000001,higher,0.5770000000000001,0.55,0.604,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-11,2021-10-17,England,E92000001,standard,0.9079999999999999,0.8959999999999999,0.919,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-11,2021-10-17,England,E92000001,higher,0.631,0.604,0.657,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-18,2021-10-24,England,E92000001,standard,0.902,0.889,0.914,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-18,2021-10-24,England,E92000001,higher,0.622,0.595,0.649,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-25,2021-10-31,England,E92000001,standard,0.903,0.89,0.915,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-10-25,2021-10-31,England,E92000001,higher,0.631,0.604,0.657,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-01,2021-11-07,England,E92000001,standard,0.903,0.89,0.914,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-01,2021-11-07,England,E92000001,higher,0.6509999999999999,0.624,0.6759999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-08,2021-11-14,England,E92000001,standard,0.91,0.898,0.9209999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-08,2021-11-14,England,E92000001,higher,0.665,0.64,0.69,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-15,2021-11-21,England,E92000001,standard,0.932,0.922,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-15,2021-11-21,England,E92000001,higher,0.71,0.6859999999999999,0.7340000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-22,2021-11-28,England,E92000001,standard,0.929,0.919,0.938,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-22,2021-11-28,England,E92000001,higher,0.735,0.711,0.757,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-29,2021-12-05,England,E92000001,standard,0.934,0.924,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-11-29,2021-12-05,England,E92000001,higher,0.758,0.736,0.78,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-06,2021-12-12,England,E92000001,standard,0.9520000000000001,0.9440000000000001,0.958,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-06,2021-12-12,England,E92000001,higher,0.8079999999999999,0.7879999999999999,0.826,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-13,2021-12-19,England,E92000001,standard,0.96,0.9540000000000001,0.966,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-13,2021-12-19,England,E92000001,higher,0.86,0.8440000000000001,0.8759999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-20,2021-12-26,England,E92000001,standard,0.9670000000000001,0.961,0.972,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-20,2021-12-26,England,E92000001,higher,0.899,0.8859999999999999,0.9109999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-27,2022-01-02,England,E92000001,standard,0.972,0.9670000000000001,0.977,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-12-27,2022-01-02,England,E92000001,higher,0.941,0.9329999999999999,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-03,2022-01-09,England,E92000001,standard,0.9740000000000001,0.9690000000000001,0.977,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-03,2022-01-09,England,E92000001,higher,0.951,0.9440000000000001,0.9570000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-10,2022-01-16,England,E92000001,standard,0.976,0.972,0.98,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-10,2022-01-16,England,E92000001,higher,0.956,0.95,0.961,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-17,2022-01-23,England,E92000001,standard,0.9940000000000001,0.993,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-17,2022-01-23,England,E92000001,higher,0.977,0.973,0.98,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-24,2022-01-30,England,E92000001,standard,0.995,0.993,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-24,2022-01-30,England,E92000001,higher,0.978,0.975,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-31,2022-02-06,England,E92000001,standard,0.995,0.9940000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-01-31,2022-02-06,England,E92000001,higher,0.9790000000000001,0.975,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-07,2022-02-13,England,E92000001,standard,0.9940000000000001,0.993,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-07,2022-02-13,England,E92000001,higher,0.98,0.977,0.983,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-14,2022-02-20,England,E92000001,standard,0.995,0.993,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-14,2022-02-20,England,E92000001,higher,0.982,0.9790000000000001,0.9840000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-21,2022-02-27,England,E92000001,standard,0.993,0.991,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-21,2022-02-27,England,E92000001,higher,0.982,0.9790000000000001,0.985,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-28,2022-03-06,England,E92000001,standard,0.995,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-02-28,2022-03-06,England,E92000001,higher,0.9890000000000001,0.987,0.991,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-07,2022-03-13,England,E92000001,standard,0.995,0.9940000000000001,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-07,2022-03-13,England,E92000001,higher,0.988,0.986,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-14,2022-03-20,England,E92000001,standard,0.995,0.9940000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-14,2022-03-20,England,E92000001,higher,0.987,0.985,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-21,2022-03-27,England,E92000001,standard,0.9940000000000001,0.992,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
