start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2020-12-14,2020-12-20,East of England,E12000006,standard,0.0011,9e-4,0.0013700000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,London,E12000007,standard,0.00211,0.0017599999999999998,0.0025,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,South East,E12000008,standard,0.00106,8.6e-4,0.00132,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,South West,E12000009,standard,7.199999999999999e-4,5.600000000000001e-4,9.2e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00165,0.0013900000000000002,0.00197,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2020-12-21,2020-12-27,North East,E12000001,standard,0.00182,0.00149,0.00223,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,North West,E12000002,standard,0.00219,0.00184,0.0026,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,Yorkshire and The Humber,E12000003,standard,0.00197,0.0016300000000000002,0.0023699999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,East Midlands,E12000004,standard,0.00156,0.00127,0.00191,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,West Midlands,E12000005,standard,0.00191,0.00159,0.0023,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,East of England,E12000006,standard,0.00125,0.0010299999999999999,0.00155,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,London,E12000007,standard,0.00231,0.00193,0.00272,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,South East,E12000008,standard,0.0011799999999999998,9.6e-4,0.00145,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-21,2020-12-27,South West,E12000009,standard,8.3e-4,6.6e-4,0.00106,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.0017299999999999998,0.00147,0.0020599999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2020-12-28,2021-01-03,North East,E12000001,standard,0.0019,0.00158,0.0023,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,North West,E12000002,standard,0.00227,0.00193,0.00269,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,standard,0.0020399999999999997,0.0017100000000000001,0.00243,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,East Midlands,E12000004,standard,0.00165,0.00136,0.00199,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,West Midlands,E12000005,standard,0.002,0.00168,0.0023799999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,East of England,E12000006,standard,0.0013700000000000001,0.00115,0.00168,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,London,E12000007,standard,0.00243,0.0020499999999999997,0.0028499999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,South East,E12000008,standard,0.00126,0.00105,0.00155,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-28,2021-01-03,South West,E12000009,standard,9.2e-4,7.4e-4,0.00115,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00196,0.00169,0.0023,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-01-04,2021-01-10,North East,E12000001,standard,0.00212,0.00179,0.00253,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,North West,E12000002,standard,0.00252,0.00217,0.00292,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,standard,0.0022500000000000003,0.00192,0.00264,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,East Midlands,E12000004,standard,0.00187,0.00157,0.00222,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,West Midlands,E12000005,standard,0.0022400000000000002,0.00192,0.00263,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,East of England,E12000006,standard,0.0016300000000000002,0.0013700000000000001,0.0019500000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,London,E12000007,standard,0.00272,0.00234,0.00314,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,South East,E12000008,standard,0.00147,0.00124,0.0017599999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-04,2021-01-10,South West,E12000009,standard,0.0011,9.1e-4,0.00135,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00181,0.00155,0.00212,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-01-11,2021-01-17,North East,E12000001,standard,0.00192,0.0016200000000000001,0.00231,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,North West,E12000002,standard,0.0023,0.00198,0.00269,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,standard,0.0020399999999999997,0.0017299999999999998,0.0024,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,East Midlands,E12000004,standard,0.0017100000000000001,0.00145,0.0020399999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,West Midlands,E12000005,standard,0.0020499999999999997,0.0017499999999999998,0.00242,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,East of England,E12000006,standard,0.00154,0.0013,0.00184,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,London,E12000007,standard,0.00252,0.00216,0.00291,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,South East,E12000008,standard,0.00136,0.00115,0.00164,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-11,2021-01-17,South West,E12000009,standard,0.00104,8.699999999999999e-4,0.00127,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.0022400000000000002,0.0019500000000000001,0.00261,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-01-18,2021-01-24,North East,E12000001,standard,0.00233,0.00199,0.0027600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,North West,E12000002,standard,0.0027700000000000003,0.00242,0.00321,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,standard,0.00244,0.00211,0.0028499999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,East Midlands,E12000004,standard,0.00211,0.00181,0.00249,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,West Midlands,E12000005,standard,0.00248,0.00215,0.0028899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,East of England,E12000006,standard,0.00196,0.00168,0.00231,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,London,E12000007,standard,0.00302,0.00263,0.00345,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,South East,E12000008,standard,0.00172,0.00147,0.0020499999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-18,2021-01-24,South West,E12000009,standard,0.0013700000000000001,0.00115,0.00165,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.0027300000000000002,0.0023899999999999998,0.00314,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-01-25,2021-01-31,North East,E12000001,standard,0.0028100000000000004,0.00243,0.00328,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,North West,E12000002,standard,0.00331,0.00291,0.00377,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,standard,0.00291,0.00254,0.00335,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,East Midlands,E12000004,standard,0.0025800000000000003,0.00223,0.003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,West Midlands,E12000005,standard,0.00298,0.0026,0.0034100000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,East of England,E12000006,standard,0.00247,0.00214,0.0028599999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,London,E12000007,standard,0.00356,0.00313,0.00402,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,South East,E12000008,standard,0.00216,0.0018599999999999999,0.00253,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-01-25,2021-01-31,South West,E12000009,standard,0.0017699999999999999,0.00151,0.00211,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00296,0.00261,0.0033900000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-02-01,2021-02-07,North East,E12000001,standard,0.0030399999999999997,0.00265,0.0035199999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,North West,E12000002,standard,0.00357,0.00317,0.004050000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,standard,0.00312,0.0027400000000000002,0.00358,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,East Midlands,E12000004,standard,0.0028299999999999996,0.00247,0.0032500000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,West Midlands,E12000005,standard,0.00322,0.0028399999999999996,0.00368,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,East of England,E12000006,standard,0.0027700000000000003,0.00242,0.00319,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,London,E12000007,standard,0.00379,0.00337,0.00426,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,South East,E12000008,standard,0.00242,0.0021,0.0028100000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-01,2021-02-07,South West,E12000009,standard,0.0020499999999999997,0.0017699999999999999,0.00242,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.00334,0.00298,0.0038,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-02-08,2021-02-14,North East,E12000001,standard,0.0034100000000000003,0.00302,0.00391,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,North West,E12000002,standard,0.00398,0.00357,0.0044800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,Yorkshire and The Humber,E12000003,standard,0.0034799999999999996,0.00309,0.00396,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,East Midlands,E12000004,standard,0.0032300000000000002,0.0028499999999999997,0.00369,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,West Midlands,E12000005,standard,0.00362,0.0032300000000000002,0.0040999999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,East of England,E12000006,standard,0.0032,0.0028399999999999996,0.00366,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,London,E12000007,standard,0.00415,0.0037099999999999998,0.0046300000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,South East,E12000008,standard,0.0028199999999999996,0.00249,0.0032500000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-08,2021-02-14,South West,E12000009,standard,0.00249,0.00218,0.0028899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00356,0.0032,0.0040100000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-02-15,2021-02-21,North East,E12000001,standard,0.00366,0.0032500000000000003,0.00415,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,North West,E12000002,standard,0.00425,0.00384,0.00473,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,Yorkshire and The Humber,E12000003,standard,0.0037199999999999998,0.00333,0.0042,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,East Midlands,E12000004,standard,0.0035199999999999997,0.00314,0.00398,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,West Midlands,E12000005,standard,0.0039000000000000003,0.0035099999999999997,0.00436,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,East of England,E12000006,standard,0.0035199999999999997,0.00315,0.0039700000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,London,E12000007,standard,0.00431,0.00388,0.00479,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,South East,E12000008,standard,0.00313,0.0027900000000000004,0.0035499999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-15,2021-02-21,South West,E12000009,standard,0.0028699999999999997,0.00254,0.00328,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00418,0.00379,0.0046500000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-02-22,2021-02-28,North East,E12000001,standard,0.00431,0.0038900000000000002,0.00482,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,North West,E12000002,standard,0.0049,0.00447,0.005390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,Yorkshire and The Humber,E12000003,standard,0.00436,0.00395,0.00483,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,East Midlands,E12000004,standard,0.00421,0.00381,0.00469,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,West Midlands,E12000005,standard,0.00457,0.00416,0.00504,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,East of England,E12000006,standard,0.00421,0.00382,0.00468,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,London,E12000007,standard,0.0048,0.00435,0.00527,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,South East,E12000008,standard,0.00382,0.00345,0.0042699999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-02-22,2021-02-28,South West,E12000009,standard,0.00363,0.00328,0.00407,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.0046500000000000005,0.00424,0.00513,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-03-01,2021-03-07,North East,E12000001,standard,0.0048,0.00438,0.0053,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,North West,E12000002,standard,0.00538,0.0049499999999999995,0.005849999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,Yorkshire and The Humber,E12000003,standard,0.00484,0.00443,0.00532,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,East Midlands,E12000004,standard,0.0047599999999999995,0.00435,0.00523,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,West Midlands,E12000005,standard,0.00508,0.00468,0.00555,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,East of England,E12000006,standard,0.00475,0.00435,0.00521,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,London,E12000007,standard,0.00517,0.00471,0.005639999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,South East,E12000008,standard,0.00438,0.004,0.00484,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-01,2021-03-07,South West,E12000009,standard,0.00426,0.0038900000000000002,0.004699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00505,0.00464,0.005540000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-03-08,2021-03-14,North East,E12000001,standard,0.0051600000000000005,0.004719999999999999,0.005679999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,North West,E12000002,standard,0.00575,0.00532,0.00622,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,Yorkshire and The Humber,E12000003,standard,0.00522,0.0048,0.00571,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,East Midlands,E12000004,standard,0.0052,0.00479,0.00569,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
