start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-14,2020-12-20,England,E92000001,standard,0.049,0.037000000000000005,0.064,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.033,0.024,0.043,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.025,0.019,0.034,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.025,0.018000000000000002,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.028999999999999998,0.02,0.042,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.083,0.061,0.111,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.049,0.037000000000000005,0.064,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.055,0.043,0.07,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.065,0.05,0.084,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.049,0.037000000000000005,0.065,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.031,0.022000000000000002,0.040999999999999995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.027999999999999997,0.02,0.038,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.025,0.018000000000000002,0.037000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.027000000000000003,0.018000000000000002,0.040999999999999995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.13699999999999998,0.10300000000000001,0.177,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.086,0.065,0.111,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.063,0.049,0.081,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.052000000000000005,0.039,0.068,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.047,0.036000000000000004,0.063,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.033,0.024,0.044000000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.025,0.018000000000000002,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.024,0.017,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.044000000000000004,0.031,0.063,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.077,0.055999999999999994,0.10400000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.051,0.038,0.068,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.052000000000000005,0.04,0.067,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.062,0.047,0.081,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.046,0.035,0.062,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.031,0.023,0.042,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.027000000000000003,0.019,0.037000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.024,0.017,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.04,0.027999999999999997,0.057999999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.132,0.10099999999999999,0.17,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.08900000000000001,0.069,0.114,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.067,0.052000000000000005,0.085,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.052000000000000005,0.040999999999999995,0.068,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.046,0.035,0.06,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.033,0.025,0.043,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.026000000000000002,0.019,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.026000000000000002,0.018000000000000002,0.036000000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.07400000000000001,0.054000000000000006,0.1,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.071,0.052000000000000005,0.095,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.053,0.04,0.07,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.052000000000000005,0.04,0.067,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.055999999999999994,0.044000000000000004,0.07200000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.044000000000000004,0.033,0.057999999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.031,0.023,0.042,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.025,0.018000000000000002,0.034,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.025,0.017,0.035,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.061,0.043,0.083,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.145,0.114,0.183,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.105,0.083,0.131,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.077,0.061,0.096,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.065,0.051,0.08199999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.051,0.039,0.066,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.037000000000000005,0.027999999999999997,0.047,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.03,0.022000000000000002,0.04,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.032,0.023,0.044000000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.128,0.098,0.166,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.084,0.064,0.11,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.07,0.054000000000000006,0.08900000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.067,0.053,0.084,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.068,0.053,0.086,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.053,0.040999999999999995,0.069,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.039,0.03,0.052000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.03,0.022000000000000002,0.04,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.034,0.025,0.047,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.113,0.085,0.149,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.153,0.121,0.192,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.10300000000000001,0.081,0.128,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.075,0.06,0.09300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.067,0.052000000000000005,0.084,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.052000000000000005,0.04,0.068,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.037000000000000005,0.027999999999999997,0.049,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.028999999999999998,0.022000000000000002,0.039,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.034,0.025,0.046,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.172,0.133,0.218,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.086,0.066,0.111,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.069,0.053,0.087,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.066,0.053,0.083,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.068,0.054000000000000006,0.085,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.053,0.040999999999999995,0.069,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.038,0.028999999999999998,0.05,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.03,0.022000000000000002,0.04,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.038,0.027999999999999997,0.051,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.151,0.11599999999999999,0.195,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.16699999999999998,0.132,0.20800000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.107,0.085,0.133,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.086,0.069,0.106,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.076,0.06,0.096,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.061,0.048,0.079,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.038,0.028999999999999998,0.05,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.034,0.026000000000000002,0.045,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.043,0.032,0.057999999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.23199999999999998,0.184,0.292,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.087,0.067,0.113,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.065,0.051,0.083,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.068,0.054000000000000006,0.084,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.07,0.055,0.08800000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.057999999999999996,0.045,0.075,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.035,0.027000000000000003,0.046,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.032,0.024,0.042,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.043,0.032,0.057999999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.184,0.14300000000000002,0.235,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.174,0.138,0.217,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.111,0.08800000000000001,0.139,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.1,0.08,0.12300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
