start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2020-12-14,2020-12-20,England,E92000001,standard,0.0012,8.3e-4,0.0017299999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,9.9e-4,6.8e-4,0.0014099999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,8.100000000000001e-4,5.5e-4,0.0011799999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,8.2e-4,5.2e-4,0.00123,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,3.3e-4,1.8999999999999998e-4,5.4e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.0034200000000000003,0.00254,0.00446,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00217,0.00155,0.00292,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00148,0.00109,0.00201,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00145,0.00108,0.00196,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00127,8.9e-4,0.00184,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,0.00107,7.3e-4,0.00153,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,8.799999999999999e-4,6e-4,0.0012900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,8.699999999999999e-4,5.5e-4,0.0013,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2020-12-21,2020-12-27,England,E92000001,standard,5.2e-4,3.1e-4,8.3e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.00332,0.0025,0.00434,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.00223,0.0016200000000000001,0.00299,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.00161,0.00121,0.00216,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.0015199999999999999,0.00114,0.00202,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.00128,9e-4,0.00183,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,0.0011,7.599999999999999e-4,0.00153,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,8.9e-4,6.1e-4,0.0012900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,9.5e-4,6.2e-4,0.0014099999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2020-12-28,2021-01-03,England,E92000001,standard,9.2e-4,5.899999999999999e-4,0.0014000000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00359,0.0027500000000000003,0.00459,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00247,0.00184,0.0032400000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00179,0.00136,0.0023799999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.0017499999999999998,0.00133,0.00229,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.0013700000000000001,9.8e-4,0.00191,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00117,8.2e-4,0.0016200000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,9.9e-4,6.900000000000001e-4,0.0014000000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00114,7.599999999999999e-4,0.0016300000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-01-04,2021-01-10,England,E92000001,standard,0.00159,0.00106,0.00227,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.0034799999999999996,0.00266,0.00444,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00218,0.00161,0.00292,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00161,0.0012,0.00215,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00157,0.0012,0.0020599999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00121,8.6e-4,0.00168,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,9.9e-4,6.900000000000001e-4,0.0013800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,8.3e-4,5.7e-4,0.0011799999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.001,6.7e-4,0.00145,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-01-11,2021-01-17,England,E92000001,standard,0.00187,0.00126,0.00264,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00416,0.0032700000000000003,0.00517,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00246,0.00185,0.0032500000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00203,0.00154,0.00268,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00202,0.00156,0.00261,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00148,0.00107,0.0020399999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00111,7.8e-4,0.00154,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00106,7.3e-4,0.0015,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00124,8.4e-4,0.0017699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-01-18,2021-01-24,England,E92000001,standard,0.00268,0.00189,0.00365,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00461,0.00368,0.00563,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.0027800000000000004,0.00212,0.00361,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00255,0.00196,0.00329,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00248,0.00193,0.00315,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.0019500000000000001,0.0014299999999999998,0.00261,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00135,9.6e-4,0.00185,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00148,0.00105,0.0020399999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00211,0.00148,0.0028799999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-01-25,2021-01-31,England,E92000001,standard,0.00375,0.0027500000000000003,0.00482,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00435,0.0034599999999999995,0.00538,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00299,0.00229,0.00386,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00272,0.00212,0.0034599999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00264,0.00207,0.00333,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00218,0.00161,0.0028899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00156,0.00113,0.00212,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00193,0.0013900000000000002,0.0025900000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00365,0.0027400000000000002,0.00459,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-02-01,2021-02-07,England,E92000001,standard,0.00486,0.00374,0.00596,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0044800000000000005,0.00357,0.00551,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0032500000000000003,0.00252,0.00415,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.003,0.0023599999999999997,0.00379,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0029,0.00229,0.00361,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.00212,0.00158,0.0028299999999999996,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0018599999999999999,0.0013700000000000001,0.00249,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.00314,0.0023799999999999997,0.0039900000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0057799999999999995,0.0047599999999999995,0.00668,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-02-08,2021-02-14,England,E92000001,standard,0.0059,0.0047799999999999995,0.006919999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00443,0.0035399999999999997,0.0054600000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.0033,0.0025700000000000002,0.00419,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00312,0.00245,0.0039000000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.0028299999999999996,0.00223,0.0035299999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00222,0.00165,0.00297,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00229,0.0017000000000000001,0.003,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00515,0.00422,0.0060799999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00734,0.00644,0.00803,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-02-15,2021-02-21,England,E92000001,standard,0.00644,0.0053300000000000005,0.00738,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00471,0.0038,0.00573,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00361,0.0028299999999999996,0.00452,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00328,0.00261,0.0040999999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.0034100000000000003,0.0027400000000000002,0.00418,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.0028499999999999997,0.00217,0.00367,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00443,0.0035399999999999997,0.0053300000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.0077,0.006939999999999999,0.008289999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00834,0.00767,0.00881,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-02-22,2021-02-28,England,E92000001,standard,0.00713,0.00607,0.00795,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00481,0.0039000000000000003,0.00584,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00381,0.00302,0.00473,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00358,0.0028699999999999997,0.00443,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00383,0.00311,0.00464,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00367,0.0028699999999999997,0.00455,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.007039999999999999,0.00624,0.00774,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00857,0.00803,0.00898,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00867,0.00809,0.00907,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-03-01,2021-03-07,England,E92000001,standard,0.00749,0.00651,0.00823,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00503,0.00409,0.00604,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00419,0.00334,0.00511,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.0039700000000000004,0.00321,0.00484,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.0043,0.0035299999999999997,0.0051400000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.0046700000000000005,0.00381,0.005600000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00826,0.00764,0.00872,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00876,0.008239999999999999,0.009130000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.0086,0.00799,0.00902,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-03-08,2021-03-14,England,E92000001,standard,0.00745,0.00645,0.00819,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00466,0.00373,0.005679999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00418,0.00335,0.0051400000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00419,0.0034300000000000003,0.00508,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00461,0.00385,0.00545,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.0054600000000000004,0.00456,0.00638,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00819,0.00757,0.00868,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.00826,0.00762,0.00874,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
