start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2020-09-05,2020-09-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,4e-4,2e-4,7e-4
2020-09-05,2020-09-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-05,2020-09-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,5e-4,2e-4,8e-4
2020-09-05,2020-09-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,5e-4,3e-4,8e-4
2020-09-06,2020-09-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,4e-4,2e-4,7e-4
2020-09-06,2020-09-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-06,2020-09-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,5e-4,3e-4,8e-4
2020-09-06,2020-09-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,5e-4,3e-4,9e-4
2020-09-07,2020-09-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,4e-4,2e-4,8e-4
2020-09-07,2020-09-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,5e-4,3e-4,8e-4
2020-09-07,2020-09-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,5e-4,3e-4,8e-4
2020-09-07,2020-09-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,6e-4,3e-4,9e-4
2020-09-08,2020-09-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,4e-4,2e-4,8e-4
2020-09-08,2020-09-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,5e-4,3e-4,8e-4
2020-09-08,2020-09-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,5e-4,3e-4,9e-4
2020-09-08,2020-09-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,6e-4,3e-4,0.001
2020-09-09,2020-09-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,5e-4,2e-4,8e-4
2020-09-09,2020-09-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,5e-4,3e-4,8e-4
2020-09-09,2020-09-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,6e-4,3e-4,9e-4
2020-09-09,2020-09-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,6e-4,4e-4,0.001
2020-09-10,2020-09-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,5e-4,3e-4,9e-4
2020-09-10,2020-09-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,5e-4,3e-4,9e-4
2020-09-10,2020-09-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,6e-4,3e-4,0.001
2020-09-10,2020-09-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,7e-4,4e-4,0.0011
2020-09-11,2020-09-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,5e-4,3e-4,0.001
2020-09-11,2020-09-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,6e-4,3e-4,9e-4
2020-09-11,2020-09-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,6e-4,4e-4,0.001
2020-09-11,2020-09-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,7e-4,4e-4,0.0011
2020-09-12,2020-09-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,6e-4,3e-4,0.001
2020-09-12,2020-09-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,6e-4,4e-4,0.001
2020-09-12,2020-09-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,7e-4,4e-4,0.0011
2020-09-12,2020-09-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,8e-4,5e-4,0.0012
2020-09-12,2020-09-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,7e-4,5e-4,0.0011
2020-09-13,2020-09-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,6e-4,3e-4,0.0011
2020-09-13,2020-09-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,7e-4,4e-4,0.001
2020-09-13,2020-09-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,7e-4,4e-4,0.0011
2020-09-13,2020-09-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,8e-4,5e-4,0.0013
2020-09-13,2020-09-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,8e-4,5e-4,0.0012
2020-09-14,2020-09-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,7e-4,4e-4,0.0012
2020-09-14,2020-09-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,7e-4,4e-4,0.0011
2020-09-14,2020-09-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,8e-4,5e-4,0.0012
2020-09-14,2020-09-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,9e-4,6e-4,0.0014
2020-09-14,2020-09-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,9e-4,6e-4,0.0013
2020-09-15,2020-09-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,7e-4,4e-4,0.0012
2020-09-15,2020-09-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,8e-4,5e-4,0.0012
2020-09-15,2020-09-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,8e-4,5e-4,0.0012
2020-09-15,2020-09-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.001,6e-4,0.0015
2020-09-15,2020-09-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,9e-4,6e-4,0.0014
2020-09-16,2020-09-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,7e-4,4e-4,0.0013
2020-09-16,2020-09-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,8e-4,5e-4,0.0012
2020-09-16,2020-09-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,9e-4,6e-4,0.0013
2020-09-16,2020-09-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.001,7e-4,0.0016
2020-09-16,2020-09-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.001,7e-4,0.0015
2020-09-17,2020-09-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,4e-4,0.0013
2020-09-17,2020-09-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,9e-4,6e-4,0.0013
2020-09-17,2020-09-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,9e-4,6e-4,0.0014
2020-09-17,2020-09-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0011,8e-4,0.0017
2020-09-17,2020-09-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0011,8e-4,0.0017
2020-09-18,2020-09-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,4e-4,0.0013
2020-09-18,2020-09-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,9e-4,6e-4,0.0014
2020-09-18,2020-09-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.001,7e-4,0.0015
2020-09-18,2020-09-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0012,8e-4,0.0018
2020-09-18,2020-09-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0013,9e-4,0.0018
2020-09-19,2020-09-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,5e-4,0.0014
2020-09-19,2020-09-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.001,6e-4,0.0015
2020-09-19,2020-09-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0011,7e-4,0.0016
2020-09-19,2020-09-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0013,9e-4,0.0019
2020-09-19,2020-09-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0014,0.001,0.002
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,5e-4,0.0014
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0011,7e-4,0.0016
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0012,8e-4,0.0017
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0015,0.001,0.0021
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0016,0.0011,0.0022
2020-09-20,2020-09-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0016,0.0012,0.0022
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,5e-4,0.0014
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0011,7e-4,0.0017
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0013,9e-4,0.0019
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0016,0.0011,0.0022
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0017,0.0012,0.0023
2020-09-21,2020-09-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0018,0.0013,0.0024
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,4e-4,0.0014
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0012,8e-4,0.0018
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0014,0.001,0.002
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0017,0.0012,0.0023
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0018,0.0013,0.0025
2020-09-22,2020-09-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0019,0.0014,0.0026
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,4e-4,0.0015
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0013,9e-4,0.0019
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0015,0.001,0.0021
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0018,0.0013,0.0024
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.002,0.0015,0.0026
2020-09-23,2020-09-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0021,0.0015,0.0028
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,8e-4,4e-4,0.0016
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0014,9e-4,0.002
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0016,0.0011,0.0022
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0019,0.0014,0.0025
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0021,0.0015,0.0027
2020-09-24,2020-09-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0016,0.0029
