name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07715812227900401,0.07798402651093084,0.07867858080605153,0.07904494630348684,0.07938450848045567,0.07978751675110735,0.07990838522859373,0.08009587911951972,0.08048861058419624,0.08067903525289044,0.08119889478655432,0.08142134569216548,0.08175045065579503,0.0824016483796476,0.08253489578019688,0.08290088521476288,0.08304288669692199,0.08334478741641942,0.08476053387008711
cumulative_exposure,2020-04-23,England,national,0.07746963428526066,0.07826995924015812,0.07896358814484458,0.07932786884170984,0.07966523058984312,0.08006939211540838,0.08019835860992558,0.08040641435544656,0.08078763327702451,0.08098291381147243,0.08150729794653386,0.08171997826000635,0.08204248409876994,0.08268974616285776,0.08284259465264548,0.08321369544175522,0.08335948846827149,0.08362398045455577,0.08505563050737067
cumulative_exposure,2020-04-24,England,national,0.0777643493484674,0.07854577684525542,0.07923514117413172,0.07959706059285096,0.07993218361846713,0.08033584440110474,0.08047024593824638,0.080702881402345,0.08107056158907253,0.08125625029649175,0.08179718087356966,0.08200186194373077,0.08232149723856172,0.08295958044191652,0.08315175467006913,0.08350557969277721,0.08363327700094562,0.08387941643271866,0.08532926372100677
cumulative_exposure,2020-04-25,England,national,0.07804307464592823,0.07881121256002958,0.0794939807417599,0.07985300190807698,0.08018919312591602,0.08059190063741996,0.08073420293526891,0.08098003307297894,0.081334959381592,0.08151315642239221,0.08206958959149088,0.08226765440703077,0.08258795435134081,0.08319810816749146,0.08342227819025103,0.08374084983731489,0.08391523981737553,0.08414150859403798,0.08558302514061555
cumulative_exposure,2020-04-26,England,national,0.0783065228626614,0.07906600104512933,0.07974063280373742,0.08009632033375425,0.08043320941542381,0.08083612120485778,0.08099336546387093,0.08123899721489687,0.08158888457507406,0.08175543517826644,0.0823252772877277,0.08251822398109923,0.08284225673797799,0.08342127539201233,0.08363392043331261,0.08395191635124573,0.08417384553886925,0.08438878778534316,0.08581858565621207
cumulative_exposure,2020-04-27,England,national,0.07855533792794815,0.0793098983429368,0.07997841367906257,0.08032773475638975,0.0806655401090379,0.08106501553969445,0.08123861358050735,0.08148206027482852,0.08182534342829109,0.08198570150403689,0.08256505283190106,0.08275457301517933,0.08308297073649519,0.08363087484226203,0.08386445797698569,0.08414674163027859,0.08441606490890595,0.08461972006958693,0.08603762326080602
cumulative_exposure,2020-04-28,England,national,0.07879013500982404,0.0795427095353101,0.08019108010717291,0.08054800332936073,0.0808886379796473,0.0812695141027952,0.08145864311158571,0.08171381210134225,0.08204621285135152,0.0822117899094913,0.0827780096089982,0.08297623425062813,0.08331230328637962,0.08382840919635123,0.08406586812293035,0.0843277247907329,0.08462738600862557,0.08483554843230938,0.08624178113787649
cumulative_exposure,2020-04-29,England,national,0.07901153748526829,0.07976431912425343,0.0803891092863929,0.08075786909318936,0.08109742316176233,0.08147276184991861,0.08166462194325287,0.08192950248744452,0.0822533194075662,0.08243999537524171,0.08297564059522661,0.0831857969764563,0.08353086363525163,0.08401510537587331,0.08426460292862642,0.08454533958824391,0.08483600584805265,0.08503723203727082,0.086432636325775275
cumulative_exposure,2020-04-30,England,national,0.07922020413656788,0.079974721100072907,0.08057665218894515,0.08095801835203671,0.0812928114774476,0.08166678897643626,0.08186060359129547,0.08213431479788585,0.08244837755056146,0.08265876368645159,0.0831604087149191,0.08338481662521706,0.0837390602359556,0.08419219196908881,0.0844483256452511,0.08476392815732331,0.08505325165180162,0.0852394139978773,0.0866116868335796
cumulative_exposure,2020-05-01,England,national,0.07941685041953293,0.08017639605700172,0.08075458062673058,0.08114904846747813,0.08147575456314124,0.08185040090067605,0.082047067954377,0.08232858578985572,0.08263294770528454,0.08286798457317929,0.08333401528979745,0.08357429639132505,0.08393739714019029,0.08437351656733795,0.08461869481449491,0.08496902916404307,0.08523543436023666,0.08543218482758279,0.08678034042131448
cumulative_exposure,2020-05-02,England,national,0.07960287792832191,0.08036832507729852,0.08092368932624386,0.08133145221361446,0.08164779178790726,0.08202441057802831,0.08222442913825606,0.08251275926439099,0.08280841374296027,0.08305793194458044,0.08349802180103992,0.08375512635559246,0.08412602503231419,0.08454343110726537,0.08477737878582828,0.085161679998155,0.08540208277097226,0.08561549892955024,0.086939910293378
cumulative_exposure,2020-05-03,England,national,0.07977839996943185,0.08054956025388249,0.08108469934357548,0.08150561480914864,0.08181479156474511,0.08218972756600554,0.08238763176988301,0.08268735738756008,0.082975970928438,0.08322765460943843,0.08365351646563188,0.08392805364226183,0.08430069364975612,0.08469576488015365,0.08492601338245073,0.08532125455642621,0.08556261210130682,0.08579023240714168,0.08709160802233602
cumulative_exposure,2020-05-04,England,national,0.07994413263511904,0.0807205508070595,0.0812382585185575,0.08167182489382024,0.08197240950916329,0.08234745852078437,0.08253796976724864,0.08285295682523616,0.08313662474460919,0.08338783419209322,0.08380207506230011,0.08409366522576558,0.08447056559129941,0.08484022421258429,0.08506560927401155,0.08548936826843413,0.0857172731745948,0.0859571716800023,0.08723653133661333
cumulative_exposure,2020-05-05,England,national,0.0801010009716438,0.08088186282784701,0.08138494829778774,0.08183029631199654,0.08212122201111421,0.08249767814827674,0.0826812245480728,0.08301016692714394,0.08329119705833378,0.08353921434317257,0.08394477226895042,0.08425238080625,0.0846368392829294,0.08497699946780612,0.08520965243979817,0.0856644401189836,0.0858677073845896,0.08611700212356024,0.08737565408191388
cumulative_exposure,2020-05-06,England,national,0.08024992121218015,0.08103415000657843,0.08152529040108353,0.08198119940877928,0.08226379719460306,0.0826410228312355,0.08281825941124113,0.08315961435289126,0.08344033591548888,0.08368257690817787,0.084082527762707,0.08440446581370117,0.08479581659699814,0.08510614694498383,0.08534970185203167,0.08582812502625645,0.08602981743923369,0.0862703059326629,0.0875098105549702
cumulative_exposure,2020-05-07,England,national,0.08039177585412516,0.0811781216468999,0.08165975310419477,0.08212469540815978,0.08240846820291398,0.08277804767725636,0.08294983022629197,0.08330193027856372,0.08358453025155695,0.08381963157120803,0.08421609714040605,0.08455005554745625,0.08494806097133725,0.08523064134631012,0.08548948637583184,0.08598120747945814,0.08618614625000415,0.08641756435766701,0.08763968238401619
cumulative_exposure,2020-05-08,England,national,0.08052739192069236,0.081314507776217,0.08178875718658142,0.08225742575015381,0.08254607692153246,0.08290925175043773,0.0830765800033603,0.08343774054538386,0.0837241282819099,0.08395730715714861,0.08434607102420574,0.0846891975814475,0.08509412542184011,0.08535093027518126,0.08562839134363484,0.08612460265198595,0.08633681472473058,0.08655917061282889,0.08776578841241232
cumulative_exposure,2020-05-09,England,national,0.08065752888213228,0.0814440321868431,0.08191267961802473,0.08238237668975351,0.08267692006970098,0.08303510308735493,0.08319904000832672,0.0835664705180183,0.08385936016861167,0.08408837894803778,0.08447287831997416,0.08482190052344603,0.08523130364830919,0.08546597151292928,0.08576304014903136,0.0862593050391913,0.08646907473574308,0.08669544184802347,0.08788848073179104
cumulative_exposure,2020-05-10,England,national,0.08078286712583081,0.08156738420979995,0.08203185810883973,0.08250226068599302,0.0828013454168463,0.08315605625873633,0.08332123776637704,0.08368958634319575,0.08399036194013189,0.08421342809348192,0.0845967960071453,0.08494818638396766,0.0853620436359987,0.08557596622779963,0.08589193889591021,0.08638443966737411,0.08659316031915504,0.08682663365728814,0.08800795196920191
cumulative_exposure,2020-05-11,England,national,0.08090400547670187,0.08168519711575895,0.08214659331126709,0.08261738775750842,0.08291974580777747,0.08327256395391097,0.08344254450602184,0.08380826644805087,0.08411069381968281,0.08433302934860637,0.08471796527291975,0.08506813466553254,0.08548677229445838,0.08568225505017073,0.086014489414498907,0.0865032152761595,0.0867129602601031,0.08695295657574147,0.0881242517681508
cumulative_exposure,2020-05-12,England,national,0.08102145985747884,0.08179803368549361,0.0822571459219364,0.08272810842156225,0.08303254654811207,0.08338507269617854,0.08355794899907759,0.0839229235008721,0.08422655560610895,0.08444772914036847,0.08483641330135896,0.0851819154436021,0.08560265402433229,0.08578534382535342,0.08613194211073055,0.08661659321963965,0.08682313136647049,0.08707458890475774,0.08823731409912763
cumulative_exposure,2020-05-13,England,national,0.0811356627219087,0.08190637471930345,0.08236373754499778,0.08283479387690436,0.0831402681106487,0.083494015993045,0.08366753778795373,0.08403392722285985,0.08433871472743984,0.08455802593440975,0.08495207650376066,0.08528980614958852,0.08571356118688712,0.08588849321024178,0.086244359034794,0.08672536183013499,0.08693058443179796,0.08719168441049667,0.08834699990487693
cumulative_exposure,2020-05-14,England,national,0.08124696441024137,0.08201061250260855,0.08246655109260737,0.0829378150997572,0.08324998982258486,0.08360049591519571,0.08377151341585828,0.08414159454025141,0.0844473384946533,0.08466435656028398,0.08506482665482187,0.08539218896280983,0.0858200722532991,0.0859983980626675,0.0863518713284756,0.08683019119004713,0.08703591543999376,0.087304382842463,0.08845313624619812
cumulative_exposure,2020-05-15,England,national,0.08135563619706389,0.08211105170252268,0.08256572976012809,0.08303751993495083,0.08335581031206224,0.08370590612128354,0.08387254976114494,0.08424618010572799,0.08455256850975479,0.08476708757417989,0.08517449668535432,0.08548953595958725,0.08592271115367835,0.08610505366630108,0.08645466114708827,0.0869316290368903,0.08713956640523772,0.08741280967354945,0.08855556193439552
cumulative_exposure,2020-05-16,England,national,0.0814618689231546,0.08220791401946292,0.0826613806776304,0.08313265001685899,0.08345789012175991,0.08380907775843091,0.08397428088451551,0.08434786792101262,0.08465452411712597,0.08486651257008948,0.0852809029771823,0.08558238189748923,0.08602193609024429,0.0862058922928332,0.08655294017459422,0.08703010250028557,0.08724181337487258,0.08751488230002719,0.08865416110223401
cumulative_exposure,2020-05-17,England,national,0.08156577483899745,0.0823013477852424,0.08275358264752253,0.08322147684561938,0.08355634431750422,0.08391007433010553,0.08407313121921048,0.08444676955300576,0.08475330511892665,0.0849628540626548,0.08538386471361487,0.08567269846480133,0.08611813027025791,0.0863006295315756,0.08664692724240333,0.08712438860258931,0.08734275612241292,0.08761079860369071,0.08874888677627063
cumulative_exposure,2020-05-18,England,national,0.08166739238241989,0.08239144091783944,0.08284239765417716,0.0833106453995553,0.08365125718776129,0.08400886110368769,0.08416750273928657,0.08454292875497234,0.08484898762428655,0.08505627030466989,0.08548322220855603,0.08576814435880473,0.08621159833205327,0.08639175435867465,0.08673683201303528,0.08721430452139134,0.087442319432374,0.08770514498530274,0.08883977126229375
cumulative_exposure,2020-05-19,England,national,0.08176668713976155,0.08247823903930311,0.08292788399782858,0.08340248801481648,0.08374269646968663,0.08410531643826655,0.08425396306485451,0.08463633226854232,0.08494162208789896,0.08514686996397142,0.08557885078831601,0.08586062641625145,0.08630256914129932,0.08648022647219258,0.08682284346599753,0.08730203034478756,0.0875399698659361,0.0877978201299162,0.08892692285351668
cumulative_exposure,2020-05-20,England,national,0.08186356428060647,0.08256176421348894,0.08301011315260326,0.08348434034122093,0.08383072987395487,0.08419925047364385,0.0843381472699601,0.08472692640038064,0.08503122932794192,0.08523603758156989,0.08567066991036124,0.0859501883624485,0.08639822612384422,0.08657725754893057,0.08690512706216982,0.08738769214512496,0.08763580098479597,0.08788862527543158,0.08901051246508553
cumulative_exposure,2020-05-21,England,national,0.08195788047728504,0.08264203473585394,0.08308918541902414,0.08356400623891562,0.08391543893918002,0.08429043415189776,0.08442020037404357,0.08481464090747545,0.08511780175655059,0.08532806969707024,0.08575865202698102,0.08603682064905871,0.08649069696905665,0.08667009034592718,0.08698382804761973,0.0874713526556176,0.08772945362048283,0.08797730380444822,0.0890907551286549
cumulative_exposure,2020-05-22,England,national,0.08204946300687488,0.08271908282997253,0.08316524311688259,0.08364145873494427,0.08399692825101798,0.08437862812745758,0.0845002364583199,0.08489810952391796,0.08520130794345854,0.08541730836688982,0.08584282373554264,0.08612047766113207,0.08657977374208303,0.08675898344881514,0.087059081669527,0.08755303358375148,0.08782047963792582,0.08806198135469774,0.0891678896640212
cumulative_exposure,2020-05-23,England,national,0.08213813112982038,0.082792969382097,0.08323847909771846,0.0837192684924023,0.08407533037518566,0.08446361601688708,0.08457834639128589,0.08497797629933743,0.08528290996899236,0.08550361955729763,0.08592326620092589,0.08620110209469681,0.08666546785545345,0.08684427658679283,0.0871310272203909,0.08763273661571461,0.08790810364645665,0.08814071876633454,0.08924216167309425
cumulative_exposure,2020-05-24,England,national,0.08222372057966043,0.08286379414835421,0.08330913863671989,0.08379437256130878,0.08415309723706207,0.0845382672508834,0.08465460722464427,0.08505189849825792,0.08536163334077639,0.08558694428790692,0.08600011161482654,0.08627865251801028,0.08674554937506804,0.08692489813896977,0.08720806836327677,0.08771046258458468,0.08799212571508386,0.08821658071835145,0.08931381046292679
cumulative_exposure,2020-05-25,England,national,0.0823061063087065,0.0829317006674957,0.08337751524386418,0.08386651105638636,0.08422770302006777,0.08461012327837296,0.08472909117197172,0.08512289350693007,0.08543715678412406,0.08566729991943067,0.08607353753099525,0.08635312910966049,0.08681944201013317,0.08700056809408913,0.08728093142924065,0.08778622603104784,0.08807251771560366,0.08828987265825558,0.08938306234417746
cumulative_exposure,2020-05-26,England,national,0.0823852208085207,0.08299687679928718,0.08344394017241548,0.0839357627697365,0.08429848730578299,0.08468091619725197,0.0847991846228103,0.08519684892550076,0.08550946211299201,0.08574477175334422,0.08614376009095898,0.08642459395876678,0.08689026861189995,0.08707363188304641,0.08734984822836397,0.0878546413094458,0.08814931096135244,0.08836093491073854,0.08945012936309533
cumulative_exposure,2020-05-27,England,national,0.08246106633509884,0.08305954994615003,0.08350876692392109,0.08400301122080815,0.0843658741410041,0.08475062270515984,0.08486598577963235,0.08527051339529251,0.08557859637614534,0.08581949632055019,0.08621463912466767,0.08649318317309236,0.08695830311691852,0.08714443102362604,0.08741550595055432,0.08791563254763049,0.08822268956390848,0.08843013146878143,0.0895152122530592
cumulative_exposure,2020-05-28,England,national,0.0825337190253166,0.08311997980245328,0.08357235244197062,0.08406966633332623,0.08443032798639441,0.0848191690278093,0.0849311744225651,0.08534273948010988,0.08564468080424548,0.08588318844934706,0.08628877761154546,0.0865591086994318,0.08702383359030766,0.08721327373870176,0.08747834529571319,0.08797484787733267,0.08829296486556441,0.08849783505243072,0.08957850604677989
cumulative_exposure,2020-05-29,England,national,0.0826033255841851,0.08317844825603177,0.08363503609048162,0.08413383335293176,0.08449232925244851,0.08488645354191027,0.08499500328641144,0.08541355187909357,0.08570791054967139,0.08594501736651883,0.08636054660729267,0.08662265148744039,0.0870871496122077,0.08728042139605098,0.08753882711386085,0.08803255245321452,0.08836053863214706,0.0885644088739976,0.08964020570799315
cumulative_exposure,2020-05-30,England,national,0.08267009268908627,0.0832352477901552,0.08369840446063594,0.08419599147414758,0.08455378331052579,0.08495237001865866,0.08505767407594785,0.08548296683836545,0.08576854558992826,0.08600538765749255,0.08643008083121007,0.08668414685900666,0.0871485320014514,0.08734410597151183,0.08759741049088288,0.08808698538937494,0.08842586245625839,0.08863018714318086,0.08970051040827462
cumulative_exposure,2020-05-31,England,national,0.08273427239318072,0.08329066999020424,0.08376129714223832,0.08425660804171706,0.08461475335698423,0.08501682852291889,0.08511933383609119,0.08555098765353114,0.08582689508375761,0.08606456378627769,0.0864975450146862,0.08674396502639095,0.08720824597006324,0.08740130893553469,0.08765453316768113,0.08814077659951154,0.08848891302692641,0.0886954548410276,0.08975962446096193
cumulative_exposure,2020-06-01,England,national,0.08279614480375283,0.08334499386122207,0.0838230963570025,0.08431611627591155,0.08467454225319743,0.08507977160924199,0.0851800749996122,0.08561760172692476,0.08588579562492249,0.08612277376907568,0.08656312336124379,0.08680248902480144,0.0872665370311357,0.08745756718708117,0.08771059374327803,0.08819430060701451,0.08854747214853292,0.08876042844893195,0.08981775471356912
cumulative_exposure,2020-06-02,England,national,0.08285600033750959,0.08339847505606021,0.08388381189011257,0.08437489531109887,0.08473333529865015,0.08514118370447846,0.08523993885938402,0.08568278051426406,0.08594505679130549,0.08618019840599972,0.086627007482318,0.08686009177609674,0.08732260277551157,0.08751305789086913,0.08776593661861029,0.08824788334085856,0.08860480452613906,0.08882524005622039,0.08987510362222742
cumulative_exposure,2020-06-03,England,national,0.08291412407842241,0.08345133672855075,0.08394341842543125,0.08443325349888678,0.0847912884557441,0.08520109406530087,0.08529892205228863,0.08574648219549216,0.08600293942802378,0.08623696453673646,0.08668938496429758,0.0869174268239741,0.08737743429000894,0.0875679123719752,0.08782083967995816,0.08830178149070211,0.08866120011365017,0.0888899268676931,0.08993185931153522
cumulative_exposure,2020-06-04,England,national,0.08297078260770845,0.08350376220355629,0.08400389763292775,0.08449141515809107,0.08484852268615273,0.08525550550662327,0.08535698561015989,0.0858086576362086,0.08605970514652234,0.08629314428283019,0.08675042947444545,0.0869771243583119,0.08743152525665689,0.0876222182379755,0.087875505861431,0.08835616376470064,0.08871691411552818,0.08895442865054623,0.08998818375872186
cumulative_exposure,2020-06-05,England,national,0.08302621465230003,0.08355589025145946,0.08406435481208446,0.0845500707300868,0.08490511993586611,0.08530879970139346,0.0854140659138494,0.08586925888930466,0.08611559098638476,0.08634876004547004,0.08681029330402137,0.08703627566139108,0.08748734043914898,0.08767346417350985,0.087930059223847,0.08841109780593367,0.08877216423010328,0.08901619020837029,0.09004420085013125
cumulative_exposure,2020-06-06,England,national,0.08308062609090348,0.08360781370852176,0.08412408888771267,0.0846092094384682,0.08496112232400788,0.0853614606146493,0.085470086923367,0.08592824943170191,0.08617080579372688,0.08640447861287248,0.08686910375786375,0.08709498580407227,0.08754456317503603,0.08772342919395938,0.08798454725867058,0.08846654499003,0.0888271309042943,0.08907369893250255,0.09009998638933454
cumulative_exposure,2020-06-07,England,national,0.08313418915539468,0.08365958146030154,0.08418284494921918,0.08466804241525647,0.08501653522047328,0.0854137164585371,0.08552497311669913,0.08598496494067406,0.08622552871911951,0.08646151544581743,0.08692696251195042,0.08715330973339312,0.08760140726649804,0.08777312394499179,0.08803894984794616,0.0885223666922915,0.0888809617923829,0.08913021366080655,0.09015556231706674
cumulative_exposure,2020-06-08,England,national,0.0831870451383256,0.0837112038052742,0.08424039246762048,0.08472649812272684,0.08507133487414462,0.08546576472935474,0.08557866180659121,0.08603675894851251,0.0862799088385752,0.08651731323122253,0.08698394850365757,0.08721125404122905,0.0876563116499425,0.0878224717490628,0.08809319471810073,0.08857834276658631,0.08893438871167302,0.08918595808790691,0.09021089697440225
cumulative_exposure,2020-06-09,England,national,0.08323931078407243,0.08376266169218628,0.08429655648767254,0.08478446806972881,0.08512547992648795,0.08551777167751588,0.08563111410873225,0.0860872937645138,0.0863340655823647,0.08657179281985122,0.08704012349965376,0.08726878470116783,0.08771071584006071,0.08787138731472385,0.08814717835918598,0.08863420139159245,0.08898795175096604,0.08924121302240527,0.09026591251642294
cumulative_exposure,2020-06-10,England,national,0.08329108624475248,0.08381391764915688,0.08435123936364923,0.08484228834712773,0.0851789256424845,0.0855698734869951,0.08568241272065791,0.08613678084557577,0.08638809026872779,0.08662492704635061,0.08709553903047892,0.08732583980361036,0.08776495909356946,0.08792155105609206,0.08820078937562933,0.08868965621418787,0.08904178181642562,0.08929592496720974,0.09032049852247226
cumulative_exposure,2020-06-11,England,national,0.08334246394050228,0.0838649280557733,0.08440442984861155,0.08489954028378038,0.08523163845652856,0.08562471616993236,0.08573355350537372,0.08618544172335549,0.08644204886572952,0.08667674610201592,0.08715024437657184,0.08738234564428862,0.08781887821948252,0.08797561879127923,0.08825393089414904,0.08874444413419129,0.08909598485630002,0.08935002757874716,0.09037453000371774
cumulative_exposure,2020-06-12,England,national,0.08339353687108822,0.08391565509043741,0.08445620072890091,0.08495598887357887,0.08528360895811132,0.08568027259299818,0.08578345629346118,0.08623843688501302,0.08649562238624828,0.08672733587473247,0.08720429340120436,0.08743823404777132,0.08787230396559408,0.08802924165251617,0.08830653890684376,0.08879835846362766,0.0891506416857826,0.089403453435307,0.09042788743669124
cumulative_exposure,2020-06-13,England,national,0.08344440487148821,0.08396607680505842,0.08450669689461277,0.08501155574988935,0.08533486089427278,0.08573598927427817,0.08583223656918297,0.08629250462505533,0.08654734150136673,0.0867768298981142,0.0872577506829122,0.08749345796909698,0.08792508524935111,0.08808238650440221,0.08835859349732908,0.0888512713221592,0.08920580727459666,0.089456144708465,0.09048047408803236
cumulative_exposure,2020-06-14,England,national,0.08349517800578449,0.08401619414627745,0.08455611817028758,0.08506622613129418,0.08538545557326571,0.0857891874401733,0.08588006123859698,0.08634587605613427,0.08659914557873082,0.08682539765151043,0.08731069502662828,0.08754800340365407,0.08797710872407621,0.0881350274042402,0.08841012261110709,0.08890314352491571,0.08925873286153842,0.08950806182770381,0.09053222890392525
cumulative_exposure,2020-06-15,England,national,0.08354597722423338,0.08406603448480188,0.08460469951136029,0.08512004980738971,0.08543549057390529,0.08584003158788704,0.08592713585709624,0.08639867575309274,0.08665116080882415,0.08687323112933382,0.08736322102545407,0.08760189611072275,0.08802831057755345,0.0881871508883148,0.08846119764395646,0.08895402300724256,0.0893152463664707,0.08955906627278767,0.09058313189712165
cumulative_exposure,2020-06-16,England,national,0.08359532073328284,0.08411565149850063,0.08465269211346378,0.08517313361766381,0.08548509363159873,0.08589138905057778,0.08597368945289395,0.08645202552890514,0.0867035051050695,0.08692260735431723,0.08741543836811769,0.08765520275153589,0.0880786796591985,0.08823875943284401,0.08851192331252458,0.08900403379538926,0.08937299434769208,0.08960915600842684,0.09063320336709757
cumulative_exposure,2020-06-17,England,national,0.08364289791855137,0.08416551760462399,0.0847003469301072,0.08522562870172108,0.08553441321164018,0.08594335083582845,0.08601995805726814,0.08650460623705021,0.08675628001434793,0.08697375894004339,0.08746746891564561,0.08770802695500438,0.08813224354848928,0.08828987392923811,0.08856242335861508,0.08905335946184714,0.08943091711552774,0.08965860536473723,0.09068249701948936
cumulative_exposure,2020-06-18,England,national,0.08369053522695162,0.0842211117835024,0.08474790133421244,0.08527771426053392,0.0855836065480867,0.08599598103968137,0.08606743066516409,0.0865565642390799,0.08680956196386541,0.08702496654260256,0.08751748149069075,0.08776050071440362,0.08818590448404985,0.08834053446303772,0.0886128250506224,0.08910222416384182,0.08948903129398554,0.08970747313193154,0.09073109036039764
cumulative_exposure,2020-06-19,England,national,0.08373843916441408,0.08427681486762928,0.08479556960410008,0.08532958068337554,0.08563282652054707,0.08604931299687485,0.0861176368502643,0.08660807757267881,0.08686339478982438,0.08707633700851247,0.08756514585708541,0.08781277326945973,0.08823941612059094,0.08839080013565426,0.0886632441228585,0.08915087392485688,0.08954735371216123,0.0897558407328339,0.0907790737027277
cumulative_exposure,2020-06-20,England,national,0.0837868049473183,0.08433258228974436,0.08484353726464651,0.08538141322923727,0.08568220926644385,0.0861033458621801,0.08616809416372247,0.08665934785171588,0.08691778426429884,0.08712796853320731,0.08761306658943926,0.0878658155318506,0.08829272032512267,0.08844074803863336,0.08871377288644397,0.08919955881430269,0.08960399865605564,0.08980381060660023,0.0908265408986196
cumulative_exposure,2020-06-21,England,national,0.0838358048144971,0.08438835283901244,0.08489195790978135,0.08543337721340129,0.08573186319134246,0.08615804179639647,0.08621883932745773,0.08671059094521374,0.08697269661901295,0.08717994409066582,0.0876614306477225,0.08791985100869598,0.08834576672751931,0.08849047080642669,0.08876447290023826,0.08924851766405639,0.08965329008873754,0.08985150444748054,0.09087358271519327
cumulative_exposure,2020-06-22,England,national,0.0838855764252,0.08444404710962658,0.08494095301807784,0.08548560625314938,0.08578186104538985,0.08621318142876272,0.08626985382470936,0.08676202680068623,0.0870280615662953,0.08723232491094618,0.0877103993031974,0.08797421424278148,0.08839851872097662,0.08854007356839205,0.08881537322521582,0.0892979644102296,0.08970261589721981,0.08989905959654063,0.09092028376164257
