name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07658507634570494,0.0780660775031608,0.07825897688797706,0.07906588168280101,0.07983519003134237,0.08035687349248544,0.08074764233916927,0.08105801363333713,0.0815237132212824,0.08188002521547694,0.0820880489414113,0.08232780975117955,0.08260181262539547,0.08299284143847023,0.08317423182526573,0.0836438695999487,0.08418368686902827,0.08471693149981888,0.08587415494044254
cumulative_exposure,2020-04-23,England,national,0.07686120517963757,0.07833870309607634,0.07854244992248038,0.07934495040383788,0.08010354424690702,0.08065540160191603,0.08103447249207824,0.08135042438503289,0.08180839475824975,0.0821603631784571,0.08238005775039596,0.08260742003681769,0.08287686645541184,0.08328643956089798,0.08345111888830492,0.08394726955753125,0.08447380761863012,0.08499928109416266,0.08615649809395828
cumulative_exposure,2020-04-24,England,national,0.07712622753838928,0.07859516408585085,0.07881617070134786,0.07960892109115822,0.08035591892071428,0.08093094231302417,0.0812922404760068,0.08162385702720072,0.08207193900734475,0.0824426146798482,0.08265373716297719,0.08287116780002243,0.08313687247005133,0.08356048861082081,0.08370992702630961,0.0842359527382479,0.08472904509315103,0.08526471205551515,0.0863898409014035
cumulative_exposure,2020-04-25,England,national,0.07738190360849709,0.07884380263989359,0.07907322097522451,0.07985879398504643,0.08059400786263773,0.08119307237733481,0.08153193710755881,0.08187996073110104,0.0823221586259143,0.08270508066206711,0.08291202265855624,0.08312541107502132,0.08338341714330204,0.08379964984703694,0.08395212643403555,0.0845089618385153,0.08496704204730432,0.08551440550407294,0.08660568693239971
cumulative_exposure,2020-04-26,England,national,0.07762943752455957,0.07908530869957424,0.07931404157826677,0.08009548625958791,0.0808194188005611,0.0814404290593114,0.08175579518063811,0.08212048048953806,0.0825737518468898,0.08294977860954883,0.08315674083947253,0.08336241601355887,0.08361789706826746,0.08402265784447509,0.08417918639314831,0.08475135902947425,0.08521444283848743,0.08574961649081747,0.08680692243988994
cumulative_exposure,2020-04-27,England,national,0.07786948184970927,0.07932008173651613,0.07953929600684415,0.08031984661528141,0.08103362202723466,0.0816745776197779,0.08196591194813177,0.08235170633980857,0.08280866256398862,0.08317865215765802,0.08338784836191415,0.08358616747656444,0.08384151940380717,0.08424287964634328,0.08439253046671766,0.08498093284061115,0.08545436974689462,0.08597162757743225,0.08699602785028895
cumulative_exposure,2020-04-28,England,national,0.0781021894894826,0.0795311001606414,0.07975125057566902,0.08053266853689259,0.08123791698676858,0.08189765093114439,0.08216444754440547,0.08257239275835157,0.08302226619048694,0.0833935225047181,0.08360891442529547,0.08378521424449892,0.08405530945656645,0.08445137362277629,0.08459350566799012,0.085198616540731,0.08568255063204543,0.08618171636961909,0.08718513524717215
cumulative_exposure,2020-04-29,England,national,0.07832731246520691,0.07972333387267304,0.07995114674047003,0.08073470608710216,0.08143340712345504,0.08211026611626188,0.08238252690216488,0.08277298926732082,0.08322586383611663,0.08359605724245356,0.08381880760535407,0.08397143046928528,0.08426181986559747,0.08464817090760328,0.08478336832230565,0.0854048341213099,0.08590000063267554,0.08638112143598974,0.08737591826984976
cumulative_exposure,2020-04-30,England,national,0.07854433683869531,0.07991153394214129,0.08016233796936033,0.08092668598836347,0.08162098550782712,0.08231305259628385,0.08259720041605967,0.0829618175534281,0.0834265213324088,0.08378776023748907,0.08401902227471104,0.08415000982889569,0.08446137039839022,0.0848348363594339,0.08497927961490706,0.08559952638911214,0.08610030182006331,0.08657101592381418,0.08755890650141596
cumulative_exposure,2020-05-01,England,national,0.07875263278676685,0.08009791548461552,0.08036287106462019,0.08110931857603909,0.08180622122379255,0.08250525504762071,0.0828023698835047,0.08314018866825112,0.08361970599708057,0.08396996833727277,0.08421024945291411,0.08432036668924808,0.08465237147597252,0.08501278587591363,0.08516744654537059,0.08578586832293872,0.086289614869962,0.0867524807268579,0.08773538475314804
cumulative_exposure,2020-05-02,England,national,0.07895160430357123,0.08027317910325278,0.08055178177623784,0.08128669014965229,0.08198414646880658,0.0826831910781345,0.08298231772679404,0.08330937652745785,0.08380596812701366,0.08414538398376215,0.08439312749582009,0.08448366660406487,0.08483559868957662,0.08518326135184262,0.0853457947439413,0.08596452347537314,0.0864664667327504,0.08692648176852875,0.08790631685788142
cumulative_exposure,2020-05-03,England,national,0.07914080771029977,0.0804379755829307,0.0807302033164028,0.08146923778069011,0.08215290976257406,0.08285203442831117,0.08314661666662077,0.08347058838654493,0.08398566477091451,0.08431925988760158,0.08456826239278199,0.08465574308134083,0.08501168461010755,0.08534731623420816,0.08551599074655156,0.08613605397435045,0.08662901764987174,0.08709385093753712,0.08807237025666505
cumulative_exposure,2020-05-04,England,national,0.07932003135980371,0.08059306381830306,0.08089948144332682,0.08164924874177465,0.082313007804414,0.08301194230806014,0.08330460999276909,0.08362493623538392,0.08415736153697187,0.08448205870070019,0.0847314788634605,0.0848243226735021,0.08518114066520047,0.08550552172731528,0.08568477439136518,0.08629843927871314,0.0867787233822284,0.08725527204100733,0.08823394581116156
cumulative_exposure,2020-05-05,England,national,0.07948932814593333,0.08073929222890891,0.08106264553326414,0.08182188114470179,0.0824649603071167,0.0831527909534573,0.08345672584095658,0.08377340910966077,0.08431551294771625,0.08463751059474728,0.08488229558391325,0.084984283521169,0.08534437471859199,0.08565659995660249,0.08584678162892159,0.08645363756205278,0.08692364548097334,0.08741127441689432,0.088391209107956
cumulative_exposure,2020-05-06,England,national,0.07964900126254353,0.08087755777593637,0.08121631394676823,0.08197240113632806,0.08260932333449456,0.08328687051023251,0.0836033084274247,0.08391976813358733,0.08446657353092396,0.08478615843521514,0.0850291360057621,0.08513611133627705,0.08550170651197586,0.0857978754360459,0.0860021370859606,0.08660005871864755,0.08706436307231599,0.08756223447251359,0.0885441286834413
cumulative_exposure,2020-05-07,England,national,0.07979956144602869,0.08100876621414263,0.08136120258090282,0.0821103769932579,0.0827475725011983,0.08341515753886883,0.08374463980966065,0.08406111329378767,0.08461091536406512,0.08492861501632576,0.08517245961257855,0.085288333156462,0.08565337983310616,0.08593200719051575,0.08615097956768045,0.08674781679163714,0.08720140876273853,0.08770838669334528,0.08869251547020307
cumulative_exposure,2020-05-08,England,national,0.07994166386876474,0.08113378777948217,0.08149808518159009,0.08224252878581961,0.08288308400249511,0.0835385194225848,0.08388509744861412,0.08419759134050986,0.08474887650765099,0.08506552232839931,0.0853120279797471,0.08543474806355811,0.08579957681101064,0.08606125693638617,0.08629350157732696,0.0868897739142908,0.0873352472481534,0.08784984247225495,0.08883607549465256
cumulative_exposure,2020-05-09,England,national,0.0800760448839604,0.08125342282571253,0.08162776880088177,0.08236943198588369,0.08301231636469217,0.08365769680941956,0.08402127834990042,0.08432957640870134,0.08488078324564988,0.08519750583797447,0.08544494215103443,0.08557495526151189,0.08594042894565312,0.08618730852598207,0.08642997052557655,0.08702625889881802,0.08746624736661338,0.08798661730064544,0.08897446037295265
cumulative_exposure,2020-05-10,England,national,0.08020346315984402,0.0813683752831423,0.08175106762120536,0.08249161908040584,0.08313545676634415,0.08377329658849061,0.08415248016451118,0.08445731268874856,0.08500696800260564,0.08532513475398162,0.08557238689491836,0.08570798454264955,0.0860760304983887,0.08631025747995734,0.08656073325377212,0.08715763458298607,0.08759465882379014,0.08811866357986917,0.08910732508551072
cumulative_exposure,2020-05-11,England,national,0.08032465029045242,0.08147991923687455,0.08187306334052973,0.08260956128286509,0.08325280240271002,0.0838857867814555,0.08427890471222965,0.08458093467835019,0.08512778138959229,0.0854488873529044,0.08569463837151126,0.08582815517629261,0.08620645191292688,0.08643004950074497,0.08668619795397925,0.08728428833317176,0.08772059385987997,0.08824590193891566,0.0892343774087231
cumulative_exposure,2020-05-12,England,national,0.08044027578482135,0.08159471025935201,0.08199712908543519,0.08272366217621563,0.08336720963981287,0.08399550122755983,0.08440077825206962,0.08470050333645568,0.08524359335546558,0.08556912684012397,0.08580907672894703,0.08594358777627689,0.08632493369733005,0.08654652861909731,0.08679795282490901,0.0874066145254238,0.08784401763789886,0.0883682515190492,0.08935542120473614
cumulative_exposure,2020-05-13,England,national,0.08055093014031332,0.08170549134640015,0.08211532806137699,0.08283425593934587,0.08347723795455578,0.08410265030085418,0.08451833458582889,0.08481604476300758,0.08535479054224743,0.08568609276367872,0.08591828363275913,0.08605477529148406,0.0864320323729932,0.08665949580062947,0.08690254394440397,0.08752499886506834,0.08796475628187646,0.08848565676873152,0.08947038884717853
cumulative_exposure,2020-05-14,England,national,0.08066074458101845,0.08181231839712501,0.08222807297428503,0.08294161547286993,0.08359089618654428,0.08420733610014781,0.08463179671196108,0.0849275926848419,0.08546247679131447,0.08579990110878333,0.08602457749410469,0.08616219136073239,0.08654930917135652,0.08676876768713755,0.08700384716848164,0.08763979906723829,0.08808251456787189,0.0885981006386206,0.08957935533322543
cumulative_exposure,2020-05-15,England,national,0.08076520196996337,0.08191525411931734,0.08233576172507727,0.08304596326506761,0.08370036149183499,0.08430957677986708,0.08474136187943251,0.0850352212066911,0.08557073098592036,0.08591056037817629,0.08612821785843316,0.08626627188768639,0.08665728461246788,0.08687422031897925,0.08710228263113451,0.08775133065783114,0.08819691374400723,0.08870561567332,0.0896738612005295
cumulative_exposure,2020-05-16,England,national,0.08086444404915638,0.0820143761976604,0.08243877808174738,0.08314748371376293,0.08380802300094364,0.08440932692354314,0.08484031984372067,0.08513906290031643,0.08567419114477497,0.08601473256402109,0.08622941053744897,0.08636739881692249,0.08676045896311979,0.08697581922484077,0.08719818947467425,0.08785644024170942,0.08830753560442378,0.08880828607798458,0.08976409472599414
cumulative_exposure,2020-05-17,England,national,0.08095895569137185,0.08210977453467078,0.08253748996333128,0.08324633983804364,0.08391332287711845,0.08450650366883801,0.08493451192151791,0.08523931041858432,0.0857732496012741,0.08611306571384258,0.08632829859949964,0.08646588556084614,0.08685806312668451,0.08707362722029868,0.0872918157037636,0.08795738011093317,0.08841397573165875,0.08890624204329343,0.0898505046538877
cumulative_exposure,2020-05-18,England,national,0.08104922942715932,0.08220155153227683,0.08263225377784389,0.08334268081121532,0.08401521740510082,0.08460100613175589,0.08502589799123418,0.0853362053083368,0.0858683398080038,0.08620858342772553,0.08642495724597173,0.08656196553762585,0.08694758576807259,0.08716779623239951,0.0873833106413543,0.0880543821431166,0.0885158877206024,0.08899965398684395,0.08993341498244987
cumulative_exposure,2020-05-19,England,national,0.08113575759487215,0.08229023743183903,0.08272341118415809,0.08343664747191462,0.0841136516176337,0.08469273407644107,0.08511470949083286,0.08543001399497954,0.08595990551135908,0.08630119453103652,0.08651939042415571,0.08665578783642731,0.08704225243673415,0.08725854588148194,0.08747272511803303,0.08814757669941628,0.08861302568853684,0.08908872510705393,0.09001315705612138
cumulative_exposure,2020-05-20,England,national,0.08121902595367458,0.08237609027999332,0.08281129159621314,0.08352837499038797,0.08420856595244458,0.08478159851070718,0.08520112720933999,0.0855210046995323,0.08604596481372537,0.08639082206138415,0.08661153358705638,0.08674741905548104,0.08713547896027352,0.08734613438595862,0.08756002132862337,0.08823712062540935,0.08870526950904994,0.0891736826140727,0.090090059210476775
cumulative_exposure,2020-05-21,England,national,0.08130151507082571,0.0824586259268291,0.08289620991095357,0.08361798737710074,0.08429991820764782,0.08486752944786824,0.08528527952299916,0.08560942009080279,0.08612758154827935,0.08647742728581048,0.08670126566425143,0.08683685242286258,0.08722561171187083,0.08743083021597081,0.08764593312168945,0.08832320052757446,0.0887926374157353,0.08925477307471197,0.09016443669890656
cumulative_exposure,2020-05-22,England,national,0.08138191144109953,0.0825379934817245,0.08297846599183308,0.0837055875777017,0.0843877068570785,0.0849504777994318,0.0853672460174181,0.08569546174623296,0.08620704215624758,0.086561024617625,0.08678836528732374,0.08692402576604268,0.08731201039491293,0.08751288670149554,0.0877325671262641,0.08840603360637256,0.08887528557608655,0.08933225769696025,0.0902365836151599
cumulative_exposure,2020-05-23,England,national,0.08145990596104731,0.0826143637754569,0.08305834340749352,0.08379124892903242,0.08447198327536962,0.08503041628861328,0.08544706583864545,0.08577927525846459,0.0862845331056562,0.08664168538426403,0.0868673446929159,0.08700884386930556,0.08739422622801557,0.0875925231226142,0.08781588322679171,0.08848586462528205,0.08895349702126494,0.08940640916525622,0.09030676614162753
cumulative_exposure,2020-05-24,England,national,0.08153568260375856,0.08269118892158984,0.08313610782454418,0.08387500562962806,0.08455285757331041,0.08510733850698159,0.08552530967050877,0.08586094706570872,0.08636015435680089,0.08671953364966317,0.086943601106641,0.08709120346428445,0.08747204706995793,0.08766991482249412,0.08789591805802785,0.08856162251053662,0.08902766280113047,0.08947750855918837,0.09037521783656362
cumulative_exposure,2020-05-25,England,national,0.08160943488032679,0.0827694711657351,0.083212004431197,0.08395684739140544,0.08463049573705711,0.0851812595641909,0.0856039930354502,0.08594050734975416,0.08643393308982664,0.08679473573914154,0.08701717966393592,0.08717101707399785,0.08754549989072608,0.08774453436070795,0.08797276864876358,0.08863408489154519,0.08909825857241958,0.08954584169975571,0.09044213738668412
cumulative_exposure,2020-05-26,England,national,0.08168136313121355,0.08284557801995449,0.08328625377397178,0.08403671958851633,0.08470511027316324,0.08525221794566282,0.0856803641951718,0.08601794073511766,0.08650584257468774,0.08686748575270709,0.08708810575879425,0.08724823220752098,0.08761482060349665,0.08781641554831514,0.0880465921032309,0.08870407943002975,0.08916581956164668,0.08961169454999598,0.09050768863301982
cumulative_exposure,2020-05-27,England,national,0.08175166962876604,0.08291984653725475,0.08335904577993468,0.08411453102453134,0.08477694653617845,0.08532027903496703,0.08575442445585918,0.08609320219011854,0.08657582357438873,0.08693798980763418,0.08715640644813852,0.08732284359126992,0.08768040374539426,0.08788645732288151,0.08811759926731752,0.0887719362433711,0.08923091498471672,0.0896804948519048,0.09057200293729183
cumulative_exposure,2020-05-28,England,national,0.08182055371388304,0.08299260876116296,0.08343053236952064,0.0841901683609,0.08484626718813446,0.08538554008983226,0.08582619075065931,0.08616623668410389,0.08664380646409872,0.08700645106473759,0.08722213234849283,0.08739489793094632,0.08774274620232814,0.08795465019610572,0.08818604461610868,0.08883798445549176,0.08929412363799008,0.08974790812434456,0.09063838133668574
cumulative_exposure,2020-05-29,England,national,0.08188820655806181,0.08306416994751845,0.08350082081957436,0.08426351614089737,0.08491333764937067,0.08545081975158803,0.0858956965525932,0.08623699985844743,0.08670973157367967,0.0870730580023708,0.08728537654407074,0.08746449135487122,0.0878023952594118,0.08802037811324506,0.08825221366286545,0.0889025394110963,0.08935601046273163,0.08981280730742573,0.09070760448343819
cumulative_exposure,2020-05-30,England,national,0.08195741638326096,0.08313478854632818,0.0835699685774162,0.08433447898213198,0.08497841361433078,0.08551342931384087,0.08596299180972407,0.08630547620323854,0.08677401082259997,0.08713797712274807,0.08734628670304816,0.08753176191505374,0.08785990575797342,0.08808468518218085,0.08831640984975592,0.08896588838222362,0.0894171042908018,0.08987557800440868,0.09077575293146234
cumulative_exposure,2020-05-31,England,national,0.0820265726288598,0.08320465849255355,0.0836379825626791,0.0844030025133878,0.08504173211737515,0.08557352317851898,0.08602814227774838,0.08637169293283437,0.08683696675124468,0.08720135113771044,0.08740506905516704,0.08759687871740512,0.08791580864522931,0.08814767059978303,0.08837894110196609,0.08902827591564007,0.08947787634266116,0.08993661205768202,0.09084286565229101
cumulative_exposure,2020-06-01,England,national,0.08209491087335966,0.08327389631644455,0.08370482338935564,0.08446908890152993,0.08510350660391766,0.08563135266375754,0.08609122958452951,0.08643572684070056,0.08689797350283454,0.0872633024484033,0.08746082138970854,0.0876600300176785,0.08797058948233105,0.0882094453456933,0.08844010754875223,0.08908988878483147,0.08953871890395049,0.08999628322184994,0.09090895812042578
cumulative_exposure,2020-06-02,England,national,0.08216226668934694,0.08334253402433639,0.08377041522885517,0.08453280497691788,0.08516392582188634,0.08568721141146296,0.08615235214032611,0.08649770432005768,0.08695709135921306,0.08732394036467306,0.08751380556129786,0.08772141201620204,0.0880246752371701,0.08827012787563929,0.08850019015980143,0.08915084306091284,0.08959992477770236,0.09005492770328931,0.09097403539850082
cumulative_exposure,2020-06-03,England,national,0.08222846143291442,0.08341051977263952,0.08383466064209655,0.08459428149722398,0.08522315650885565,0.08574142225180653,0.0862116270349047,0.08655779502856067,0.08701442822882766,0.08738336978098704,0.08756565936769922,0.08778121933563507,0.08807842655469786,0.08832983601540362,0.08855944084315381,0.08921117461297995,0.08966166997093618,0.09011282997293647,0.09103810337134337
cumulative_exposure,2020-06-04,England,national,0.08229332292260964,0.0834778293441665,0.08389745776730341,0.08465370490872108,0.08528134829538209,0.08579432114719797,0.08626919218553411,0.08661620084373595,0.0870701349450444,0.08744169957464132,0.08761671346311933,0.08783963763658524,0.08813213401691877,0.0883878836572567,0.08861807411797304,0.08927083658803994,0.08972400130849452,0.09017021315873242,0.0911011770621821
cumulative_exposure,2020-06-05,England,national,0.08235670414079395,0.08354419986591004,0.08395871785667393,0.08471130349338604,0.08533864027491503,0.08584624001693097,0.08632520768504433,0.08667314210179264,0.08712511448525147,0.08749904780674761,0.08766726288878401,0.08789683922722183,0.08818601672781258,0.0884444141365759,0.08867626086281916,0.08932970557885361,0.0897868340699335,0.09022723417106014,0.09116328413318064
cumulative_exposure,2020-06-06,England,national,0.08241849833036624,0.08360927718992114,0.08401837995207363,0.08476732977037793,0.08539516745624853,0.08589748922842248,0.08637985587063265,0.0867288431113202,0.08718166841068518,0.08755554381898112,0.0877175586785018,0.08795298058918113,0.08824501638578587,0.0884998396247654,0.08873412395644387,0.0893875982051969,0.08984996195668563,0.09028398358718112,0.0912244646678178
cumulative_exposure,2020-06-07,England,national,0.08247864859005713,0.08367284398357386,0.08407642116791286,0.08482204237371356,0.08545106552113305,0.08594834047696523,0.08643333907699302,0.08678351867675185,0.0872370913674263,0.0876113259502469,0.08776780069292017,0.0880082023660909,0.08830626122482305,0.0885568134206755,0.08879173710900273,0.08944429686482658,0.0899130813578521,0.09034048982924635,0.09128476793660778
cumulative_exposure,2020-06-08,England,national,0.08253715173752527,0.08373336884495242,0.08413286080280344,0.08487568923557151,0.08550647381935023,0.08599901221087258,0.08648619338776048,0.08683736323791132,0.08729151407430807,0.08766601344565172,0.08782425369133243,0.08806263070111281,0.0883669358001773,0.08861272240665005,0.0888491264496051,0.08949958162702733,0.08997582929224443,0.09039672841656443,0.09134424666544586
cumulative_exposure,2020-06-09,England,national,0.08259364303585347,0.08378551066780687,0.08418775951053441,0.08492849287925872,0.0855615346132643,0.08604965845125122,0.08653982081847836,0.08689054328176551,0.0873450593514011,0.08771894738202679,0.08788079609282641,0.08811637948534931,0.08842699830925203,0.08866898921042796,0.0889062760308004,0.08955016009539858,0.09003782920879362,0.09045263439800157,0.09140295192411796
cumulative_exposure,2020-06-10,England,national,0.08264670552563025,0.08383766608732697,0.0842412141370884,0.08498063906503209,0.08561638925938708,0.08610036326277923,0.08659308362798737,0.08694319306148918,0.08739783673053725,0.08777206848041641,0.08793671741617633,0.08816955231329582,0.08848641967146237,0.08872569434992261,0.08896313601839495,0.08959680645678747,0.09009873884965235,0.09050811759914494,0.09146092837564375
cumulative_exposure,2020-06-11,England,national,0.08270318368498132,0.08388975761726383,0.08429334997427854,0.08503226994027153,0.08567117199129778,0.08615114220786872,0.08664619952053082,0.08699541429713648,0.08744993988268637,0.0878254478130241,0.08799255023820507,0.08822224460158265,0.08854518387408819,0.08877982123302457,0.08901963424871265,0.08964325899476167,0.09015829097729183,0.09056307860927867,0.09151821312949325
cumulative_exposure,2020-06-12,England,national,0.08275563934441564,0.08394166747399887,0.08434431232131452,0.08508348167408634,0.08572600167085109,0.08620195228946911,0.08669934922932263,0.08704727894346054,0.08750144659634412,0.08788019795390883,0.08804822758223194,0.08827454452179831,0.08860328625864276,0.08883254214627376,0.08907568926168116,0.0896895857113679,0.09021632249455197,0.09061742350714252,0.09157483710238055
cumulative_exposure,2020-06-13,England,national,0.0828070011219221,0.08399325946177114,0.08439425886461883,0.08513432725184368,0.08578097374845745,0.0862527097944611,0.08675266481542762,0.08709883495067688,0.0875524211826792,0.08793794794463872,0.08810361948215126,0.08832653433433157,0.08866073140261388,0.08888477221089752,0.08913122373888993,0.08973684244327318,0.09027278700241069,0.09067107712608191,0.0916308300437167
cumulative_exposure,2020-06-14,England,national,0.082857492516411,0.0840444035247939,0.08444335325945308,0.08518482417170876,0.08583615421498253,0.08630331351269685,0.08680622165068301,0.08715011404942682,0.08760291876825609,0.08799600165669658,0.0881585887573692,0.08837829170373473,0.08871753194521811,0.08894062783198367,0.08918617734464696,0.08979185288173361,0.09032775307851795,0.09072399315002688,0.09168622805700474
cumulative_exposure,2020-06-15,England,national,0.08290729707127042,0.08409499831258666,0.08449176072719804,0.08523496629134611,0.08589157661830218,0.08635367070741298,0.08686003622919569,0.08720114121222813,0.0876529908359873,0.08805415557945229,0.08821300344234853,0.08842989238106921,0.08877370980994741,0.08899568227467348,0.089240517285477855,0.08984474572748818,0.09038138984310959,0.09077616206028528,0.09174108262619099
cumulative_exposure,2020-06-16,England,national,0.08295659174964966,0.08414498894790848,0.0845396453056805,0.08528473841466855,0.08594724312548041,0.08640372061024748,0.086914070909908,0.08725392772008997,0.0877026910924994,0.08811218842604768,0.08826674967200598,0.08848069832912345,0.08882929850616468,0.08905049943433258,0.08929424554178378,0.08989002926143838,0.09043394540638397,0.09082761621605842,0.09179546843090161
cumulative_exposure,2020-06-17,England,national,0.08300554333365516,0.08419437681255676,0.08458716836743671,0.0853341315139374,0.08600312967413498,0.08645345223547742,0.086968245254056,0.08730813872357054,0.08775208103699134,0.08816988885874016,0.08831974312663288,0.08853093863730191,0.08888434624985209,0.08910515259034903,0.08934740279585959,0.08993465542496965,0.09048572158696003,0.09087843349732078,0.0918494896559974
cumulative_exposure,2020-06-18,England,national,0.08305430730465893,0.08424322056678887,0.08463448819504088,0.08538315560546317,0.08605919322319613,0.0865029138758347,0.08702245318320738,0.08736207181539841,0.08780123441988971,0.08822708060476109,0.08837193745097652,0.08858132018895071,0.08893891787642748,0.0891597249146986,0.0894000676917511,0.08997899544358004,0.09053704808012245,0.09092873871061856,0.09189920532863581
cumulative_exposure,2020-06-19,England,national,0.08310302825483382,0.08429162991662972,0.08468176005497545,0.08543184942022204,0.08611538039397296,0.08655221287646901,0.08707658293364838,0.0874156814124916,0.08785023955190634,0.08828364067896971,0.08842332902907496,0.0886319755300316,0.08899309528692527,0.08921384340929112,0.08945235272639043,0.09002529939498258,0.09058825766640297,0.09097870351297278,0.09194651485058342
cumulative_exposure,2020-06-20,England,national,0.08315184139388879,0.08433975234221532,0.0847291365824185,0.08548028447466365,0.08617163453136187,0.08660150722511231,0.08713053637819818,0.08746896289664192,0.08789919997508472,0.08833950852872624,0.08847395713198034,0.08868302893883062,0.08904697588175547,0.08926728222495862,0.08950439561250678,0.09007457180727116,0.09063966315964932,0.09102854378156452,0.0919934864916588
cumulative_exposure,2020-06-21,England,national,0.0832008751781454,0.08438775592082091,0.08477676761207983,0.08552856420227406,0.08622790107216158,0.08665098984725618,0.08718424547952636,0.08752195753010653,0.08794823181824529,0.0883934850187193,0.08852390040633298,0.08873458873590215,0.08910066975248447,0.08932078653881759,0.08955634802706708,0.09012396620897889,0.09069153569366835,0.09107851332092447,0.0920402888116363
cumulative_exposure,2020-06-22,England,national,0.083250252838454,0.08443581002190163,0.08482479962007937,0.08557681765388589,0.08628412998809334,0.0867008675815498,0.08723768248547129,0.08757474988777544,0.0879974596848298,0.0884470208663905,0.08857327011513313,0.08878673894065112,0.08915429651983017,0.08937459741836844,0.0896083621560261,0.09017356610292093,0.09074408532019182,0.09112889409048683,0.0920871131693264
