name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07672719225478342,0.07728441199916933,0.07796311635684214,0.07834982728938418,0.07863092361823779,0.07932536840082935,0.07969701136369856,0.0799025280751566,0.080187463189395,0.08042263782074294,0.08086811551290295,0.08139939491844678,0.08214027056069129,0.08263448233121974,0.08303914828368547,0.08327436479557926,0.08359511005407927,0.08390870989632492,0.08489608281848365
cumulative_exposure,2020-04-23,England,national,0.07705604809424133,0.07758500380195403,0.07823308383291472,0.07865931472308918,0.07893194589902211,0.07962805002567941,0.07999613879188308,0.08022492341093057,0.08050341382885934,0.08072271638182094,0.08115670604735517,0.08168377874302554,0.08243272048490474,0.08292877292265163,0.08334565649316306,0.0835653136813829,0.08388962422007976,0.08419859167820336,0.08518062344643713
cumulative_exposure,2020-04-24,England,national,0.07736138999820873,0.07787167588334655,0.07849066042368405,0.07892382719242412,0.07921398585286382,0.0799146065228734,0.08029499554215898,0.08053053517311201,0.08079744543070097,0.08100499365046043,0.08143122151150056,0.08195340609415655,0.08271178731473183,0.083190941976362,0.0836361026258744,0.08383259273372042,0.08417167161178349,0.08449424125151989,0.08547016408855693
cumulative_exposure,2020-04-25,England,national,0.07764363467754931,0.07814276505506944,0.07873640810061144,0.0791697018086803,0.07947707558492711,0.08018627884810706,0.0805683854472599,0.08081899854776106,0.08107045024235922,0.08126971101969055,0.08169213228303611,0.0822135044478727,0.08297305433484888,0.08343708210651607,0.08391003173609143,0.08410807110036561,0.08444121254141698,0.08476191626227333,0.08573222786600287
cumulative_exposure,2020-04-26,England,national,0.077903737267258,0.07839776145019937,0.07897103439892013,0.07939988944082295,0.07972183015798576,0.08042667962163103,0.08081951762978157,0.0810901728413316,0.0813236779120888,0.08151754075327589,0.08193999395622556,0.08246712073902633,0.0832187736439906,0.08366845198181401,0.08416821918932438,0.0843650597864544,0.08469823070308437,0.08501259605236733,0.08597756873157376
cumulative_exposure,2020-04-27,England,national,0.07814313218993493,0.07863678471275895,0.0791953350728339,0.07961706339052135,0.07994933808240118,0.08065364486231082,0.08105496926060723,0.08133533213005409,0.08156682155173126,0.08174951800835656,0.08217541959099206,0.08270581094358938,0.08345153906822807,0.08388630210687428,0.08441257151713114,0.08460447837141044,0.08494273635215083,0.08524773788943175,0.08620822215999487
cumulative_exposure,2020-04-28,England,national,0.07836362262384937,0.07886052943948786,0.07941479098106773,0.07982354101822199,0.08016151351654349,0.0808682170961526,0.08127438021768194,0.08155747612521977,0.08179675263998695,0.08196694872684823,0.08239906116704587,0.08293119610114749,0.08367194080192544,0.08409187731176392,0.0846438047968491,0.08482775912298432,0.0851705974476694,0.08546870214690548,0.08642555434250464
cumulative_exposure,2020-04-29,England,national,0.07856725186620302,0.07907014721813434,0.07962631920085392,0.08002123588534135,0.0803666946648896,0.08107144401743434,0.08149014694411226,0.08176571649854453,0.08201043072062185,0.08217129798614897,0.08261159806759487,0.0831461704550237,0.08388061262256943,0.08428640850719685,0.08486271869301629,0.08503665261232649,0.08538286404138506,0.08567676077851766,0.0866251466240516
cumulative_exposure,2020-04-30,England,national,0.07875617289870208,0.07926710574561147,0.07982922372845816,0.0802116370701018,0.08057553042219806,0.08126433546603992,0.08169659109321786,0.0819611359078013,0.08220950151112312,0.08236408265753031,0.08281144796238549,0.0833414521376861,0.08407822097896854,0.08447109509494674,0.0850701786197624,0.085233039907236,0.08558514887558091,0.08587310620170166,0.08681300288934261
cumulative_exposure,2020-05-01,England,national,0.07893253267093038,0.07945303577380368,0.08002383718852533,0.08039581140891328,0.08077326277835903,0.08144782286488725,0.08189349986060396,0.08214494217957698,0.08239674972022452,0.0825467729162947,0.08300153907892924,0.08351995511730706,0.08426545634222928,0.08465933303323825,0.08526708398527427,0.08541877338177976,0.0857784579475353,0.08605886150902124,0.08699141447579752
cumulative_exposure,2020-05-02,England,national,0.07909837568269538,0.07962959971289668,0.08021043287482174,0.08057442571081007,0.08096089844822471,0.0816227345082227,0.08207760511614426,0.08231837932312452,0.08257349587637718,0.08272071357154448,0.08318302557890045,0.08369156275626906,0.08444302269127107,0.08484117278972263,0.08544415625682092,0.08559555426993241,0.08596365636248413,0.08623508698509316,0.08716186374240434
cumulative_exposure,2020-05-03,England,national,0.0792555754199031,0.07979837703297953,0.08038922369130862,0.08075146975223668,0.0811398954630701,0.08178978519490568,0.08224365813630502,0.08248265204068883,0.0827410177765891,0.08289112493796696,0.08335666849122106,0.08385551771006747,0.08460569361160276,0.08501399363465731,0.08560672101077643,0.0857620009186491,0.08614147161933754,0.08640277964901073,0.08732552057824584
cumulative_exposure,2020-05-04,England,national,0.07940578655581267,0.07996077828284048,0.08056037763821795,0.08092606385484943,0.081311246881734,0.08194957907632025,0.08240341290220968,0.08263887066848885,0.0829007353185725,0.08305734644740231,0.08352317635487974,0.08401265049979825,0.08475411645935332,0.08517262535810213,0.08576071134870983,0.08592064373601267,0.08631249974884093,0.08656287423791503,0.08748327030106329
cumulative_exposure,2020-05-05,England,national,0.07955041241753272,0.08011797857037933,0.08072403842173656,0.08109579226722761,0.08148026604659514,0.08210262285279063,0.08255735715323947,0.08278801284321144,0.08304640927902524,0.08321700578285796,0.08368319285632066,0.0841638330565751,0.08489564009435546,0.085322836089572765,0.08590655490807084,0.08607391876491238,0.08647178655311755,0.08671623311946747,0.08763575457407909
cumulative_exposure,2020-05-06,England,national,0.07969058752420856,0.0802708763652032,0.0808803553640363,0.08125985193825354,0.08163986240556864,0.08224934407628094,0.0827058753624637,0.0829309007694958,0.0831850257888363,0.08337055917345754,0.08383728525289486,0.08430991184068985,0.0850309342596422,0.085467458388757,0.08604630632218255,0.08622235520372834,0.0866159508139828,0.08686363592306429,0.08778341494051427
cumulative_exposure,2020-05-07,England,national,0.07982872806040474,0.08042007198797323,0.08102951093444526,0.08141739382319334,0.08179058007703363,0.08239011061205861,0.0828492683309969,0.0830681984724001,0.08331822634726117,0.08351830432510221,0.08398593463375992,0.08445034893772625,0.08516065329957745,0.08560706879677925,0.08618072090228715,0.08635758308145665,0.08675135107378204,0.08700576733876582,0.08792653770696238
cumulative_exposure,2020-05-08,England,national,0.07997360184894546,0.08056586310382297,0.08117174016586418,0.0815676621016796,0.08193305162720729,0.08252524502454618,0.08298318063999298,0.08320041691462783,0.08344631510243,0.08366042318170186,0.08412952938754353,0.08458568154031385,0.08528543483818068,0.08574207948033044,0.08631046067486906,0.0864860743073087,0.08688008763479144,0.08714320171781773,0.08806530237099017
cumulative_exposure,2020-05-09,England,national,0.080113424047356,0.08070826888128195,0.08130734298031891,0.08171011084492398,0.08206799254428701,0.08265503848393145,0.08310369444928258,0.08332793045773473,0.08356965645619409,0.0837970305876799,0.08426836535202561,0.08471723160961081,0.08540589278174704,0.08587274651457975,0.086436092889156907,0.086609691289742,0.08700311574824755,0.0872763890426308,0.08819981668164001
cumulative_exposure,2020-05-10,England,national,0.08024844326521549,0.08084707065676719,0.08143762779856244,0.08184447210673351,0.08219618149694635,0.08277976346368046,0.08322147448694109,0.08345100062755104,0.08368851575882692,0.08392822198192251,0.08440265039446336,0.0848446149238375,0.08552260629851727,0.0860019210165003,0.08655809148318744,0.08673161594969976,0.08712133330122165,0.08740564600756826,0.08832296011765758
cumulative_exposure,2020-05-11,England,national,0.08037879859116301,0.0809818769933277,0.08156203482612832,0.081970779183281,0.08231842524196303,0.08289967991333203,0.08333614684281256,0.08356980278201323,0.08380308646257745,0.0840541164668378,0.084532514929005,0.08496796297270406,0.08563610500708424,0.08613100842291035,0.08667683716903865,0.08685853420079655,0.08723822655891714,0.08753115211525724,0.08843991010639493
cumulative_exposure,2020-05-12,England,national,0.08050453448441061,0.08111220281931909,0.08168078569829368,0.08208934638342036,0.08243601042344789,0.08301504316703333,0.08345181489115512,0.08368445458279647,0.08391351555314083,0.08417488518874988,0.08465802630668853,0.08508736631563482,0.08574685056031325,0.08625606938782962,0.08679262002091481,0.0869809971506435,0.08736111486667643,0.08765295625849269,0.08855289374493279
cumulative_exposure,2020-05-13,England,national,0.08062562732225105,0.08123755096887132,0.0817943859521828,0.08220071562971643,0.08255018529733851,0.08312610790235526,0.08356271774997306,0.08379504040900007,0.0840199315229086,0.08429076138480213,0.08477920995946725,0.08520289108000903,0.08585521791774163,0.08637701610838337,0.08690564525008079,0.0870986501933625,0.08747970509044156,0.08777099022129045,0.08866235682825957
cumulative_exposure,2020-05-14,England,national,0.08074202198616919,0.0813574891466728,0.08190619441883731,0.082305589364656,0.0826598287542083,0.08323319237751838,0.08367075248970482,0.08390163281822433,0.08412246783438937,0.0844020403550299,0.08489606933274746,0.0853145932490299,0.08596147873010389,0.0864937144611016,0.08701603668708369,0.08721117462119617,0.08759434999599469,0.0878850971204515,0.08877408507397973
cumulative_exposure,2020-05-15,England,national,0.0808536670373348,0.08147170772588783,0.0820133346264508,0.0824047624214506,0.08276536410401167,0.0833395284487273,0.08377752854764761,0.08400430959441851,0.08422128316179281,0.08450906067112435,0.08500860909398084,0.0854225287303694,0.08606578820324948,0.0866060109714053,0.08712384801632708,0.08731834307170408,0.08770533177924904,0.08799506747983572,0.08888226808850909
cumulative_exposure,2020-05-16,England,national,0.08096055073811823,0.08158005748717556,0.08211607714774315,0.08249905669947775,0.08286732881187653,0.0834420128968883,0.08388072988173263,0.08410316199130796,0.08431657479811383,0.08461218173961443,0.08511685493826886,0.08552675866158632,0.08616818019226423,0.08671376469211664,0.08722883824804414,0.08742005522806742,0.08781285158692209,0.08810067800921702,0.08898651321101815
cumulative_exposure,2020-05-17,England,national,0.0810627317658526,0.08168256319144723,0.08221466608843607,0.08258927246512758,0.08296788736465469,0.08354088107809848,0.08398050510719733,0.08419830187203645,0.08440858552706473,0.08471175771987,0.0852208706824871,0.08562735398044571,0.08626857170601229,0.08681687467525201,0.08732787311012213,0.0875163550732827,0.0879170324928365,0.08820173691820943,0.08908720237043287
cumulative_exposure,2020-05-18,England,national,0.08116035424381164,0.08177940979648915,0.08230931452368627,0.08267614818698367,0.08306475908050939,0.08363635537301758,0.08407696263410408,0.08428986075037721,0.08449760069213447,0.0848081128308994,0.08532039804217023,0.08572439341017943,0.08636678074363631,0.08691530450490399,0.08742453793511268,0.08760742303785858,0.08801792958079953,0.08829811798615407,0.08918467310808018
cumulative_exposure,2020-05-19,England,national,0.08125365165141271,0.08187092053627626,0.08240020588487375,0.08276033249172428,0.0831586026559008,0.08372864425879602,0.08417018319254937,0.08437799143392241,0.08459228928018638,0.08490152170443027,0.08541530896500846,0.08581796382415352,0.08646255174338341,0.08700909914888859,0.08751874400018214,0.08769243605143674,0.08811555054881742,0.08838978825982657,0.08927920121982896
cumulative_exposure,2020-05-20,England,national,0.08134293912618405,0.08195752193586243,0.08248749817297378,0.08284236498553962,0.08325092216187818,0.08381793602067197,0.08426023000762663,0.08446286226977459,0.08468448257414182,0.084992196518062,0.08550224644035771,0.08590666614092626,0.08655559041920918,0.08709839166304012,0.08761038052237544,0.08777112765473076,0.0882098789133803,0.08847682187597619,0.08937098782185714
cumulative_exposure,2020-05-21,England,national,0.08142859353089756,0.0820397076346457,0.08257133207584083,0.08292266430405128,0.08334028839725288,0.08390439747698776,0.08434373676854065,0.084544654561722,0.08477394167950929,0.08508028277884261,0.08558527478550394,0.08599169018556749,0.08664560426327517,0.08718340085192597,0.08769933257063253,0.08784381000461985,0.08830090086663096,0.08855940121470054,0.08946015716025213
cumulative_exposure,2020-05-22,England,national,0.08151102813464385,0.0821180051529744,0.08265184129547186,0.08300152358969834,0.08342649221683776,0.0839881696440805,0.0844236824125093,0.08462355867118938,0.0848609062170142,0.0851658642546213,0.08566562897648179,0.08607341674859288,0.08673234153238586,0.08726442015645704,0.08778550279773953,0.0879190371605526,0.0883871618309792,0.08864377060826446,0.08954676344539232
cumulative_exposure,2020-05-23,England,national,0.08159066457667026,0.08219294731169806,0.08272916225911427,0.08307911297205121,0.08350936734903336,0.08406936628730523,0.08450127154936221,0.08469977085269809,0.08494564588399964,0.08524897416605381,0.08574353163908971,0.08615205432035407,0.08681562366421308,0.08734180091234744,0.08786882618202549,0.08799081468180886,0.08846882819262615,0.08872920699988408,0.08963080418833017
cumulative_exposure,2020-05-24,England,national,0.08166790615749969,0.08226504956499951,0.08280344279837205,0.08315548974509998,0.08358882810776042,0.08414807440380517,0.08457662291815968,0.08477349067659992,0.08502843036993196,0.08532961231572006,0.08581921173621229,0.086227827593696793,0.08689536823083759,0.08741593135884197,0.08794928182062839,0.08806001136002375,0.08854786828329539,0.08881018375183845,0.08971224042705599
cumulative_exposure,2020-05-25,England,national,0.08174311400657555,0.08233479310345848,0.08287484892140512,0.08323061680633971,0.08366489297395313,0.0842243572220152,0.08464987375830119,0.08484732331970504,0.08510949925768367,0.08540776490459312,0.08589244973644998,0.08630097121415406,0.0869715991970199,0.08749021390947967,0.08802689965684943,0.08813728958982732,0.08862431315722571,0.08888684974683968,0.08979102027576284
cumulative_exposure,2020-05-26,England,national,0.0818165894383258,0.08240261230102731,0.08294356808408282,0.08330438775838285,0.08373769213315413,0.08429825973486517,0.08472117840588725,0.08492069204563717,0.08518903645577613,0.08548342383433355,0.08596356042491365,0.08637172355043671,0.08704444447448757,0.08756315829706685,0.08810176173497483,0.08821259537521059,0.08869819002629156,0.08895949529838289,0.08986710278377694
cumulative_exposure,2020-05-27,England,national,0.08188856300228017,0.08246888558600021,0.08300980957639667,0.08337665771638596,0.08380745884262247,0.08436981693953081,0.08479070438806716,0.08499173800106138,0.08526715234546323,0.0855566025704787,0.08603288979196354,0.08643998436243686,0.08711412261069565,0.08763389303080169,0.08817343983852641,0.08828600660830549,0.08876953282358717,0.08902851582007103,0.08994047856980777
cumulative_exposure,2020-05-28,England,national,0.08195919077443585,0.0825339291840986,0.08307386612338796,0.08344727492423645,0.08387450908045266,0.08443906340021731,0.08485862705949772,0.08506056237160414,0.08534387533379448,0.08562734706071368,0.08610059356993041,0.08650395441070402,0.08718092147467237,0.08770067103380788,0.08824224311153467,0.0883575630913515,0.08883839358210428,0.08909437166560084,0.09001118452300258
cumulative_exposure,2020-05-29,England,national,0.082028558877676655,0.08259799275122338,0.08313712680318408,0.08351611088866959,0.0839392138103423,0.0845060427057226,0.08492512347207237,0.0851272718580301,0.08541915398161953,0.08569574066024471,0.0861667975497411,0.08656644882405891,0.08724517226976497,0.08776392775786387,0.08830915330387476,0.08842727433791525,0.08890485199556829,0.08915755028489518,0.090079311214868
cumulative_exposure,2020-05-30,England,national,0.08209669437772416,0.08266125695062428,0.0831983836932325,0.08358308412127632,0.08400196874166455,0.08457081561411992,0.08499036546434165,0.08519198288491954,0.08549286969063577,0.08576190338788364,0.08623159483234455,0.08662764111470504,0.08730722243319208,0.08782549315891339,0.08837440501187674,0.08849512833568592,0.08896902212436099,0.08921853471681605,0.09014500286278844
cumulative_exposure,2020-05-31,England,national,0.0821635818358567,0.08272383346948078,0.0832578654484249,0.08364817553200364,0.08406316492721935,0.08463346578735956,0.08505451273482978,0.08525482370375481,0.08556485776215814,0.08582598670426522,0.08629504751600628,0.08668766866421712,0.08736741086148972,0.0878856508527163,0.08843821996912651,0.08856110156232848,0.08903105560160232,0.08927778010652317,0.09020845003096942
cumulative_exposure,2020-06-01,England,national,0.08222918190456108,0.08278576786857858,0.08331580646111787,0.08371143448981935,0.08412316282973473,0.084694102485722,0.085117705839859,0.08531593488544478,0.08563493407538038,0.08588816545957995,0.08635719254729401,0.08674663792534087,0.08742604668199319,0.0879446546949015,0.08850010160119492,0.08862516957970373,0.08909114015710665,0.08933569730433297,0.09026987829237802
cumulative_exposure,2020-06-02,England,national,0.08229344989161579,0.08284704578684993,0.08337243781640095,0.08377297595884212,0.08418227200654621,0.08475286024192247,0.08518005988447717,0.08537546758109407,0.08570292357475837,0.08594862865705377,0.0864180504272767,0.08680463168515934,0.08748339449674625,0.08800272392408445,0.08856039242165256,0.08868731791496287,0.08914949398961099,0.0893926434879425,0.09032953342136754
cumulative_exposure,2020-06-03,England,national,0.08235635166412732,0.0829082945918111,0.08342797749865952,0.08383296979525656,0.08424073645529814,0.08480989595530862,0.08524165890632826,0.08543374626099748,0.08576868615130466,0.08600757008332133,0.0864776350591352,0.08686171796871209,0.08753966594032009,0.08806003986505605,0.08861968786819796,0.08874755173436781,0.08920551563223511,0.0894489176383026,0.09038766548273189
cumulative_exposure,2020-06-04,England,national,0.0824178746691831,0.08296906639032334,0.08348262123344646,0.08389162524961113,0.0842987274723547,0.0848653845782392,0.08530220211342901,0.0854912331540579,0.08583213656148211,0.08606518013051218,0.08653932147086643,0.08691795939533957,0.08759501847464786,0.08811674400013991,0.08867809843061594,0.08880590474822513,0.08925974210051399,0.0895047604035831,0.09044451403168684
cumulative_exposure,2020-06-05,England,national,0.08247803349121552,0.08302900066457775,0.08353653350601663,0.08394917212323683,0.08435634392924751,0.08491951366931555,0.08535902452475844,0.08554748248922148,0.0858932566609348,0.08612163908333464,0.08659972421527307,0.08697342147191205,0.08764956047357371,0.0881729378278078,0.08873570148775156,0.088862445634732945,0.08931290937759181,0.08956035695740555,0.0905002943737248
cumulative_exposure,2020-06-06,England,national,0.08253687064608715,0.0830879458556083,0.08358984016303753,0.08400584099768377,0.0844136206508444,0.08497247759132262,0.08541534938368699,0.0856026412566854,0.08595209925437411,0.08617711205306677,0.08665798438899346,0.08702817887396166,0.08770336157275241,0.08822868462655556,0.0887925425263596,0.08891728167436082,0.08936530917511028,0.08961584257788659,0.0905551873845747
cumulative_exposure,2020-06-07,England,national,0.08259445369663752,0.08314575950782212,0.08364262396673842,0.08406184405735047,0.08447054379326849,0.08502447227791643,0.08547127930305434,0.08565685205430243,0.08600878442989177,0.08623174615159035,0.08671297117784638,0.08708231876626835,0.08775646567846804,0.08828401334217831,0.08884863888741393,0.08896979240374966,0.08941722555418039,0.08967130950853078,0.09060933256583692
cumulative_exposure,2020-06-08,England,national,0.08265086970489763,0.08320232550042007,0.08369492322404432,0.08411735797010085,0.08452707138777832,0.08507568997408549,0.085526878151547,0.08571217419092372,0.08606349083480941,0.08628566908214419,0.08676692416389145,0.08713594107302047,0.08780890484658871,0.08833720680205598,0.08890398628943447,0.08902075306016774,0.08946892187255355,0.08972681533743847,0.09066282593543784
cumulative_exposure,2020-06-09,England,national,0.0827062198701378,0.08325756842152783,0.08374673513414072,0.08417251115101633,0.08458315685163723,0.08512631472811372,0.0855821739514019,0.08576943245258811,0.08611644336582956,0.08633898932899658,0.08682000426601508,0.08718857775340023,0.08786071181959715,0.0883884212415476,0.0889585676722742,0.0890710894853397,0.08952062954719692,0.08978239097351802,0.09071572233276223
cumulative_exposure,2020-06-10,England,national,0.08276061423783646,0.08331146326256407,0.08379802321596441,0.08422737568223435,0.08463877107136727,0.08517651885444377,0.0856371664380951,0.08582662951043166,0.08616790000164075,0.08639179780840034,0.08687239372910918,0.08724047766920401,0.08791192912928825,0.08843941254933126,0.08901236322181014,0.08912106806916241,0.08957253855430414,0.08983804787382263,0.0907680429960257
cumulative_exposure,2020-06-11,England,national,0.0828141685338713,0.0833640401602446,0.0838487296432437,0.08428196661586854,0.08469392088552766,0.08522646096181632,0.08569183775300278,0.08588291623792943,0.08621813891030183,0.08644416988410636,0.08692342289897935,0.0872923049347097,0.08796261508135422,0.08849025147298786,0.0890646716065703,0.08917094455806014,0.08962479155082133,0.08989378388496855,0.09081978637332043
cumulative_exposure,2020-06-12,England,national,0.08286700243510282,0.08341538411513787,0.08389896305233521,0.0843362485105385,0.08474876142815302,0.08527628497902219,0.08574616499678359,0.08593830549446088,0.08626744690851346,0.08649616847822528,0.08697379899593483,0.08734414195790577,0.08801284582980676,0.08854101539888545,0.08911435507435655,0.08922079031420717,0.08967748163909892,0.08994958650681327,0.09087094251165934
cumulative_exposure,2020-06-13,England,national,0.08291923948663416,0.08346563060528843,0.08394866013846296,0.08439014936337891,0.08480335282082127,0.08532612113828575,0.08580013265432287,0.08599365122141596,0.08631610987925023,0.08654784727232917,0.08702365661128544,0.08739605280205556,0.08806271399867464,0.08859178724680408,0.08916310303865987,0.08926925007381252,0.08973065410118566,0.09000543492619184,0.09092150722280282
cumulative_exposure,2020-06-14,England,national,0.0829710077571964,0.08351495793027244,0.08399758387427622,0.0844435806344222,0.08485777203988326,0.08537608797340265,0.08585374239127241,0.0860488820650563,0.08636440468066037,0.0865992538161951,0.08707307472535387,0.08744808384797136,0.08811232510622964,0.08864265141190573,0.08921101952397825,0.08931770255320495,0.08978431282949614,0.09006130005676874,0.0909714958988951
cumulative_exposure,2020-06-15,England,national,0.08302244002194606,0.08356357769785594,0.08404575749160395,0.08449645957081822,0.08491225717098128,0.08542629471021893,0.08590701916776881,0.08610347848281741,0.08641259229881812,0.08665043286390078,0.08712214372100416,0.08750011381002587,0.08816179144602135,0.08869368843223627,0.08925824760167697,0.08936631864140714,0.08983842974540367,0.0901171442873767,0.09102095354228674
cumulative_exposure,2020-06-16,England,national,0.08307367295477854,0.08361635476070836,0.08409325048407931,0.08454422924885861,0.08496706884151972,0.08547684263170875,0.08596001212185994,0.08615747814764654,0.08646091194710485,0.08670142961747479,0.08717095807470995,0.08754955213738753,0.08821122485277699,0.08874496854653496,0.08930496204985197,0.08941522533737338,0.08989222574376689,0.0901729215940543,0.09106996083389945
cumulative_exposure,2020-06-17,England,national,0.08312484449616821,0.08366938984933446,0.08414017824779065,0.08459185443248439,0.08502247184586104,0.08552782467727824,0.08601279089218196,0.08620961410775071,0.08650957539941619,0.08675229237570309,0.08721960863069045,0.08759907796461458,0.08826072851780657,0.08879654582871466,0.08935135985273052,0.08946449980677532,0.08994596302038274,0.09022857858880363,0.0911186353918725
cumulative_exposure,2020-06-18,England,national,0.08317608876920353,0.08372159965354968,0.0841866979038714,0.0846401801275289,0.08507871352856453,0.08557932243577579,0.08606291545984339,0.08626139763084333,0.08655876163506401,0.08680307458813202,0.0872681753798775,0.0876487059293792,0.08831038885287869,0.08884845363691506,0.08939764869947003,0.08951416737403985,0.09000007443454527,0.09028405732344484,0.09116712796774634
cumulative_exposure,2020-06-19,England,national,0.08322752934694745,0.08377312980364679,0.08423299987370804,0.08468929286866289,0.08513599979644648,0.08563139970129993,0.08611074130215395,0.0863130999142101,0.0866086116037392,0.08685383540121805,0.08731672242251003,0.08769845287427364,0.08836026857883594,0.08890070268852555,0.08944403430237138,0.08956420328438733,0.09005454356574129,0.09033929885632877,0.09121561487238357
cumulative_exposure,2020-06-20,England,national,0.08327927109181915,0.08382412428271392,0.08427929731842178,0.08473923377393949,0.08519447017909693,0.08568409374546271,0.08615819347057249,0.08636471464779596,0.08665922376388994,0.0869046382862454,0.08736529562426498,0.08774833593030965,0.08841040139413382,0.08895328195128513,0.08949070746811894,0.08961453916304857,0.09010591806970562,0.09039424848219348,0.09126428647833676
cumulative_exposure,2020-06-21,England,national,0.08333139166764987,0.08387472014183203,0.08432581278373585,0.08478999892210981,0.08525417484349648,0.0857374049107501,0.08620541153937337,0.08641622852521169,0.08671065099275288,0.08695554674552758,0.0874139233706401,0.08779836782795976,0.08846078995491208,0.0890061618297772,0.08953783140019314,0.08966507298635884,0.09015814950023639,0.09044886048714738,0.09131333329477023
cumulative_exposure,2020-06-22,England,national,0.08338393466330991,0.08392504302296197,0.08437276392788824,0.08484154293363183,0.08531505674131229,0.08579128699430559,0.08625531278893862,0.08646762097165964,0.08676290007775178,0.08700661778298613,0.0874622418264528,0.08784855131587471,0.0885114070375129,0.08905929896295425,0.0895839142360427,0.08971568194426069,0.09021178448007242,0.09050310236545582,0.09136293023369972
