name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-26,England,national,0.07734022425528017,0.07871462801168877,0.07909231746323886,0.07958268893080453,0.07992871542890592,0.08025974912402271,0.08063118064759922,0.08132988497575402,0.08198200057544544,0.08226787775837774,0.08245526940769646,0.08264455099393311,0.08331287414846997,0.08359027237140247,0.0838861769930481,0.08431741247795325,0.08501953958002699,0.08571021138142246,0.0864574452085578
cumulative_exposure,2020-04-27,England,national,0.07759177992558564,0.07897241279214769,0.079351079991941,0.07980834428532564,0.08017161422572328,0.08047690813812333,0.08089020872972613,0.0815889961830204,0.08223851198238882,0.08250189072957653,0.08270880507553613,0.08288287873462012,0.08356532736882408,0.08381632543016124,0.08412913857346371,0.08458085438986841,0.08525789138845828,0.08595422374957022,0.08667896848044702
cumulative_exposure,2020-04-28,England,national,0.07782684972924557,0.07919694607022562,0.07961614601477257,0.08001991723122087,0.08038756470092923,0.08068025002384843,0.08113460376675267,0.08182903306317565,0.08247217947208607,0.08272342704464963,0.0829464512633856,0.08310451536234816,0.08380171659715288,0.0840295831648969,0.08435778323677823,0.08481421503072799,0.08548261355609751,0.08617972088080862,0.08688945010250314
cumulative_exposure,2020-04-29,England,national,0.07804578656011067,0.07939796470477224,0.07986431337655628,0.08021926555961303,0.08058803528140668,0.08087131291566589,0.08136479384113397,0.08205120103731828,0.08268126124476365,0.08293380375237175,0.08316952796362688,0.08331116760319818,0.08402167506722319,0.08423205405933348,0.08457241895513928,0.08503263734039179,0.08569428517608994,0.08638835118540075,0.08709102730159107
cumulative_exposure,2020-04-30,England,national,0.07824994969914792,0.07958599558662062,0.08007204950999128,0.08041020272655015,0.08077502199165904,0.08105161980617813,0.08158147535275709,0.08225693194063813,0.08287594369544934,0.08313410262047144,0.08338254452282257,0.08351168944271951,0.08422301085456602,0.08442822157286636,0.08477356531501029,0.08523462614855215,0.08587957991127002,0.08658180076574055,0.08728541027239171
cumulative_exposure,2020-05-01,England,national,0.07844091558041817,0.07976358425219217,0.08025987010775304,0.08059817909194308,0.08095052499802946,0.08122264157195919,0.08178554502287262,0.0824478048415818,0.08306113928599518,0.08332515213286906,0.08358293185171714,0.08370261229798398,0.08441404600800877,0.08462937726627659,0.08496197097275052,0.08542186927461588,0.08605387861735458,0.08676177348499509,0.08747382344463471
cumulative_exposure,2020-05-02,England,national,0.07862027733111612,0.07993215547029485,0.08044317747421775,0.08077515938089617,0.08112239916260378,0.08138575975269782,0.0819780279952367,0.08262546334020685,0.08323650404056351,0.08350753512022502,0.08377058203783835,0.08388153451135164,0.084595605997691,0.08481131915409228,0.08513859727598538,0.08560098910066946,0.08622086183104039,0.08692997286258336,0.08765699843378695
cumulative_exposure,2020-05-03,England,national,0.07878955524464017,0.08009248612830469,0.08061999423624573,0.08094255224786512,0.08128551936564496,0.08154259180250906,0.08216001472627725,0.08279154803011335,0.08340224214877881,0.083678307203008,0.08394527227170742,0.08405047297917263,0.08476818233411049,0.08498170761527658,0.08530457175205006,0.08577309334149981,0.0863812488470469,0.08708807610919102,0.0878352077615358
cumulative_exposure,2020-05-04,England,national,0.0789501433821731,0.08024603957435353,0.08079051764317689,0.08110161740343162,0.08144094265940757,0.08169704221549691,0.08233260456482516,0.08294764113741981,0.08355891736265605,0.08383766278532478,0.08410932273506584,0.08421095287344965,0.08493255097686485,0.08514192712586376,0.0854640640329721,0.08593907644605586,0.08653551877913596,0.08723771034607405,0.08798670809015197
cumulative_exposure,2020-05-05,England,national,0.07910327189217697,0.08039412196272694,0.08095469252687847,0.08125343831605503,0.08159986066885175,0.08184412410660133,0.08249686273948773,0.08309522733312258,0.08370709569304469,0.08398901764889738,0.08426479040154922,0.0843643266288228,0.08508958795921967,0.08529338355107316,0.08562255798533813,0.08609963120312547,0.08668396295721437,0.08738042506979012,0.08812657615322814
cumulative_exposure,2020-05-06,England,national,0.07925697862176424,0.0805378143414926,0.08111231564887558,0.08139890941834538,0.08175320379049827,0.08198496934871788,0.08265379109256898,0.08323566775220122,0.08384735366295606,0.0841329734170827,0.08441277097748265,0.08451174161720258,0.08523972159785623,0.08543431406547417,0.08577335339723069,0.08625526377252135,0.0868267507206854,0.08751766040878711,0.08826161983318888
cumulative_exposure,2020-05-07,England,national,0.07941580435423008,0.080677916719519,0.0812631454731873,0.08153873780363435,0.08190009479371235,0.08212088663552797,0.08280430405419703,0.08337018444998076,0.08398028078023247,0.0842701270014064,0.08455428945425161,0.08465412447441911,0.08538335409133896,0.08557247443950965,0.08591491199104809,0.08640631671345674,0.08696400362500488,0.08765071884078522,0.08839289222993299
cumulative_exposure,2020-05-08,England,national,0.07956677069874361,0.08081491623854034,0.08140699459083306,0.08167346032010589,0.08204059899876714,0.08225683197642239,0.08294921489220565,0.08349984593753784,0.08410647362504094,0.08440106561944277,0.0846885511140342,0.08479218115063156,0.08552087579018898,0.08571338306303398,0.08604968183306452,0.08655149490870695,0.08709586085265596,0.08778072924031623,0.0885211844661787
cumulative_exposure,2020-05-09,England,national,0.0797098827198207,0.0809489732745135,0.08154379982600013,0.0818051387202672,0.08217484511582662,0.08238983546977365,0.08308922328663096,0.0836255609462719,0.08422652884012857,0.08452635632108974,0.08481665898731233,0.08492640828201578,0.085652666930033,0.08584504291107448,0.08618099905244506,0.0866926246947521,0.0872225271298677,0.08790860928813506,0.08864703578846399
cumulative_exposure,2020-05-10,England,national,0.07984532848114144,0.08107994760090763,0.0816736540843137,0.0819342212266301,0.08230009301403679,0.0825198768176171,0.08322490775839247,0.08374807015716038,0.0843418865871782,0.08464653368792463,0.08494002283803345,0.08505711349953793,0.08577909493163757,0.08597211129293134,0.08630934048525099,0.08682926743855983,0.08734429692248258,0.088035029624312,0.0887707550332336
cumulative_exposure,2020-05-11,England,national,0.07997347105079149,0.08120745364190082,0.0817968071094179,0.08205844143413568,0.08241762109119069,0.08264682985686131,0.08335671735767833,0.0838679384668338,0.08445826603283718,0.08476208890893289,0.08505929679712007,0.08518444174382384,0.08589538358578899,0.086095215792211,0.08643494307912888,0.08693975746992942,0.087461552976577,0.08816038038664233,0.08889190727076278
cumulative_exposure,2020-05-12,England,national,0.08009482025175094,0.081330954432316,0.0819136421128855,0.08217792980918129,0.08253038719780395,0.08277050830680074,0.08348496486007903,0.08398554889400484,0.08457382236391475,0.08487345977280314,0.08517501612398962,0.08530840264511941,0.08599559668307175,0.08621483399851985,0.08655782165615,0.0870436287069172,0.0875747464363381,0.08828474962000121,0.0890106573537138
cumulative_exposure,2020-05-13,England,national,0.08020999042615307,0.08144987587688379,0.08202463665094799,0.08229287412411147,0.08263858411491815,0.08289071385616065,0.08360982174591082,0.08410110417355701,0.08468558550972378,0.08498102294815357,0.08528759643744932,0.0854314144573625,0.0860914784843711,0.08633127636027924,0.08667780948371118,0.08714543290252873,0.08768436201965354,0.08840792193520124,0.08912731347443614
cumulative_exposure,2020-05-14,England,national,0.08031965723110557,0.0815637198962703,0.08213032372571208,0.08240350071021499,0.08274246545268565,0.08300727256250953,0.08372783055447743,0.08421463035654603,0.08479422467288142,0.08508508809243864,0.0853973326175046,0.08555257684321446,0.08618392799238739,0.08644576500822997,0.08679461250103498,0.08724441685034437,0.087790882717781,0.08852940724309667,0.0892415683658077
cumulative_exposure,2020-05-15,England,national,0.08042451092957623,0.08167215939178511,0.0822312553058967,0.08251005187440989,0.08284233760520701,0.0831200652641993,0.08382806550046251,0.08432599761641829,0.08489995754903329,0.08518590019188571,0.08550440195274184,0.08567029920234244,0.08627373937958002,0.08655988527877484,0.08690788061449814,0.08734025170170595,0.08789475063985648,0.08864850545775074,0.08935306048908159
cumulative_exposure,2020-05-16,England,national,0.08052522299833152,0.08177508760488948,0.082327973305706445,0.08261275599415209,0.08293854712935497,0.08322903422946505,0.08392553953186771,0.08443494469724513,0.08500300189337173,0.08528364097951135,0.08560887038831239,0.08578414385524087,0.08636156995342549,0.08667084708017427,0.08701680125553449,0.08743389201385966,0.08799633777286056,0.08876439710852384,0.08946142176938236
cumulative_exposure,2020-05-17,England,national,0.080622413855865993,0.08187263031267916,0.082420990442914,0.08271180442000746,0.08303146182933421,0.08333418568155058,0.08402048050399621,0.08454112293022897,0.08510352965189999,0.08537843679531948,0.08571032856348962,0.08589366378969449,0.08644792058100545,0.08677823522233782,0.08712254342282624,0.08752528649463494,0.08809592254458008,0.08887625983744574,0.08956631459629438
cumulative_exposure,2020-05-18,England,national,0.08071663223262728,0.08196511262334397,0.08251078050333094,0.08280733572876409,0.083121450958099,0.08343557555513358,0.08411305783825516,0.08464414222820889,0.08520158620265507,0.08547037018694936,0.08580890766673147,0.08599845584127512,0.08653312592230643,0.08688144098330351,0.0872235317502845,0.08761432285511547,0.08819367204883534,0.08898337778419446,0.08966746174293044
cumulative_exposure,2020-05-19,England,national,0.08080833809443565,0.08205300489361525,0.08259777334807593,0.08289942748530894,0.08321433627613106,0.0835332921513684,0.08420339271063014,0.08474362418324644,0.08529710849178612,0.08555984380648834,0.08590452424872413,0.08609820561065537,0.08662692776573284,0.08698037064968837,0.0873202382526326,0.08770085705058996,0.08828963517369344,0.08908523677044272,0.08976466211232793
cumulative_exposure,2020-05-20,England,national,0.08089789510025697,0.0821368583124551,0.08268235352838327,0.08298807020846082,0.08331070234549698,0.08362743917332514,0.08429156658796817,0.08483924872040323,0.08538995545459961,0.08565249599695884,0.08599700808009993,0.08619272084029916,0.08671758590370399,0.08707488593131596,0.08741279646955868,0.08778474522001281,0.08838374352704416,0.08918157816542854,0.08985780276403117
cumulative_exposure,2020-05-21,England,national,0.08098556473116979,0.08221724191445222,0.08276485986392808,0.08306857946448934,0.0834035573515535,0.08371812076165963,0.0843776301336435,0.08493079208371757,0.08547995446286574,0.08574146264219379,0.08608620065593989,0.08628195542152658,0.08680592489898725,0.08716496837930078,0.08750146228638203,0.08786587235885938,0.08847582514149345,0.08927241613144096,0.08994685479853318
cumulative_exposure,2020-05-22,England,national,0.08107150714013,0.08229469126421286,0.08284558464656294,0.08314641767891733,0.08349283144465372,0.08380543183411603,0.08446161067504633,0.08501814933944966,0.08556733958004947,0.08582706198045958,0.0861719823205502,0.08636601483378992,0.08689171287398618,0.08724585642210539,0.0875865882464924,0.08794417375319194,0.08856562843828433,0.0893580165241436,0.0900318705238912
cumulative_exposure,2020-05-23,England,national,0.0811557869917675,0.08236967090936884,0.0829247711539766,0.08322185260668917,0.08357850532465971,0.08388945675705256,0.08454352061457618,0.08510134142934464,0.08565167950529631,0.08590383029708987,0.08625429606507323,0.08644514809179288,0.08697473765379693,0.08731870719221897,0.08766859243250999,0.08801964795939594,0.08865285597285417,0.08943884916618969,0.09011297212659619
cumulative_exposure,2020-05-24,England,national,0.08123838468032508,0.08244255205894266,0.08300260932851833,0.08329508878892256,0.08366061468279931,0.0839702737963468,0.08462336404650116,0.08518050731659693,0.08573288803586346,0.08597685036782027,0.08633316223707246,0.08651972827291293,0.08705483361063694,0.08738890468124103,0.08774792725245459,0.08809236047878519,0.0887372021952936,0.089515527945237,0.09019033951191428
cumulative_exposure,2020-05-25,England,national,0.08131921301016208,0.08251360380762916,0.08307923102552067,0.08336626963713105,0.08373925233049878,0.08404796525304366,0.08470114337461064,0.08525588562466097,0.08581094774282144,0.08604681315082235,0.08640868316918682,0.08659022595822385,0.087131899478084,0.0874567597413218,0.08782505059062778,0.08816243928184611,0.08881839100900203,0.08958874886860743,0.0902641967624359
cumulative_exposure,2020-05-26,England,national,0.0813981387341089,0.08258299698145388,0.08315470597314727,0.08343548895455014,0.0838145675816574,0.08412262985565416,0.08477489281250382,0.08532779025527998,0.08588591567724246,0.08611380346839353,0.08648103853312215,0.0866571796967402,0.08720590713163115,0.08752252929132913,0.08790039998098087,0.08823006472105521,0.08889620673776157,0.08965923277639495,0.09033479897892138
cumulative_exposure,2020-05-27,England,national,0.08147500741775153,0.0826508183792628,0.08322904031374596,0.08350280932396296,0.08388676179054735,0.08419439511922122,0.08484361670315571,0.085396584010687,0.08595792081856773,0.08617798065716081,0.08655047219608303,0.08672116776403567,0.08727690102600348,0.08758642095057609,0.08797437043855255,0.08829545571252106,0.08897051524642711,0.0897276760175665,0.09040241914706221
cumulative_exposure,2020-05-28,England,national,0.08154966913009518,0.08271709257172316,0.0833021802920383,0.08356828347360087,0.08395608132950172,0.084263426073234,0.08491050359396833,0.08546265356541657,0.08602715502878772,0.08624147268252386,0.08661727374816763,0.08678278342069429,0.08734499016980009,0.08764860327089659,0.08804729549070198,0.08835885470343996,0.08904127344750597,0.08979470939941182,0.09046733682522203
cumulative_exposure,2020-05-29,England,national,0.08162200195798171,0.08278180849466325,0.08337402153640891,0.08363197455185623,0.08402280752614882,0.08432992853875232,0.08497565080990299,0.08552638830850642,0.0860938596628337,0.08630644836830442,0.08668175726835575,0.08684261375754992,0.08741033554311436,0.08770921885513407,0.08811943225011867,0.08842051301107243,0.08910852810875985,0.08986086470379535,0.09052982780087432
cumulative_exposure,2020-05-30,England,national,0.08169193058720438,0.08284494634175632,0.08344442523173182,0.08369397133544618,0.08408724443099166,0.08439414597805772,0.08503913918496814,0.08558816356451734,0.08615830948594616,0.08637243786556276,0.0867442400274589,0.08690122232544233,0.08747313517270196,0.08776839712257804,0.08819095086993417,0.08848067766250382,0.08917240696526918,0.08992654821144644,0.09059015631965148
cumulative_exposure,2020-05-31,England,national,0.08175943845756657,0.08290650126348087,0.08351323913639953,0.08375439593693754,0.08414970530843288,0.08445635049649948,0.0851010404579444,0.0856483283914095,0.08622079616463865,0.08644012800181144,0.0868050234962767,0.08695913348381594,0.08753361050123097,0.08782750498741809,0.08826193040776617,0.08853958117403095,0.08923310502229286,0.08999202375293115,0.09064856878956569
cumulative_exposure,2020-06-01,England,national,0.08182457161868543,0.08296650032597798,0.08357434295208198,0.08381340346576867,0.08421049821731938,0.08451682902409889,0.08516142489377967,0.08570719853787223,0.08628161145858451,0.08650616398563238,0.08686437782559096,0.08701681704338689,0.0875919948657473,0.0878846689718524,0.08833236155151569,0.08859743346646569,0.08929086933334146,0.09005740635684313,0.09070529041439672
cumulative_exposure,2020-06-02,England,national,0.08188743564558648,0.08302501100969248,0.0836329965152554,0.0838711744343003,0.0842714577929852,0.08457586648172215,0.08522203156046637,0.08576505331439543,0.08634103233768864,0.0865705262122683,0.08692253093711705,0.08707467289311965,0.08764852534275876,0.08793984515873578,0.08840215766193046,0.08865441751926684,0.0893459842196472,0.0901226704127717,0.09076052391841423
cumulative_exposure,2020-06-03,England,national,0.08194818646216358,0.08308214140783866,0.08369036683542845,0.08392790214704328,0.08433267443825682,0.08463372877922307,0.08528277437222384,0.08582213632172253,0.086399308105192,0.0866331920600878,0.08697966259740814,0.08713301530227546,0.08770343795331909,0.08799335894799287,0.088471173853897,0.08871068774118503,0.08939875803567263,0.09018767333400338,0.09081445100717882
cumulative_exposure,2020-06-04,England,national,0.08200701729191207,0.08313803309098325,0.08374664365242279,0.08398377747478514,0.08439296240398483,0.08469064638649967,0.0853422710873604,0.08587865906633538,0.08645665094160754,0.08669414913486645,0.08703541348989399,0.08719205859683984,0.08775696550569712,0.08804736045560507,0.08853674927282351,0.08876637107449872,0.08944951197943944,0.090252192910466,0.09086723547250641
cumulative_exposure,2020-06-05,England,national,0.0820641441327725,0.0831928493634922,0.08380201250107257,0.08403897409197673,0.08445243762177748,0.08474680157960227,0.08540056896127914,0.0859348069684491,0.08651322945219089,0.086753408051773,0.08709011369125899,0.08725190669368572,0.0878093366148367,0.08810074816670665,0.08860006772007897,0.08882157114147629,0.08949857069547598,0.09031597305918637,0.09091902852295813
cumulative_exposure,2020-06-06,England,national,0.08211979120154624,0.08324676043511459,0.08385664870900161,0.08409377596614755,0.08451116902638661,0.08480232019312096,0.0854577411209583,0.08599074600686685,0.08656916643143606,0.08681038325578422,0.08714408808178495,0.08731254961304655,0.08786077535081133,0.08815364834253718,0.08866222241921692,0.08887637395570996,0.0895462547281475,0.09037877062703782,0.09097523867936627
cumulative_exposure,2020-06-07,England,national,0.08217417875178641,0.08329992899191788,0.08391071102052029,0.08415092599646838,0.08456917749590107,0.08485726997271585,0.08551388840861471,0.0860466294705323,0.0866245406463646,0.08686371491257822,0.08719736652714354,0.08737386935745936,0.08791149992899383,0.08820616973409413,0.08872317786259262,0.08893085503367468,0.08959287324016814,0.0904403952506818,0.09103667261607433
cumulative_exposure,2020-06-08,England,national,0.08222760242383716,0.08335249676190443,0.08396433615671813,0.08420807360950712,0.08462643984926366,0.08491166537881174,0.08556471470884658,0.08610260322670812,0.08667939212543144,0.08691622833155505,0.0872499552353112,0.08743565604669727,0.08796171976289827,0.08825839984042605,0.08878295267965639,0.08898508643015776,0.08963871782447703,0.09050073540223354,0.09109705688694728
cumulative_exposure,2020-06-09,England,national,0.08229351759402552,0.08340457399952886,0.08401763435720455,0.08426521492106961,0.08467780000907285,0.08496547927821163,0.08561297880399693,0.08615880903129028,0.08673373134882136,0.08696807790791772,0.08730184762861318,0.08749763253272047,0.08801163088038236,0.08831040376655279,0.08884162189459349,0.08903914182122193,0.08968405619380312,0.09055976950997442,0.09115654626111117
cumulative_exposure,2020-06-10,England,national,0.08235879664023124,0.08345623293275939,0.08407068723121539,0.0843222852106896,0.084728702579146,0.08501865935254153,0.08566042088930903,0.08621538442010242,0.08678755009659064,0.08701905377082553,0.08735303466900829,0.08755948464292902,0.08806140943033654,0.08836222568907125,0.08889931139414961,0.08909309930795442,0.0897291261440422,0.09061756167085264,0.09121530408020911
cumulative_exposure,2020-06-11,England,national,0.082412804437433193,0.08350750475877211,0.08412354764706886,0.08437917000171304,0.08477940610828713,0.08507114719981998,0.0857071815562575,0.08627245969436065,0.08684083320538942,0.08706852289459488,0.0874035129624246,0.08762089210350144,0.08811120434306048,0.08841389226287967,0.08895557498277731,0.089147040430317,0.0897741304242575,0.09067424693610895,0.09127349723163058
cumulative_exposure,2020-06-12,England,national,0.08246251621309762,0.08355838182740707,0.08417624240554902,0.08443572410246397,0.08483009034684488,0.08512289704524507,0.08575339148159074,0.08633015161789429,0.08689356919749336,0.08711796800138849,0.0874532912271511,0.08768155658459625,0.08816112972383038,0.08846541729357613,0.08900716010330292,0.08920104552049422,0.08981923273620865,0.09073000919308628,0.09133095762117194
cumulative_exposure,2020-06-13,England,national,0.08251169435942231,0.08360882351676845,0.08422877733904505,0.08449179558358749,0.08488088904360291,0.0851738910975697,0.08579917144049531,0.0863885545768257,0.08694575783371548,0.08716753733690685,0.08750239374454648,0.08774122409606491,0.08821709553453633,0.08851680622571853,0.08905862737223066,0.08925518596207718,0.08986455551870097,0.09078505605557875,0.09138808057451235
cumulative_exposure,2020-06-14,England,national,0.08256045302712887,0.08365876557055034,0.08428114408918554,0.08454725165002383,0.08493053949958604,0.08522414977789253,0.08584463324295274,0.08644772995214589,0.0869974139026521,0.08721735300980488,0.08755086149121549,0.08779969987610807,0.0882753986143645,0.08856805908896828,0.08910998785489063,0.08930951501384594,0.08991018094979258,0.09083959428188916,0.09144515825680256
cumulative_exposure,2020-06-15,England,national,0.0826089078648231,0.08370813259341348,0.0843333280266964,0.08460200199478365,0.08497909544888804,0.08527373585335882,0.08588988120435104,0.08650769564283678,0.08704856721158699,0.08726751346339984,0.08759875148723441,0.08785685670727802,0.08833394979656235,0.08861917167501178,0.0891612370132975,0.0893640585463183,0.08995615481557476,0.09089351294397172,0.0915023098253715
cumulative_exposure,2020-06-16,England,national,0.08265717458800788,0.08375685173338543,0.08438531626927126,0.08465601542554321,0.08502743503561033,0.08532275252378305,0.08593501444255033,0.0865684168724179,0.08709925956574667,0.08731809644833366,0.08764613513197239,0.08791263702798728,0.08839266569992267,0.08867013428086484,0.08921236700670437,0.08941880732993195,0.09000249384069679,0.0909472631375869,0.0915596139364082
cumulative_exposure,2020-06-17,England,national,0.08270536632840564,0.08380486638731788,0.08443710424104685,0.08470932839457204,0.08507566469998709,0.0853713367712455,0.08598012841976724,0.0866298006167841,0.08714954023400795,0.08737099177475055,0.0876930959976352,0.08796705013752779,0.08845143337667788,0.08872092955065773,0.08926337810027637,0.08947371260393384,0.09004919537373457,0.09100101025236823,0.09161710184026242
cumulative_exposure,2020-06-18,England,national,0.08275359113072778,0.08385214905920882,0.0844887012320267,0.08476204371522222,0.0851238845927792,0.08541964878825778,0.08602531667546846,0.08669169514955335,0.08719946135719861,0.08742265409074612,0.08773972809329689,0.08802016593767734,0.08851012102302967,0.0887762566480874,0.08931428733818586,0.08952868625357084,0.09009624811618147,0.09105477656667055,0.09167475274118718
cumulative_exposure,2020-06-19,England,national,0.08280194884015527,0.08389871158544603,0.08454013297134347,0.0848143214825665,0.08517218384273245,0.0854678596440822,0.08607246566799434,0.08675389605397428,0.08724907446233221,0.08747191548871741,0.08778613481354784,0.0880721065436882,0.08856859089094977,0.08883201991004377,0.08936513345777675,0.08958360515632394,0.09014364241593881,0.09110853265352187,0.09173249436339362
cumulative_exposure,2020-06-20,England,national,0.08285052843091652,0.08394461232504671,0.08459144219958975,0.08486636448897447,0.08522063660300755,0.08551613803112451,0.08611977281155006,0.08681615904492365,0.087298428387771,0.0875205021422566,0.08783242836171795,0.08812303582007294,0.08862671240891741,0.08888804521119033,0.08941597704448986,0.08963832055094352,0.09019137814639418,0.09116221278331475,0.09179020826694846
cumulative_exposure,2020-06-21,England,national,0.08289940572081497,0.08398995975731692,0.08464268714482193,0.08491840084498273,0.08526929935657385,0.08556463811265648,0.08616720303922612,0.08687821859277647,0.08734756948557307,0.08756847884847357,0.08787873003510983,0.08817314890247871,0.08868437346566227,0.08894429692104203,0.08946689775012154,0.08969267029695613,0.09023946965319243,0.09121573495594569,0.09184774112817982
cumulative_exposure,2020-06-22,England,national,0.08294864140742117,0.0840349121676113,0.08469393810437009,0.0849706655811707,0.0853182100975571,0.08561348914822539,0.086214830780381,0.086939809953676,0.08739654276316157,0.08761594633739594,0.0879251700220752,0.08822266170533093,0.08874148940227577,0.08900073426102727,0.08951798821087673,0.08974649376872273,0.09028794626857076,0.09126902267061768,0.0919049215821845
