name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-27,England,national,0.07882134418571579,0.07960301379184381,0.08029191145096885,0.08072556004629293,0.08100961688001163,0.08129639637016088,0.08162819022176217,0.08206389050315899,0.0823746847235019,0.08265346269585333,0.08307916740701776,0.0834396756550892,0.0837207461082411,0.08412982318120141,0.0844371607547493,0.08464679948535818,0.08504595554884559,0.08566852928272628,0.08702450801842532
cumulative_exposure,2020-04-28,England,national,0.0790310132569238,0.0798078822390608,0.08051383430601328,0.08091253232792439,0.0812116675489622,0.08150682769559695,0.08183082523914956,0.08227415120377815,0.08259310763096085,0.08285250132498329,0.08327812210418498,0.08364321497141562,0.08392345056830344,0.08433673305264724,0.08465692471424524,0.08485472707135072,0.08524700233377201,0.08586862006294188,0.08722804655010613
cumulative_exposure,2020-04-29,England,national,0.07923476200529732,0.08000189816294061,0.0807188646533826,0.08108266748297352,0.08140209980707475,0.081704734396293,0.08201746457951084,0.08246593996600765,0.08279537416090184,0.08303167378278892,0.08347341331710165,0.0838355834506822,0.08412783846183444,0.08453652683464041,0.0848557720220744,0.08505544089161782,0.0854390968754349,0.08606866621046949,0.08742270626463718
cumulative_exposure,2020-04-30,England,national,0.07943329066098721,0.08018658361367947,0.08090941229070119,0.08124335857004711,0.08158518978202423,0.0818969194195254,0.08219546329589951,0.08264790805207951,0.08297670399169096,0.08319995456321883,0.08366900564964995,0.08401797941007327,0.08432175173691048,0.08472893083743546,0.0850439960117105,0.08525048263847579,0.08562310140813281,0.08625626460318304,0.08760991106265066
cumulative_exposure,2020-05-01,England,national,0.07962699383522583,0.08036329624305555,0.08108777269677533,0.08139705154140081,0.08175276721866062,0.08208657688662768,0.08236599974562595,0.08282100616314961,0.08314702417690753,0.08335900556573922,0.08385704761499166,0.08419151928372355,0.08450605760413306,0.08491089227470075,0.08522497683843436,0.08544042030486196,0.0857996655117741,0.08643294013740568,0.0877907672050359
cumulative_exposure,2020-05-02,England,national,0.0798159759175402,0.08053797192897477,0.08125603818714669,0.08154725456761261,0.08191353884647665,0.08225841874897816,0.0825299522618254,0.0829860622155088,0.08330945227727145,0.08351036624729824,0.08403805019019256,0.08435722847979026,0.08468156056759543,0.08508219468774114,0.08539955581414282,0.08562390083711842,0.08596925115825962,0.08660013070243439,0.08796607339482862
cumulative_exposure,2020-05-03,England,national,0.08000009195891465,0.08071816585299399,0.08141604697388727,0.08169596212114168,0.08206860194272178,0.08241063516021893,0.08269092371762016,0.0831438026240893,0.08346499535068438,0.08366129584138293,0.08421165460460264,0.08451552373446516,0.0848490085149701,0.08524524460542365,0.0855685290695874,0.08578548955120094,0.08613216953380179,0.08675915354411814,0.08813635068218476
cumulative_exposure,2020-05-04,England,national,0.08017899970592052,0.08089152250291565,0.0815693545617753,0.08185384274866067,0.08221884963206122,0.08255874678138231,0.08284847859354268,0.08329487079322909,0.0836145137759033,0.08380736053464682,0.08436791503390745,0.08466661727329994,0.08500909013975577,0.08540096720396524,0.08574206865484815,0.08592819290833709,0.0862886261577555,0.08691118258397365,0.08830189040014495
cumulative_exposure,2020-05-05,England,national,0.0803522338563621,0.08105813249535157,0.08171738922371458,0.08200680065229451,0.08236497157054395,0.08270517317040586,0.0830013563890811,0.08343984410680835,0.08377216901532164,0.08394840438275364,0.08451892420083493,0.08481271019083897,0.0851533911155828,0.08554995289780509,0.08590854901095177,0.08606864696080203,0.08643876611986837,0.08705722883053832,0.08846281669947745
cumulative_exposure,2020-05-06,England,national,0.0804899852922001,0.08120122674883354,0.08186471247163732,0.08216033556294447,0.08250746102831519,0.08285253837411896,0.08313787950346602,0.08357923952550578,0.08392371820117218,0.08408525769524605,0.08466631801622043,0.08495438374224555,0.08529221455952433,0.08569268020961014,0.08606778164238627,0.08622494959531582,0.08658271766327572,0.08719812707717041,0.08861915310093678
cumulative_exposure,2020-05-07,England,national,0.08062040394995565,0.08133658234494341,0.08200849583052545,0.08230851508034122,0.08264662057245606,0.08299720636700045,0.0832706298723565,0.08371351715251456,0.08406663332972772,0.0842185295184989,0.08480751820483323,0.08509204894345421,0.08542618352069772,0.08582989458178727,0.08621965431173115,0.08637510927507133,0.08672062380314464,0.08733453143908503,0.08877088222445174
cumulative_exposure,2020-05-08,England,national,0.08074745436380155,0.08147083714602327,0.0821491183304561,0.08245136340680499,0.0827825798847436,0.08313787518992381,0.08340017571369268,0.0838430766406697,0.08420395150695018,0.08435378845504837,0.08494524364217867,0.08522595220981233,0.08555577024789411,0.08596724831961922,0.08636329615785576,0.08651490901242898,0.08685266857534152,0.08746691424928954,0.08891799998590948
cumulative_exposure,2020-05-09,England,national,0.08087130976378519,0.0816040488500383,0.08228671054001367,0.0825889147704921,0.08291531148966838,0.08327463479582309,0.0835266477327498,0.0839682506628405,0.08433606438349077,0.08448806183729174,0.08507963909106245,0.08535619103982287,0.08568131187260859,0.08610131419278473,0.08649369970475268,0.0866605116870654,0.0869790846405965,0.08759557333259346,0.08906054509873117
cumulative_exposure,2020-05-10,England,national,0.08099209624610697,0.08173601221593811,0.08242120229120592,0.08272123685842282,0.08304465792171431,0.08340750509249904,0.08365002401147047,0.08408929892977253,0.08446330009053976,0.08461750060506978,0.08521069151309929,0.08548274266238112,0.08580300734300128,0.08623221114676247,0.08661673140393025,0.08679895944226923,0.08710015559293348,0.08772064774407706,0.08919861320277032
cumulative_exposure,2020-05-11,England,national,0.08110989657538832,0.08186628826402478,0.08255237369993838,0.08284845445732554,0.08317351581777102,0.08353643608482203,0.08377015975092708,0.0842064066016329,0.08458594073674885,0.08474204594547774,0.08533827792595555,0.08560549374961207,0.08592032876987694,0.08635403994580251,0.08673292373297067,0.0869302063785222,0.08721620864106164,0.0878475762416194,0.08933235135914917
cumulative_exposure,2020-05-12,England,national,0.08122474465636022,0.08199425859959607,0.08267991379256939,0.08297075969046364,0.08329888097757776,0.08366131910242461,0.08388682220521411,0.08431968818892074,0.08470423521851969,0.08486166233457448,0.08546219484043266,0.08572428052188452,0.08603478663625455,0.08646788356242338,0.08684279155140393,0.0870532341506534,0.08732760387576087,0.08797436051141694,0.0894619371203038
cumulative_exposure,2020-05-13,England,national,0.08133662055914753,0.08211919813269332,0.08280347559090166,0.08308841088210783,0.08341989382730763,0.08377329816761797,0.08399972984213115,0.08442919767148452,0.08481840991172965,0.08497636131126163,0.08558219329351513,0.08583892643942595,0.0861457713528505,0.08657900305849917,0.08694672187483499,0.08716799732157907,0.08743472067141232,0.0880972438430304,0.08958755247699708
cumulative_exposure,2020-05-14,England,national,0.08144545519107518,0.08224035754843004,0.0829227300927583,0.08320172189338844,0.08353610060067992,0.08387702211911896,0.08410859453860396,0.08453494647935848,0.08492975034235414,0.08508923554749781,0.08569802061549114,0.08594876162022502,0.08625243306730218,0.08668748436133286,0.0870500601838941,0.08727723322384753,0.08753794555630791,0.08821596201781581,0.08970935632619186
cumulative_exposure,2020-05-15,England,national,0.08155113441192499,0.08235705093269048,0.08303740856293658,0.08331104340287182,0.08364713268424542,0.0839774164232753,0.08421316630764861,0.0846369276829532,0.08503953643492385,0.08519981692820305,0.085809457361268,0.08605412627366801,0.08635516192667674,0.08679183183694292,0.08715145196606539,0.08738285286666865,0.08763765908575959,0.08833028016519648,0.08982746123820382
cumulative_exposure,2020-05-16,England,national,0.081653516276365,0.08246872690122331,0.08314733301235629,0.08341673943572478,0.08375275144006605,0.08407647152654432,0.08431327149346221,0.08473513870116937,0.08514562209409615,0.08530570719191749,0.08591634858978744,0.08615542863254662,0.08645388781147173,0.08689328617894476,0.08724916685959125,0.08748483469015113,0.08773422176392899,0.08844002646077427,0.08994191815754816
cumulative_exposure,2020-05-17,England,national,0.08175244991543514,0.08256745923245107,0.08325243382560818,0.08352064480857906,0.08385287170421568,0.08417328566672186,0.08440884389463661,0.08482963456384458,0.08524808321760868,0.0854067483674647,0.08601759220249393,0.08625282063295592,0.08654858136929788,0.08699213329333304,0.0873431202692879,0.08758318575005315,0.08782796371252348,0.08854512097209319,0.09005271426118672
cumulative_exposure,2020-05-18,England,national,0.08184779914649544,0.082662095313562,0.08335173977032541,0.08362185996280473,0.08394756970811815,0.08427141754008645,0.08449994331827629,0.08492196806164616,0.08534703984430687,0.08550292834472067,0.08611422515065104,0.08634652133630168,0.0866403019885259,0.08708840342057106,0.0874332817696116,0.08767724422994194,0.08791917124282507,0.08864558666334524,0.09015978432599063
cumulative_exposure,2020-05-19,England,national,0.08193946757360579,0.08275376272335738,0.08343752350159458,0.08371890073514507,0.08403707312450431,0.08436588709002336,0.08458675883054026,0.08501073486711894,0.08544265325273645,0.0855943791917414,0.08620665819469402,0.08643600846320032,0.08673135664065772,0.087182126949537,0.08751969494473291,0.08776651326978627,0.08800858849704339,0.08874155346532181,0.09026303104572922
cumulative_exposure,2020-05-20,England,national,0.08202741682587716,0.08284266406955976,0.0835192478931238,0.08381183093415934,0.08412174215670526,0.08445250639504467,0.08466959923673535,0.08509613151321932,0.08553511580449139,0.08568135701471952,0.08629513419708715,0.08652137008488558,0.08681766889140621,0.08727334165601358,0.08760248469899559,0.08785396434365961,0.08810234106519657,0.0888332457853303,0.09036235443701195
cumulative_exposure,2020-05-21,England,national,0.08211167996911492,0.08292892272317501,0.0835971332095087,0.08390160328729107,0.08420203773704904,0.08453249545598117,0.08474887013011395,0.08517838364045423,0.08562220377133117,0.08576421553129893,0.0863799413833924,0.08660339931832077,0.08689955794149379,0.08736209447937912,0.08768113380345607,0.08793856829417629,0.08819347095016286,0.08892096137638648,0.09045768110165692
cumulative_exposure,2020-05-22,England,national,0.08219236498327977,0.08301259954972971,0.08367146791038806,0.08399113090595808,0.0842784875520887,0.08460809361128632,0.08482504308838748,0.08525773168536019,0.0856962584469627,0.08584337120990615,0.08646139145037168,0.0866824526100084,0.08697743002213527,0.0874484390187852,0.08775665486179832,0.08801835572875233,0.08828214792316383,0.08900504745442062,0.0905489934118545
cumulative_exposure,2020-05-23,England,national,0.08226965070797981,0.08309371593609023,0.08374259223201423,0.08407823640028449,0.08435165076117501,0.08467973773339424,0.08489862096323232,0.08533441549763339,0.08576702828922941,0.08591926879735379,0.08653979943397297,0.08675888181403166,0.08705174616094911,0.08753242957286331,0.08782950254073732,0.08809379779571523,0.08836845564231346,0.0890858710746818,0.0906363478903475
cumulative_exposure,2020-05-24,England,national,0.08234377571905091,0.08317228054308007,0.08381087785322475,0.0841628083901291,0.084422084815506,0.08474794043368301,0.08497010190150521,0.085408661031535,0.08583496065568413,0.08599234855607657,0.08661546639343934,0.08683301433881956,0.08712299083346611,0.08761411279246117,0.08789999406806148,0.08816624269174886,0.08845240284582678,0.08916379249413818,0.09071988545498529
cumulative_exposure,2020-05-25,England,national,0.08241502270388246,0.08324608309185662,0.08387670704932329,0.0842427292371621,0.08449031602135335,0.08481325420653459,0.0850399462318681,0.08548067128596615,0.08590044762752921,0.08606301868013883,0.08668866792183644,0.08690513825056023,0.08719164370553026,0.0876935195202553,0.08796845542249762,0.0882388307779884,0.08853393912930194,0.08923914185270915,0.09079982784712425
cumulative_exposure,2020-05-26,England,national,0.08248370087339275,0.08331345850470101,0.08394045229422982,0.08430580456460464,0.08455681478183372,0.0848762383241983,0.08511239469646245,0.08555062269735587,0.08596381521501886,0.08612626838823612,0.08675964762885618,0.08697549304098047,0.08725815597778822,0.08777065861375723,0.08803519917769281,0.08830945242742057,0.0886129762436807,0.08931220168334321,0.0908764653254581
cumulative_exposure,2020-05-27,England,national,0.08255012789181752,0.08337862047314851,0.08400245818717052,0.08436750352927877,0.08462197661234597,0.08493742891787334,0.08518600767906817,0.08561866705540383,0.08602539486269613,0.0861867946841885,0.08682767903004579,0.0870507091937309,0.08732293181685619,0.08784551557783306,0.08810050609364958,0.08837823464683611,0.08868941337134852,0.0893831967584235,0.09095013781103162
cumulative_exposure,2020-05-28,England,national,0.08261461308001461,0.08344190138689657,0.08406302625156392,0.08442825662257834,0.08468610910964225,0.08499731339513901,0.0852588489695637,0.08568493809787867,0.08608643319971032,0.08625492265376095,0.0868934314601236,0.0871248952652375,0.08738631535373291,0.08791805640504172,0.08816548768237661,0.0884452733997101,0.08876316224226614,0.08945229109520135,0.09102121178055615
cumulative_exposure,2020-05-29,England,national,0.08267744331253536,0.0835035780925603,0.08412240341958598,0.08448842862938992,0.08474942546673275,0.0850572066371622,0.08533080697339887,0.08574956088093724,0.08614586593507538,0.086327306115558,0.08695743970639286,0.08719428697456325,0.08744858336539181,0.0879882376879436,0.08823409783115391,0.08851064353708361,0.08883417058382713,0.08951959323646197,0.09109005672128243
cumulative_exposure,2020-05-30,England,national,0.0827388707397988,0.08356387584074691,0.08418077445721231,0.08454829997752439,0.08481204533175082,0.08511655731466114,0.08539731575069301,0.08581266205930743,0.08620378477872559,0.08639746323690328,0.08701505453770719,0.08725979969208009,0.08750994325846012,0.08805602154116579,0.08830186195892245,0.08857440956189581,0.08890243987079977,0.08958516734439059,0.09115702278187451
cumulative_exposure,2020-05-31,England,national,0.0827979613033478,0.08362297391546798,0.08423825945915625,0.08460805208389643,0.08487400211569787,0.08517533864322227,0.0854563614206206,0.08587437869974648,0.08626201717003198,0.0864654019796604,0.08706962563408528,0.08732437276337274,0.08757183931550827,0.08812139274161367,0.08836867609985569,0.08863642601131301,0.08896803625015003,0.08964904884894749,0.0912224219666794
cumulative_exposure,2020-06-01,England,national,0.08285520698195753,0.08368101305568207,0.08429491573415705,0.08466775949737765,0.08493525715859448,0.0852337338413685,0.0855134937964481,0.08593486392867974,0.08632121250362243,0.08653050377006721,0.08712289967876319,0.08738820260629376,0.08763564861837574,0.08818437593469128,0.08843435144698072,0.08869454784426485,0.08903109345180775,0.08971126229149577,0.09128651315722464
cumulative_exposure,2020-06-02,England,national,0.08291162069842521,0.0837381028086506,0.08435074491224667,0.08472739037353971,0.08499571896739022,0.08529183863370751,0.0855689212442046,0.08599253636650792,0.08637891209832912,0.08659268413280014,0.08717510924831032,0.08745144577595959,0.08769912033813615,0.08824504846720115,0.0884982609683096,0.08875140108237536,0.08909180827713549,0.08977183819570711,0.09134949265355978
cumulative_exposure,2020-06-03,England,national,0.0829671412106074,0.08379432865980894,0.08440570445249751,0.08478681696173207,0.08505526624302306,0.08534966586178336,0.08562289934636447,0.08604786707665346,0.08643531101419658,0.08665323775256084,0.08722646864238764,0.0875142131757865,0.0877557671191609,0.08830354810221124,0.08856089647147591,0.08880722464147375,0.08915042949714534,0.0898308260270184,0.09141149089164265
cumulative_exposure,2020-06-04,England,national,0.08302365358418044,0.08384975820661769,0.08445972246928402,0.08484583655730087,0.08511377215649443,0.08540715815938002,0.08567571505189298,0.08610245678400147,0.08649063642061332,0.08671228226315925,0.08727717236261948,0.08757656728160465,0.08780734432149336,0.08836007333037593,0.08861997188650611,0.08886225573527794,0.08920724290411224,0.08988830298814782,0.09147257553853286
cumulative_exposure,2020-06-05,England,national,0.0830834986451725,0.0839044464503482,0.08451271439279116,0.08490420022330986,0.08517112738069627,0.08546420779256161,0.08572766846345575,0.08615636317348925,0.08654513438966033,0.08676998448144502,0.08732739257818917,0.08763852265119851,0.08786352406447229,0.08841487750243973,0.08867740295657217,0.08891671867163409,0.08926255382410848,0.08994437691465373,0.09153276113530047
cumulative_exposure,2020-06-06,England,national,0.08314008401687406,0.0839584402154647,0.08456459936243471,0.08496164609348443,0.08522725860835165,0.08552068031433349,0.08577905375688583,0.08620963806738466,0.08659905173908432,0.0868265461941114,0.0873772760942979,0.08770005033815464,0.08792004871623463,0.08846825768741769,0.08873454549030793,0.08897081224906264,0.08931666949473568,0.08999918440163546,0.09159202489879313
cumulative_exposure,2020-06-07,England,national,0.08319339307382652,0.08400620275520648,0.0846153145046167,0.0850179323866138,0.08528214027146039,0.08557643925249839,0.0858301412623552,0.08626232910851159,0.08665261552050002,0.08688218492867278,0.08742694105190026,0.08776108677374053,0.0879758228828335,0.08852053978910866,0.08879155192851584,0.08902469695672906,0.08936988188553469,0.09005288577408668,0.09165032590468969
cumulative_exposure,2020-06-08,England,national,0.0832455914728995,0.08405388415565254,0.08466482553090598,0.0850728649729507,0.08533579855078877,0.08563136738666902,0.08588116075239416,0.08631448162551622,0.08670601252355326,0.08693711308838525,0.08747647394300351,0.08782154592880498,0.08803039204798266,0.08857335683766046,0.0888463640334004,0.0890784840732237,0.08942245334160143,0.09010565793015603,0.09170762527088912
cumulative_exposure,2020-06-09,England,national,0.08329661894691597,0.08410197553071154,0.08471313333353743,0.08512631649523705,0.08538830717588822,0.08568538195562016,0.08593228808910723,0.08636614025990877,0.08675937178229447,0.08699016542947569,0.08752592839689857,0.08788133378727564,0.08808712663703884,0.08863096231320589,0.08889980510337392,0.08913222817566407,0.08947460515834915,0.09015768705043425,0.09176390466189198
cumulative_exposure,2020-06-10,England,national,0.083346438099233,0.08415061093186943,0.08476027630546688,0.08517823492673451,0.08543977732842492,0.08573844239912742,0.08598363670577394,0.08641735079352027,0.0868130887570388,0.08704061977384925,0.08757532625683127,0.08794036403572199,0.08814270222514713,0.0886879393319415,0.08895093295898579,0.08918592498886606,0.08952651066602907,0.09020916215562416,0.09181917956888895
cumulative_exposure,2020-06-11,England,national,0.08339504229343851,0.08419983315097351,0.08480632888083006,0.08522864327296742,0.08549034341155387,0.08579055066512747,0.0860352548582518,0.08646816179263639,0.08686717893767958,0.08709069644098127,0.08762466168982384,0.08799857181306758,0.08819763208304418,0.0887444029737493,0.08900042257431465,0.08923951663079958,0.08957829363272159,0.09026026999422432,0.09187350663715398
cumulative_exposure,2020-06-12,England,national,0.08344246053471761,0.08424959611587977,0.08485331510510968,0.08527763126267085,0.08554014816168548,0.08584174520976567,0.08608713063210761,0.08651862595928456,0.08692115513748588,0.08714059586463202,0.08767390940501064,0.08805592477382826,0.08825191147609104,0.08880047457829275,0.08904869609058239,0.08929377066693925,0.08963003222975321,0.09031119199646905,0.09192698314105771
cumulative_exposure,2020-06-13,England,national,0.08348875955039013,0.08429977794473881,0.0849065173930012,0.0853253426347357,0.08558932920571985,0.0858920913162681,0.08614035949743604,0.08656880029463654,0.08697485770599003,0.08719046745373582,0.08772303525010511,0.08811242946027567,0.08830552993494625,0.08885627460866215,0.08909593011924727,0.0893469300944412,0.08968176870776755,0.09036210202018814,0.0919797408255389
cumulative_exposure,2020-06-14,England,national,0.08353404258495713,0.0843502044806382,0.0849592903284799,0.08537196043690375,0.08563800966881197,0.08594166981791045,0.0861943608642241,0.08661874525765483,0.08702348719908373,0.08724040969768898,0.08777200876549962,0.08816813200112825,0.08835568291693488,0.08891191392316777,0.08914232356966278,0.08940089945959433,0.08973352349328964,0.09041316499751052,0.09203193397540144
cumulative_exposure,2020-06-15,England,national,0.08357844586380739,0.08440067888896077,0.0850116418673453,0.08541769256785757,0.08568629342517467,0.08599056664753874,0.08624823903414858,0.0866685221339116,0.08707021568136125,0.08729047538260298,0.08782081531003832,0.08822311423357725,0.08840451294997212,0.08896748473149496,0.08918808596408523,0.08945427154998059,0.08978531160149601,0.09046453537250315,0.09208372490580434
cumulative_exposure,2020-06-16,England,national,0.08362213308816731,0.08445101264546305,0.0850635883318051,0.08546275909837925,0.08573426569855422,0.08603886462967286,0.08630199727719004,0.0867181896198487,0.08711634473446798,0.08734068168861259,0.0878694659300215,0.08827748499535777,0.08845100232561023,0.08902099350398304,0.08923342666679898,0.08950699954337185,0.08983715855188969,0.09051574400259649,0.09213526806399244
cumulative_exposure,2020-06-17,England,national,0.08366528878640594,0.08450105085601435,0.08511515917916991,0.0855073821568818,0.08578199741042075,0.08608663892154611,0.0863556631090789,0.08676779905657431,0.08716234872380944,0.08739102297622448,0.08791800346756183,0.08833136877681272,0.08849689055339274,0.08907390125534506,0.08927854441209931,0.08955909866445236,0.08988911317505308,0.09056729073268704,0.09218669490779625
cumulative_exposure,2020-06-18,England,national,0.08370811051265756,0.08455068858738456,0.08516640015869784,0.08555177825000208,0.0858295529316801,0.08613395616551316,0.0864092881291927,0.08681738973825762,0.08720843071143347,0.087441483979316,0.08796650429873565,0.0883830076550704,0.08854234269264669,0.0891266840585621,0.08932361829209062,0.08961064747796824,0.08994125451326221,0.09061954473147622,0.09223810212047227
cumulative_exposure,2020-06-19,England,national,0.08375080098325337,0.0845998749357865,0.08521737424440366,0.08559626528874253,0.08587871942325156,0.08618087691274942,0.08646294115772585,0.08686698497080023,0.08725424691370823,0.08749479964281764,0.08801507545685806,0.08843392963906258,0.08858753123813734,0.08917938143786064,0.08936879986236332,0.08966178027889775,0.08999369162515704,0.09067257551041419,0.09228954455398938
cumulative_exposure,2020-06-20,England,national,0.08379356000424563,0.08464860639419658,0.08526816070149365,0.08564835797486456,0.08592902130304331,0.08622745974540216,0.0865166953736778,0.08691658999445423,0.08729994098425503,0.08754894280244468,0.08806384791756097,0.08848467423977764,0.0886346817075458,0.0892320129995012,0.08941420647909792,0.089712673532314,0.09004655550557156,0.09072641270865062,0.09234103436037923
cumulative_exposure,2020-06-21,England,national,0.08383657638701507,0.08469691218602446,0.0853188520905472,0.08570081426294034,0.08597934634347082,0.08627376559819526,0.0865706129454312,0.08696619242704233,0.08734568350906964,0.08760335322578833,0.08811296643892419,0.088534966186087,0.08868470037805028,0.08928458669781873,0.08945991702822984,0.08976352718414238,0.09009851455522781,0.0907810389854744,0.09239254709387143
cumulative_exposure,2020-06-22,England,national,0.08388002028258765,0.08474483512826449,0.08536955001509522,0.0857535976500331,0.08602979267815333,0.08631986080864229,0.08662472935620082,0.08701576539114181,0.08739166226181294,0.08765801490025138,0.08816257665533737,0.0885846233270974,0.08873521575138833,0.0893371095661682,0.08950597022801415,0.08981454390270643,0.09014826896472464,0.09083638597074571,0.09244403470395213
