name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-27,England,national,0.07824803580303528,0.07910568540779826,0.07956675141581314,0.08015923569417638,0.08053235628436109,0.08077156404792617,0.08102582044066406,0.08138414797273488,0.08191674646707692,0.08234418797838061,0.08280571084685823,0.0834052436307737,0.08370754662596178,0.08427127749844622,0.08441288622387694,0.08481133775481767,0.08505792303953495,0.08591792716223504,0.08632177223277271
cumulative_exposure,2020-04-28,England,national,0.07846122992093119,0.07931050591400692,0.0797839991223048,0.08037949675991454,0.08074489808671786,0.08097698972584816,0.08123873325247562,0.08159794268374199,0.08213767794190091,0.08255357145541953,0.08300087007673337,0.08363232056316514,0.08392156162035538,0.08448883767192053,0.08465435604074845,0.0850305836934937,0.0852566008634552,0.08612254630162634,0.08652240951982694
cumulative_exposure,2020-04-29,England,national,0.07866177396859626,0.07950354203730943,0.07999070385446047,0.08056378825258868,0.08094350337571671,0.0811714275552255,0.08144953744014999,0.0818059418702491,0.08234380486056742,0.08276014134001924,0.0832035564610686,0.08384753884967407,0.08412587950731165,0.08469003002735297,0.08488589670556573,0.08523249983784618,0.08547958575512213,0.08631388279487634,0.08671223956460905
cumulative_exposure,2020-04-30,England,national,0.0788508181966864,0.07968618100487895,0.08018822804539402,0.08073552511723447,0.08112952589678737,0.08135596355104133,0.08164903662325089,0.08200643690756942,0.08253646483165407,0.0829547933602956,0.08339708041471333,0.0840510211954579,0.08432131029458945,0.08487677480231298,0.08510070492772703,0.08541558643295633,0.08568899172323874,0.08649365907217482,0.08689269943873412
cumulative_exposure,2020-05-01,England,national,0.07902939813310839,0.07985961330749455,0.0803777460197221,0.08089989164379623,0.08130430028676602,0.08153149836422413,0.08183805408952369,0.08219949129502235,0.08271699956052568,0.08313822883631183,0.08358217308023429,0.08424304872611219,0.08450673963580961,0.08505355897782496,0.08530230069685035,0.08559038986276354,0.08588512076677715,0.08666352439705705,0.08706504828812524
cumulative_exposure,2020-05-02,England,national,0.07919845010702886,0.08002482446526527,0.0805602221945318,0.08105786218466518,0.08146911701389672,0.08169878373798178,0.08201746080948433,0.08238508828580597,0.08288672098497371,0.08331121087099097,0.08375950477068303,0.08442407878573355,0.08468035370268734,0.08522238642735927,0.08549215766052681,0.08575782236749967,0.08606858027811741,0.08682501696003106,0.08723034293791813
cumulative_exposure,2020-05-03,England,national,0.07935882870654173,0.08018259880918607,0.08073824177724957,0.0812102226547381,0.08162520099219656,0.08185845568022086,0.0821881587308773,0.08256316141960623,0.08304688293048182,0.08347455336205428,0.08392847927321251,0.08459473674809564,0.08484561232177755,0.08538433301513515,0.08565709798681737,0.08591864193757873,0.08624021975178749,0.08697952505777784,0.08738943296944122
cumulative_exposure,2020-05-04,England,national,0.07951131871856036,0.08033353591452551,0.08091243388504595,0.08135756652100505,0.08177369432140782,0.08201106170438105,0.08235105023434702,0.08273363345555602,0.08319865570722013,0.08362909950406078,0.08409108283106012,0.0847557826057122,0.08500309927932936,0.08553778089209355,0.08580037027705661,0.08607306034407086,0.08640105701611975,0.08712825593945589,0.0875429555408847
cumulative_exposure,2020-05-05,England,national,0.07965768518061397,0.08047807875938319,0.08108047772665637,0.08150030253080666,0.08191563970355081,0.08215708316251981,0.08249486708412522,0.08289594779211265,0.08334310657726757,0.08377569803128032,0.08424824903985625,0.0849080684653996,0.08515336861635209,0.08568314181462999,0.08593701737636536,0.0862201810963342,0.08655220548489842,0.08727221322628234,0.08769134350594679
cumulative_exposure,2020-05-06,England,national,0.07979752461193362,0.08061655075257972,0.08124255464466269,0.08163867674063681,0.08205196935605139,0.08229695378294187,0.08263154408052693,0.08304788084174503,0.08348118842201147,0.08391871967050724,0.08440038750669734,0.08505156404571106,0.08529694415187596,0.08582219067700098,0.08606903602920724,0.08636296010324152,0.08669574215956637,0.0874294532612589,0.08783484248724503
cumulative_exposure,2020-05-07,England,national,0.0799313801918267,0.08074919684852266,0.08139871005962074,0.08177280589545186,0.08218349482903056,0.08243107230978615,0.08276440502014211,0.08319301059343993,0.08361372917791804,0.08405761333883349,0.08454781948120024,0.08518679657510986,0.08543432329802106,0.08595507901843684,0.08619724882775973,0.08650154902184576,0.08684119850984959,0.08757065078558113,0.08797353434536698
cumulative_exposure,2020-05-08,England,national,0.08005979120938594,0.0808762323360435,0.08154889023971656,0.08190271645847348,0.08231090117134662,0.08256213189403881,0.0828936621349445,0.08333134761019978,0.0837414287766434,0.08419030957676404,0.0846907800161669,0.08531623709254717,0.0855659747841839,0.08607840506227121,0.08632221973386742,0.08663599011776628,0.08697803572868236,0.08770668835618378,0.08810737118980644
cumulative_exposure,2020-05-09,England,national,0.08018323842061048,0.08099787807126455,0.08169299036287454,0.08202838635272247,0.0824347420041456,0.08268932239933297,0.08301943863420885,0.08346297249915675,0.0838648596443107,0.08431857629891326,0.0848294224063662,0.08544063580456925,0.0856923381603284,0.08619678056358544,0.08644426615975193,0.08676625050556083,0.08710675831012692,0.08783774660309344,0.0882362119919555
cumulative_exposure,2020-05-10,England,national,0.0803021481634405,0.08111439273990718,0.0818308968323514,0.08214977895292905,0.08255543550505617,0.08281133587990176,0.08314464098210372,0.08358807197603757,0.08398446810300056,0.08444948459214918,0.08496266638503705,0.0855606641391546,0.08581382420945984,0.0863109299884618,0.08656348221255547,0.08689225891132993,0.08722796448271097,0.08796636475246694,0.08835986695216273
cumulative_exposure,2020-05-11,England,national,0.08041689531266544,0.08122608984416531,0.08195931969467925,0.08226687227623723,0.0826732674970643,0.08292840678730602,0.08327043836277781,0.08370695016750263,0.08410122673579874,0.08457543045679916,0.08509154038952879,0.08567690587442847,0.085930813252582,0.08642151324541057,0.08667977652135236,0.08701323101479179,0.08734234236120354,0.08809278958700958,0.08847813749414954
cumulative_exposure,2020-05-12,England,national,0.08052780962844439,0.08133333704146661,0.08208100049078161,0.08237967328588269,0.08278839429997328,0.08304079733888453,0.08339288324273864,0.0838202528190995,0.08421598441851433,0.08469639306377158,0.08521622891193496,0.08578985137224485,0.08604365742644976,0.08652910647936822,0.08679171475364467,0.08712843471577687,0.08745065278520821,0.0882167265985945,0.08859055269955207
cumulative_exposure,2020-05-13,England,national,0.08063518388798102,0.08143654648469084,0.08219938767609318,0.08248822227758972,0.08290085291162239,0.0831487979718813,0.08351190946670278,0.08393475428039598,0.0843275783589785,0.0848123775901442,0.08533678402505421,0.08589989820574062,0.08615267902649022,0.08663419145601294,0.08689905721525129,0.08723921797442755,0.08755370204497721,0.08833774230108787,0.08869710785413827
cumulative_exposure,2020-05-14,England,national,0.08073928251339724,0.0815361530471536,0.08231439039315,0.0825925912106383,0.08301057621996447,0.08325272202320025,0.08362747379456079,0.08404448796821382,0.0844360575527508,0.08492341794642638,0.08545325045494158,0.08600735379004273,0.08625816893930414,0.0867420674067557,0.08700295145497947,0.0873457826305226,0.08765230627730283,0.08845531863937865,0.08879793548636138
cumulative_exposure,2020-05-15,England,national,0.08084034660646486,0.08163258595005092,0.08242579328157497,0.08269287397002283,0.083117413630995507,0.08335289665539672,0.08373954827776255,0.08415090082065049,0.08454141363587711,0.0850295799635507,0.08556568135668133,0.08611243635997323,0.08636038507370851,0.08684768709828147,0.08710313368060704,0.08744836851586983,0.0877477103917979,0.08856891828554316,0.08889315770902614
cumulative_exposure,2020-05-16,England,national,0.08093859585351743,0.08172623719260465,0.08252931300295623,0.08278917883768615,0.08322115513629275,0.08344964966446332,0.08384811112962164,0.08425451262204509,0.08464361016498181,0.08513096686875637,0.08567414932373354,0.08621528179052515,0.08645954791291545,0.08695001770744591,0.08719938170505251,0.08754724085092289,0.08784884806863269,0.08867804441221816,0.08898301134806795
cumulative_exposure,2020-05-17,England,national,0.08103422854406465,0.08181743708722328,0.08262613523838339,0.08288161583333853,0.08332156092579612,0.0835432936375553,0.08395312990750853,0.08435418949733839,0.08474260808989478,0.08522772361820297,0.0857787514947739,0.0863159458402677,0.08655583857948233,0.08704940900188357,0.0872915452616912,0.08764267327167719,0.08794709651655183,0.08878229413329336,0.08906784179787562
cumulative_exposure,2020-05-18,England,national,0.08112741648877723,0.0819064292916169,0.08271833541549953,0.08297029581928987,0.08341839216604077,0.08363411028411455,0.08405455208032196,0.08445017074354211,0.08483838941877903,0.08532004283062944,0.08587960917535956,0.08641441168867542,0.08664939429631018,0.08714612201728486,0.08738300566744625,0.08773493170689121,0.08804219444717222,0.08888139459908785,0.08914809040804084
cumulative_exposure,2020-05-19,England,national,0.08121829654934141,0.08199336038363955,0.08280635756186401,0.08305532769845958,0.08351143845498804,0.08372233439849919,0.08415230096030832,0.08454269990723899,0.08493097346994122,0.0854081692563175,0.08597686289353293,0.08651060057153326,0.08674031018172446,0.0872403229071182,0.08747876125066212,0.08782426121950279,0.08813387254592835,0.08897502339288488,0.08922427548990465
cumulative_exposure,2020-05-20,England,national,0.08130696432181411,0.08207827939762949,0.0828906423256745,0.08313682432397168,0.08360054491468732,0.08380814241046236,0.08424640526942906,0.08463202859732977,0.08502042689768063,0.08549240118143647,0.08607066252656176,0.08660438478212343,0.08682864040195032,0.08733208460413591,0.08756329770710114,0.08791087467880745,0.08822190144167286,0.08906315694390832,0.08929697003540175
cumulative_exposure,2020-05-21,England,national,0.08139346745457139,0.08216115105154186,0.08297161106327162,0.08321491089922384,0.08368562820623124,0.08389164483287499,0.08433639456739667,0.08471841555457252,0.08510686368744183,0.08557309032377441,0.08616116144294117,0.0866956065439444,0.08691440557085178,0.08742140028578596,0.087645585584646,0.08799494820408538,0.08830613139145535,0.08914654514633873,0.0893667777630949
cumulative_exposure,2020-05-22,England,national,0.08147780341836898,0.08224188069262535,0.0830496552181992,0.08328973463900037,0.08376668958660802,0.08397309035034227,0.08442255583463953,0.08480212381861127,0.08519044015870554,0.08565063482580493,0.08624850822230462,0.08678409745522889,0.08699760328881667,0.08750820498616281,0.08772853688597781,0.08807662109552734,0.08838651860817731,0.08922547678702077,0.08943430946529098
cumulative_exposure,2020-05-23,England,national,0.08155992347047865,0.08232034803705424,0.08312512966782729,0.08336147332655618,0.08384381642395183,0.08405306935289805,0.08450472613162446,0.0848834166707447,0.08527134106403697,0.08572546841169337,0.08633284307515379,0.08686970277903933,0.08707822204311334,0.08759240497578775,0.08780687931732131,0.08815600023151646,0.08846313475203117,0.08930030976982226,0.0895001591530764
cumulative_exposure,2020-05-24,England,national,0.08163974303388108,0.08239644390956569,0.0831983502918141,0.08343034023811358,0.08391717744664876,0.08413069086832738,0.08458293355293872,0.08496255048610918,0.08534976518497459,0.0857980441100607,0.08641429829145517,0.08695230272484866,0.08715625667020532,0.08767390986933815,0.08788093619950874,0.08823316812737662,0.08853616167141942,0.0893709448153176,0.08956487981146248
cumulative_exposure,2020-05-25,England,national,0.0817171586165367,0.08247010386332394,0.08326959466485317,0.08349658332912052,0.08398701296552474,0.08420588244066457,0.08465729195213784,0.08503976570433643,0.08542590884666182,0.08586881387035833,0.0864929994722167,0.08702985126342595,0.08723172423001915,0.08775266210626362,0.08795115518022256,0.08830819268471418,0.08860587437752981,0.0894379464536744,0.08962895833659347
cumulative_exposure,2020-05-26,England,national,0.08179206943562617,0.08254133319738645,0.08333910514371988,0.08356047912506456,0.08405362199288963,0.08427858969256208,0.08472800917927079,0.08511527641322894,0.08549995106858557,0.08593820526265927,0.08656906747108906,0.08710197344747497,0.08730467753204002,0.08782865952953335,0.08801806948987445,0.08838113698995592,0.08868062298708794,0.08950199689819267,0.08969278945555403
cumulative_exposure,2020-05-27,England,national,0.08186439994400575,0.08261022013060335,0.08340709340384143,0.08362232212544018,0.08411734882113461,0.08434878182041652,0.08479538361370356,0.08518925927771297,0.08557204163441763,0.08600659654142895,0.08664261939796133,0.08717135038738755,0.08737521498753899,0.08790196891558053,0.08808225698448752,0.08845086975514059,0.08875711982816432,0.08956358603908139,0.08975664938581698
cumulative_exposure,2020-05-28,England,national,0.08193412015663365,0.0826769360658183,0.08347500687243833,0.08368241102345567,0.08417856995070788,0.08441646793551424,0.08485979070509636,0.0852618433142865,0.08564229391646204,0.08607512346934487,0.08671376815187906,0.08723826152286016,0.08744348540337528,0.08797272840948395,0.08814636795638806,0.08851779128870835,0.08883144576549246,0.08962318212622727,0.08982067284927005
cumulative_exposure,2020-05-29,England,national,0.08200125943743297,0.08274172488635773,0.08354173886647599,0.08374103368459862,0.08423768115891736,0.08448195360814492,0.08492166211602592,0.08533310276040823,0.085710783196971,0.08614505449253512,0.08678262149842891,0.08730301240522095,0.08750968650204206,0.08803979653663764,0.08821755537966727,0.08858301477860284,0.0889034129913839,0.08968121994487373,0.08988483760882914
cumulative_exposure,2020-05-30,England,national,0.08206591157109466,0.08280488317885122,0.08360308296604205,0.08380035853105078,0.08429508436460681,0.08454528488180926,0.08498146046457712,0.08540305400646034,0.08577755026847282,0.08621352625423173,0.08684928165069741,0.08736591492567697,0.08757405803317352,0.08810312553494945,0.08828739050081197,0.08864669827888544,0.08897288919428022,0.08973809135937369,0.0899489626084285
cumulative_exposure,2020-05-31,England,national,0.08212823057410054,0.08286673580614715,0.08366066580520577,0.08385937406597399,0.08435117348725216,0.08460649760544345,0.08503965325805497,0.08547165854505093,0.08584261027386356,0.08628071214387434,0.0869138469417953,0.08742726590967279,0.08763686995766828,0.08816528211241692,0.08835574825121284,0.08870899498274754,0.08903980670775183,0.08979413765981882,0.09001272527865589
cumulative_exposure,2020-06-01,England,national,0.08218841827733193,0.0829276081427464,0.08371746284458015,0.08391718270689698,0.08440631918673266,0.08466574066519389,0.08509668754434548,0.08553883253793826,0.08590596507462528,0.08634673812212895,0.08697641639060971,0.08748732754488323,0.08769840655909922,0.08822656346155992,0.08842245799389356,0.08877004615534494,0.08910416785909595,0.08984964239146193,0.0900756990848568
cumulative_exposure,2020-06-02,England,national,0.08224670594114224,0.08298779943009772,0.08377363599760441,0.08397376403649984,0.0844608522559678,0.08472318712504764,0.08515296695828273,0.08560446208285274,0.08596761793937109,0.08641167428887214,0.08703709553827159,0.08754631214136607,0.0877589487915714,0.08828722016556607,0.0884873302670443,0.08882997392317955,0.08916604748086086,0.08990482536803672,0.09013740868594596
cumulative_exposure,2020-06-03,England,national,0.0823033340708647,0.08304755760840278,0.08382928801096783,0.08402909078611918,0.08451504804789484,0.08477902801954254,0.08520883128970158,0.08566842218451756,0.08602758775083251,0.086475534081913,0.08709600307081221,0.08760437304610513,0.08781875536134859,0.08834743630544473,0.08854818978861928,0.08888887503163426,0.08922693041830923,0.08995983803284163,0.09019739415628526
cumulative_exposure,2020-06-04,England,national,0.08235853190072571,0.0831070589250252,0.08388447194038222,0.08408314605618152,0.08457113588591403,0.08483346588242072,0.08526454021426591,0.08573059703341165,0.0860859212881942,0.08653828114814571,0.08715327548033401,0.08766160304081194,0.08787804502794663,0.08840731451508885,0.08860575663447556,0.08894669225259906,0.08929183068147137,0.0900147611139074,0.0902552718083557
cumulative_exposure,2020-06-05,England,national,0.08241250046345704,0.08316639481131213,0.0839392040761745,0.08413593787473911,0.0846276142280642,0.08488670763565716,0.08532026159292708,0.08578965332171823,0.08614270180418976,0.08659984360928558,0.08720906906801881,0.08771804032894143,0.08793698047967487,0.0884668685709526,0.08866139417525623,0.08900326259924819,0.08935472577291387,0.09006960591026592,0.09031078140480202
cumulative_exposure,2020-06-06,England,national,0.08246540082618876,0.08322556678571433,0.08399347887041801,0.08418751083933773,0.08468400271561571,0.08493895646392655,0.08537606650182505,0.08584624362743314,0.08619805326389962,0.08666013293307512,0.08726355850122738,0.08777368128765115,0.0879956563274538,0.08852602507156984,0.08871518388367,0.08905895079056925,0.08941553955635773,0.09012752362791158,0.09036381108246153
cumulative_exposure,2020-06-07,England,national,0.08251734916911489,0.08328449196480692,0.0840472850406195,0.0842379524078192,0.0847401918371678,0.08499248585015229,0.08543193260911189,0.08590203882605167,0.08625214010560737,0.08671906475975494,0.08731693290309644,0.08782849731853126,0.08805409204971588,0.08858463565186356,0.08876725722354029,0.08911377213159474,0.0894742657264257,0.09018670602902572,0.0904143998826637
cumulative_exposure,2020-06-08,England,national,0.08256841857105952,0.08334319645704356,0.08410061975384273,0.08428739437131759,0.08479604689593309,0.08504658410111278,0.08548775662700907,0.08595706988213858,0.08630516322905424,0.08677657739155803,0.08736938997755309,0.08788245393523916,0.08811223127709546,0.08864249915301091,0.08881778317610736,0.08916773844090727,0.0895309675937627,0.09024464977659824,0.09046272137264247
cumulative_exposure,2020-06-09,England,national,0.08261864818279058,0.0834011658728917,0.08415349980677764,0.08433600925468436,0.08485143402926257,0.08510011938890318,0.0855433754374145,0.08601137365544229,0.08635735310311207,0.08683264584688116,0.08742112990416027,0.08793485429767992,0.08816994878664182,0.08869939084527845,0.08886695420155427,0.08922086652169181,0.08958577182255344,0.09030119763937221,0.09050905513595105
cumulative_exposure,2020-06-10,England,national,0.08266805829940214,0.08345811938486149,0.08420596780653537,0.08438532479398661,0.08490624496039029,0.0851522060033308,0.0855985943463839,0.08606437673608344,0.08640896102596116,0.08688728947298446,0.08747234881540566,0.08798632100265022,0.08822706482386156,0.08875509479159649,0.08891497355077149,0.08927318515466484,0.0896388579665271,0.09035627462325632,0.09055409181031959
cumulative_exposure,2020-06-11,England,national,0.08271666834871756,0.08351415386374349,0.08425809302903849,0.08443515490337511,0.0849604157478478,0.085203023985479,0.08565321743084897,0.08611415300713152,0.0864602490953689,0.08694057421596618,0.08752323279153727,0.08803712770883435,0.08828336668099425,0.08880943383845129,0.08896204718251455,0.08932473992151543,0.08969044627178736,0.09040989590354068,0.09060768681067308
cumulative_exposure,2020-06-12,England,national,0.08276451586884238,0.08356905214968055,0.08430996729131338,0.08448445737962211,0.0850139371335378,0.0852527778368997,0.08570766700325955,0.08616269994058323,0.08651147980726762,0.08699260945884696,0.08757395175670993,0.08808731171379539,0.08833611023019912,0.0888622931998488,0.0890083801008362,0.08937559474883153,0.08974078501185606,0.09046216411481423,0.0906597978957741
cumulative_exposure,2020-06-13,England,national,0.08281167257691818,0.08362263631145767,0.08436169683301224,0.08453330428317951,0.0850668557383818,0.08530168832876629,0.08576205787461728,0.08621024434428809,0.0865629053830872,0.08704354230537353,0.08762465368704832,0.0881369425297665,0.0883875228508002,0.08891363453135417,0.08905417690532713,0.08942583126643641,0.08979013880618854,0.09051325735804458,0.09071060236631767
cumulative_exposure,2020-06-14,England,national,0.08285825577871314,0.08367405897062465,0.08441339167818175,0.08458178014462155,0.08511926656688412,0.08534998572202247,0.08581573882929693,0.08625702545777551,0.08661475733275409,0.08709355017724013,0.08767545947730587,0.08818612127368564,0.08843896616609802,0.088963500316733,0.08909964418390415,0.0894755452160525,0.0898387784672485,0.09056341250240951,0.09076030727791017
cumulative_exposure,2020-06-15,England,national,0.0829044326263903,0.08372198280439538,0.08446515412615534,0.08462997407072645,0.08517129949990004,0.0853979826770482,0.08586876844244135,0.08630328961521543,0.086667235970309,0.08714283295726594,0.08772645903162607,0.08823497631945271,0.0884926786475343,0.08901200968275472,0.08914499272092397,0.08952422651703063,0.0898869735216519,0.09061290556523754,0.09080913568829801
cumulative_exposure,2020-06-16,England,national,0.08295041755245067,0.08376917389797595,0.0845170677497148,0.08467797187148256,0.0852231017902996,0.08544691724179572,0.0859212609129193,0.08634928573161504,0.08672050060832899,0.08719160549986726,0.0877777100192515,0.08828365658119186,0.08854584964358087,0.0890593481867355,0.08919043744906363,0.0895721956592339,0.08993498679856676,0.09066203240754685,0.09085731465450533
cumulative_exposure,2020-06-17,England,national,0.08299646327167737,0.08381574126178892,0.08456918924844231,0.08472584926977499,0.08527481944422713,0.08549582776033116,0.08597337222328896,0.08639526104549783,0.08677466034905518,0.08724009073670358,0.08782923935335638,0.088332323978041985,0.08859853700801258,0.08910575381015313,0.08923619327929247,0.08961985624233582,0.08998307112495887,0.09071109112651347,0.09090506664708428
cumulative_exposure,2020-06-18,England,national,0.08304284577936612,0.0838618209093344,0.08462154369628619,0.08477366776756874,0.08532658032370893,0.08554492302515349,0.0860252829368886,0.08644145700837985,0.08682976674620194,0.08728851314908803,0.08788104853184334,0.08838114568231131,0.08865080742993783,0.08915150192790454,0.08928246735740461,0.08966735780407423,0.09003230017700406,0.09076036658939565,0.09095260379367888
cumulative_exposure,2020-06-19,England,national,0.08308984479635073,0.08390756376771472,0.08467412417520001,0.08482147250864731,0.08537848015888128,0.08559439797493501,0.08607717942894688,0.08648810362193671,0.0868858087022745,0.08733709265274248,0.08792712093212685,0.08843028728134156,0.0887027278370128,0.08919689035490279,0.08932944774883894,0.08971484641057842,0.09008741083694978,0.09081011762629679,0.0910001243600054
cumulative_exposure,2020-06-20,England,national,0.0831377205655024,0.08395312437959129,0.08472689606313649,0.08487121000034456,0.08543057380087354,0.0856444251848946,0.08612923581397723,0.08653900786197102,0.08694271001176154,0.08738603912303655,0.08797328162963064,0.08847990674337292,0.08875436058828494,0.08924222513427389,0.08937729019254637,0.08976245888677663,0.09014206658271534,0.09086056742644827,0.09104781126298947
cumulative_exposure,2020-06-21,England,national,0.0831866885369887,0.08399865125718246,0.08477980575029637,0.08492187673020252,0.08548287249058162,0.08569514595773955,0.08618159777080683,0.08659115251209365,0.08700033116993543,0.08743772128773342,0.08801984747348499,0.08853014929653069,0.0888057634024943,0.0892878073761976,0.08942610435907611,0.08981031774000488,0.09019610941024345,0.09091189632807026,0.09109583102482362
cumulative_exposure,2020-06-22,England,national,0.08323689336016496,0.08404427947383411,0.08483279162201621,0.08497247085315443,0.08553534716382977,0.08574666111622391,0.08623437069519431,0.08664396349528333,0.0870584755094406,0.0874916899799697,0.08806706309685083,0.0885811425827294,0.08885699210630295,0.08933392088282605,0.08947594157099958,0.08985852688592277,0.0902484533941402,0.09096423703770047,0.0911443330361321
