name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07660756566078793,0.07759926037239105,0.07827904613550057,0.0788217562873275,0.07922136410777,0.07939952685727385,0.07962335994746143,0.07986907791493505,0.08002724017042719,0.08055592952953616,0.08117806979123751,0.08132405966038575,0.08179910000473713,0.08212419179538996,0.08261672656110405,0.0831421715492584,0.08343944047416116,0.0840030826264673,0.08515100878919292
cumulative_exposure,2020-04-23,England,national,0.07690942737486571,0.07789316139225266,0.07857567873129286,0.07911166045798997,0.0795366644434709,0.07968640551274422,0.0799258934872144,0.08016799697623439,0.08031197037890567,0.08087416427326183,0.08146186884913736,0.08163879944875699,0.08206563530265384,0.08242811650212986,0.08289459887686965,0.08343408602490998,0.08371989505377264,0.0842901619521282,0.08547076122670481
cumulative_exposure,2020-04-24,England,national,0.07719504625832348,0.07818420677293593,0.07885387809907077,0.07938121039886362,0.0798318471827737,0.07997327387065951,0.08021034883297673,0.08045220347723278,0.08058401884804536,0.08116834469776557,0.08172354145504332,0.08193113128333243,0.08235187902045142,0.08271078147142233,0.08315526099705059,0.08370613913619272,0.08398818792272274,0.08456017158073888,0.08576935336070926
cumulative_exposure,2020-04-25,England,national,0.07746448552593907,0.07846007635690828,0.0791142460032188,0.07963248252606166,0.0801080009464129,0.08024201726722165,0.08047774353221412,0.08070550102772334,0.08084336412863224,0.08143972842209773,0.08197292058896286,0.08220477378257268,0.08262374124801602,0.08297474160779533,0.08339995222180743,0.08395958483571446,0.08423676379418943,0.08481249184350718,0.0860479075451468
cumulative_exposure,2020-04-26,England,national,0.07771809155241052,0.07872060471620325,0.07935765317540736,0.07986752862875231,0.08035796002724063,0.08049799330331246,0.08072931801286384,0.08094074786687792,0.08109078624256934,0.0816899242832721,0.08221224779593403,0.08245773034558224,0.08287574346365813,0.08321964516907912,0.08362982120651105,0.08419393791119048,0.0844679817629705,0.08504808776153674,0.08630655233776724
cumulative_exposure,2020-04-27,England,national,0.07795644432281172,0.07896609107698008,0.07958517918353972,0.08010677676500737,0.08057927267977913,0.08073394255700783,0.08097007842503472,0.08117652294745459,0.08133681285797442,0.08192073290559954,0.08243671806646882,0.08268469049361532,0.08310927846883163,0.08344769028228079,0.08384591848334919,0.08441058788938477,0.08468391318285393,0.08527007342854881,0.08651819602762935
cumulative_exposure,2020-04-28,England,national,0.078180305813056,0.0791971918956127,0.07979804908900666,0.08033684480552146,0.08077669829784875,0.0809541584695456,0.08119593819597928,0.08139818173863438,0.08157118896407861,0.08213402201002462,0.0826477985431871,0.08289647892108383,0.08332250521521546,0.083676037915137,0.08404921392263523,0.08461439365398431,0.08489523693165024,0.08547926516501743,0.08671389083341155
cumulative_exposure,2020-04-29,England,national,0.07839056927687164,0.07941480826515161,0.07999757735286085,0.0805460048031691,0.08096532668099132,0.08116017768147767,0.08140645858284527,0.08159430070917625,0.08179407440560552,0.08233163494632068,0.08284366482548461,0.08309498319395041,0.08352017475020795,0.08389472931028966,0.08424062490313569,0.08480655795069174,0.08509669145502048,0.08567638354321626,0.08689629330930349
cumulative_exposure,2020-04-30,England,national,0.07858820950838484,0.07961998192313735,0.0801851116402626,0.08071431020834628,0.08116363620311315,0.08135347412424668,0.08160363811235968,0.08177984783461545,0.08200569388409443,0.08251533188558335,0.08301831908703622,0.0832818711699195,0.08370472992100036,0.08410146294940243,0.08442105220680415,0.08498815210484503,0.08528557396079102,0.08586209929729184,0.08706779189159997
cumulative_exposure,2020-05-01,England,national,0.07877423668458654,0.07981380459157912,0.08036198528528309,0.08087444796889613,0.08135726312291405,0.08153541889492913,0.0817885703788347,0.08195504709589341,0.08220634058635222,0.08268675947042686,0.0831842013981966,0.08345858541348186,0.08387745342925622,0.0842733532916619,0.08459140120747757,0.08515738213412691,0.08546303574631127,0.08603708436822569,0.08723044874261657
cumulative_exposure,2020-05-02,England,national,0.07894965781893601,0.07999734933668508,0.08052947241325172,0.08102813070256629,0.08154144068198754,0.08170725841286519,0.08196235312151279,0.08212006291924616,0.08239637651318157,0.08284743328344019,0.08334386060540477,0.08362635276168273,0.08403963347591897,0.08443543127934579,0.0847525952452893,0.08531729270981585,0.08563017858030668,0.08620204908303654,0.08738597600258173
cumulative_exposure,2020-05-03,England,national,0.07911544515880262,0.08017161745561048,0.08068875099418547,0.08117671267449322,0.081717295323561,0.08187221219439378,0.0821260554209482,0.08227437400606866,0.08257623125689426,0.08301223486429338,0.08349829535518918,0.08378620133600995,0.08419254385911734,0.08459053319754982,0.08490557136222529,0.08546955211071518,0.0857918171504739,0.08635776403465976,0.08753573492762723
cumulative_exposure,2020-05-04,England,national,0.07927251519274438,0.08033750793706793,0.08084087247972518,0.08132121002517054,0.08188282815085304,0.08201480243724309,0.08228068710489776,0.08242138192255208,0.08273670752524603,0.0831813928092196,0.08364825353917371,0.08393898701957908,0.08435409430707944,0.08473958765727795,0.08505126528344886,0.08561515609364387,0.08594857088901434,0.08650506129673298,0.08768075681268937
cumulative_exposure,2020-05-05,England,national,0.07942171406154273,0.08049580247198007,0.08098674339014506,0.08146454896763636,0.08203908043175548,0.08215375567522462,0.08242773390619575,0.08256945321199341,0.0828862532844018,0.08334102269389088,0.0837942690101404,0.08408541840847013,0.08450767744327209,0.08488338003757678,0.0851905847396705,0.08575501661664597,0.08609782217342465,0.08664481792044174,0.08782177588771375
cumulative_exposure,2020-05-06,England,national,0.07956381603694448,0.0806471681083302,0.08112711318774592,0.08160999982670951,0.08218348102903611,0.08230054945926665,0.08257057924633884,0.08271245788791068,0.08302877371568701,0.08349176009999648,0.08393680562491034,0.08422608849017832,0.08464184940248362,0.08502256436501572,0.08532438348901361,0.0858899636118617,0.08624191851725817,0.08677792839586969,0.08795927847592898
cumulative_exposure,2020-05-07,England,national,0.07969952783000961,0.08079216401949113,0.08126257118832059,0.08175159891609554,0.08232023400414448,0.08245017634213284,0.08270330104402561,0.08284972018172229,0.08316523720280168,0.08363425091384435,0.08407238446982226,0.08436150078020901,0.08476959284773075,0.08515767187269713,0.0854534316909775,0.08602039536467238,0.0863833042381557,0.08690526991901726,0.08809355814959038
cumulative_exposure,2020-05-08,England,national,0.07982949394015414,0.0809312624028099,0.08139355631643183,0.08188926667690252,0.08245154161357482,0.08259418129213085,0.08282631400732414,0.08298196104548358,0.08329646208872947,0.08376914129556873,0.08420011541109186,0.08449208956206741,0.08489335916624384,0.08528912072727171,0.08557839269319326,0.08614640803059055,0.08651771202713646,0.08702766685762509,0.08822477861776264
cumulative_exposure,2020-05-09,England,national,0.07995430732431949,0.08105424679901088,0.08152397393445472,0.0820228141252693,0.08257788164404711,0.0827282493948902,0.08294545072554989,0.08310978521943752,0.08342310565416905,0.08389706490811621,0.08432495188745551,0.08461823881777486,0.08501359967806181,0.08541652448987255,0.08569980599579724,0.08626946286423931,0.08664575156274242,0.08714585623828104,0.08835302752471334
cumulative_exposure,2020-05-10,England,national,0.08007451609222893,0.08116024015977766,0.08165072343209596,0.08215199359044145,0.08269964645370942,0.08285312665322508,0.08306503464544324,0.08323367456211966,0.08354566138098163,0.08401863015363586,0.08444740237922299,0.08474028960294086,0.08513068015469347,0.08553808020446077,0.08581808210199099,0.08639004637620147,0.08676809432636991,0.0872604657522964,0.0884783639985965
cumulative_exposure,2020-05-11,England,national,0.08019062710734871,0.08126213950537309,0.08177338646126472,0.08227654279594476,0.08281714488558956,0.08297690385679737,0.08317751777632562,0.08335398357385555,0.08366446747382697,0.08414098986035629,0.08456782415754634,0.08485854319992056,0.08524489401624655,0.08565647026426196,0.0859335026180322,0.08650851452259457,0.0868854159843621,0.08737199194859961,0.08860084583343696
cumulative_exposure,2020-05-12,England,national,0.08030310304899949,0.08136046751639628,0.0818919260935448,0.08239623073637461,0.08293061196720536,0.08309718761488775,0.08328753940128875,0.08347094187952345,0.08377972658668774,0.08425972003043997,0.08468613033929578,0.0849732585914161,0.08535646815114321,0.08577011934649105,0.08604623154074029,0.08662507654197324,0.08699834045674093,0.08748261063969105,0.08872054270528532
cumulative_exposure,2020-05-13,England,national,0.08041235712610371,0.08145563482157764,0.08200629729002587,0.08251088828768241,0.08304003446028826,0.0832124775108731,0.0833955321826331,0.08358466201621434,0.08389153573917521,0.08437446324913794,0.08480255309800079,0.08508464297904486,0.08546556639629935,0.0858805763764807,0.08615633498286784,0.08673978555863684,0.08710739643703672,0.08759607696227081,0.08883752682642751
cumulative_exposure,2020-05-14,England,national,0.08051873625056083,0.0815479460608907,0.08211647209982455,0.08262043402747415,0.08314292970122494,0.08332287104179392,0.08350164427307064,0.08369515453901386,0.08399991716500246,0.08448535238348631,0.08491710233531252,0.08519284742948563,0.0855722869762537,0.08599026777054176,0.0862638036203435,0.08685253722524791,0.0872129894064562,0.08770555985962614,0.08895185695615303
cumulative_exposure,2020-05-15,England,national,0.08062250817084159,0.08163761119033958,0.08222245832401238,0.08272488279845266,0.08324213994786023,0.08342848262828018,0.08360509716910755,0.08379804157276818,0.08410485426182757,0.08459247579076373,0.08502935521159471,0.08529795868002998,0.08567666304936213,0.08609623738431131,0.08636857694725097,0.08696308406693075,0.08731538625345756,0.08781147491383966,0.08906354985223772
cumulative_exposure,2020-05-16,England,national,0.08072384387595559,0.08172476331239302,0.08232430711027956,0.08282434840449837,0.08333797072683996,0.08352946212223016,0.08370574149495474,0.08389688419286184,0.08420632183461399,0.0846958979437813,0.08513779385832998,0.08540000064330733,0.08577866667759557,0.08619872775470817,0.08647056911044496,0.08707106551240433,0.08741471463310505,0.08791419222906796,0.08917201651759285
cumulative_exposure,2020-05-17,England,national,0.08082280952008059,0.0818094804863656,0.08242211389266135,0.08292053158588149,0.08343073656512448,0.08362600722824196,0.08380398143276119,0.0839922869667192,0.08430431183029738,0.08479567775156166,0.08523987491235588,0.08549894066484828,0.08587821429766473,0.08629796802092266,0.08656969107171442,0.08717605268484899,0.0875109795193879,0.08801401458178779,0.08927762341032053
cumulative_exposure,2020-05-18,England,national,0.08091936257624288,0.0818918095989775,0.08251667417784528,0.08301958491617885,0.08352075453427446,0.08371698103780652,0.08389944568370056,0.0840845327742114,0.08439884635190142,0.08489188503671818,0.08533854809262942,0.08559470583344267,0.08598287825952831,0.08639416060074695,0.0866658659049582,0.08727760264738411,0.0876040942932013,0.08811116351584472,0.08938028002348102
cumulative_exposure,2020-05-19,England,national,0.08101336401059012,0.0819717897340369,0.08261164387036068,0.08311483549676991,0.08360833459021955,0.08380319753836515,0.0839915210721758,0.08417869975421155,0.08448998420727385,0.08498461251877915,0.08543388262044206,0.08568720637429461,0.08608344967352634,0.0864874751819798,0.08675903839903354,0.08737531901290094,0.08769391794525411,0.08820576854255999,0.08947970353861895
cumulative_exposure,2020-05-20,England,national,0.08110460000614438,0.08204947266540717,0.08270216454967036,0.08320622838505326,0.08369376783295235,0.08388590325166075,0.08407997754883327,0.08426979937836261,0.08457781794006747,0.0850739823017222,0.08552563437826936,0.08577636319518767,0.08617904305711016,0.08657805185941694,0.08684918244117881,0.0874689009412831,0.08778029938684168,0.08829787029341915,0.08957556165727333
cumulative_exposure,2020-05-21,England,national,0.08119282070857256,0.08212493849342405,0.08278860318426166,0.08329372490066386,0.08377731429069407,0.08396547403078977,0.08416708672336831,0.08435786998528139,0.0846624651255688,0.08515236495218581,0.08561368155022911,0.08586213292819542,0.08627152069330768,0.08666600771203517,0.08693496580709309,0.0875581813414568,0.08786311898339429,0.08838743739672078,0.08966752020310134
cumulative_exposure,2020-05-22,England,national,0.08127778348937663,0.08219830469375011,0.0828713549216218,0.08337732146027342,0.08385919192344704,0.08404229409025618,0.08425099608444234,0.08444294570123241,0.08474625342130537,0.08522759700030824,0.08569802679743097,0.08594453129380289,0.08636075676623904,0.08675144733885223,0.08701511991482777,0.08764314606226034,0.0879423221812872,0.08847439087064425,0.08975528878510314
cumulative_exposure,2020-05-23,England,national,0.08135929815380358,0.0822719938471483,0.08295082368705384,0.0834579691895313,0.08393956821904078,0.08411674112277971,0.08433136318896736,0.08452545517531104,0.08482014796545176,0.08530015531865132,0.08577878543002435,0.0860236451930344,0.08644665722614203,0.08683447305020357,0.08709196695077157,0.0877239325561959,0.08801910622687635,0.08855863782384232,0.08983866894194814
cumulative_exposure,2020-05-24,England,national,0.08143726429468139,0.08234358598879357,0.08302740465354694,0.08352969671111046,0.08401855625761612,0.08418917097312027,0.08440861830030127,0.08460659896925632,0.08489081377544622,0.0853703491817498,0.08585616392068915,0.08609963498057575,0.08652918381874522,0.08691519140964694,0.08716564802555898,0.08780081260965872,0.08809465746473247,0.08864010651189454,0.08991758381151854
cumulative_exposure,2020-05-25,England,national,0.08151169560197573,0.08241289885934736,0.08310146961157117,0.08359839372601272,0.08409621473793508,0.08425990338856357,0.08448389884973506,0.08468432901967618,0.08495868356613939,0.08543850878435577,0.08593043344745263,0.08617272652342485,0.0866083731674567,0.08699371454048174,0.08724507713786919,0.087874163598924,0.08816663585724463,0.08871877679060808,0.08999209130747468
cumulative_exposure,2020-05-26,England,national,0.08158272626633443,0.08248014002242697,0.08317335525913461,0.08366491684086612,0.08416833531549459,0.08432920916560363,0.0845562002881293,0.08475875157310546,0.0850241963981066,0.08550496439120392,0.08600165100827575,0.08624319487836889,0.08668434521917077,0.08707015609985673,0.08732280980369461,0.0879438269128622,0.08823523328949542,0.08879470097754025,0.09006237803518698
cumulative_exposure,2020-05-27,England,national,0.08165060106273693,0.08254549913037737,0.08324335448341941,0.08372963640877346,0.08423378483518626,0.08439730019357802,0.084625727429752,0.08483003781092213,0.08508777156217985,0.08557002554086479,0.08607036708653734,0.08631134286284248,0.0867573022027758,0.08714365330251206,0.08739861085709014,0.08801028989207611,0.08830073538684102,0.08886801172142839,0.09012873787030623
cumulative_exposure,2020-05-28,England,national,0.0817156525015017,0.08260914730186902,0.08331171074235165,0.08379287330130156,0.0843002743809445,0.08446432362070458,0.08469269409966992,0.08489841879626865,0.08514978858821448,0.08563396290876352,0.08613697411888596,0.08637747799231565,0.08682751795490055,0.08721305567352186,0.08747257677411496,0.08807457631128886,0.08836287660143269,0.08893891678767883,0.09019154143805766
cumulative_exposure,2020-05-29,England,national,0.08177826928875015,0.08267123713182115,0.08337861536134791,0.08385488960536898,0.08435747271797497,0.08453036116597809,0.08475730801239313,0.08496245358987181,0.08521057267938754,0.08569699342188847,0.08620173608340492,0.08644189061550778,0.08689532036071633,0.08728049655993753,0.08754481121901808,0.0881371746997452,0.08842224241998159,0.08900768224283838,0.09025120231222966
cumulative_exposure,2020-05-30,England,national,0.08183886188221084,0.0827322114837063,0.08344420866517406,0.08391588710837573,0.08441327746202984,0.08459543427029889,0.08482145491082481,0.08502432516935143,0.08527038613666149,0.08575926994911837,0.08626486124677746,0.0865048355658983,0.08695995114817444,0.08734597795112983,0.08761542098338007,0.0881985311866886,0.08847959048562476,0.08907460827932062,0.09030814601312304
cumulative_exposure,2020-05-31,England,national,0.08189782928182221,0.08279484115043928,0.08350858464087493,0.0839768475694355,0.08446799534192453,0.08465951568827998,0.084883740410857,0.08508479249336512,0.08532942481067841,0.08582087679918682,0.08632650222471086,0.08656998790244237,0.08702254678469423,0.08740948543251893,0.08768233187245009,0.08825903391402597,0.08853530255465189,0.08914000113502422,0.09036278389244286
cumulative_exposure,2020-06-01,England,national,0.08195552899899819,0.0828567153987553,0.08357179905702164,0.08403703483103427,0.08452190403361656,0.08472254604420151,0.0849441679928315,0.08514533466368027,0.08538781986285202,0.08588183170933139,0.08638676386572436,0.08663535337848186,0.08708400872503971,0.08746995017250185,0.08774622778158642,0.08831900301369623,0.08858972215046268,0.08920414472449242,0.09041549473445218
cumulative_exposure,2020-06-02,England,national,0.08201225343803915,0.08291770598908313,0.08363388110662802,0.08409498689166048,0.08457525224044335,0.08478445418766781,0.08500285353814992,0.0852024093880273,0.08544564442221636,0.08594209377345313,0.08644571711406164,0.0866994228597748,0.08714470332856608,0.08752792493801942,0.08780853582184198,0.08837868547314015,0.0886431357243112,0.08926727581505992,0.09046661405106113
cumulative_exposure,2020-06-03,England,national,0.08206821403140463,0.08297763669898192,0.0836948469000955,0.08414860539984599,0.08462826068755752,0.08484517780589633,0.08505989011792893,0.08525803640762172,0.08550292412574037,0.08600157749015869,0.08650341571612542,0.08676208610202277,0.08720493436255491,0.08758413774905045,0.08786935104158489,0.08843825503328381,0.08869575986712923,0.08932956542315354,0.09051643020355532
cumulative_exposure,2020-06-04,England,national,0.08212353522304112,0.08303630754513108,0.08375471376314395,0.08420133605237365,0.08468112322956495,0.08490468212427332,0.08511535332187795,0.0853135116993119,0.08555964985812273,0.08606017078054456,0.08655991230781232,0.08682324099666676,0.08726493455026467,0.0876386269593038,0.08792873728729167,0.08849781689859765,0.08874773643372591,0.08939110932347116,0.09056518764415937
cumulative_exposure,2020-06-05,England,national,0.08217825942485209,0.08309352404693116,0.08381351373182803,0.08425335647451049,0.08473400754528224,0.08496297330185934,0.08516930926109731,0.08536916336714637,0.08561617928917514,0.08611775528361948,0.08661527052696609,0.08688281522526589,0.08732431393644044,0.08769148070610785,0.08798672730627197,0.08855741656476912,0.08879913561770154,0.08945192892332736,0.09061309437883334
cumulative_exposure,2020-06-06,England,national,0.08223236324944773,0.08314912639577565,0.08387130401460895,0.08430482855531111,0.08478705441324996,0.08502010538100212,0.08522182427427631,0.08542524961619408,0.0856722934880303,0.08617422655280677,0.08666957218960593,0.08694078392451324,0.0873791098958962,0.08774284090193411,0.0880433296424864,0.08861705179621034,0.08885434841590384,0.08951198388131545,0.09066033276824263
cumulative_exposure,2020-06-07,England,national,0.08228578370239396,0.08320301370878552,0.08392817379106332,0.0843559068583003,0.08484037529419919,0.08507618042823115,0.08527518989053386,0.08548194662825426,0.08572774027649165,0.08622951104709148,0.08672291871487621,0.08699637292778742,0.0874343266935302,0.08779290109576005,0.0880985415018948,0.08867668587461375,0.08891067338014579,0.08957119412505249,0.09070707158845094
cumulative_exposure,2020-06-08,England,national,0.08233844939777842,0.08325515991423722,0.08398424662535685,0.08440713205459646,0.084894048701744,0.08513134249147346,0.08532787528226776,0.08553694243350696,0.08578248605631575,0.08628357882205323,0.08677542739923262,0.08704988188914062,0.08748995498493392,0.0878418994287259,0.08815236539670385,0.08873626076920109,0.08896733546542583,0.08962946761302584,0.09075347677808968
cumulative_exposure,2020-06-09,England,national,0.08239031245520073,0.08330561990730118,0.08403967774532599,0.08446223031228388,0.08494811492729143,0.08518576639144756,0.08537949389478686,0.08558947048278268,0.08583651437276191,0.08633644973002375,0.08682722440002526,0.08710284338819604,0.08754590924221353,0.08789010697733293,0.08820482685490602,0.08879570785946309,0.0890241789673726,0.08968672930484141,0.09079971916797683
cumulative_exposure,2020-06-10,England,national,0.08244137429329465,0.08335452550382133,0.08409464770043021,0.08451704164840379,0.08500257120160157,0.0852396440017658,0.08543012318083784,0.08564149217873168,0.08588983038360795,0.08638819340630954,0.08687843573070442,0.08715538327352443,0.08760204223981474,0.08793781329118719,0.08825598986747371,0.08885495584705214,0.08908099092078116,0.08974294535931611,0.09084597818516328
cumulative_exposure,2020-06-11,England,national,0.08249170185469322,0.08340207428484554,0.08414935198316023,0.08457169526495667,0.08505736727004282,0.08529316900629116,0.08547989098271279,0.08569311027780621,0.08594246187596978,0.08643892372918849,0.08692917779759651,0.08720762543304524,0.08765816489024192,0.08798530999218684,0.08830596727121043,0.08891393542085062,0.0891375288291834,0.089798139086162,0.09089244009188269
cumulative_exposure,2020-06-12,England,national,0.08254143168400134,0.08344851354277091,0.08420398897350773,0.08462628703179048,0.08511240421755492,0.08534652190849812,0.08552897594373429,0.08574509029794944,0.08599445697419683,0.08648878908027086,0.08697795764564906,0.087259684967829515,0.08771406919638054,0.08803287375786345,0.08835492488442276,0.0889718273364536,0.08919355182091605,0.08985239577018957,0.09093929193850002
cumulative_exposure,2020-06-13,England,national,0.08259076275339687,0.08349412194197797,0.08425874606050554,0.08468086562055543,0.08516763315423034,0.08539985689315206,0.08557847519376158,0.08579780038455939,0.08604587937663363,0.08653796037056233,0.08702574220958549,0.08731166308325078,0.08776895995036141,0.08808074886228992,0.08840307834940506,0.08902498598389903,0.08924885124095872,0.08990585779285702,0.0909867108001785
cumulative_exposure,2020-06-14,England,national,0.08263994005340859,0.08354110134988854,0.08431378593775142,0.0847354232563215,0.08522309149288151,0.08545329157301494,0.08562876898017951,0.08585035701603452,0.08609680178946394,0.08658661875082835,0.08707349499162775,0.08736277107901662,0.087821230217265,0.08812913118985395,0.08845068393749267,0.08907791477137002,0.0893032750009987,0.08995871111073006,0.09103484987155216
cumulative_exposure,2020-06-15,England,national,0.08268923131853122,0.0835931411130801,0.0843692339611222,0.08478989331804616,0.08527830534878858,0.08550690024143194,0.08567890619224218,0.08590270648782708,0.08614730009426372,0.0866349447413759,0.08712137430441183,0.08741394923890325,0.08787285654768974,0.0881781544877086,0.0884980245488744,0.08913046512199448,0.08935609228946924,0.09001116596968732,0.09108382384763988
cumulative_exposure,2020-06-16,England,national,0.08273890011398333,0.08364542334914997,0.08442516861020244,0.08484415685323718,0.08533304987205709,0.08556071180911912,0.08572918126218725,0.08595477873066285,0.08619744830365007,0.08668310960238712,0.08716950134326706,0.08746565349930888,0.08792369903883121,0.08822788124543549,0.08854539207050635,0.08918248089554903,0.08940777800778744,0.09006343529638006,0.09113369451413121
cumulative_exposure,2020-06-17,England,national,0.08278917731644611,0.08369793269586476,0.08448161520801815,0.08489805776513504,0.08538710888632517,0.08561471256055363,0.08578157663033967,0.08600649782543607,0.08624731636046178,0.08673126935470032,0.08721795867087156,0.08751806604287209,0.08797366088160012,0.08827829939499779,0.08859306736904402,0.089233815676234,0.08945855461970495,0.09011571266921432,0.0911844604189916
cumulative_exposure,2020-06-18,England,national,0.082840233488919085,0.08375062203822474,0.08453854548863493,0.08495142482044082,0.08544029521092397,0.08566885263082902,0.08583481738193878,0.08605779359245139,0.0862969704548003,0.08677956071943344,0.08726679155459931,0.08757130926276653,0.08802269454007094,0.08832932670706904,0.08864129965121231,0.08928435143877846,0.08950862436122753,0.09016815292604798,0.09123605183735291
cumulative_exposure,2020-06-19,England,national,0.08289215545143135,0.08380341897665038,0.08459588239230506,0.08500409751041674,0.08549246882659658,0.08572305612825608,0.08588843407919584,0.08610861169600648,0.08634647509952262,0.08682809883887643,0.08731661021824441,0.08762517662040363,0.08807080388074905,0.08838082276223898,0.08869028671856682,0.08933401464036657,0.08955823725988907,0.09022085685419147,0.09128833390380106
cumulative_exposure,2020-06-20,England,national,0.08294492967857342,0.0838562350778973,0.08465019395690565,0.0850559507503143,0.08554354913696335,0.08577723279841855,0.0859424600252019,0.08615892204596813,0.08639589672595116,0.08687697563680913,0.08737229652013476,0.08767788235918605,0.08811804234447095,0.08843260692597475,0.08874015807604055,0.08938278844673593,0.08960766793016549,0.09027386287254538,0.09134111796312823
cumulative_exposure,2020-06-21,England,national,0.08299843734494948,0.08390897670748511,0.08470008977624127,0.0851069151061937,0.08559352121435523,0.08583128954692028,0.08599686409171278,0.086208723724605,0.08644530730567557,0.08692625817929739,0.08742843589237892,0.08773068029896566,0.08816450797843361,0.08848448020074096,0.08879096371861805,0.08943071854468251,0.08965719105140993,0.09032714604893978,0.09139417955478424
cumulative_exposure,2020-06-22,England,national,0.08305246329248048,0.08396155581250161,0.08474970279384589,0.08515698936768919,0.08564243546126854,0.08588514036739908,0.08605154935457415,0.08626039160826401,0.08649478692061582,0.08697598699066739,0.0874848146390277,0.08778353671546943,0.08821033608607942,0.08853610102484728,0.08884124594190865,0.08947791228859314,0.08970705767219186,0.09038062616897977,0.0914472813515234
