name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-03,England,national,0.07851368900750312,0.0795779532998206,0.07988756448585554,0.08061255668488311,0.08122121808457494,0.08187337142405662,0.08221920371279706,0.08264909534211493,0.0828631948101112,0.08311215337393907,0.08355043133087066,0.08382396058968339,0.08403817830824396,0.08424818772932391,0.08454892391835414,0.08475022633534901,0.08495848876038022,0.08552301049165408,0.08628964558785994
cumulative_exposure,2020-05-04,England,national,0.078671008144876,0.07974429400951125,0.08003913337933569,0.08076242043220187,0.08137822006009054,0.08202701822505531,0.08237720348335062,0.08280201901128695,0.08301200462571477,0.08327635543657436,0.08370132897430516,0.08397291263696943,0.08419105397232408,0.08440960619255547,0.08470389782540208,0.08492454220230278,0.0851194978395649,0.08569193595660088,0.08645467701882462
cumulative_exposure,2020-05-05,England,national,0.07882073978463806,0.07990237264471775,0.08018201539008213,0.08090564523193554,0.08153124592927796,0.08216383730686441,0.08253361579312364,0.08294804044737591,0.08315485068678491,0.08343243069449963,0.08384567873698812,0.08411535106438546,0.084334538707714915,0.08456632646095569,0.08484321199462577,0.08509037915252633,0.08527308887708011,0.08585136872257765,0.08661284349961301
cumulative_exposure,2020-05-06,England,national,0.0789639762423392,0.08005268387750873,0.08031728035576557,0.08104348542147459,0.0816873525704308,0.08228690837224722,0.08268426899359126,0.08308841029924878,0.08329258253192755,0.08358073610469735,0.08398532292159377,0.08425246625805416,0.08447172002514575,0.08471535586687892,0.08498176914779068,0.08524881718407006,0.08541985271247972,0.08600052305373664,0.08676485901186673
cumulative_exposure,2020-05-07,England,national,0.07910166782778373,0.08019567807736788,0.08044600638922471,0.08117702026684395,0.08183780935824594,0.08240553403980948,0.08282637920663216,0.08322416692108062,0.083425956613289,0.08372168500174093,0.08412079040056722,0.08439156181772686,0.08460434463597977,0.08485751978453633,0.08511980387639562,0.08540070139161086,0.08556044800159426,0.08614064681096584,0.08691125842692546
cumulative_exposure,2020-05-08,England,national,0.07923459010008854,0.08033235657421946,0.0805692374798116,0.08130713834939306,0.08198269113259568,0.08252066660925522,0.08295551083573519,0.08335612100981842,0.08355563361194333,0.08385574708618221,0.08425240340794796,0.08453084662717388,0.08473836100065169,0.08499355460930148,0.08525177212431281,0.08554238511624654,0.08569557899059356,0.08627360768548296,0.08705240202591275
cumulative_exposure,2020-05-09,England,national,0.07936332820675508,0.0804630890609917,0.08069081037520251,0.08143452451449316,0.08212208130937382,0.08263311907563206,0.08308110583637313,0.08348485177858525,0.08368248937641987,0.0839838099474367,0.08438031634299054,0.08466623545902434,0.08486754939601812,0.08512407942596788,0.08537745865061172,0.08567211164080737,0.08582595470648316,0.08640018199138289,0.08718849765930936
cumulative_exposure,2020-05-10,England,national,0.07948826936324954,0.0805875759037775,0.080813582201262,0.08155965342647656,0.0822560897712738,0.08274354276739557,0.08320400792496373,0.0836107161271518,0.08380815881312072,0.08410686024266639,0.08450456157664704,0.08479649560097668,0.08499219830449588,0.08524958030983604,0.08549928440674123,0.08579687883488274,0.08595223620534215,0.08652105010180043,0.08731963236286541
cumulative_exposure,2020-05-11,England,national,0.07960961920680812,0.0807062037142943,0.08093156036395723,0.08168279413579621,0.08238485629238398,0.08285240196131714,0.08332480852012279,0.08373386383863075,0.08393253047773272,0.08422610178909784,0.08462509727103312,0.08492191051105195,0.08511253389495912,0.08537039974839461,0.08561794756933086,0.08591690938511568,0.08607498015683863,0.08663678505183253,0.08744581328802133
cumulative_exposure,2020-05-12,England,national,0.07972742953597625,0.0808193868235086,0.08104510331545386,0.08180402087790423,0.08250854777026326,0.08295995162474754,0.08343721889645028,0.083855379962436,0.08405588436173525,0.08434199709532791,0.08474185222694386,0.08504437870819997,0.08522874710782609,0.08548674123968095,0.08573348456298377,0.08603242781709947,0.08619458561862195,0.08674784396811379,0.08756700754054016
cumulative_exposure,2020-05-13,England,national,0.0798416379808283,0.08092755681186287,0.08115455906098634,0.08192323358887799,0.0826205459715039,0.08306622626233692,0.08354494056206468,0.08397556104891635,0.08417250853619698,0.08445486786249001,0.08485475847802727,0.08516407648370891,0.08534101175457486,0.08559868786627783,0.0858458053784592,0.08614394211238505,0.08631125587396193,0.08685457382932384,0.08768318403571622
cumulative_exposure,2020-05-14,England,national,0.07995212171263233,0.08103114846299331,0.08126023849117832,0.08204019180243419,0.08272806822675174,0.083171047377927,0.08364987296300373,0.0840924999575347,0.08428675687568431,0.08456488638754278,0.08496377402477742,0.08528082143889276,0.08544790475606193,0.08570623638886879,0.08595473432572517,0.08625177062902403,0.0864249816214894,0.08695722698191853,0.08779434209327469
cumulative_exposure,2020-05-15,England,national,0.08005874526809764,0.08113057809922114,0.08136239727507863,0.08215455494048136,0.08283151070224454,0.08327405421276465,0.08375201036585792,0.08420583180268443,0.08439846452950162,0.08467165567709467,0.0850688949869907,0.08539438258221085,0.08554623097650287,0.08580933916973527,0.08606005874857131,0.0863561646499897,0.08653555518002279,0.08705598275340909,0.08790053527032483
cumulative_exposure,2020-05-16,England,national,0.08016140985549329,0.0812262258793251,0.08146122699391935,0.08226593137788984,0.08293110334912307,0.08337476168154309,0.08385600973937188,0.08431523085267906,0.0845073139201322,0.08477290470165588,0.08517015425645483,0.08550450339693294,0.08564185665922436,0.08590795556875201,0.08616158364084786,0.08645730989345345,0.08664261969954766,0.08715098091185138,0.08800188337048101
cumulative_exposure,2020-05-17,England,national,0.08026008386537696,0.08131841617469,0.08155685504787116,0.0823739316857084,0.08302709178674281,0.08347263512851949,0.08395902329348498,0.08442046029635811,0.08461289034319999,0.08487048339411973,0.08526761525911108,0.08561093202202892,0.08574951222598573,0.08600209434635644,0.08625917480263212,0.08655533021007748,0.0867457432577692,0.08724235236973622,0.08809857177359258
cumulative_exposure,2020-05-18,England,national,0.08035482361616365,0.0814074105285614,0.08164935484399927,0.08247821557369667,0.08311974642665731,0.0835671733687798,0.08405818495085464,0.0845214053164868,0.08471475088380874,0.0849643709544855,0.08536136281879353,0.08571345122842614,0.08585401087487822,0.08609185038460887,0.08635307742053366,0.08665030040791742,0.08684302329228992,0.08733025090732287,0.08819084557226232
cumulative_exposure,2020-05-19,England,national,0.08044577283126197,0.08149340464734985,0.08173876149265569,0.08257853211884136,0.08320936615962704,0.0836579858918764,0.08414508307190055,0.08461808125038414,0.08481249964118334,0.0850545765575379,0.08545149234449627,0.08581190709614267,0.08595511589479357,0.08617741860965769,0.08644453692801177,0.08674226487472073,0.08693607093600245,0.08741487544044663,0.08827899840871528
cumulative_exposure,2020-05-20,England,national,0.08053315169476107,0.08157653555662044,0.08182509188047848,0.08267474630000404,0.0832967172711728,0.08374484437450681,0.08422884123202168,0.0847080736123563,0.08490585238043039,0.0851411669213637,0.08553810487715235,0.08590622890057911,0.08605268510165043,0.08625909433500653,0.08653170523423453,0.0868312581595112,0.0870267584432451,0.08749648168354907,0.08836335580950837
cumulative_exposure,2020-05-21,England,national,0.08061723451302738,0.08165689616081395,0.08190836130588343,0.08276684968960246,0.08338282150181062,0.08382298484216752,0.0843103335623799,0.08479402997906951,0.084994677226161,0.08522428732161202,0.08562130346034358,0.0859938589791753,0.0861466738415693,0.08633725649848177,0.08661419295190598,0.08691732422628624,0.08711248817569746,0.08757538212085106,0.08844426060986561
cumulative_exposure,2020-05-22,England,national,0.08069832275854541,0.08173455449430855,0.08198859761277029,0.08285495315325501,0.08346705328473839,0.08389623816380988,0.08438964361841009,0.08487714754018538,0.08507901088175122,0.0853041678709886,0.0857011959817133,0.0860753127365641,0.08623712773578876,0.08641234047066951,0.08669342287644202,0.08700053237359118,0.08719255000682753,0.08765193454883223,0.08852205763955798
cumulative_exposure,2020-05-23,England,national,0.08077671856173384,0.08180957443943283,0.08206584997041744,0.08293926701850934,0.08354968973756888,0.08396703306819932,0.0844668474025951,0.08495753209723345,0.08515904607610048,0.08538111676608512,0.08577790084248162,0.08615406695851369,0.08632416535754785,0.08648480630258301,0.0867727931223248,0.08708098671939431,0.08726851031305942,0.08772652188697241,0.08859708071873315
cumulative_exposure,2020-05-24,England,national,0.08085270140588359,0.08188222523244909,0.08214019291836179,0.08302007356159995,0.08363096021805794,0.08403568816457357,0.08454202338437686,0.08503531059855168,0.08523510019879674,0.08545550101198823,0.08585155402314995,0.08623028456022389,0.08640795846152738,0.08655654305367054,0.08684902832829855,0.08715882903692743,0.0873408680482827,0.08779952704584415,0.08866964329179403
cumulative_exposure,2020-05-25,England,national,0.08092651220355683,0.08195279850182682,0.0822117258213879,0.08309769570224673,0.08371102871114425,0.08410251681857953,0.08461525699078276,0.08511009317099957,0.0853075731212285,0.0855277191572773,0.08592231572596584,0.0863041380033362,0.08648871140570291,0.0866257961392233,0.08692183380157367,0.08723423436154862,0.087416011639403,0.08787130475994002,0.08874003209941694
cumulative_exposure,2020-05-26,England,national,0.08099834502955326,0.08202110633080255,0.0822805696688263,0.08317246718602421,0.08378997972824975,0.08416780655443104,0.08468664048194549,0.08518236777806476,0.08537619175771884,0.0855985241769347,0.08599037474839895,0.08637568725934827,0.08656664253676365,0.08669267770122918,0.08699231757413081,0.08730740167250364,0.0874919665960901,0.08794215517417132,0.08880850518477586
cumulative_exposure,2020-05-27,England,national,0.08106834821498408,0.08208733102409242,0.08234686183416125,0.08324470767868485,0.08386781115216416,0.08423180243923926,0.08475511626517063,0.08525245716131541,0.0854419951597352,0.08566902501903761,0.086055948952973,0.08644535300685137,0.08663957427050975,0.0867655570144936,0.08706068976558612,0.08737854109365495,0.08756913734282329,0.08801230041363003,0.08887529263675725
cumulative_exposure,2020-05-28,England,national,0.08113663256919344,0.08215167134999088,0.08241075097503915,0.08331470417830952,0.08394443688581815,0.08429469675483228,0.08481547046228385,0.08532054497751396,0.08550531301667919,0.08573819745158495,0.08611928261210564,0.08651317696540142,0.08670935598744808,0.08683732811016363,0.08712710151431491,0.08744786035196712,0.08764471515123164,0.08808186866741526,0.08894059963592685
cumulative_exposure,2020-05-29,England,national,0.08120328549494994,0.0822143282032088,0.08247239275697356,0.08338269903327936,0.08401969950500238,0.08435662513714906,0.08487398145518239,0.08538678715750077,0.08556633909923006,0.0858062133260819,0.08618063963767073,0.08657896413999258,0.08677671227428117,0.08690805117577763,0.0871916519413963,0.0875155518986651,0.08771837942010843,0.0881508874515285,0.08900461046764935
cumulative_exposure,2020-05-30,England,national,0.08126838721848362,0.08227309925372464,0.08253194686814377,0.08344888344326573,0.08409339361870846,0.08441766994933154,0.08493103707713966,0.08545130926745245,0.08562526642642865,0.08587315764902553,0.08624029444211052,0.08664068733878227,0.08684191200918123,0.08697771941473849,0.08725440311878996,0.08758178277257189,0.08779024377283796,0.08821928881811934,0.08906749252749752
cumulative_exposure,2020-05-31,England,national,0.08133202626776533,0.08233260394386593,0.0825895760263901,0.08351339622021427,0.08416529667982353,0.08447786986901243,0.084986971007283807,0.08551420959478291,0.08568228532327035,0.08593765652590601,0.08629919834887939,0.08670001953247237,0.0869035951135188,0.0870462680007712,0.08731539943306404,0.08764629378842152,0.0878604181361393,0.08828692697903134,0.08912939919892755
cumulative_exposure,2020-06-01,England,national,0.08139431099416239,0.08238950301823281,0.08264544711958365,0.08357632667062091,0.08423520202284274,0.08453723465245756,0.08504303838500174,0.08557397174161122,0.08573758358119679,0.08599545388916108,0.08635981445591412,0.08675780788734722,0.08695904493397454,0.08711359057694462,0.08737468748734845,0.08770847954132442,0.08792900562053681,0.0883536067052038,0.08919047097104467
cumulative_exposure,2020-06-02,England,national,0.08145537528905612,0.0824455232252625,0.082699732937251,0.08363772225736207,0.0843029497793226,0.08459584639136997,0.08510066620073006,0.0856306494823694,0.08579134781097203,0.08605216052806236,0.0864191769268927,0.08681423023688961,0.087013855593178,0.08717955998196578,0.087432333120009,0.08776939198372319,0.08799122807629542,0.08841911827570952,0.08925083494325778
cumulative_exposure,2020-06-03,England,national,0.0815153778968502,0.08250074411125097,0.08275261432335271,0.08369760061783127,0.08436844965390963,0.08465875649495433,0.08515714588634488,0.08568616017268699,0.08584376512818118,0.08610798304109035,0.08647744563783832,0.08686946847331818,0.08706841418879786,0.087243102285149,0.08748843225727337,0.08782912515963921,0.08804889168120136,0.08848327317616766,0.0893106025401345
cumulative_exposure,2020-06-04,England,national,0.08157449598403287,0.08255520470476242,0.082804281442911,0.0837559655703333,0.08443169318665789,0.08472068106880626,0.08521248847414649,0.08574060038823672,0.08589922948869891,0.08616309996351312,0.08653477648410748,0.08692371074046282,0.08712305789518905,0.08730315483150555,0.08754311457683697,0.08788776657191381,0.0881051316791197,0.08854593441290375,0.08936986675328752
cumulative_exposure,2020-06-05,England,national,0.08163291447282865,0.08260891672987196,0.0828549331217813,0.08381282595304382,0.08449275477579254,0.0847815998896854,0.085266696382766,0.0857940683963127,0.08595420994159482,0.08621766296617173,0.08659131952081538,0.08697715174464675,0.08717806359057327,0.08736191504848331,0.08759654062464084,0.08794540302235555,0.0881603250982928,0.08860703683498067,0.08942869923836921
cumulative_exposure,2020-06-06,England,national,0.08169081286284892,0.08266188071320968,0.08290477340280117,0.08386821408859088,0.0845517832059724,0.08484153098220928,0.08531986020891989,0.08584680086995108,0.08600807499765163,0.08627179777899979,0.08664721662942329,0.08703207218142128,0.08723363899790487,0.08741939794440748,0.08764889366484815,0.08800212531866544,0.08821340862246535,0.08866659492742826,0.08948714840545162
cumulative_exposure,2020-06-07,England,national,0.08174835225039535,0.0827141021862869,0.08295400601173325,0.08392220120027796,0.08460898661514424,0.08490052538975205,0.08537173761507927,0.08590027212065998,0.08606097993567384,0.0863256050679782,0.08670259981061419,0.0870887905446236,0.08728991494696506,0.08747564664320573,0.08770036856835181,0.08805803146575529,0.08826594594146117,0.0887246987565596,0.08954523920344541
cumulative_exposure,2020-06-08,England,national,0.08180566400503864,0.08276560531428401,0.08300282683926094,0.08397490718072859,0.08466461412824217,0.08495514965808607,0.0854226196618619,0.08595310997324357,0.08611309760671698,0.08637916135692242,0.08675758891078611,0.0871446465273176,0.08734694066976197,0.08753073154527087,0.08775115986146759,0.08811322702906187,0.08831863682224521,0.08878150077918874,0.08960297565845048
cumulative_exposure,2020-06-09,England,national,0.08186284205371008,0.08281644099925041,0.08305141531090147,0.0840265031404101,0.08471893699516328,0.08500848703945849,0.08547247440698091,0.08600544372139526,0.08616461001844214,0.08643252013125335,0.08681228901489244,0.08719976327942476,0.08740468270320584,0.0875847467979379,0.08780145135201786,0.08816782340053353,0.0883718022217101,0.08883719648964064,0.08966034549119131
cumulative_exposure,2020-06-10,England,national,0.08191993961538183,0.08286668912978516,0.08309992622694659,0.08407720673933324,0.08477223097095132,0.0850615605966313,0.08552137740664015,0.08605740107448487,0.08621569883944355,0.08648571376318576,0.08686678570234665,0.0872542754925261,0.08746302851540058,0.08763780561834265,0.08785140758267349,0.08822193374928632,0.08842570142116873,0.08889200334359754,0.08971732711302247
cumulative_exposure,2020-06-11,England,national,0.08197697185330746,0.08291645489678386,0.08314848324131932,0.0841272714952658,0.08482476144690462,0.08511438329726811,0.08557190996604341,0.0861091004636703,0.08626653584710661,0.08653875662351929,0.0869211387698992,0.08730757485417007,0.08752120963764602,0.08769003527158327,0.08790116898054817,0.08827566749662395,0.0884805201474185,0.08894614020892098,0.08977389760684781
cumulative_exposure,2020-06-12,England,national,0.08203392295066009,0.08296585966326592,0.083197491673249,0.08417697237835683,0.08487677133103577,0.08516695754870926,0.08562478614827074,0.08615780411678442,0.08631727378038404,0.08659164883157272,0.08697537604330172,0.08735925486869192,0.08757588815440787,0.08774157251587969,0.08795085004031941,0.08832912397237662,0.08853636175636213,0.08899980984792194,0.0898300410099309
cumulative_exposure,2020-06-13,England,national,0.08209075720382689,0.08301513666461108,0.08324730511147022,0.08422658915840893,0.0849284724545735,0.08521927723128617,0.08567895064030293,0.08620464056200638,0.08636803866166795,0.08664438137376018,0.08702948846965612,0.08741064107163915,0.08763070810168132,0.08779255948690923,0.08800054115543093,0.08838238609155831,0.0885932428958554,0.08905318566839827,0.08988575541047744
cumulative_exposure,2020-06-14,England,national,0.08214743163971439,0.08307017738387112,0.0832971700124501,0.08427639038074256,0.08498003967971318,0.08527133245668332,0.08573289174507795,0.08625134103816053,0.08641892390246375,0.08669694085503094,0.0870834301098724,0.08746186533938577,0.08768557877040006,0.08784313987508399,0.08805031243175837,0.08843551519992088,0.0886510947080193,0.08910640345223245,0.08994105765729614
cumulative_exposure,2020-06-15,England,national,0.08220390762337068,0.08312447593134231,0.08334706160990382,0.08432661850126691,0.08503160837124174,0.08532311499239148,0.0857865294786001,0.08629802030764933,0.08646998683632706,0.08674931397473029,0.08713712325737513,0.08751255689494786,0.08774037818237218,0.08789345500342079,0.08810021870803103,0.08848854759840366,0.08870818728611805,0.08915955872464637,0.0899959851330381
cumulative_exposure,2020-06-16,England,national,0.08226015936857156,0.08317789727364949,0.0833969514025737,0.08437747694952229,0.085083274796417,0.08537462424241746,0.08583980201963975,0.08634478609261453,0.08652124795227961,0.08680149044854585,0.08719046980340228,0.08756213783906136,0.08779326429049586,0.08794300237728668,0.08815030459731554,0.08854001691620621,0.0887624017435911,0.08921270894240187,0.09005059411458337
cumulative_exposure,2020-06-17,England,national,0.082316177934952,0.0832310571297718,0.08344681583053515,0.08442911935681732,0.0851350985373879,0.0854258713423384,0.08589267025107539,0.08639174068476438,0.0865726930104346,0.08685346392060372,0.08724336583851044,0.0876122730983672,0.08784616147961155,0.08799085168170649,0.08820060777171357,0.08859136095936926,0.08881711685777335,0.08926588038086357,0.09010495544991459
cumulative_exposure,2020-06-18,England,national,0.08237196972263029,0.08328364299256785,0.08349664295535109,0.08448164186429413,0.08518710773883686,0.08547688080255655,0.08594512002443272,0.08643898184197993,0.0866242783812497,0.08690523091220187,0.08729571808778928,0.08766291755065839,0.08789921572262199,0.08803883663140992,0.08825116033155095,0.08864260297980671,0.08887222017937524,0.08931907784209289,0.09015914734332639
cumulative_exposure,2020-06-19,England,national,0.0824275507145596,0.0833355011494004,0.08354643635661929,0.08453507781390965,0.0852393054974824,0.08552768933493822,0.08599716285709885,0.08648660288060472,0.08667593836042578,0.08695678780788901,0.08734745833225727,0.08771332531840634,0.08795236600719933,0.08808708885311753,0.0883019878496118,0.08869372702816658,0.08892758059593907,0.08937229577134485,0.09021324710155895
cumulative_exposure,2020-06-20,England,national,0.08248293767489236,0.08339399444493421,0.08359621503170003,0.08458939657906839,0.08529167759877768,0.08557834156200163,0.0860507990572977,0.08653469167141775,0.08672759485132442,0.08700812706655298,0.08739855436181435,0.08776393769113286,0.08800845120709153,0.08813571370131124,0.0883531068434455,0.08874471907278902,0.08898305611315932,0.08942552896011326,0.0902673225281327
cumulative_exposure,2020-06-21,England,national,0.08253813874962038,0.08345178030086325,0.08364613374426083,0.08464450752167652,0.08534419974796228,0.08562888379826822,0.08610484789669653,0.08658332795511672,0.08677916735915517,0.08705923347937977,0.08744901612898894,0.08781607815053609,0.0880638382727542,0.08818478625329695,0.08840452197532145,0.08879557481718679,0.08903710243752239,0.0894787810420122,0.09032142485360087
cumulative_exposure,2020-06-22,England,national,0.08259314599249605,0.08350859061336666,0.08369689960882344,0.08469820087506835,0.08539684511872989,0.0856793567545186,0.08615880294161646,0.08663257974521635,0.08683058318720009,0.08711008170703544,0.08749889661729382,0.08786692311159242,0.08811638024612513,0.08823485107330888,0.08845622391413155,0.08884630518222522,0.08909124119491861,0.08953206929816139,0.09037558370593433
