name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-05,England,national,0.07999210280208066,0.08080557920361278,0.08110901137748253,0.08130518238665245,0.08213546715266792,0.08257415333809026,0.0828187649536385,0.08302314723491626,0.08331340864670482,0.08369423257994107,0.08386582931749101,0.08430491053715654,0.08453615543767755,0.08483318378980524,0.08553007939919416,0.08597445483635979,0.08629193934539778,0.08667824937434444,0.08794894929484119
cumulative_exposure,2020-05-06,England,national,0.08013726355448716,0.08096906408932746,0.08127152588588239,0.08145417462619868,0.08228753181210974,0.08270818392505447,0.08295719960413078,0.08318093837650127,0.0834654009166601,0.08383940742234519,0.0840068950722293,0.0844438193179044,0.08468411089211265,0.08499074353037991,0.08567926801927489,0.08611830109984268,0.0864384196780802,0.08682480036738892,0.08809137881169204
cumulative_exposure,2020-05-07,England,national,0.08027468237802485,0.08110131208474526,0.08141540997734656,0.08159869324867383,0.08243309054504525,0.0828341219870414,0.08309112973229588,0.08333445769708672,0.08361311259690139,0.08398070577246902,0.08414232239480544,0.08457366031574143,0.08482731796217083,0.08514259716600456,0.08582076541352374,0.08624990873701315,0.08658068205558496,0.08696496784961422,0.08822762145600196
cumulative_exposure,2020-05-08,England,national,0.08040512158290411,0.08122747701446296,0.08155290381874188,0.08173874513800075,0.08257249299707653,0.08295849426780295,0.08322168044873345,0.08348312535451237,0.08375624985208881,0.08411751919308774,0.08427237791449638,0.08469805281045817,0.08496608953590606,0.0852891050123659,0.08595518693394558,0.08637622538479377,0.08671909704913686,0.08709926953707467,0.08835826878169359
cumulative_exposure,2020-05-09,England,national,0.08052928140629381,0.0813483585592311,0.08168163007529022,0.08187420453139019,0.08270600362258437,0.08307912266708535,0.08335074278587759,0.08362631872595283,0.08389507509679284,0.08424972332066233,0.0844071457392255,0.08481794092480362,0.08508856992039646,0.08543047011224039,0.08608307680558616,0.08649851814196279,0.08685380725961075,0.08722758847428796,0.08848383049716296
cumulative_exposure,2020-05-10,England,national,0.08064779385600881,0.08146471592588068,0.08179899148868211,0.08200487755639091,0.0828338412056441,0.08319546283487987,0.08347678611753277,0.08376350049352747,0.08402966723427896,0.08437714572749438,0.08454667256554435,0.08493413552266324,0.08520728036198447,0.08556676589711468,0.08620492488865994,0.08661713918475548,0.08698478621031044,0.08734927419300946,0.08860324365836555
cumulative_exposure,2020-05-11,England,national,0.08076121668607292,0.08157724532303125,0.0819111338247985,0.08213328706615128,0.08295620871172957,0.08330786999113096,0.08359988669170788,0.08389425082242247,0.08415995504343865,0.08449962636751468,0.08468136602668828,0.08504730408613106,0.08532547432307885,0.08569797359502761,0.08632118090262282,0.08673228885348773,0.08711190142013425,0.08746619430495582,0.08871298726346924
cumulative_exposure,2020-05-12,England,national,0.08087003531709908,0.08168656414616189,0.08201842365909945,0.08225704299699232,0.08307332632094869,0.08341695951163802,0.08371993996338543,0.08401017300564925,0.08428576320914757,0.08461706744583908,0.08480880348981941,0.08515943620455672,0.08544108966687851,0.08582402581373999,0.08643181124928283,0.08684405301572792,0.08722470302769345,0.08757860556361441,0.0888214589065774
cumulative_exposure,2020-05-13,England,national,0.08097467012249619,0.0817931967251535,0.08212123956871918,0.08237526709260008,0.08318544678638493,0.08352964129630051,0.0838357649850256,0.08412126432911322,0.08440686645496347,0.08472946449084956,0.08493066422692701,0.08527149512117421,0.08555238308345688,0.08594484697472768,0.0865375062865345,0.08695244861260781,0.08732433169658775,0.08768673852970481,0.08892888708196503
cumulative_exposure,2020-05-14,England,national,0.08107548448299129,0.08189755970612177,0.08221996429773856,0.08248811417284044,0.08329286161509925,0.08363840080596219,0.0839482631968084,0.08422804094005161,0.0845230498976587,0.08483452415945686,0.08504710262213269,0.08538196386951577,0.08566406769094215,0.08606039243314212,0.08663953176896688,0.08705746624641537,0.08743482829099053,0.08779081757479354,0.08903531524495262
cumulative_exposure,2020-05-15,England,national,0.08117279361027507,0.08199995331151465,0.08231549829190692,0.08259583337538573,0.0833958960182252,0.08374343901977976,0.08405730584984618,0.0843308722813352,0.08463416289941364,0.08493474115983363,0.0851581708519131,0.0854929439889344,0.08577096728290654,0.08617067669406214,0.08673821517803484,0.08715911017985425,0.08754202051005444,0.08789107722105687,0.08914061348971539
cumulative_exposure,2020-05-16,England,national,0.08126687675911944,0.08210055480353592,0.0824202085440254,0.08269874316159216,0.08349489676324856,0.08384496291397305,0.0841627937547164,0.08443020298371814,0.08474015750585628,0.08503060793223527,0.0852640479009457,0.08560128724123632,0.08587304459681543,0.08627497606385595,0.0868328682132829,0.08725742260812572,0.08764475346109135,0.08798777318026797,0.08924450164603198
cumulative_exposure,2020-05-17,England,national,0.08135798251523478,0.08219941727107154,0.08251940020631239,0.08279720065880158,0.08359021453650697,0.08394318518990698,0.0842646821678535,0.08452645390369122,0.08484110856029012,0.08512244490620657,0.08536501470434435,0.08570651420184655,0.0859703832870813,0.08636901641182115,0.08692388710485352,0.08735250097981806,0.08774307827497288,0.08808118563490482,0.08934659175354831
cumulative_exposure,2020-05-18,England,national,0.08144633576270768,0.08229647447051631,0.08260657158893014,0.08289305809356881,0.08368218402555772,0.0840383169589452,0.0843629907845361,0.08461998495257422,0.08493721569570842,0.08521058463101477,0.08546142844134763,0.08580818604045175,0.08605591455742886,0.08645826799265519,0.08701188882217639,0.08744449488575876,0.08783706004295451,0.08817161463068388,0.08944643255168354
cumulative_exposure,2020-05-19,England,national,0.08153214093031988,0.0823915551025221,0.08269121338541209,0.08299062389438094,0.08377110621103309,0.08413055650331722,0.08445780576367683,0.08471107093897887,0.08502878610814707,0.08529776989603577,0.08555368781709874,0.08590594817245967,0.08614603296570017,0.08654312786422287,0.08709713606959868,0.08753359683874436,0.08792679652810076,0.08825970884280845,0.08954172058043909
cumulative_exposure,2020-05-20,England,national,0.08161558342090149,0.08248440513187574,0.08277389808704896,0.0830847032920374,0.08385723579689705,0.08422007857493813,0.08454927505862676,0.0847998863882293,0.08511620541952108,0.08538554860819364,0.08564220367800104,0.0859995572519586,0.08623498444221597,0.08662280136429162,0.0871798556739739,0.08762002468523067,0.08801243239397022,0.08835049705084924,0.0896333606951502
cumulative_exposure,2020-05-21,England,national,0.08169683008847936,0.08257471858552544,0.08285725647409253,0.08317555656316643,0.08394077416425655,0.084307023022512,0.08463759578610808,0.08488650361600789,0.08519990859506614,0.08546938571179319,0.08572806982797421,0.08608889342373904,0.08631360366196432,0.0866988360770636,0.08726546793704226,0.08770400094491972,0.08809416543962749,0.08843846574110488,0.08972278499492634
cumulative_exposure,2020-05-22,England,national,0.08177602880071841,0.08266217358504488,0.08293828480349022,0.08326337659467102,0.0840218692876902,0.08439148867045367,0.08471969964631264,0.0849709022369442,0.08528034746711388,0.08554927782915045,0.08581509908584767,0.08617278770636888,0.08639283929057415,0.08677219193999751,0.08734945523445688,0.08778573411432702,0.08817224651068092,0.0885238124108734,0.08980988520881295
cumulative_exposure,2020-05-23,England,national,0.08185330877199562,0.08274646918121585,0.0830160820186353,0.08334829876891105,0.08410062251828682,0.08447353218000411,0.08479717595010464,0.08505298869316469,0.08535774805199829,0.08562622761282501,0.08589947182259516,0.08625098968471237,0.086479139526704,0.08684324133486157,0.08743112158362164,0.08786540430340295,0.08824697186841766,0.08860674184179908,0.08989451429212003
cumulative_exposure,2020-05-24,England,national,0.0819287809919109,0.08282735905788917,0.08308975483420548,0.08343041923546506,0.08417710090177072,0.08455317246572074,0.08487264877583164,0.08513262502921112,0.08543198719424122,0.0857003479486238,0.08598151720000366,0.08632506660804415,0.08656276626273454,0.086912310839463075,0.08751056636383275,0.08794315416846211,0.0883184706336366,0.08868745122013352,0.0899765085956489
cumulative_exposure,2020-05-25,England,national,0.08200253974983009,0.08290467822152722,0.08316109741752471,0.08350981450833735,0.08425135283133309,0.08463040037097583,0.08494695579076035,0.08520966248123987,0.08550419479675084,0.08577178356196874,0.086061503776521,0.08639542000100131,0.08664366992234805,0.0869796761593204,0.0875878470241043,0.08801908623217802,0.08838678164154601,0.08876611678625494,0.090053306476782
cumulative_exposure,2020-05-26,England,national,0.0820746643645605,0.08297835937325904,0.08322940410951896,0.08358656053797908,0.08432342472199517,0.08470519183316297,0.0850192945319159,0.08528397418926903,0.08557463947190627,0.085840701274230935,0.08613962636864354,0.08646249553061736,0.08672106871374247,0.08704556258169548,0.08766299529614094,0.08809326552900576,0.08845295273402089,0.08884288385244261,0.09012567358750834
cumulative_exposure,2020-05-27,England,national,0.08214522139912839,0.08304843786215937,0.08329753997628028,0.08365797784203219,0.08439337582260184,0.08477752256957732,0.08508988380906575,0.08535548266224602,0.08564354352165793,0.08590728081340349,0.086215997032391,0.08652406773478125,0.0867934605442639,0.08711014985380772,0.08773603435630858,0.0881657265154397,0.08851726986261971,0.08891786064206435,0.0901949113179707
cumulative_exposure,2020-05-28,England,national,0.08221426685577111,0.08311504647413374,0.08336581333607321,0.08372369253146945,0.08446128876390302,0.0848473825086548,0.0851589177484777,0.08542417771990019,0.08571108701059879,0.08597056638944339,0.08629064272101955,0.08658798955163119,0.08686341230555872,0.08717358064365313,0.08780699422303614,0.08823648272951101,0.08857999509365827,0.0889911160480458,0.09026132711399161
cumulative_exposure,2020-05-29,England,national,0.08228184761712633,0.08317840200519505,0.08343251774517536,0.08378737684910395,0.08452727456384687,0.08491478719494622,0.08522655954448263,0.08549012312521115,0.08577741235374767,0.08603087746264271,0.08636351072535463,0.08665098864443338,0.0869310526141586,0.08723596997193599,0.0878759225637005,0.08830553763029164,0.08864135967667673,0.08906268191874069,0.09032524270851011
cumulative_exposure,2020-05-30,England,national,0.08234800214788293,0.0832387872247901,0.08349765409402765,0.08384922212314362,0.084591472024491493,0.08498177060543133,0.08529293572495289,0.08555345324901714,0.0858426298632094,0.0860889177836861,0.08643448383391844,0.08671220875764424,0.08699653189154324,0.08729741414629885,0.08794288947753975,0.08837289472098078,0.08870155880467795,0.08913255851160178,0.090386977202215
cumulative_exposure,2020-05-31,England,national,0.08241276107209491,0.08329653066796397,0.08355972114999881,0.08390942857690216,0.08465404170637542,0.0850481836166242,0.08535813246247978,0.08561436185655627,0.08590682331201552,0.08614493160512993,0.08650340433550413,0.08677188525843653,0.08706001310556656,0.0873579970270364,0.0880079863263182,0.08843856588068275,0.08876074867618709,0.08920072341367227,0.09044683433419866
cumulative_exposure,2020-06-01,England,national,0.08247614670870237,0.08335198740854004,0.08361665408204107,0.08396820071306935,0.08471515583275563,0.08511238321596475,0.08542219355530178,0.08567308609125693,0.08597005705953284,0.08619919604601167,0.08657010506517923,0.08683024138793691,0.08712166229344949,0.08741779380897578,0.08807131948212704,0.08850257741390724,0.08881904576265727,0.08926714216045548,0.09050509358531383
cumulative_exposure,2020-06-02,England,national,0.08253817295110498,0.08340552174612843,0.08367317732659754,0.08402574295604856,0.08477498607011799,0.085174351194487255,0.08548512194283436,0.08572988944210619,0.08603238252049247,0.08625201715789993,0.0866344429471933,0.08688747850001413,0.08718164048150108,0.08747687191041084,0.0881330004990904,0.08856497334525008,0.08887652936020093,0.0893317802975528,0.09056200593981735
cumulative_exposure,2020-06-03,England,national,0.08259884529792748,0.08345749296884863,0.08372850833617662,0.08408225518564497,0.0848336912446852,0.08523412336218557,0.08554688438836774,0.08578504526652578,0.08609384447975335,0.08630372265766856,0.08669633021742831,0.0869437693164104,0.08724009748399933,0.08753529018390238,0.08819313558244107,0.08862581641646139,0.08893324716008473,0.08939461524559905,0.09061779188883343
cumulative_exposure,2020-06-04,England,national,0.0826581622595392,0.08350824482209834,0.0837828063636802,0.08413792904115668,0.08489140570387474,0.0852917964353107,0.08560741984413353,0.085838823006765555,0.08615448540175313,0.0863595368115953,0.08675575847906354,0.08699925531019109,0.08729716915419677,0.08759309754412996,0.08825181629220322,0.08868518738853984,0.08898922318534683,0.0894556469309665,0.09067264223406124
cumulative_exposure,2020-06-05,England,national,0.08271611812596039,0.08355809744443023,0.08383624454428674,0.08419294468406846,0.08494823150203401,0.08534752693778255,0.08566686918944186,0.08589147751856659,0.08621434693130206,0.08641486639269313,0.08681281174732994,0.0870540480144873,0.08735297678955058,0.08765033222587784,0.0883091137825309,0.0887431831052479,0.08904446811987436,0.08951490619994018,0.09072672036775578
cumulative_exposure,2020-06-06,England,national,0.08277270682504743,0.0836073423101458,0.08388897462038764,0.08424746781763888,0.08500423411133043,0.08540152374866013,0.08572564884050468,0.08594324156531868,0.08627346876082717,0.08646968836725477,0.08686766806477446,0.08710619368725155,0.08740762942925875,0.08770702166220262,0.0883650775776572,0.08879991477643087,0.08909898976076,0.08957233093484665,0.09078016507845497
cumulative_exposure,2020-06-07,England,national,0.08282792757683206,0.08365623887650221,0.083941128469791,0.0843016469816819,0.08505944389784542,0.08545403481030626,0.08578319254027962,0.08599432120213507,0.08633188515810672,0.08652412842495805,0.08692059063711247,0.08715773108659322,0.0874612274778844,0.08776318301865091,0.0884197392471741,0.08885550577018975,0.08915280281067942,0.08962284407315897,0.09083309309145923
cumulative_exposure,2020-06-08,England,national,0.0828817910502856,0.08370501299925508,0.08399282091530086,0.08435561013366523,0.08511386244554925,0.08550533165685267,0.08583945598475656,0.0860448936831788,0.0863898524668533,0.08657830770595437,0.0869719111775707,0.08720900337501633,0.08751514491208548,0.08781882460208393,0.08847312018129938,0.08891008998904182,0.08920593689954533,0.089673134189123,0.09088560117615048
cumulative_exposure,2020-06-09,England,national,0.08293432566485225,0.08375385627328485,0.084044152816928,0.08440946110256636,0.08516747342883169,0.08555569299733173,0.08589442990396597,0.0860951069408947,0.08644792761022549,0.0866323381425752,0.08702200907237188,0.08726301925198901,0.0875725789412368,0.08787394735030661,0.08852524241682508,0.08896381051990465,0.08925844140653573,0.08972345091070968,0.09093776720228645
cumulative_exposure,2020-06-10,England,national,0.08298558281267222,0.08380292615163693,0.08409521397963872,0.08446327644669512,0.08522025697980357,0.08560538908115248,0.08594814641734741,0.08614508050879414,0.08650520340650109,0.08668631451521519,0.08707128875033601,0.08731678384841698,0.08762886634297784,0.0879285464847713,0.08857614034844685,0.08901681764669347,0.08931038661960815,0.08977399451201815,0.09098965047303195
cumulative_exposure,2020-06-11,England,national,0.08304048219217315,0.08385234621085738,0.08414608517617139,0.08451710218445088,0.08527220489641346,0.08565466770449691,0.08600068001789546,0.08619490690054821,0.08656165674516897,0.08674030500528646,0.08712015689459363,0.08737009189671016,0.08768397629606627,0.08798261327188504,0.08862587150285728,0.08906926653544238,0.08936186150734284,0.08982490073567084,0.09104129111693336
cumulative_exposure,2020-06-12,England,national,0.08309941148322414,0.08390220700246044,0.08419683964706243,0.08457095254019227,0.08532333426744412,0.08570374224078214,0.08605214416985814,0.08624465379256827,0.08661725910609946,0.08679434399021319,0.08716900106585793,0.0874229681879171,0.08773790047876669,0.08803613798738678,0.08867452569270784,0.08912131402733808,0.08941296871013883,0.08987622853279946,0.09109271022982614
cumulative_exposure,2020-06-13,England,national,0.08315734501720488,0.08395256649202679,0.08424754286016843,0.08462481021009285,0.08537369846350129,0.08575278238019815,0.0861026842755853,0.08629436637031837,0.08667198281224364,0.08684842931629488,0.08721816970452909,0.08747548284241002,0.08779065694799697,0.0880891129526487,0.08872222997658932,0.08917311424857251,0.08946381736639263,0.08992795326809923,0.09114217751827175
cumulative_exposure,2020-06-14,England,national,0.08321428183681347,0.0840034509747033,0.0842982517162056,0.08467862909919577,0.085423393094567035,0.08580190781528838,0.08615246861646961,0.08634407049619991,0.08672580881918082,0.08689931190744343,0.08726795464788381,0.0875277476650002,0.08784229294570767,0.08814153659118548,0.08876915054263804,0.089224813165058,0.08951451578662516,0.08997996830912706,0.09119017742147971
cumulative_exposure,2020-06-15,England,national,0.08327023754289462,0.0840548556975995,0.08434901307234283,0.08473234007772854,0.08547255741630475,0.0858511866727015,0.08620167832389297,0.08639377671691065,0.08677873506838193,0.08694569657190082,0.08731857685115887,0.08757990768387336,0.08789288585773086,0.08819341714638133,0.08881548978523082,0.0892765430842607,0.08956516420300611,0.09003209677986551,0.09123793373089277
cumulative_exposure,2020-06-16,England,national,0.08332525175570782,0.0841067460409796,0.08439986245852604,0.0847858592062479,0.08552137100390825,0.08590063892731734,0.08625049781024155,0.08644348510991776,0.08683078413933842,0.08699232998765033,0.087370177370230645,0.08763212796633488,0.08794254264963805,0.08824477557735118,0.08886147971505906,0.08932841677638653,0.08961584965615724,0.09008411332841394,0.09128539085313131
cumulative_exposure,2020-06-17,England,national,0.08337939396966348,0.08415905935873003,0.08444892389164138,0.08483909767814704,0.08557004681523686,0.08595024513523744,0.0862991060890114,0.08649319062141314,0.08688200855277403,0.08703938183800952,0.0874228149233944,0.08768457759250974,0.08799139766159388,0.08829523489298664,0.08890737186302705,0.08938052301813276,0.089666642549441275,0.09013577457584658,0.09133248918075364
cumulative_exposure,2020-06-18,England,national,0.08343276628540545,0.08421170767924709,0.08449326553849923,0.08489197300303451,0.08561882126148371,0.08599995985298989,0.08634766934443668,0.08654288891373299,0.08693249375329877,0.08708698808326687,0.08747647105217957,0.08773759505836567,0.08803960889950778,0.08834352580619331,0.08895342427114575,0.08943292317601914,0.08971759570295561,0.09018727975644232,0.0913791778137809
cumulative_exposure,2020-06-19,England,national,0.08348550306180216,0.08426458177909721,0.08453761886269062,0.084944419655438,0.08566794215480045,0.0860497278949046,0.08639633485062971,0.0865925815893403,0.08698235809674251,0.08713524571995368,0.08753106225767218,0.08779075494108951,0.0880873530827676,0.08839164954077275,0.088999886254638,0.08948565006718158,0.08976874478212186,0.09023866494647186,0.09142542708647784
cumulative_exposure,2020-06-20,England,national,0.08353776713617951,0.08431755660126691,0.0845821286323494,0.0849927664569849,0.08571765528777264,0.08609950055782925,0.08644522663262073,0.08664227995130527,0.08703175027227189,0.08718420982410308,0.0875864577998114,0.08784468098261936,0.08813481964031115,0.08843974788424544,0.08904698232529412,0.0895387087871355,0.08982011030061393,0.09028988138482802,0.09147123970942296
cumulative_exposure,2020-06-21,England,national,0.08358974328299208,0.08437049829202264,0.08462942334969961,0.08504109798581498,0.08576818978239048,0.08614924917211607,0.08649444168582843,0.08669200677121719,0.08708084421028547,0.0872338934254267,0.08764249910568381,0.08789920185166739,0.08818220364156429,0.08848794619741518,0.0890948960736655,0.08959207926697461,0.08987169948149502,0.0903410218666999,0.09151665862422294
cumulative_exposure,2020-06-22,England,national,0.0836416296998925,0.08442327235209078,0.08467788832145536,0.08509034551677414,0.08581974255202773,0.08619897449949308,0.08654404777699143,0.08674179504255991,0.08713035022496268,0.08728427025697755,0.08769901810793752,0.08795425757309974,0.08822969780383147,0.08853634972696403,0.08914375653804657,0.08964389326768518,0.08992350823152698,0.09039219194621805,0.09156177134499988
