name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-30,England,national,0.07942594719676012,0.07992059064246129,0.0808436243126138,0.08145319122506971,0.08168039197496885,0.08185795308353752,0.0824025357006072,0.0826468242897966,0.08287304519460964,0.08311291023941608,0.08329684507561638,0.08350732745037406,0.08382299570514884,0.08398989824020117,0.08433996944660979,0.08461741159208806,0.08529422390531569,0.08556774662378544,0.08685307563485024
cumulative_exposure,2020-05-01,England,national,0.07960021791256566,0.08011952339638471,0.0810466406705328,0.08163620247446635,0.08188248215229868,0.08204342831846675,0.08258550832804182,0.08284444933302022,0.083049045524795,0.08330315988934112,0.08349703673738633,0.08370182017672873,0.08401046843332688,0.08418192608767522,0.0845332835604585,0.08480668749758377,0.08547389633065042,0.08576814785720542,0.08703230773263192
cumulative_exposure,2020-05-02,England,national,0.07976564886229581,0.0803087510850316,0.08123891689723745,0.08180886457417942,0.08207276791213344,0.08222267735847968,0.08275967036293058,0.08303286131882964,0.08321811725480971,0.08349222560171721,0.08368192263038816,0.08388818236694542,0.08418384642081359,0.08436009603674433,0.08471704862753793,0.0849882738866997,0.08564510152601339,0.08595774215415398,0.08720473871435681
cumulative_exposure,2020-05-03,England,national,0.079923180611039,0.08048860004453161,0.08142167998732971,0.08196898654383689,0.08225259397877085,0.08240288169349448,0.08292576265650282,0.08321202854107612,0.08338519195618999,0.0836701995815099,0.08386005318766622,0.0840668613655684,0.08435046956317777,0.0845272900283842,0.08489207502189605,0.08516262249097159,0.08580837529627966,0.08613783526465162,0.08737118311658695
cumulative_exposure,2020-05-04,England,national,0.08007358543298584,0.08065940231821879,0.0815988083994931,0.08212299532854772,0.08242317402387644,0.08258282398936026,0.08308440577648454,0.08337096829852261,0.08355076715587942,0.0838382423781795,0.08402608092653549,0.08423822887922244,0.08451111634866601,0.08468668999093115,0.08505915164164327,0.08533010037413363,0.08596971308855773,0.08630957735473516,0.08753213292564581
cumulative_exposure,2020-05-05,England,national,0.0802174944688138,0.08082152629136494,0.08176860273688123,0.08227166342202824,0.08258556569756426,0.08275507613795066,0.08323879177647911,0.08351697235057037,0.0837115485853118,0.08399739124885908,0.08418447231062168,0.08440263070457425,0.08466636100803174,0.08483920125026218,0.08521902153247785,0.08549103155850835,0.08613650320942036,0.08647394409044908,0.08768779704039353
cumulative_exposure,2020-05-06,England,national,0.08035543090378164,0.08097540407833348,0.08193146383016779,0.08241558287600514,0.08274066881134196,0.08292112763305552,0.08338817545407154,0.08365585989335393,0.08387457419818233,0.08414850539875168,0.08433678659299719,0.0845604173541353,0.08481659473677414,0.08498563530340238,0.08537236026995648,0.08564572817487053,0.08629657397664209,0.0866317296722383,0.087838156263996
cumulative_exposure,2020-05-07,England,national,0.08050379338483869,0.08112154198011237,0.08208790983440001,0.08255515758705996,0.08288792838415798,0.08308035501187962,0.08353059263300881,0.08378845215840888,0.08403179900967342,0.08429232759636679,0.08448325595111814,0.08472086490256547,0.08496111879235761,0.08512668900201238,0.08551975983733093,0.08579450329244265,0.08644984306272675,0.0867835536354131,0.08798302907192347
cumulative_exposure,2020-05-08,England,national,0.08064905809732574,0.08126052285407367,0.08223836379306546,0.08269119407685754,0.08302694539394287,0.08323268140067708,0.08367242844816322,0.08391546147899256,0.08418305291472652,0.08442947699343062,0.08462410434067638,0.0848837648193132,0.08509716685915564,0.08526293133165175,0.08566172073492115,0.08593766801302732,0.0865962949493102,0.08692987857513684,0.0881221440932237
cumulative_exposure,2020-05-09,England,national,0.08079081135166391,0.08139299241260632,0.08238317604655923,0.08282505468502835,0.0831615125390846,0.08337817789268445,0.08381067878074178,0.08403751523120848,0.08432821237292808,0.08456047746825818,0.0847595522286333,0.08503807282322073,0.08522856575142362,0.0853947997918359,0.08579834074345766,0.08607503492019393,0.08673173605985662,0.08707103221604715,0.08825521100839129
cumulative_exposure,2020-05-10,England,national,0.08092878023728169,0.08151963717995954,0.08252264559905753,0.08295518941147507,0.08329190495366212,0.08351697265937337,0.08394348972202034,0.08415661150440665,0.08446722068702661,0.08468578702476759,0.08488981605831036,0.0851862713757969,0.08535526436552263,0.08552260344236202,0.08592762847809601,0.08620225245381197,0.08685820357256573,0.08720724176862958,0.08838198244441717
cumulative_exposure,2020-05-11,England,national,0.08106266237750993,0.08164115466234206,0.0826570329273687,0.08308131320812309,0.08341829696385641,0.083649273548056,0.08407123728248105,0.08427397412728485,0.0846000951779298,0.08481119087613015,0.08501510638718032,0.08531618523676812,0.08547944578266231,0.08564653572026155,0.08605251918362966,0.08632418255934324,0.08697916198829367,0.08733866212849875,0.08850230351240265
cumulative_exposure,2020-05-12,England,national,0.08119214812801909,0.08175821986618399,0.08278657254384113,0.08320311014586812,0.08354078439114443,0.08377537096850769,0.08419430859857133,0.08438749329078991,0.08472565328711512,0.08493211022769093,0.08513562611724058,0.08543288670869913,0.08560109982039513,0.0857666968369781,0.08617324881815325,0.08644116481446637,0.0870945843266322,0.08746541070526105,0.08861614372203692
cumulative_exposure,2020-05-13,England,national,0.08131693797639834,0.08187145110208734,0.08291147990489361,0.08332030070481541,0.08365941003839497,0.08389562457080679,0.0843130811584335,0.08449886565487316,0.08483951404518078,0.08504838988173918,0.08525156904676534,0.08554523895853361,0.08571989022718922,0.08588311816205721,0.0862900077049242,0.08655354475357141,0.08720457062665177,0.08758759063004341,0.08872361302674361
cumulative_exposure,2020-05-14,England,national,0.08143676497803543,0.08198137727555363,0.08303195225979358,0.08342723619354106,0.083774522389473,0.08401044078059,0.08442789920287255,0.0846061597748066,0.0849491519416703,0.08516019443662326,0.0853631232247585,0.08565344383180325,0.0858322524480777,0.08599579133568971,0.08640296112718046,0.086658489787514,0.08730934440517107,0.08770531476345927,0.08882495613969157
cumulative_exposure,2020-05-15,England,national,0.08155141010258782,0.08208841244465988,0.08314816876349987,0.08353034043768026,0.08388607895535743,0.08412024312012745,0.08453905576950961,0.08470927083381447,0.08505487748093879,0.08526771121597676,0.08547047910375727,0.08575769095067637,0.08593623391914645,0.08610469616802316,0.08651030352449912,0.08675954893732345,0.0874092412340956,0.0878187152721972,0.08892054172006743
cumulative_exposure,2020-05-16,England,national,0.0816607223925606,0.08219283607822252,0.08326028935034833,0.08363090162289483,0.08399311833390696,0.08422544594027119,0.08464677607282799,0.08480896525907142,0.08515694882156671,0.08537115209211821,0.08557383622330621,0.08585815699838353,0.08604006295803232,0.08620982595792695,0.08661110107569844,0.08685737003767041,0.0875046869773223,0.0879196688916324,0.08901083752155352
cumulative_exposure,2020-05-17,England,national,0.08176463323527372,0.08229478451648384,0.08336845438665356,0.08372902268347521,0.08409281076860789,0.08432642670362271,0.08475121297254812,0.08490733470090092,0.0852555605666985,0.08547075302320117,0.08567341025430261,0.08595500536917171,0.08614846120953237,0.08631120292611397,0.08670941590236661,0.08695229341807328,0.08759617197384055,0.08801320310659198,0.08909638221684903
cumulative_exposure,2020-05-18,England,national,0.08186316608709092,0.08239425518600355,0.08347278413913839,0.0838248483374143,0.08418548562783051,0.0844235112837343,0.08485244784053748,0.0850064318802086,0.085350843807833,0.08556676577346395,0.08576943839305107,0.0860483847210303,0.0862507005380503,0.08640889044144022,0.08680541501360534,0.08704461897528928,0.0876842235929594,0.088103877139173975,0.08917775686031827
cumulative_exposure,2020-05-19,England,national,0.08195644417982116,0.08249112614680658,0.08356525397205447,0.08392273220303159,0.08427472915784237,0.08451696476156134,0.08495099263440944,0.08510206780499392,0.08544287297786322,0.08565945142250736,0.08586217945021246,0.08613842952053272,0.08635045736471134,0.08650299692847585,0.08689919867101298,0.08713830786038548,0.08776937873288683,0.08819196813268437,0.08925555691352888
cumulative_exposure,2020-05-20,England,national,0.08204468497603636,0.0825851886856081,0.08365462528015823,0.08400952788069892,0.08436079274877537,0.08460699322595298,0.08504931977715378,0.08519574035315539,0.0855316811097139,0.0857490680274845,0.0859519088123625,0.08622526321757915,0.08644291966573563,0.08659367000165692,0.08699080412367557,0.08723082617234809,0.08785215652457948,0.08827773264088734,0.08933036639620683
cumulative_exposure,2020-05-21,England,national,0.08212819565028712,0.08267618945143246,0.0837412403917778,0.08409318756446274,0.0844440422250789,0.08469385558801493,0.08514378712471686,0.08528601641136854,0.08561727987460185,0.08583586236010898,0.08603890820639953,0.08630900401154476,0.08653350913591248,0.08668109143634445,0.08708021719030662,0.0873196470864627,0.08793303267531533,0.0883613869075124,0.08940273524708385
cumulative_exposure,2020-05-22,England,national,0.08220735835556918,0.0827638797712691,0.08382495678834752,0.08417715785962757,0.08452482055099464,0.08477867229317022,0.08523448580357892,0.08537300814910748,0.08569968043477671,0.08592006100744276,0.08612345309815465,0.08638977077718797,0.08662269597870313,0.08676546419944431,0.08716738730158202,0.08740282315244202,0.08801241480256722,0.08844309097435772,0.0894731593406413
cumulative_exposure,2020-05-23,England,national,0.08228261357070243,0.08284805930374371,0.08390564566965644,0.0842586543297216,0.08460342796382705,0.08486143568666547,0.0853215490820391,0.08545685959269497,0.08577891295874908,0.08600186494938838,0.08620579740159667,0.0864676894979918,0.08671028298176468,0.08684700147908474,0.087252246114794485,0.08748356685995388,0.08809061997930212,0.08852294087170327,0.08954206352661422
cumulative_exposure,2020-05-24,England,national,0.08235444087545865,0.08292861129626934,0.08398321761891572,0.08433762749473822,0.08467949915858333,0.08494212851141392,0.08540515627535206,0.08553773364789866,0.0858550412315569,0.08608144610246105,0.08628615887123893,0.08654289801520143,0.08679598827730742,0.08692591512707962,0.08733295541198285,0.08756177810285343,0.0881678560170132,0.08860096996129564,0.08960978782288902
cumulative_exposure,2020-05-25,England,national,0.08242333940497307,0.08300552276993725,0.08405764162420863,0.08441407326541649,0.08475150679202947,0.08502071420114235,0.08548553374730773,0.0856172442912414,0.08592817117114662,0.08615894605709618,0.0863647059488365,0.08661657104012899,0.08687949129687522,0.08700240544930643,0.08741016954646075,0.08764007660495801,0.08824420972609272,0.08867715980014827,0.08967657769841558
cumulative_exposure,2020-05-26,England,national,0.08248980927518337,0.08307888960744234,0.08412895537832532,0.08448803548616653,0.08482197551918352,0.0850971525023915,0.08556294910968806,0.08569220827082882,0.08599673026626058,0.08623447691595332,0.08644154855724462,0.08668970334809092,0.08695939781078835,0.08707665314594146,0.08748476285274157,0.08771855538419311,0.08831964415561214,0.08875145824170709,0.08974257977834228
cumulative_exposure,2020-05-27,England,national,0.08255433454613115,0.08314890768167192,0.0841972664784888,0.08455960106439325,0.0848910814272498,0.08517141301212318,0.08563658676123277,0.08576382506319502,0.08606261384332667,0.08630812363836288,0.08651673461115054,0.08676034646760411,0.08703424945992289,0.08714881335423018,0.08755682691806477,0.0877951621959467,0.08839400863168265,0.08882380204632673,0.08980784465320613
cumulative_exposure,2020-05-28,England,national,0.0826173684141292,0.08321585395587763,0.08426274595977246,0.08462829305195035,0.08495896524574206,0.08524348551717474,0.08570516758179748,0.08583316424243101,0.08612682464938332,0.08637994757057771,0.08659025294921825,0.08682818051059074,0.08710641227029177,0.0872190123309353,0.08762650565148852,0.08786974038512207,0.08846778771709736,0.08889413965331357,0.08987233747173128
cumulative_exposure,2020-05-29,England,national,0.08267932073232823,0.08328006304994519,0.08432561643209359,0.08469508179560084,0.08502573412233444,0.08531264518232157,0.08577174410656495,0.0859002791081977,0.0861918274192813,0.08644999075035037,0.08666204446038481,0.08690121624681646,0.08717594777731694,0.08728734679118175,0.08769398586981564,0.0879421116648754,0.08854481027271004,0.08896245015236526,0.08993595715548396
cumulative_exposure,2020-05-30,England,national,0.08274054773030742,0.08334190271003455,0.08438613759220025,0.08475867011803712,0.0850914641065102,0.0853779891826515,0.0858362169405168,0.0859652598540081,0.08625693203561371,0.08651828039186626,0.08673201921247936,0.08697216721096708,0.08724298741611358,0.08735638809401446,0.08775806922871651,0.08801210680106918,0.08861987423655303,0.08902875493189709,0.08999856221564154
cumulative_exposure,2020-05-31,England,national,0.08280134481717334,0.08340175096624827,0.0844445914820068,0.08482153653994967,0.08515620352377634,0.08544169091640494,0.08589852162996058,0.08602823448786687,0.08632059842816481,0.08658483377944354,0.08680007883588393,0.08704134255423235,0.08730693791684857,0.08742671841997239,0.08781864823813462,0.08807959847020724,0.08869280289854795,0.08909312161706262,0.09005999990219853
cumulative_exposure,2020-06-01,England,national,0.08286194187119052,0.08345997753288271,0.08450126895703788,0.08488290496084429,0.08521997675983256,0.085504072881461,0.0859586484501138,0.08608959785542988,0.08638295181140017,0.08664966356986986,0.08686613968576395,0.0871089219272555,0.08736784535599879,0.08749557821499343,0.087878030961723,0.08814452999969169,0.0887634593076596,0.08915565976426881,0.0901201354771355
cumulative_exposure,2020-06-02,England,national,0.08292250221677926,0.08351692903585665,0.08455645902042808,0.08494284643933314,0.08528278975798023,0.08556605846942779,0.08601665353550092,0.08615038457652147,0.08644213649169658,0.08671278309225644,0.08693015308566623,0.08717497963007385,0.08742752876847397,0.08756304967591591,0.08793645388214649,0.08820693514384459,0.08883176954656907,0.08921651083897406,0.09017887621238478
cumulative_exposure,2020-06-03,England,national,0.0829831247100067,0.08357292992764143,0.0846104406728435,0.08500212150055389,0.08534463633715916,0.08562948357580666,0.0860726599464284,0.08620982890496628,0.08649906251818115,0.08677421173680838,0.08699211992084113,0.08723919147083914,0.08748619944029787,0.08762919784271403,0.08799412947753676,0.08826694529136596,0.08889773624874167,0.08927583497446125,0.09023618780507962
cumulative_exposure,2020-06-04,England,national,0.0830438499310176,0.08362863310622462,0.0846634780228957,0.08505972687338798,0.08540550576467315,0.08568741170692422,0.08612684963144568,0.086268115892915,0.08655460281707003,0.08683398070651821,0.08705209683270793,0.08730194404398324,0.08754404617593319,0.0876940797199047,0.08805124374608883,0.08832478429330312,0.08896144145305306,0.08933379696218703,0.09029210085808669
cumulative_exposure,2020-06-05,England,national,0.08310466872589464,0.0836838975773908,0.08471581707776796,0.08511589346034182,0.08546539149163951,0.08574332962452309,0.08617944954691933,0.08632689577587907,0.086608967456697,0.08689213849259309,0.08711019505975132,0.08736337666099206,0.08760123498802404,0.08775775228999019,0.08810795468836913,0.08838075301351953,0.08902303940753403,0.08939055462424435,0.09034670844487983
cumulative_exposure,2020-06-06,England,national,0.0831655329364776,0.08373890730461325,0.08476768447885694,0.08517087780620741,0.08552319106851225,0.08579837097670337,0.08623071473564778,0.08638490880279796,0.08666236477922959,0.08694875566306554,0.08716657282276341,0.08742363939467965,0.0876579107572607,0.08782027860789735,0.08816439202059656,0.08843520739698645,0.08908274155849713,0.08944625040419396,0.090400155835878
cumulative_exposure,2020-06-07,England,national,0.08322636638270296,0.08379379825242196,0.08481928716133384,0.08522495387921818,0.08557822092905792,0.08585382704135264,0.08628091180904188,0.08644210098324019,0.08671659124673711,0.08700392891944997,0.0872214237622459,0.08748288933647855,0.08771419996305362,0.08788173125692231,0.08822065795894765,0.08848853330192204,0.08914079651501473,0.08950100799565167,0.09045262526332666
cumulative_exposure,2020-06-08,England,national,0.0832870745984326,0.08384866431039772,0.0848708120543227,0.08527840245816523,0.08563283934757271,0.08590978380181724,0.08633030344826897,0.08650114964712077,0.0867718301813093,0.08705778378287721,0.08727496315842978,0.08754128621637765,0.08776978518639951,0.0879421931036601,0.0882768280944474,0.08854112086635513,0.08919746908850976,0.08955493380613505,0.09050431795442893
cumulative_exposure,2020-06-09,England,national,0.08334755283084475,0.08390356499202498,0.08492242548783259,0.08533149786999894,0.08568730901070956,0.08596552139896302,0.08637913549921175,0.086558064402219,0.08682633011263136,0.0871104754995986,0.08732741428407172,0.08759898678349569,0.08782353543530944,0.0879998424510606,0.08833295299668936,0.0885933405409064,0.08925301992315642,0.08960812262603626,0.09055543621161824
cumulative_exposure,2020-06-10,England,national,0.08340769064968892,0.08395853383601756,0.08497427171193636,0.08538449332269914,0.08574185476096871,0.08602107146856516,0.08643003635429396,0.08661527425995047,0.08688026485201426,0.08716464535465934,0.08737899543235564,0.0876551311483505,0.0878769087209725,0.08805648731084018,0.08838906020432613,0.08864552106007265,0.0893076889490244,0.08966066589888738,0.0906061666762472
cumulative_exposure,2020-06-11,England,national,0.0834673738965685,0.0840135860351349,0.0850264706338775,0.08543760633390345,0.08579664907213755,0.0860764460181028,0.0864809720103391,0.08667505613873161,0.08693380482181104,0.08722047627623958,0.08742990883758298,0.08770847115212943,0.08793003714470264,0.08811263377568981,0.08844515635152958,0.08869793057255462,0.08936168310666866,0.08971266100811118,0.09065666693018268
cumulative_exposure,2020-06-12,England,national,0.08352648509353615,0.08406872482570066,0.08507911464545413,0.08549100462129672,0.08585180184888727,0.0861316378621403,0.08653172746115756,0.08672852878625217,0.08698711046989105,0.0872755544361391,0.08748033170679845,0.08776177703442273,0.08798305212467154,0.08816843744335581,0.08850123013683331,0.08875076271600352,0.08941516966616808,0.08976421946821343,0.09070705620233237
cumulative_exposure,2020-06-13,England,national,0.08358490278821365,0.08412394557595568,0.08513226475619305,0.08554491081134467,0.08590735534900229,0.08618662166038102,0.08658237737551791,0.08678147724208765,0.08703944843206991,0.08733004068832723,0.08753040995024469,0.08781519321924497,0.08803608211249855,0.08822403305728505,0.0885572557238444,0.0888041286919658,0.08946827506554202,0.0898162370560906,0.09075741118333354
cumulative_exposure,2020-06-14,England,national,0.08364250201222431,0.08417923773906497,0.08518594708470686,0.08560037354389642,0.08596328578026499,0.08624135540286129,0.08663297103635945,0.08683431357895091,0.08708944578220712,0.08738411076907898,0.087580255522164,0.08786883970613968,0.08808924794861576,0.08827952534107389,0.08861319677868809,0.08885805774469215,0.08952108938028325,0.0898711887948951,0.0908077668283868
cumulative_exposure,2020-06-15,England,national,0.0836991571260793,0.08423458520284652,0.08524014998268242,0.08565629639284544,0.0860195111808221,0.08629578386804092,0.08668353195472664,0.0868871090025893,0.08713951939185355,0.08743794384085862,0.08762994720198432,0.0879228062398486,0.08814265566117106,0.08833498191466486,0.08866901125780119,0.08891250625940401,0.08957367488326773,0.08992664199046355,0.09085812304647581
cumulative_exposure,2020-06-16,England,national,0.08375474750763187,0.08428996559548536,0.08529482271057798,0.08571253832659961,0.08607590480337063,0.08634984465604634,0.08673406011892826,0.08693990307258287,0.08718974320037903,0.08749171085739682,0.08767953548514949,0.08797714719338805,0.08819638846923981,0.08839042992338025,0.08872465601166993,0.08896737480227318,0.08962607714137867,0.08998265065087371,0.09090845525100545
cumulative_exposure,2020-06-17,England,national,0.08380916642659628,0.0843453492710492,0.08534987677112786,0.0857689098387403,0.08613231235557078,0.08640347638498849,0.08678453552173457,0.08699270438738227,0.08724018228494457,0.08754556329745627,0.08773656691928289,0.08803187805809937,0.08825049864713794,0.08844585660625245,0.08878009138682069,0.08902253071173412,0.08967833702756363,0.09003923078806664,0.09095872794314516
cumulative_exposure,2020-06-18,England,national,0.0838623321466963,0.08440069945820003,0.08540519021501114,0.0858251966953362,0.08618857049041848,0.08645662896738561,0.08683492399231779,0.08704549603478287,0.0872908981473632,0.08759962445695046,0.08779408400398546,0.08808697405078322,0.08830390244601956,0.08850121433980321,0.08883528502880311,0.0890778309003929,0.08973050091268045,0.09009635701730119,0.09100890819975126
cumulative_exposure,2020-06-19,England,national,0.08391419954644769,0.08445597297651528,0.08546061509102276,0.08588118636064501,0.08624472597701022,0.08650927426694342,0.08688518358785378,0.08709824511199277,0.08734195264405083,0.08765398325288182,0.08785167747115424,0.08814237196778174,0.08835779061732257,0.08855643008236191,0.08889021463597394,0.08913314180668352,0.0897826276953544,0.09015396152386267,0.09105897827058279
cumulative_exposure,2020-06-20,England,national,0.0839647705321204,0.08451112314056294,0.08551598801175589,0.08593703724480369,0.08630186276850405,0.08656141560116677,0.08693527152160005,0.0871509151999485,0.0873934099069705,0.08770869208916426,0.08790914721159673,0.08819797537579002,0.08841238330616744,0.08861141814145809,0.08894486927736422,0.08918835228944105,0.08983479208406804,0.09021193513211405,0.09110894404497963
cumulative_exposure,2020-06-21,England,national,0.08401410155837183,0.08456610361498998,0.08557114222848207,0.0859908889366085,0.08635878015924772,0.08661309493037583,0.08698515051786779,0.08720347934440037,0.08744533591413195,0.08776376837233407,0.0879663313680979,0.08825366333848535,0.0884675976159667,0.08866609409375326,0.08899924945746435,0.08924337886733989,0.08988708311363679,0.09027013265922185,0.0911588394668787
cumulative_exposure,2020-06-22,England,national,0.08406230672830343,0.08462087329342953,0.08562592054699346,0.08604391138766054,0.08641536332802091,0.08666439574299471,0.08703479466706703,0.08725593201020918,0.08749779610286415,0.08781919917406861,0.08802312166707477,0.08830930165625497,0.08852330836561023,0.08872038838071862,0.08905336581461082,0.08929816365254888,0.08993959857593967,0.09032838153261198,0.0912087258273522
