name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-04,England,national,0.07968964093057611,0.08072245191481832,0.08108886811516555,0.08145900028110065,0.08184300039715309,0.08205993846456681,0.08254839108887123,0.08307244987837409,0.08339886504524924,0.08354180581906817,0.08394960078891636,0.0845026176801327,0.08463377868379392,0.08481059486779927,0.08522095608995808,0.08554771503658395,0.08580167368953401,0.08621894224681541,0.08745359024577992
cumulative_exposure,2020-05-05,England,national,0.07985373624887682,0.0808721969813344,0.08126489057586175,0.08160373115442672,0.0820044879379773,0.08221728187803441,0.08270055557105914,0.08322510460462447,0.0835460259116012,0.08369092086475965,0.0841162271726198,0.08464505116057186,0.08478596320799778,0.08496556739325348,0.08537715575782986,0.08571859033342093,0.08595194170305968,0.0863741947538994,0.08760644364483293
cumulative_exposure,2020-05-06,England,national,0.080010234180497,0.08101333908134661,0.08140360487680465,0.08173945406790412,0.08215358406706058,0.08236998545206053,0.08284624830882059,0.0833700531685948,0.08368889316756514,0.08383345223779876,0.08427353172825598,0.08478073419754534,0.0849317435813073,0.0851156385656553,0.08552649923345038,0.0858803188613229,0.08608915330000139,0.0865206199251363,0.08775472231522595
cumulative_exposure,2020-05-07,England,national,0.08015912011705273,0.0811473590356333,0.08153662648219186,0.08186702777517466,0.08229580394029765,0.08251745170838684,0.08298604990104225,0.08350795747476643,0.08383229017081734,0.08397003004895676,0.08442177638244072,0.08491270420639924,0.08507191926592554,0.08526077351818336,0.08566916016784923,0.08603346115643999,0.08621453226581118,0.08665839698189212,0.08789870611747677
cumulative_exposure,2020-05-08,England,national,0.08030056794771981,0.08127480408346303,0.0816661061819407,0.08198732630374117,0.08243358735723302,0.08265974764729174,0.08312053112323287,0.08363950762731773,0.08397322594429613,0.0841012559801031,0.08456137435558313,0.08505344165890823,0.08520713794407551,0.08540092774974814,0.08580537275270747,0.08617860984296381,0.08634053447135807,0.0867878955651302,0.088038627520458
cumulative_exposure,2020-05-09,England,national,0.08043493196581879,0.08139620182264538,0.08179242244323318,0.08210121551684381,0.0825669120056888,0.08279707350776967,0.08325026254814484,0.0837654054625229,0.08411048371590067,0.08422769463719615,0.08469287223086168,0.08518677749995196,0.08533790573432691,0.08553141828220177,0.08593542711450797,0.08631625906422875,0.0864738207518836,0.08690967315905897,0.08817466809579631
cumulative_exposure,2020-05-10,England,national,0.08056272018537582,0.0815120624630348,0.08191578951632003,0.08220953941379956,0.08269571240596918,0.08293432621076231,0.08337581306236835,0.08388634058329494,0.08424440015770335,0.08434986170110609,0.08481692235532223,0.08531334279875584,0.08546459738488778,0.08565328082751113,0.08605966334971185,0.08644549406464641,0.0866013705919139,0.08702444880218649,0.0883069549200976
cumulative_exposure,2020-05-11,England,national,0.08068455110401959,0.0816228772154125,0.08203627734013111,0.08231309743777523,0.08281992511170161,0.08306711111740223,0.08349773403824169,0.08400295981537476,0.08437521222407215,0.084468275520652,0.08493424745143738,0.08543376976392984,0.0855874719789371,0.0857709415423111,0.08617845506257063,0.0865687391259391,0.08672396733187737,0.0871330572095219,0.08843555870802783
cumulative_exposure,2020-05-12,England,national,0.08080110347969914,0.0817291119023827,0.08215383628792368,0.08241713048317581,0.0829395253887894,0.08319492105482124,0.08361653778857771,0.08411583924617902,0.08449836007143574,0.0845838385227306,0.08504560635949712,0.08554869562773466,0.0857066891204887,0.0858845542700372,0.08629219588965067,0.08668652329602827,0.08684230431113507,0.08724700368424129,0.08856049526954383
cumulative_exposure,2020-05-13,England,national,0.08091307001021582,0.0818312024054173,0.08226832362973661,0.08252683857782753,0.08305455744763099,0.08331731727608961,0.08373267163689414,0.08422545591095915,0.08461800596250399,0.08470064778381647,0.08515175948475615,0.08565876378021314,0.08582264125870084,0.08599779383748692,0.08640128375184009,0.08679939642890384,0.08695164101214098,0.08736029704671072,0.08868173293107132
cumulative_exposure,2020-05-14,England,national,0.08102111545629138,0.08192954497014121,0.08237953061068136,0.08264425088008154,0.08316513990130117,0.0834339879535004,0.08384649168263378,0.0843347972345643,0.0847336545957639,0.08481827830759342,0.08525344386909,0.08576461813290465,0.0859347458325625,0.08610928734251136,0.08650610740049405,0.08690792062015568,0.087055022022979,0.08747025326444664,0.08879920126841383
cumulative_exposure,2020-05-15,England,national,0.08112584489676701,0.08202449091996195,0.08248720936661039,0.08276089623628777,0.08327146526593268,0.08354478087719402,0.08395824157369647,0.08444255732391007,0.08484115011044358,0.08493394106867869,0.08535134712918374,0.08586689181461646,0.08604292620577336,0.08621655444658685,0.08660703548210164,0.08701265415980002,0.08715488407137026,0.08757719234266825,0.08891280953302917
cumulative_exposure,2020-05-16,England,national,0.08122777820026121,0.08211634041472558,0.08259110174365804,0.08287709678619844,0.08337377838407553,0.08364971130810235,0.08406803802146393,0.0845470478956934,0.08494593641352069,0.08504601307194437,0.08544609027475904,0.0859661966014406,0.08614750487803366,0.08632009468885939,0.08670440560682668,0.08711413549286395,0.08725169203069903,0.08768137599119746,0.0890224643790811
cumulative_exposure,2020-05-17,England,national,0.08132733504358032,0.08220534123893007,0.0826909655279145,0.08299024453382842,0.08347235486655397,0.08374894547025376,0.08417586973765105,0.08464822120349628,0.08504443731361738,0.08515425868547827,0.08553821162241722,0.08606310375753061,0.0862494362395668,0.08642036466722533,0.08679851853441256,0.0872128607970531,0.08734585775098212,0.08778299571628372,0.08912808771333822
cumulative_exposure,2020-05-18,England,national,0.08142482735087134,0.08229168987257,0.08278659680584065,0.08310011962905392,0.08356747153169189,0.0838427688637857,0.08428160730904649,0.084745980063516,0.08513935367626504,0.08525846064462855,0.08562815591953818,0.08615812634519726,0.086347253026203,0.08651776255019084,0.08688963192650795,0.08730926458240525,0.08743772412116178,0.08788216420061956,0.0892296342141971
cumulative_exposure,2020-05-19,England,national,0.08152045943782889,0.08237553659598223,0.08287785588460085,0.08320649349688386,0.08365937913137844,0.08393154982186762,0.08438502990713101,0.08484020642879672,0.08523185403487021,0.08535845890100258,0.08571626654058334,0.08625169806877857,0.08644107468057678,0.08661261844020743,0.0869779589843768,0.08740369913039812,0.08753093548182281,0.08797891170177344,0.08932710528895255
cumulative_exposure,2020-05-20,England,national,0.08161433531011,0.08245699381002525,0.08296468105435337,0.08330915560301597,0.08375036317944967,0.0840157030718373,0.08448090988403563,0.08493078767375409,0.08532181808087666,0.08545417984485609,0.08580278326880122,0.08634415519688779,0.08653104093190134,0.08670518720463181,0.0870636689334828,0.08749641998232557,0.08762753144652084,0.08807319932036735,0.08942055432886378
cumulative_exposure,2020-05-21,England,national,0.08170647123381632,0.0825361467353369,0.08304710224212118,0.0834079338380179,0.08384031355190047,0.0840956588719785,0.08456638669839374,0.08501764505906967,0.0854091251304459,0.0855456470880615,0.08588784527196469,0.08643571827272349,0.08661731716188391,0.08679564770012713,0.08714689115700844,0.08758417001424061,0.08772045181562431,0.08816493107169926,0.08951009329842378
cumulative_exposure,2020-05-22,England,national,0.08179681486511264,0.08261306508628534,0.08312524562822786,0.08350270962733812,0.08392346991584565,0.08417184091136633,0.0846489464452678,0.08510075643736899,0.08549367585449658,0.08563297606412529,0.08597150023828502,0.08652648260190648,0.08669866040806494,0.08688410204898124,0.08722772226896836,0.08766785950683792,0.08780955002112284,0.0882539794233087,0.08959588748016946
cumulative_exposure,2020-05-23,England,national,0.08188526393477064,0.08268781474738432,0.0831993308221927,0.08359342788369437,0.08399849420908034,0.0842446524970052,0.08472865248502692,0.08518017203497433,0.08557540835036775,0.08571636063934579,0.08605371939942959,0.0866164139683964,0.08677937256356259,0.08696700014441419,0.08730623498471232,0.0877495304315861,0.08789478076297362,0.08834021407952108,0.08967815196936979
cumulative_exposure,2020-05-24,England,national,0.08197168986346734,0.08276046745330336,0.08326966172506367,0.08368009766590441,0.08407161349763853,0.08431446953829694,0.08480560760082961,0.0852560224552,0.08565430868796686,0.08579605105314558,0.08613160337045173,0.08670535812369351,0.08685486469165024,0.08704770886879845,0.08738248865131154,0.08782886466301482,0.08797621077907103,0.0884235283149617,0.08975714331278457
cumulative_exposure,2020-05-25,England,national,0.08205595872336191,0.08283110760282283,0.08333661166717643,0.08376279232906733,0.08414279412348916,0.08438163889625401,0.08487995206973764,0.08532851876121583,0.0857304151438692,0.08586969936541933,0.08620427092641311,0.08679306102619122,0.08692737677034593,0.08712646978347503,0.08745653954381943,0.08790415569859716,0.08805401456436525,0.0885038633706919,0.08983315065317507
cumulative_exposure,2020-05-26,England,national,0.08213794992035624,0.08289983553921354,0.08340060515529632,0.08384164264384052,0.08421198353785911,0.08444648000744762,0.08495185860130788,0.08539794595897515,0.08580381675838253,0.08593624595771471,0.08627363635097132,0.08687920179551337,0.08699721844778721,0.08720332240194785,0.08752845012966684,0.08797728532061949,0.088128457528599,0.08858122463607004,0.08990648636044637
cumulative_exposure,2020-05-27,England,national,0.08221757052989366,0.08296676789511878,0.08346209797018195,0.08391683040037379,0.08427914153379132,0.08450928741975884,0.08502152448811079,0.08546464971790693,0.0858746473660488,0.0860035153149516,0.08634102745601713,0.08696343391768661,0.08706647806909962,0.08727829011953525,0.087598295705557,0.08804821487227592,0.0881998717911783,0.08865568888436767,0.08997747640344247
cumulative_exposure,2020-05-28,England,national,0.08229476479890878,0.08303203404977248,0.08352155716222563,0.08398858141464612,0.08434426713831789,0.08457033344379863,0.08508916189352622,0.08552901830682463,0.08594307670587022,0.0860724582505315,0.08640661319443,0.08704542947431707,0.08713945991185508,0.08735138906176355,0.08766616813491801,0.0881169522720292,0.08826862950637686,0.08872740258624402,0.09004645069826403
cumulative_exposure,2020-05-29,England,national,0.08236951862944651,0.08309577115757111,0.08357944165843141,0.08405715821105274,0.08440741720774891,0.0846298700052117,0.08515498678526726,0.0855914605875964,0.08600929997403381,0.0861393829011925,0.08647049514349521,0.087121406205276,0.08720603428417904,0.08742263481955717,0.08773217657364613,0.08818356346604846,0.08833511756494146,0.08879657236311635,0.09011373350536155
cumulative_exposure,2020-05-30,England,national,0.08244185906096309,0.0831581171891492,0.0836390057392011,0.08412285358910508,0.08446871496871178,0.08468812901222414,0.08521920810677287,0.08565372332000035,0.08607352771564383,0.08620450523761336,0.08653278097361713,0.08718847050309225,0.08726792572116795,0.0874920455404514,0.08779644477526477,0.08824650083129447,0.08839971652265122,0.08886344960685513,0.09017963301075159
cumulative_exposure,2020-05-31,England,national,0.08251201549021221,0.08321920374586614,0.08369761309690045,0.08418199298925677,0.08452834738874021,0.0847464032241977,0.08528201763431159,0.08571503109854935,0.08613335739445789,0.0862680337594689,0.0865935866570483,0.08725312042529368,0.08732585687274294,0.0875583651768767,0.08785694402399527,0.08830728335599686,0.0884627842491182,0.08892831242025585,0.09024443103331287
cumulative_exposure,2020-06-01,England,national,0.08258004221234527,0.08327914903261957,0.08375546519244852,0.08423781398685087,0.08458655394459921,0.08480510735598402,0.08534358148415473,0.08577536688161333,0.08619125163770489,0.08633016662323434,0.0866530367753019,0.0873152043881333,0.08738264825986411,0.08762310407858562,0.08791548102075566,0.08836662490492582,0.08852464535114424,0.08899144666414657,0.09030837205307753
cumulative_exposure,2020-06-02,England,national,0.08264588115020531,0.08333805164882069,0.08381280720798943,0.0842932985360936,0.08464360878250629,0.0848626711087428,0.0854040342291865,0.08583499748886983,0.08624834003672749,0.08639108867870898,0.08671126265262837,0.0873758161614556,0.08743852514677206,0.08768669463071493,0.08797274657184287,0.08841835322610755,0.08858558532868442,0.08905312876145667,0.09037165336659465
cumulative_exposure,2020-06-03,England,national,0.08270966797902171,0.08339598616872189,0.08386982106833846,0.08434868896792873,0.08469979894956617,0.08491919320960709,0.08546347608994226,0.08589412052723425,0.08630473758388557,0.086450968962475,0.08676839882831695,0.08743239786868351,0.08749368350706266,0.0877490253865032,0.08802892656496267,0.0884686939540752,0.0886458491925167,0.08911361119485538,0.0904344171011697
cumulative_exposure,2020-06-04,England,national,0.08277155064679434,0.08345300092276248,0.0839266270280623,0.08440419505101596,0.0847554019693341,0.0849747455193233,0.08552197360552899,0.08595285841975014,0.08636029848882529,0.08650995768909436,0.08682457834819915,0.08748785605482416,0.08755376174333422,0.08780998258839448,0.08808419446044197,0.08851863022881379,0.0887056430291269,0.08917311188030033,0.0904967456106352
cumulative_exposure,2020-06-05,England,national,0.08283168336019156,0.08350911807978703,0.08398098378786498,0.08445998268531904,0.08481066381373245,0.08502937778057303,0.08557956350853183,0.08601125991175598,0.08641515111173453,0.08656818328864879,0.0868799278073617,0.08754302897429363,0.08761299708913532,0.08786947073663579,0.0881387057577365,0.08856837479361807,0.08876475403370734,0.0892318078334575,0.09055866171077293
cumulative_exposure,2020-06-06,England,national,0.0828902227922638,0.08356433687225853,0.08403234963948697,0.08451616336852796,0.08486577981048812,0.085083125154633385,0.08563625895226529,0.08606472288494679,0.0864693989552094,0.0866257489429193,0.0869345629521002,0.08759796631270603,0.08766974142625011,0.08792743073247403,0.08819259558630546,0.08861807529080082,0.08882184853139834,0.08928983320901006,0.09062013476607336
cumulative_exposure,2020-06-07,England,national,0.08294732613485552,0.08361863918418434,0.08408368017489817,0.08457278677875463,0.08492088024651631,0.0851360185180366,0.08569205776500036,0.08611758852685292,0.08652257097045983,0.08668273003640703,0.08698858523790248,0.0876526673458706,0.0877258756089723,0.08798385398348207,0.08824597832539646,0.08866781533667695,0.08887902179761886,0.08934728144690289,0.09068109264319517
cumulative_exposure,2020-06-08,England,national,0.08300315066475056,0.08367199728085384,0.08413502616622463,0.0846298363625794,0.08497602210674227,0.08518809526799256,0.08574695069645982,0.08617025934242473,0.08657453810931653,0.08673917265896619,0.08704207993630844,0.0877070885636329,0.08778167346690403,0.08803879026659725,0.08829894986733361,0.08871749736899748,0.08893635051518538,0.08940421070433503,0.09074143874636757
cumulative_exposure,2020-06-09,England,national,0.08305785434615065,0.08372438336800361,0.08418652350229919,0.08468723008744682,0.08503118898188555,0.08523940949323475,0.08580092941461989,0.0862227053391979,0.08662626334882467,0.08679509480335218,0.08709511570765026,0.08776115444702859,0.087838421701946,0.08809234912411797,0.08835159167999912,0.0887666424619645,0.08899388874999765,0.08946065136117612,0.09080107181848687
cumulative_exposure,2020-06-10,England,national,0.08311159644676408,0.08377577854266877,0.08423960738455322,0.08474482630134313,0.08508629925626757,0.08529003946180083,0.08585399340296139,0.08627484486742182,0.08667618413830641,0.08685048970844234,0.08714774560697333,0.08781476977370244,0.08789423406262041,0.08814469504172558,0.08840397514075869,0.08881588551833786,0.08905166849095886,0.08951661506999532,0.09085990585668824
cumulative_exposure,2020-06-11,England,national,0.08316453834174217,0.08382618153928062,0.0842918657286084,0.08480138144183666,0.08514122328111992,0.08534009159448916,0.08590615498623287,0.08632655576358764,0.08672496219002493,0.08690533230561365,0.08720000871467858,0.08786783352394878,0.087949123917991,0.08819603758705379,0.08845616595956207,0.08886516620522839,0.08910969814479526,0.08957210333810371,0.09091788655637408
cumulative_exposure,2020-06-12,England,national,0.08321684236465637,0.08387561513679907,0.08434320127309293,0.08485599580331094,0.08519580628188156,0.08539487260417053,0.08595744333539122,0.08637769125911118,0.08677334116067907,0.08695958675797144,0.0872527315325621,0.08792025228900929,0.08800306731671301,0.08824661785968484,0.08850822666317218,0.08891441855446963,0.08916796067176136,0.08962711570568574,0.09097500303126443
cumulative_exposure,2020-06-13,England,national,0.0832686698200392,0.08392413017308638,0.08439357531445879,0.08491066383230517,0.08524989438992014,0.08545074781576688,0.08600790622263557,0.08642809866061871,0.08682151043797737,0.08701321509178062,0.08730600693049874,0.08797195234303962,0.08805602367175847,0.08829669246595596,0.08856179797291053,0.08896358625121481,0.08922641127587619,0.08968165617304079,0.09103129201686813
cumulative_exposure,2020-06-14,England,national,0.08332017686055328,0.08397180660888248,0.08444339554499006,0.08496528484371561,0.08530335947551418,0.08550646251849317,0.08605761001620796,0.08647763928421509,0.08686966429984509,0.08706618404399058,0.08735882476071141,0.08802288879275383,0.08810795899077106,0.08834651591240769,0.08861802170483582,0.08901263456501185,0.08928497587479936,0.08973573791421392,0.09108683572883025
cumulative_exposure,2020-06-15,England,national,0.08337150856405363,0.08401875182582963,0.08449453597663992,0.08501974158028858,0.08535611882707309,0.08556203989313323,0.08610663723937126,0.08652620666556814,0.08691798958679167,0.08711847030943437,0.08741128975314107,0.08807305147798294,0.08815886830051047,0.08839632251207627,0.08867374338692838,0.08906155668378289,0.0893435518014475,0.0897893863051394,0.09114175336065954
cumulative_exposure,2020-06-16,England,national,0.08342279189857041,0.08406509713046807,0.08454547706950893,0.08507391736299584,0.08540814732408042,0.08561750037082193,0.08615508218804607,0.08657374105557908,0.08696665217699875,0.08717006277386996,0.08746350560835055,0.08812246747871627,0.08820879325890552,0.08844630858769201,0.08872895864095223,0.08911037509058531,0.08940201023544173,0.08984264059472968,0.09119618832265103
cumulative_exposure,2020-06-17,England,national,0.08347412784140448,0.08411099273955837,0.08459617360716393,0.08512771268592093,0.08545948139842663,0.08567285813204986,0.08620304423341998,0.08662023857770429,0.08701578397674123,0.0872209628297187,0.08751679382017619,0.08817120105063497,0.08825783301047552,0.08849661663992524,0.08878370402527003,0.08915913774825106,0.08946020155174995,0.08989555393735953,0.09125029283650621
cumulative_exposure,2020-06-18,England,national,0.08352558449484632,0.08415660212625999,0.08464659016874318,0.08518105799941242,0.08551021485617988,0.08572811764365296,0.08625062066556013,0.08666575448300262,0.08706547017543659,0.08727118327745015,0.08756873053239336,0.08821935142760795,0.08830614735796785,0.08854732310268477,0.08883805264945172,0.08920791087905011,0.08951796306158548,0.0899481933253964,0.09130421146761543
cumulative_exposure,2020-06-19,England,national,0.0835771923666124,0.08420209627659456,0.08469670529087714,0.08523392220768818,0.08556048862039645,0.08578327071834418,0.08629789984594188,0.08671040094359765,0.08711574073681402,0.08732074718211164,0.08761992363629223,0.08826704936693226,0.08835395238064273,0.0885984323366802,0.08889210771784994,0.08925676937882598,0.0895745412067248,0.09000063852084692,0.09135806567610956
cumulative_exposure,2020-06-20,England,national,0.0836289427673278,0.08424764831372657,0.08474651483640741,0.08528631624261737,0.08561047654585965,0.08583829511128106,0.08634495647335684,0.08675434057360254,0.087166566700012,0.08737322554090082,0.08767043011393719,0.08831445263810173,0.08840151032481691,0.08864987873648728,0.08894599509613196,0.08930554607115689,0.08963030518443538,0.09005298032311827,0.09141194061285779
cumulative_exposure,2020-06-21,England,national,0.08368079151376678,0.08429342834309632,0.08479603431860552,0.08533829215487417,0.0856603689069955,0.08589315483576675,0.08639185048806983,0.08679777657361865,0.08721786475717777,0.08742677045572883,0.08772035365887738,0.08836173994474039,0.08844911447014989,0.08870153839695935,0.0889998545821481,0.08935373033085936,0.08968561884249726,0.09010531840055677,0.0914658769079359
cumulative_exposure,2020-06-22,England,national,0.08373266674923235,0.08433959784049853,0.08484658258617664,0.08538882999866382,0.08571035550241932,0.08594780319352655,0.08643862986380528,0.08684094116146507,0.08726951061031238,0.0874801071922634,0.08776984326049456,0.08840910348079137,0.0884989168460202,0.0887532496880418,0.0890538308380534,0.08940200276077404,0.08974038126782938,0.09015775793068075,0.09151986720432154
