name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-04,England,national,0.07971709076930153,0.0809596557113065,0.08198679390812155,0.08234443438066164,0.08255028278877896,0.08278969120848155,0.08308399205037215,0.08328233887098585,0.08376728466533478,0.08410785095257373,0.08438653553294449,0.0847037198050303,0.0852216411149456,0.08547991465936276,0.08597262260297289,0.0864859136645996,0.08707643289934117,0.08757134048408087,0.08858190495057208
cumulative_exposure,2020-05-05,England,national,0.0798663866565685,0.08111891996821209,0.08214004928938902,0.08250889508660078,0.08270233891864509,0.08293280527508623,0.08323434959167017,0.08343852415475976,0.08391998202653136,0.08426459262518843,0.08453708614140723,0.08486226430560725,0.08537904307668401,0.08562905817006436,0.08612494300005918,0.08665020115453917,0.08723226530007476,0.08773436579732766,0.08871569510714465
cumulative_exposure,2020-05-06,England,national,0.0800104694427081,0.08127041056128192,0.08228504901815062,0.08266658523434534,0.08285104469180235,0.08306748194186231,0.08337835927354059,0.08359290189685875,0.08406635515391883,0.0844145207088337,0.08468011771034276,0.08501325359244453,0.08552919777639277,0.08578226348384799,0.08626991705991158,0.08681073767388287,0.08738269958047928,0.08789234545271699,0.08884473624803124
cumulative_exposure,2020-05-07,England,national,0.08015004364740004,0.081414826140089,0.08242253923993968,0.0828213368463285,0.08299344994482999,0.08319798330322678,0.08351668903346995,0.08373944304764913,0.0842034312176725,0.08455794887418966,0.08481647807426192,0.08515713985204358,0.08567244096469388,0.08592684995583988,0.08641602314752102,0.08696771486622265,0.08752401547087146,0.08803767022828621,0.08896958292830824
cumulative_exposure,2020-05-08,England,national,0.08028569092193436,0.08155284159999363,0.0825532711435141,0.08297565655771659,0.08312947804509022,0.0833251350187539,0.08364990929638555,0.0838795510553125,0.08432995111386461,0.08469521928718798,0.08494693080922049,0.0852943323737122,0.08580914167271322,0.08606349286512824,0.08655913981677621,0.08711289069939125,0.0876578197891055,0.08816682535929601,0.0890906587110364
cumulative_exposure,2020-05-09,England,national,0.08041785150178767,0.08168507885512336,0.08267818257972254,0.08311931871009141,0.08325953931530203,0.08345045192349927,0.0837784813542627,0.08401395420021644,0.08445229776728008,0.0848266971187423,0.08507214382159685,0.08542520804000575,0.08593968854057696,0.08619288103395148,0.08669836033052872,0.08723984447283802,0.0877873870002111,0.08829162206722811,0.08920826001013693
cumulative_exposure,2020-05-10,England,national,0.08054681996139944,0.08181208653474469,0.0827990823364427,0.08324529698840528,0.08338400728970502,0.08357236392557446,0.08390314545361378,0.08414374184174847,0.08457083079011402,0.08495275545256764,0.08519815797173863,0.08555012710616602,0.08606447602438122,0.08632226832774936,0.08683352115941814,0.08736235933143827,0.08791325936100643,0.0884125371792691,0.08932256556722275
cumulative_exposure,2020-05-11,England,national,0.08067274436449634,0.08193432133983676,0.08291523682686884,0.08336559866973686,0.08350322792839496,0.0836910582005099,0.08402436725294213,0.08427153488856329,0.08468581578292864,0.08507375837583431,0.08532353996161778,0.08567133110856862,0.08618389006891959,0.08644674464027646,0.08696439992838728,0.08748114745138164,0.08803590436666525,0.0885299506037925,0.08943365338039615
cumulative_exposure,2020-05-12,England,national,0.08079563781608257,0.08205214280704778,0.08302719875367648,0.0834805220222014,0.08361752263453656,0.08380662009555179,0.08414129878496865,0.08438707862890149,0.08479742916530353,0.08519004408174846,0.08544418191837545,0.0857947848220511,0.08629829890880314,0.08656564190137866,0.0870907731941852,0.08759674184999772,0.08815570665899311,0.0886441463175466,0.08954152002713733
cumulative_exposure,2020-05-13,England,national,0.08091540355443848,0.08216581458416199,0.08313545094646398,0.08359038962660766,0.08373092707393048,0.08391905399564781,0.08425404292379532,0.08449622681729851,0.0849057637747893,0.08530191026894551,0.08555961353018741,0.08591421723312365,0.08640804556509757,0.08667606659954712,0.08721246413027886,0.08770957032430125,0.08827296595186915,0.08875532090947444,0.08964610879879789
cumulative_exposure,2020-05-14,England,national,0.08103186268226224,0.08227551358918653,0.08324038951142436,0.08369554434759624,0.0838421176688931,0.08402830224553909,0.08436267089480162,0.08460066598849053,0.08501084136507717,0.08540960686482812,0.08567443916982509,0.08602770487852912,0.08651344637344353,0.08678178318352447,0.0873293769398539,0.08781995279502805,0.08838789549956837,0.08886359539427145,0.08974733904068789
cumulative_exposure,2020-05-15,England,national,0.08114479432186425,0.08238135117681844,0.08334231427271176,0.08379634219310073,0.08395989278016613,0.0841342735785578,0.08446724189060477,0.08470049185042441,0.08511262925404302,0.08551333423715685,0.08578721149664312,0.08613654092103648,0.08661479192980238,0.08688360952621707,0.08744152052365829,0.08792778060945301,0.08850062238459089,0.08896903029432263,0.08984513210216115
cumulative_exposure,2020-05-16,England,national,0.08125397183202981,0.08248339208302283,0.08344142462122309,0.08389313620071104,0.08407261061960886,0.08423686584393103,0.08456782257896,0.0847958346334236,0.08521106487014982,0.08561324826121952,0.08589389378738252,0.08624162194039839,0.08671234643345108,0.0869819976909116,0.08754901137820198,0.08803272745067114,0.08861119131037858,0.08907661586305908,0.08993943635884638
cumulative_exposure,2020-05-17,England,national,0.08135919706774757,0.08258168078422094,0.08353781737663428,0.08398626289829077,0.08417989906897,0.08433598660994962,0.08466450147021459,0.08488686668996119,0.08530607890873158,0.085709472695015,0.08599517145662192,0.08634313873144203,0.08680635259757252,0.08707735997392144,0.08765206555180818,0.08813520911986295,0.08871957180573575,0.08918062773841028,0.0900302452582837
cumulative_exposure,2020-05-18,England,national,0.08146032694646992,0.08267626343427503,0.08363149944514515,0.08407667145658045,0.0842798003666444,0.08443157062130147,0.08475739215541485,0.08497380440066686,0.08539762032022134,0.08580211373833185,0.08609142493518918,0.08644128452529427,0.08689703292478448,0.08717005022643365,0.08775097898200909,0.088235217509411365,0.08882566756307847,0.08928090553997459,0.09011760439236474
cumulative_exposure,2020-05-19,England,national,0.08155728957477087,0.08276720792516826,0.08372240662705029,0.08416615726702681,0.0843704357557089,0.08452358802725526,0.08484663750467432,0.0850569034211204,0.08548567563648256,0.08589127682086944,0.08618415394222434,0.08653375866493318,0.086984590300104,0.0872603515183927,0.0878461016949503,0.08833271386350867,0.08892933150801301,0.08937755585303338,0.0902016136874566
cumulative_exposure,2020-05-20,England,national,0.08165008893515453,0.08285461672764392,0.0838104301467411,0.08425612279704586,0.08445702219716272,0.08461204706918231,0.08493240221200485,0.08514056016289714,0.08557028487205279,0.08597708205436988,0.08627501817002527,0.08661961539877061,0.08706920869222232,0.08734846750253143,0.08793780935672549,0.08842763882126652,0.08903038067458208,0.08947073962549179,0.09028242096307475
cumulative_exposure,2020-05-21,England,national,0.08173880338595035,0.08293863444382725,0.08389544976968713,0.0843436453963573,0.08453964664303415,0.08469699301695702,0.08501486580451287,0.08522194299485616,0.08565154813831846,0.08605967633988154,0.08636226636141918,0.08670269122404477,0.08715105344297502,0.08743452095318144,0.08802647664402771,0.08851992354615561,0.0891286183559768,0.08956066334119335,0.09036021064873187
cumulative_exposure,2020-05-22,England,national,0.08182357179477893,0.08301944826947141,0.0839773672749396,0.08442582823937428,0.08461843964764745,0.08477850254259187,0.08509421358540008,0.08529968239720037,0.08572962477839136,0.08613923943739898,0.0864461662844388,0.08678395091987562,0.08723027195767022,0.08751856161982417,0.0881124551436748,0.08860949516081026,0.0892238531381841,0.08964756507557002,0.09043519000747813
cumulative_exposure,2020-05-23,England,national,0.08190458083633931,0.0830972830850093,0.08405613554530122,0.08450320994689646,0.08469357144070278,0.08485667842936642,0.08517062950426671,0.08537410176093399,0.0858047257768619,0.08621598441341727,0.0865270113859998,0.08686355516898263,0.08730699538457412,0.08760058143709748,0.08819605472723188,0.08869628744557076,0.08931592029765716,0.08973169914997912,0.09050757457188371
cumulative_exposure,2020-05-24,England,national,0.08198205015670931,0.08317239292928909,0.08413177980905658,0.08457637636264866,0.08476524823352743,0.08493164456040467,0.0852442917161839,0.08544556298486125,0.0858771007915308,0.08629015237858384,0.08660510914423691,0.0869416131667458,0.08738134096335157,0.0876805357458183,0.0882775326146299,0.08878024573548893,0.0894046985600854,0.08981332102258908,0.09057757521537806
cumulative_exposure,2020-05-25,England,national,0.08205621861214255,0.08324504943491645,0.08420424844309757,0.08464592160719192,0.0848338922018392,0.08500534407422547,0.08531537131622881,0.08551519701465807,0.08594702241874952,0.08636200279770578,0.08668076770076916,0.087018188689996,0.08745341572184408,0.087759414273385,0.08835708848070942,0.08886133268970733,0.08949012580335367,0.08989267347932046,0.09065747650773276
cumulative_exposure,2020-05-26,England,national,0.08212733372355784,0.08331552966437217,0.08426809192824868,0.08471287969049889,0.08490057868031153,0.0850767474032778,0.08538403361590174,0.08558565143158574,0.08601476979487624,0.08643180060740041,0.08675428284641576,0.08709330831550088,0.0875233200148785,0.08783900622441138,0.08843486607990894,0.08893953332957838,0.08957220647805678,0.08996997452358008,0.09073770391240424
cumulative_exposure,2020-05-27,England,national,0.08219564427961275,0.08338410393306209,0.08433036771273504,0.08477763894150869,0.08496447704049634,0.08514575062038483,0.08545044068854013,0.08565631276411448,0.08608061293599319,0.08649980288300335,0.08682592627720452,0.08716697116629121,0.08758862848965622,0.08791631907413348,0.08851096017805452,0.08901485841715177,0.08965101407035136,0.090045408537526,0.0908153168227329
cumulative_exposure,2020-05-28,England,national,0.08226139589783883,0.08345102368282185,0.08439146292860668,0.08484032146452672,0.0850258481936185,0.08521257559436864,0.08551708728513102,0.08572776214228991,0.08614479984801265,0.08656624587640477,0.08689593699107874,0.08723854044516828,0.0876542471667764,0.08799123285265353,0.08858542842414363,0.08908734759632053,0.08972668807821622,0.09011912039437248,0.09089039385543321
cumulative_exposure,2020-05-29,England,national,0.08232482906931377,0.08351651168746425,0.08445169574588626,0.08490132569951236,0.08508497551238026,0.08527741733849163,0.08558213592744737,0.08579866457274801,0.0862077773537632,0.08663133411386575,0.08696451614263795,0.08730897749941804,0.08771993532382064,0.08806368277493133,0.088658305926933,0.08915707056634274,0.08979942573182277,0.09019121349367477,0.09096303170339867
cumulative_exposure,2020-05-30,England,national,0.08238617850634011,0.08358075327850352,0.0845112984754503,0.08496275681220677,0.08514216005053854,0.0853404479414572,0.08564506967920199,0.08587237444162191,0.08626981266756258,0.0866952328767217,0.08703182512551827,0.08737836902443552,0.08778426560275708,0.08813365917966924,0.08872962075813062,0.0892241272725106,0.08986947071291329,0.09026175107167063,0.09103333958130712
cumulative_exposure,2020-05-31,England,national,0.08244567308596122,0.08364389059733238,0.08457040636639163,0.08502310050149434,0.08519842065073269,0.0854018222330763,0.0857059987362163,0.08594413044595228,0.08633079367085694,0.08675806474803932,0.08709798645171743,0.08744662280751188,0.08784742323926528,0.08820120167128273,0.0887994081266113,0.08928864653156583,0.0899370991786189,0.09033076194945704,0.09110143492859085
cumulative_exposure,2020-06-01,England,national,0.08250353536604542,0.08370601957923479,0.08462905448972127,0.08508172097227508,0.08525586140717398,0.08546569000772028,0.08576505271457356,0.0860138744151167,0.08639083024032926,0.08681991008618434,0.08716308691560543,0.08751268075211054,0.0879095509943719,0.08826638965613705,0.08886772131118217,0.08935078378456587,0.09000260514655052,0.09039824938869827,0.09116744064150077
cumulative_exposure,2020-06-02,England,national,0.08255998110535888,0.083767190932441,0.08468718447630309,0.08513876065268225,0.08531226801299627,0.08553136776049525,0.08582237522491051,0.08608156507439253,0.08644999521706258,0.08688081215396831,0.08722718151767897,0.08757717958599245,0.08797075452893456,0.08832933255651289,0.08893463759998707,0.08941071744921857,0.09006628619578198,0.09046420223477358,0.09123148423314859
cumulative_exposure,2020-06-03,England,national,0.08261521710884898,0.08382741544946706,0.08474466276570104,0.08519436818271059,0.08536789703891087,0.08559148418532239,0.08587811837639328,0.08614718412523154,0.08650833161385776,0.0869407860338064,0.08729029872329548,0.08764012659715137,0.0880311098502797,0.08839016172567245,0.08900025844219364,0.0894686450375028,0.09012842942808902,0.09052860673661477,0.09129369780275598
cumulative_exposure,2020-06-04,England,national,0.08266943872440999,0.08388667287932988,0.08480130839277371,0.08524869821356378,0.08542297723517275,0.08564549325022651,0.08593243896966532,0.08620197849245032,0.08656351090563705,0.08699982963829406,0.08735244630788733,0.08770153859018479,0.08808992216827564,0.08844902498330776,0.0890647042705357,0.08952477847388247,0.09018929951742598,0.09059145753356271,0.09135421899993847
cumulative_exposure,2020-06-05,England,national,0.08272282714264259,0.08394492513781565,0.08485692727375317,0.08530274121971859,0.08547770092108103,0.08569879483502241,0.08598549576536701,0.08625379997380282,0.08661528002074745,0.08705793608515244,0.08741361778866544,0.08776144387544815,0.08814664361257518,0.08850608476321695,0.08912810488555067,0.08957933930605826,0.09024912799115861,0.0906527658185798,0.09141319199772463
cumulative_exposure,2020-06-06,England,national,0.08277554609156916,0.0840021314999569,0.08491134696327712,0.08535806939702531,0.085532217137170935,0.08575463562525773,0.08603744937670109,0.08630442928180063,0.08666649841206894,0.08711510542799811,0.08747379961601971,0.08781895947799842,0.08820244761946157,0.08856151817597616,0.08919058674711136,0.08963255402655419,0.09030810581194584,0.09071256423400884,0.09147076825623053
cumulative_exposure,2020-06-07,England,national,0.0828277395729311,0.08405826460175575,0.0849644462280081,0.08541305880595827,0.08558663776947703,0.08580996318898279,0.08609029201498174,0.08635452448217282,0.0867173214393486,0.08717135373549745,0.0875329783485836,0.08787251599821358,0.08825626220162791,0.08861551818355864,0.089252260453389215,0.08968464946845672,0.09036637836738039,0.09077090760158614,0.09152710634570248
cumulative_exposure,2020-06-08,England,national,0.08287953000233934,0.08411332447606978,0.08501617497054,0.08546772205318684,0.0856424793560383,0.08586456172307519,0.08614288981681249,0.08640537084229041,0.08676790290673066,0.08722671906407892,0.08759114757920407,0.08792515334170398,0.08830777980419438,0.08866829450007727,0.08931320947710317,0.08973584860281485,0.09042404418535745,0.09082787111613894,0.09158237121535881
cumulative_exposure,2020-06-09,England,national,0.08293101808297103,0.08416734950658038,0.08506656226720066,0.08552207002381396,0.08569740857900993,0.08591845740207783,0.08619494660882178,0.08645566735176119,0.08681838776281853,0.08728126332187114,0.08764831333910576,0.08797712349851458,0.088359109185128,0.08872007256013349,0.08937348320897942,0.08978636644618884,0.09048115794668946,0.09088354599491966,0.09163673243580492
cumulative_exposure,2020-06-10,England,national,0.08298228390328556,0.08422042224097245,0.08511571381064235,0.08557611842930735,0.08575152916502657,0.08597168894225003,0.08624662796689458,0.08650659921561574,0.08686890433261317,0.08733507034517646,0.0877044979489778,0.08802866705397752,0.08841038405622109,0.08877109005426706,0.08943309578593261,0.08983640656972727,0.0905377369065092,0.09093803539243378,0.09169036125639365
cumulative_exposure,2020-06-11,England,national,0.08303338956097484,0.08427266984581062,0.08516380029843382,0.08562989343852229,0.08580495217159831,0.08602430898716257,0.08629810560831007,0.08655831099010503,0.08691955654719172,0.08738824082782598,0.08775974176128598,0.08808000255990328,0.08846170658757951,0.08882159067696599,0.08949203140680256,0.08988615795473005,0.0905937707049418,0.09099145025308912,0.0917434272090687
cumulative_exposure,2020-06-12,England,national,0.08308438298252499,0.08432425915942467,0.08521104080019584,0.08568343577053295,0.08585781976904522,0.08607638244963482,0.08635062449874657,0.08661004532894964,0.0869704171664244,0.08744088488008694,0.08781410287229732,0.08813131614593046,0.08851314844695893,0.08887181534329425,0.0895502557911231,0.08993757803780038,0.09064923387006181,0.09104390733748023,0.09179609364580266
cumulative_exposure,2020-06-13,England,national,0.08313530227324409,0.08437538725115354,0.0852576842739464,0.08573680361568153,0.08591169173313618,0.08612798214932099,0.08640385566495365,0.08666190385069306,0.08702152308547799,0.08749311349545702,0.08786765537027592,0.0881827519000032,0.08856475396208127,0.08892199137611623,0.08960773179803014,0.08998935872983028,0.09070409882528073,0.09109552867598208,0.09184851307733638
cumulative_exposure,2020-06-14,England,national,0.08318618007956485,0.0844262683856143,0.08530399091457064,0.08579007264841307,0.08596537392014211,0.08618035267390925,0.08645695663038545,0.08671398798657666,0.0870728730759005,0.0875450302028638,0.08792048627555733,0.0882344055526489,0.08861654446175579,0.08897232145941489,0.08966443672295876,0.09004088353632314,0.09075834807818235,0.09114644261275129,0.09190082211359554
cumulative_exposure,2020-06-15,England,national,0.08323704742731478,0.08447711847335629,0.08535021558390554,0.08584333382789759,0.08601887685093623,0.0862333873834274,0.08650999830909875,0.08676639357317621,0.08712442902395472,0.08759672308657968,0.08797269217622777,0.08828632221154005,0.08866852324856832,0.08902297295916425,0.08972037815405606,0.09009236387390397,0.0908119846503335,0.09119622231670835,0.09195313647370838
cumulative_exposure,2020-06-16,England,national,0.08328793637153248,0.08452813862903659,0.08539659396164945,0.08589282806350547,0.08607224038131397,0.08628632417252166,0.08656302944174384,0.08681920427832546,0.0871761208565493,0.08764825927197978,0.08802437571913033,0.08833849954879094,0.08872067975866882,0.0890740695430048,0.08977560547667277,0.09014400035746606,0.09086451389506486,0.09124570168251234,0.09200554609751846
cumulative_exposure,2020-06-17,England,national,0.08333888103203743,0.08457949885355018,0.0854433317956126,0.08593979624177234,0.08612553088306549,0.08633924957005668,0.08661606959119308,0.08687248479229281,0.08722785504372155,0.0876996814199868,0.08807564284988,0.08839089705867903,0.08877299294110896,0.08912568677412955,0.08983021595873969,0.09019597348658703,0.09091575503397094,0.09129510931710487,0.09205811169797393
cumulative_exposure,2020-06-18,England,national,0.08338991674955192,0.08463132319498624,0.08549059749731594,0.08598743731008025,0.08617883451949382,0.08639221515696083,0.08666910592673473,0.08692627533654554,0.08727952583646326,0.08775100727852964,0.08812660041403089,0.08844344972419299,0.08882543293696471,0.08917785224279112,0.08988435414529203,0.09024843431650365,0.09096658494760118,0.0913446144351732,0.09211086228178073
cumulative_exposure,2020-06-19,England,national,0.08344107833923858,0.08468367896019002,0.08553851843859334,0.08603576691909251,0.08623224759928697,0.08644523399544779,0.08672209544380227,0.08698058779994539,0.08733102800205267,0.0878022324266291,0.08817735498088228,0.08849608468677281,0.08887796212053262,0.0892305512265385,0.0899382054066093,0.09030149671494417,0.09101713474783713,0.09139439316607106,0.09216379476377148
cumulative_exposure,2020-06-20,England,national,0.08349239656674694,0.08473657140349644,0.0855871805228891,0.08608475147327369,0.0862858656545937,0.08649828156319525,0.0867749730644375,0.08703540364767115,0.08738226936337462,0.0878533357993801,0.08822801211447695,0.08854873831118441,0.08893053558937658,0.08928373661109675,0.08999198493882249,0.09035523113164101,0.09106754921906252,0.09144462810640613,0.09221687582845751
cumulative_exposure,2020-06-21,England,national,0.08354389451542912,0.08479360489312673,0.0856366306599122,0.08613431083085343,0.08633977195190096,0.08655130204015833,0.08682840515063232,0.08709067449668689,0.08743318120775126,0.08790428744553513,0.08827867587279738,0.08860137065596274,0.08898310160438633,0.08933734207744669,0.09004592301467104,0.09040966100812516,0.09111797778953404,0.09149550498321803,0.09227004626019226
cumulative_exposure,2020-06-22,England,national,0.08359558387687058,0.08485071521814329,0.08568688129237152,0.08618432533482703,0.08639402671501861,0.0866042186304449,0.08688313529180798,0.08714632404201908,0.08748372548036489,0.08795505728560232,0.08832944836652007,0.0886539752726481,0.08903560279951939,0.08939129536644957,0.0901002479187433,0.09046476279104564,0.09116856477398881,0.09154720651970161,0.092323227577415
