name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-11,England,national,0.08017328635482353,0.08163948904679823,0.08212078897653168,0.08243817280906264,0.08280682304939474,0.0831194753088365,0.08372452709799935,0.08417266681413571,0.08439689818748453,0.08466618315230162,0.08488840509487713,0.08508437351279938,0.08533465798546269,0.08561949413767404,0.0860134982697022,0.0863919410028253,0.08705808783594057,0.08747931737270292,0.08832492082333275
cumulative_exposure,2020-05-12,England,national,0.08027986536518099,0.08175960837333439,0.0822337163698371,0.08254410566411204,0.08292635530732426,0.08323954455980788,0.08384689028095446,0.08428673447087434,0.08451527114501267,0.08477867399723205,0.08500729776072019,0.08519871831131424,0.08544616802813614,0.0857359899419318,0.08612830903390711,0.08652512305191769,0.08717192115364286,0.08760535258222418,0.08844213184774762
cumulative_exposure,2020-05-13,England,national,0.08038449129551375,0.08187704496644155,0.08234400020647974,0.08265538769885421,0.08303991185025775,0.08335502215436259,0.08396590260300542,0.08439485107812855,0.08463121758826922,0.08488776176229268,0.08512533816147783,0.08530879960550539,0.08555257795991808,0.08584746230825818,0.08623800088912045,0.08665313310416964,0.08728113294190738,0.08772639967628061,0.08855484784342374
cumulative_exposure,2020-05-14,England,national,0.08048702224240942,0.0819918828513745,0.08245175170003338,0.08276427274459135,0.08314905049044533,0.08346622216727399,0.0840815037605151,0.0845008451983961,0.08474449982818628,0.08499388461262497,0.08524153226680584,0.08541478279527341,0.08565470414894906,0.0859544206496182,0.08634311884430168,0.08677622885936404,0.08738384747340247,0.08784215450683774,0.08866352360337235
cumulative_exposure,2020-05-15,England,national,0.08058724514403773,0.08210406069359233,0.08255704330133394,0.0828696548116346,0.08325430840180373,0.08357341127644288,0.08419364634550675,0.08460520683012311,0.08485482202075256,0.08509734598028484,0.08535297940379169,0.08551680607951415,0.08575328184851014,0.08605734812472712,0.08644416281965944,0.0868947348183653,0.08748153502287787,0.08795249950949663,0.08876859045666917
cumulative_exposure,2020-05-16,England,national,0.08068493147870873,0.08221339428208217,0.08265998119561618,0.08297171669380703,0.0833561367545767,0.08367682236537655,0.08430229647140344,0.08470928912388259,0.08496188079600733,0.085198320598738,0.08546025118875322,0.0856149837731676,0.08584894127746817,0.08615668129573778,0.08654157513587765,0.08700693069042002,0.08757489061464918,0.08805750713491456,0.08887043297421936
cumulative_exposure,2020-05-17,England,national,0.08077988975445168,0.08231961734276153,0.0827605708034563,0.08307059503185778,0.08345487649442099,0.0837766651039378,0.08440742895567453,0.08481882855941339,0.08506558009070594,0.08529687424789917,0.08556615916238286,0.08570941053271681,0.08594219124661276,0.08625279381190133,0.08663573565507143,0.08711407614080872,0.08766422683638903,0.08815741694190209,0.08896936550421772
cumulative_exposure,2020-05-18,England,national,0.08087199820938225,0.08242242750102807,0.08285860509684023,0.08316638841046199,0.08355075085474115,0.08387313701207144,0.08450902159495412,0.08492560273667124,0.08516598963164543,0.08539299217018453,0.08566170469025572,0.08580114270137537,0.08603340944907614,0.08634598611784386,0.08672695669111602,0.0872177960735907,0.0877499079088142,0.08825259402997106,0.08906561960452841
cumulative_exposure,2020-05-19,England,national,0.08096122425570766,0.08252154463918199,0.08295393023555928,0.08325916361606683,0.08364386977942245,0.08396822893707873,0.08460705297171789,0.08502928615423297,0.08526258874202278,0.08548544869077196,0.08575351346225754,0.08589483259575348,0.08612284542019029,0.086436485285250525,0.08681548335192002,0.08731666992053688,0.08783233048424913,0.0883434738523649,0.08915934591597723
cumulative_exposure,2020-05-20,England,national,0.0810476238736229,0.08261675821474497,0.08304640056706952,0.08334896691378159,0.08373424734807136,0.08406204625595,0.08470150483548025,0.08512951006198524,0.08535532628631284,0.08557109711401084,0.08584052265866246,0.08598512985309277,0.08621308176153028,0.0865244466321167,0.08690149670824523,0.0874045104416622,0.08791190003270928,0.08843051391418727,0.08925061979219857
cumulative_exposure,2020-05-21,England,national,0.0811313293032948,0.08270796805640945,0.08313590655874395,0.08343583733350457,0.083821829859611785,0.08415260845933882,0.08479237340442852,0.08522590857868118,0.08544424387193927,0.08565370026609798,0.08592429089023884,0.08607219851801437,0.08630442739217332,0.08660996033664764,0.08698512127153604,0.0874906128914639,0.08798900755424369,0.08851415108651058,0.08933945981363252
cumulative_exposure,2020-05-22,England,national,0.08121252832657848,0.08279520477100012,0.08322239444549376,0.08351981882955599,0.08390653101859019,0.08423992030961323,0.08487968369621497,0.085318164594344,0.0855284521867243,0.0857334730446877,0.08600529102834528,0.08615617850244475,0.08639250027560734,0.08669306286065481,0.0870637949493914,0.08757535693599316,0.08806400869945796,0.0885947712096498,0.08942584817284314
cumulative_exposure,2020-05-23,England,national,0.08129143964404628,0.0828786319616461,0.08330588006138887,0.08360097248780132,0.08398826966445294,0.08432399619763678,0.08496350302474992,0.0854060495713852,0.0856061505987973,0.08581066420929867,0.08608388215096854,0.08623816921308321,0.08647725593367912,0.0867737518376164,0.08714435654612024,0.08765900177550646,0.0881367693062029,0.08867269226025729,0.08950975324998703
cumulative_exposure,2020-05-24,England,national,0.08136828948322025,0.08295853232444715,0.08338645271251591,0.08367938460231661,0.08406700225899366,0.08440486697073675,0.08504395221082742,0.08548945284545664,0.08568105275257751,0.08588555052334029,0.08616140453791474,0.08632196686319776,0.08655873005820475,0.08685200357355075,0.08722640347631544,0.0877416821526082,0.08820779410816346,0.0887481600711064,0.08959114909721341
cumulative_exposure,2020-05-25,England,national,0.08144329103870714,0.0830352824279347,0.08346427207176838,0.08375517064317295,0.08414274743585395,0.08448258745152777,0.08512120865032727,0.0855683956088487,0.08575344606036289,0.08595842719738295,0.08623758212190288,0.08640225927986805,0.08663704401968986,0.08692779175248758,0.08730312545020782,0.0878219319938679,0.08827751115581553,0.08882135476490438,0.08967002919546192
cumulative_exposure,2020-05-26,England,national,0.0815166301950484,0.08310932100174241,0.08353955900667115,0.08382847462364772,0.08421559826880307,0.0845572410963865,0.08519550161737241,0.0856430299181968,0.08582362602543311,0.0860295957777667,0.08631153303416023,0.0864790369011954,0.08671239732662517,0.08700110536417674,0.0873766727802045,0.08789910725221957,0.08834603390548729,0.08889240577395034,0.08974641340018691
cumulative_exposure,2020-05-27,England,national,0.08158845633882213,0.0831811160150938,0.08361258189162107,0.08389946473093757,0.08428572299950102,0.08462894204378266,0.0852671000453851,0.08571362551553821,0.08589188162994055,0.08609934989269419,0.08637968765219568,0.08655240030751746,0.08678505035747128,0.08707196401953522,0.0874473493439325,0.08797485111105693,0.08841340589650565,0.08896141073169389,0.08982034784862739
cumulative_exposure,2020-05-28,England,national,0.08165888005233109,0.08325113273323492,0.08368364077013088,0.08396832591857288,0.08435335549017825,0.08469783536939703,0.085336294952884,0.0857805479057195,0.08595848224585825,0.08616795995309634,0.08644552324232736,0.08662255234012622,0.08685530195801303,0.08714042875714718,0.08751444958175084,0.08804906143897658,0.08847961118788465,0.08902845492824163,0.08989190016284637
cumulative_exposure,2020-05-29,England,national,0.08172797493037215,0.0833198041511188,0.08374833251168212,0.08403525118383177,0.08441877897663524,0.0847640951190321,0.08540337931411765,0.08584423211656694,0.08602366652466933,0.08623565772225655,0.08651250783853476,0.08668978142620654,0.08692346548898525,0.0872066071757382,0.08757784835459079,0.08812162312986656,0.08854459072282479,0.08909362687595768,0.0899611520896117
cumulative_exposure,2020-05-30,England,national,0.08179578415620103,0.08338750338006637,0.08381020322106462,0.08410043242795096,0.08448230612197069,0.08482792086145606,0.08546862848357853,0.08590515671116936,0.08608764234993176,0.0863026221703384,0.08658374102891583,0.08675444020405501,0.08698984644566751,0.08727065268665604,0.08763866192395611,0.08819243265510199,0.08860826249934879,0.08915702751941057,0.09002819195324187
cumulative_exposure,2020-05-31,England,national,0.08186232919935621,0.08345451831596101,0.08387061554087828,0.08416405197957716,0.08454425873576246,0.08488953291688572,0.08553228320265904,0.08596381956642857,0.08615106924517746,0.08636896775521391,0.08665244570258179,0.08681692308283875,0.08705472401652871,0.0873327582003395,0.08769740260655243,0.08826141866364368,0.08867054253365965,0.08921877252855194,0.0900931092686541
cumulative_exposure,2020-06-01,England,national,0.08192761939967518,0.08352102945899208,0.08392989161413696,0.08422627542183728,0.08460494887407444,0.08494916544675274,0.08559464046879561,0.08602071707817431,0.08621354588462497,0.0864347369556211,0.08671529755221218,0.08687764540123773,0.08711833773761028,0.08739314487047171,0.0877614565167677,0.08832855615335118,0.08873136409675415,0.08927898741448559,0.09015599309177784
cumulative_exposure,2020-06-02,England,national,0.08199166072978545,0.08358709306517881,0.08398834201274857,0.0842872466379157,0.08466466310378779,0.08500705837505793,0.0856598831583984,0.08607632717374328,0.08627511647226327,0.08649989897300897,0.08677627674461066,0.08693702474836298,0.08718087965069915,0.08745204779623349,0.08782647827955797,0.0883918603905966,0.08879069199087426,0.08933779843990736,0.09021693371408057
cumulative_exposure,2020-06-03,England,national,0.08205446367702998,0.08365263439255606,0.08404624865788603,0.08434708459787946,0.08472365089051936,0.085063448415891793,0.08572387202841539,0.08613109485025106,0.0863357811230088,0.086564355786523,0.08683584264051022,0.08699546524818255,0.08724249187604854,0.08750970084637541,0.08789072975307052,0.08845076745227358,0.08884853133108722,0.08939532132014182,0.09027602761768878
cumulative_exposure,2020-06-04,England,national,0.08211604854279357,0.08371745472048393,0.08410384870299664,0.08440588362554066,0.0847821167193003,0.08511855954567313,0.08578643273526669,0.08618542040189829,0.08639550554797629,0.08662795610549562,0.08689405485726637,0.08705334363701608,0.08730326949697009,0.08756632213785878,0.08795155442087699,0.08850948337475063,0.08890492997380012,0.08945165106634982,0.09033338373848206
cumulative_exposure,2020-06-05,England,national,0.08217644877099063,0.0837812552496885,0.0841613209588845,0.0844637156422976,0.0848428793988843,0.08517259491441534,0.085847378417041445,0.08623964858107477,0.08645227006266021,0.08669051657616861,0.08695039180617853,0.08711099662214941,0.08736326741256267,0.0876221034344041,0.08801109333979634,0.08856824285899301,0.0889599755335063,0.08950685563798016,0.09038912978146973
cumulative_exposure,2020-06-06,England,national,0.0822357128620122,0.08384367742500809,0.08421877562456632,0.08452023169781948,0.08490338430709748,0.08522573077158094,0.08590654063242417,0.0862940598446414,0.08650627461261977,0.08675184759073179,0.08700377460701134,0.08716783313397522,0.08742096601122228,0.08767720338030618,0.08806990416008911,0.08862721375656955,0.08901378860698195,0.08956097477747202,0.09044341630559967
cumulative_exposure,2020-06-07,England,national,0.08229390463885293,0.08390435476238335,0.0842762497950448,0.08457322332484347,0.0849635954408334,0.085278113658826,0.08596379873330838,0.08634886288115524,0.08655945946202295,0.08681178072889056,0.08705659054337445,0.08722289182450935,0.08747772598411642,0.08773174661050807,0.08812798059709478,0.0886864920419946,0.08906651305351604,0.08961402570928237,0.0904964176559039
cumulative_exposure,2020-06-08,England,national,0.08235110316467421,0.08396296759256325,0.08433370915093547,0.08462565773085033,0.08502348319058581,0.085330447622399,0.08601910368816869,0.0864041896432593,0.08661186598332817,0.08687019349444319,0.08710884025823373,0.08727613192013761,0.08753371285937084,0.08778582686374696,0.08818530758910895,0.08874610333070607,0.08911830570504142,0.0896660140072645,0.09054832892573106
cumulative_exposure,2020-06-09,England,national,0.0824074021467973,0.0840192905740751,0.08439105628951239,0.08467773171660833,0.08508298128948236,0.08538352306554045,0.08607249263569353,0.08646009376178057,0.08666353479810543,0.0869270278336664,0.08716051850497183,0.0873269752421443,0.08759006676043478,0.08783951209924983,0.0882418751808551,0.08880601214250836,0.0891693254197175,0.08971694862720545,0.09059935888686442
cumulative_exposure,2020-06-10,England,national,0.08246290904295016,0.08407322487649874,0.08444814528664886,0.08472965726751006,0.08514200073074554,0.0854362808109072,0.08612409394045517,0.08651655360100144,0.08671451204717015,0.08698230015667341,0.08721163006777216,0.08737490546649293,0.08764556018447017,0.08789284952786891,0.08829769087517952,0.08886577860392783,0.08921972366502914,0.08976685764424355,0.0906497196072921
cumulative_exposure,2020-06-11,England,national,0.08251774392031062,0.08412481103248057,0.08450480018444473,0.08478164456303447,0.08520044493721846,0.08548878533088021,0.0861741224806444,0.08657348004474996,0.08676485430241954,0.0870361025009514,0.08726220298885615,0.08742275235896704,0.08770025334123004,0.08794586840618801,0.08835278826584739,0.08892074706878055,0.08926963662514037,0.0898158020829715,0.09069961380792484
cumulative_exposure,2020-06-12,England,national,0.08257203748939533,0.08417422331999742,0.08456083521061826,0.08483388105637356,0.0852582243072971,0.08554109188971276,0.08622286828277197,0.08663072891995938,0.08681463164159775,0.08708859570832361,0.08731229799030922,0.08747223531496048,0.0877542315246274,0.08799858072336891,0.08840723154279856,0.08897529438754145,0.08931918007492484,0.08986388530189508,0.0907492204818234
cumulative_exposure,2020-06-13,England,national,0.08262592776720565,0.08422175061780474,0.0846160734707713,0.08488650907841937,0.08531526787397214,0.08559325697071563,0.08627068054704601,0.08668811769035463,0.08686392820648031,0.08713999648973048,0.08736201272306583,0.08752640903616907,0.08780760643290995,0.0880509798827757,0.08846111418507979,0.0890295483337206,0.08936893907535193,0.08991125584991576,0.09079868178604097
cumulative_exposure,2020-06-14,England,national,0.0826795555168513,0.0842677700831582,0.08466193594632224,0.08493960467561885,0.08537153180418955,0.08564534669800085,0.0863179495858212,0.0867454443178152,0.08691284053763836,0.08719056148320142,0.08741148061225228,0.08758055462979042,0.08786051305556998,0.08810304082645071,0.08851455332481303,0.08908363831009505,0.0894188145851409,0.08995810453430829,0.09084809141025375
cumulative_exposure,2020-06-15,England,national,0.08273305751928015,0.08431271812028211,0.08470568670274926,0.08499316211025865,0.08542700364271674,0.085697442796305,0.08636508809541296,0.08680250631784829,0.08696147322093258,0.08724056967455601,0.08746086531826147,0.08763464980230287,0.08791310226095607,0.08815472240392101,0.08856913427237065,0.08913769562146936,0.08946839911497798,0.0900046550467578,0.09089748760366267
cumulative_exposure,2020-06-16,England,national,0.0827865580677448,0.08435706327096344,0.0847492235129875,0.08504708760785369,0.08548170335421473,0.0857496447181317,0.08641251224952591,0.08685911843842553,0.08700993276878696,0.08729030514310293,0.08751035123473022,0.08768865033359781,0.08796553042689778,0.08820597454579521,0.08862320902184842,0.08919185150636924,0.0895179995574962,0.09005115039708558,0.09094685188579288
cumulative_exposure,2020-06-17,England,national,0.08284015942404933,0.0844012806952487,0.0847929018094012,0.08510120538534482,0.08553568171355763,0.08580206735411716,0.08646153725814884,0.08691512708174395,0.08705980158507537,0.08733643837212995,0.08756013124282849,0.08774249964386036,0.08801879407993754,0.08825674874413486,0.08867785298544681,0.08924623225477013,0.08956789410130012,0.09009783590191535,0.09099611495714306
cumulative_exposure,2020-06-18,England,national,0.08289393142048349,0.08444582857941561,0.0848370673232757,0.0851552770341999,0.08558901711979669,0.08585483384349975,0.08651275703762462,0.08697042015560527,0.0871104863184004,0.08738266993949839,0.08761126367499913,0.08779614189634452,0.08807204019303427,0.08830701040636507,0.08873253117924385,0.08930095241495889,0.08961831708510755,0.09014803945922394,0.09104517010687355
cumulative_exposure,2020-06-19,England,national,0.0829479024592799,0.08449112452968756,0.08488204227151723,0.08520740756711624,0.08564181103994056,0.08590806326715658,0.08656444502420788,0.08702493253900587,0.08716118352054597,0.08743076776814018,0.08766352598609883,0.08784953635422937,0.08812521401468464,0.08835675040171578,0.08878674465500494,0.08935610661859854,0.0896694456040941,0.0902045844081587,0.09109389205132892
cumulative_exposure,2020-06-20,England,national,0.08300205257854752,0.08453752116503056,0.08492810750473048,0.08525918545670111,0.08569418379721366,0.08596185408483369,0.08661669193487617,0.08707864718209124,0.08721193287807462,0.08748029860583167,0.08771590764269893,0.08790267131285814,0.08817827175463107,0.08840599249185349,0.0888404748649805,0.0894117613359593,0.0897213882460651,0.09026004963754071,0.09114215932906282
cumulative_exposure,2020-06-21,England,national,0.08305631142183545,0.08458528164289321,0.0849754809306414,0.08531116245852403,0.08574626935498586,0.08601626423307351,0.08666955386818809,0.08713159277354782,0.08726274996759978,0.08753039214696179,0.08776851884244374,0.08795557472557627,0.08823116791904528,0.08845479569090066,0.08889370078090278,0.08946794779983458,0.08977417728614313,0.09031454721023523,0.09118987633861093
cumulative_exposure,2020-06-22,England,national,0.08311056179233696,0.08463455727056299,0.08502429570219565,0.08536337766002708,0.08579820980522276,0.08607129245582956,0.08672304505253141,0.08718383898087519,0.0873136290553436,0.08758110003375374,0.08782145061182126,0.08800832084972506,0.08828386423231684,0.08850981821854541,0.08894640338162918,0.08952465744530853,0.08982776665549722,0.0903682151290307,0.09123699191595414
