name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-02,England,national,0.07938678171676503,0.08006885013945347,0.08053710894529456,0.08087905084124827,0.08117236090043736,0.08145402859727058,0.08202840979840834,0.08224422800268125,0.08284521408473838,0.08309871990917711,0.08335377196454141,0.08368079733062533,0.08411818292693438,0.0843916526264162,0.08480760487984781,0.08506997992048504,0.08551544189374874,0.08597335967392397,0.08669216878747928
cumulative_exposure,2020-05-03,England,national,0.07957475369427551,0.08023261378054339,0.08069341907890841,0.08105000966627716,0.08132987488067273,0.08161012882939642,0.08220754994974361,0.08240830997110063,0.08300477458904507,0.08327553245372071,0.08351755622378076,0.08385596141426595,0.08428667212832716,0.08455113473756108,0.0849675908021014,0.08524423359628869,0.08567804090633799,0.08613018075001885,0.08686569920307138
cumulative_exposure,2020-05-04,England,national,0.07975232295477636,0.08038634852394788,0.08084796009209827,0.08121635103164973,0.08148111855955187,0.08176036273510082,0.08237761299924162,0.08256430731512693,0.08315963938285895,0.0834421550430906,0.08367341551672697,0.08402120428928325,0.08444688573945966,0.08470501423751517,0.0851189107607046,0.08541077844960492,0.08583446047489178,0.08627682011568943,0.08703299717334073
cumulative_exposure,2020-05-05,England,national,0.07991980987411076,0.08053952805260885,0.08099850159650318,0.08137838131862583,0.08162382686027381,0.08190510299433913,0.08253878162019762,0.08271302791270622,0.08331027809569966,0.08359943863738983,0.08382171700198884,0.08417297030741902,0.08459964881873505,0.08485407951778577,0.08526268367494699,0.0855701635019226,0.0859851908857185,0.08642931399610056,0.0871947994044323
cumulative_exposure,2020-05-06,England,national,0.080077504735554,0.08068799888467927,0.08114600216347073,0.08153617498238414,0.08176073315794938,0.08204649405098832,0.08268186944933922,0.08285522353083374,0.08345692329106541,0.08374826993799517,0.08396378367889137,0.08431471376329543,0.08474572838527947,0.08499888815537363,0.0853998997306677,0.08572278819185793,0.08613062041476988,0.08657706297540999,0.08735161549161712
cumulative_exposure,2020-05-07,England,national,0.08022572030373348,0.08082964554290573,0.08129459021746631,0.08168963243118625,0.08189901779808981,0.08218471697052879,0.08281491466650426,0.08299158607273596,0.08359962121667194,0.08388951484238816,0.08410012169773308,0.08444969491902979,0.08488580923887076,0.08513979146402745,0.08553405797756322,0.08586893489537567,0.08627104507450939,0.08671759908668764,0.08750374822666544
cumulative_exposure,2020-05-08,England,national,0.08036484227614049,0.08096499236201682,0.08143942568275407,0.08183854040654998,0.08203551516232402,0.08232016281957164,0.08294269006991935,0.08312273703454254,0.08373298292612091,0.08402846414694137,0.08423114535203396,0.08457873316777909,0.08502048007949184,0.08527696348741542,0.08567551674080795,0.0860088056028269,0.0864066781137043,0.0868515631208048,0.08765132335430119
cumulative_exposure,2020-05-09,England,national,0.08049535758058268,0.08109449734899317,0.08158029000840986,0.08197477239614562,0.0821660562841213,0.08245298375347473,0.08306580348217621,0.0832492193458983,0.08385371239421252,0.0841645522791557,0.08435719703603134,0.08470254588914117,0.08515022479070374,0.08540856603941245,0.08581121630034386,0.08614171862289914,0.08653766356582707,0.08697961204982191,0.08779432680939585
cumulative_exposure,2020-05-10,England,national,0.08061786431823714,0.08121857192338913,0.08171687588408666,0.08209542825250495,0.08229541937654206,0.08258312136392057,0.0831847778431729,0.08337149030834015,0.0839697150281267,0.08429537400116571,0.0844785617783449,0.08482174326019076,0.08527062268584934,0.0855341709448926,0.08594136303407726,0.08626766642008929,0.08666408936850939,0.08710238473573756,0.08793264633050692
cumulative_exposure,2020-05-11,England,national,0.08073306222291331,0.08133759576510748,0.08184881901481608,0.08221261366491053,0.08242244134083962,0.08271035342957683,0.0833000441869805,0.08348992021303175,0.08408139108850488,0.08442098698273615,0.0845954784658602,0.08494762066629846,0.08538725679819553,0.08565590361819746,0.08606612313382667,0.08638830219133942,0.08678600530722021,0.08722047104019102,0.08806611840663138
cumulative_exposure,2020-05-12,England,national,0.08084172613346781,0.08145193274752902,0.08197574120081932,0.0823266557344038,0.08254071102716773,0.0828343480470504,0.08341194327692673,0.08360479278409866,0.08418968787392037,0.08454144923335544,0.0847076927673214,0.08507136775275773,0.0855006048333864,0.0857736349584877,0.08617527944699616,0.08650385387551252,0.08690343628413257,0.08733438131619234,0.08819456482636685
cumulative_exposure,2020-05-13,England,national,0.08094467489535194,0.0815619385892063,0.08209728961468087,0.08243782447446153,0.08265559330058497,0.08295472596214212,0.0835207287445497,0.08371622735311551,0.08429513382135154,0.08465683832332721,0.08481496345946012,0.08518985701305196,0.085610974459373,0.0858872609280073,0.08627981648943878,0.08661455377561049,0.0870163955743286,0.08744452923735291,0.08831783092520328
cumulative_exposure,2020-05-14,England,national,0.081042732885693,0.08166796767114992,0.08221317879970559,0.08254630441738428,0.08276690713792234,0.0830708128605133,0.08362657516891181,0.08382451762879158,0.08439618848414077,0.08476726281270014,0.08491818606838152,0.08530262630270397,0.08571853140598454,0.08599671825223416,0.08638097439112963,0.08672064459435036,0.08712490108317393,0.08755121682028592,0.08843581500440126
cumulative_exposure,2020-05-15,England,national,0.0811366947284654,0.08177037443019128,0.08232322584790255,0.0826521757774731,0.0828744358020291,0.0831838042213884,0.08372958646659516,0.0839298059740845,0.08449310308099514,0.0848728681847829,0.085022160590809,0.08540800669097755,0.08582332766717043,0.08610199225094706,0.08647915465686379,0.0868223798047908,0.08722898401565705,0.0876546321306386,0.08854848975428511
cumulative_exposure,2020-05-16,England,national,0.08122729605068314,0.08186950685430736,0.08242737340097003,0.08275540516140037,0.0829779818720866,0.08329464947677176,0.08382980935718645,0.08403191002351226,0.08458613832145331,0.08497383774687878,0.08512599979772649,0.08550908285348754,0.08592506904072893,0.08620311699078506,0.08657471336666525,0.08692002128226059,0.08732869785967212,0.08775485373388309,0.08865591382415317
cumulative_exposure,2020-05-17,England,national,0.08131518893627766,0.0819657021841746,0.08252570062646587,0.08285585553857691,0.08307741283575995,0.08340010559120475,0.08392724718354982,0.08413096016979149,0.08467600876548032,0.08507039307649389,0.08522626634289607,0.08560603290127962,0.08602111376468072,0.08630017361362113,0.08667288491026554,0.08701383821662087,0.0874241267713825,0.08785186891057711,0.08875823705771821
cumulative_exposure,2020-05-18,England,national,0.08140092211120957,0.08205927417114789,0.08261841952085952,0.08295331248473142,0.08317269496506005,0.08349719873399045,0.08402187376688514,0.08422697242200841,0.08476403046917973,0.08516278888940021,0.08532294516251587,0.08569906241371905,0.08611348761730593,0.08639328239281634,0.08677209845797304,0.08710410041977894,0.08751538833152409,0.08794559276718945,0.08885569848886589
cumulative_exposure,2020-05-19,England,national,0.08148492824531897,0.08215050022208013,0.08270585854120975,0.08304752408269177,0.08326390155590918,0.08359250416420844,0.084113646381468607,0.08431996312038734,0.08484906720561103,0.08525130823265342,0.08541606411305813,0.08578839249499368,0.08620223732891563,0.0864825970995267,0.08686835301129114,0.08719079923408588,0.0876026344134717,0.08803589941495046,0.08894861919798136
cumulative_exposure,2020-05-20,England,national,0.08156751732529575,0.08223961025703083,0.08278843597986207,0.08313196958251107,0.08335120985189606,0.08367812622024184,0.08420251811156379,0.08440995974004914,0.08493113792048257,0.08533625530312827,0.08550570892943081,0.08587424860739584,0.08628746584448212,0.0865682972006272,0.08696164503946696,0.08727342929805226,0.08768605163782325,0.08812265462300038,0.0890373906193658
cumulative_exposure,2020-05-21,England,national,0.08164887611957705,0.08232677603934886,0.08286663117873083,0.08321534202302547,0.08343488088517045,0.08376403779585935,0.0842884489963696,0.08449700405317251,0.08501026435304435,0.08541794731004299,0.08559203045549221,0.08595685134897102,0.08637146773298074,0.08665058030948271,0.08705195809350913,0.08735337018326461,0.08776585814333511,0.0882057473025683,0.08912245693850077
cumulative_exposure,2020-05-22,England,national,0.08172907483440917,0.08241210483140718,0.0829409531306996,0.08329802347246774,0.08351523243840878,0.08384738228317716,0.08437141561674823,0.08458115596724411,0.08508648235066733,0.08549670483281269,0.08567524198114185,0.08603640911811211,0.08645500919024707,0.08672965512592923,0.0871392658934067,0.08743090392453903,0.0878422990751336,0.08828511797448833,0.08920429863090541
cumulative_exposure,2020-05-23,England,national,0.08180808085678998,0.08249563912538116,0.08301191243053238,0.08338002986145183,0.08359261000795265,0.0839311049931749,0.08445141965181617,0.08466249485394702,0.08515985020783012,0.08557284158903938,0.0857555116726374,0.08611311461873412,0.08653476438420517,0.08680573554914378,0.08722354180133682,0.08750627847787823,0.0879156408542747,0.0883607798210573,0.0892834130452901
cumulative_exposure,2020-05-24,England,national,0.08188577857517583,0.08257736183959827,0.08308331190821777,0.08346128384676862,0.08367104000157943,0.08401330749809034,0.08452455712729574,0.08474112016442455,0.08523045392328041,0.08564665480104,0.08583254755266681,0.086187144618464,0.08661087754950966,0.086879035322978,0.08730476678255117,0.08757970686481634,0.08798616420589667,0.08843283033242287,0.08936029462641949
cumulative_exposure,2020-05-25,England,national,0.08196199452192104,0.08265720900453552,0.08315482697833353,0.08353692029647043,0.08374987023350788,0.08408596680638429,0.08459415696855307,0.08481715167929235,0.08529840993632044,0.0857184167085232,0.0859074116311008,0.08625866250116737,0.08668355463641121,0.0869497636237507,0.08738293882211717,0.08765136824954545,0.08805415712696096,0.08850145311670735,0.08943541484018669
cumulative_exposure,2020-05-26,England,national,0.08203652541587889,0.08273508819145216,0.08322434988334415,0.08360661330907021,0.08382609532373736,0.08414972055434493,0.0846609552324499,0.08489177976676447,0.08536386496474177,0.08578836873469153,0.08598047802852468,0.08632782236996803,0.08675305752792446,0.08701812168090052,0.08745808169887129,0.08772343391276025,0.08811990765619593,0.08856691064516493,0.08950920221921164
cumulative_exposure,2020-05-27,England,national,0.08210916596491281,0.08281090058972077,0.08329201385711317,0.08367368097889767,0.083899708352627,0.0842136114089457,0.0847252416202255,0.08496449153400809,0.08542699393833003,0.08585671789264565,0.08605210630053903,0.08639477400609072,0.08681969362380816,0.0870843005301703,0.08753025197738873,0.08779512934453734,0.08818369673763837,0.08862953060671787,0.08958202220094674
cumulative_exposure,2020-05-28,England,national,0.08217821318262693,0.08288456403541558,0.08335791192999681,0.08373851507502855,0.08397071919045115,0.08427966336510079,0.08478733676460593,0.08503483813954978,0.08548799625713804,0.08592363561368593,0.08612262262232788,0.0864596667468738,0.08688380231330448,0.08714847967048686,0.08759954330722591,0.08786520352956723,0.08824579191586418,0.08868968745017926,0.08965415834299353
cumulative_exposure,2020-05-29,England,national,0.08223901923540267,0.08295603331446444,0.08342210691749438,0.08380149808546798,0.08403915682386107,0.0843450534266246,0.08484940626080267,0.08510303854760178,0.08554709055298548,0.08598925867662688,0.08619230176560441,0.08652265215603885,0.08694573995765642,0.08721082667895433,0.08766608750655983,0.08793366727669116,0.08830936207478876,0.08874778248632985,0.08972579595336617
cumulative_exposure,2020-05-30,England,national,0.0822983263025915,0.0830253156340216,0.08348464315405674,0.08386297938947689,0.08410554839544415,0.08440996751684603,0.08490998220053397,0.08516933870225592,0.08560450852101878,0.08605369178058125,0.08626135101476243,0.08658388435446085,0.087005864500207,0.08727149714476276,0.0877300523405165,0.08800047560411857,0.08837281319896806,0.08880422376068138,0.08979701013322616
cumulative_exposure,2020-05-31,England,national,0.08235622473841427,0.08309247812979369,0.0835455595318931,0.0839232549170238,0.08416925845654652,0.08447452028825064,0.08496934850484289,0.08523088787757974,0.0856622205537294,0.08611701153246665,0.08632989750677288,0.08664351806746987,0.0870645210131589,0.0873323380861897,0.08779163615498292,0.08806554822368225,0.08843454238400068,0.08885940701682415,0.08986776160250032
cumulative_exposure,2020-06-01,England,national,0.08241280112993792,0.08315764784489915,0.08360490226395907,0.08398255179675551,0.08423048378287931,0.08453875260446023,0.08502776988620928,0.0852896099846632,0.0857197802672405,0.08617927203177178,0.08639798117737668,0.08670170464545485,0.08712202887348257,0.08739553817752183,0.08785106009646987,0.08812879608801219,0.08849475464164011,0.08891369867834009,0.08993790229746873
cumulative_exposure,2020-06-02,England,national,0.08246813516119629,0.08322100412904722,0.08366389669023007,0.08404101929197462,0.0842894770831476,0.08460263309600466,0.08508546058831568,0.0853464369925914,0.085776323344367,0.08624051214346923,0.08646555646729825,0.08675858660652343,0.08717867060787016,0.0874568977251076,0.08790807227025302,0.08819014943945168,0.08855362905889859,0.08896742061120437,0.09000719303256043
cumulative_exposure,2020-06-03,England,national,0.08252229818942243,0.0832827655605641,0.08372223849083732,0.08409908103540187,0.08434651787961392,0.08466522333608527,0.08514257453752572,0.08540166366287949,0.08583195176259568,0.08630076331621234,0.08653250454205219,0.08681429170623345,0.0872346825428038,0.08751659751709137,0.08796082485640883,0.08824958271118878,0.08861131386957101,0.08902083723993404,0.09007533218633029
cumulative_exposure,2020-06-04,England,national,0.0825753531335709,0.08334317342809786,0.08377931924365518,0.08415616507093082,0.08440190302930364,0.0847162139158208,0.08519919978283477,0.08545558793262505,0.08588674561027818,0.08636005753446241,0.08659865607834881,0.08686892768497463,0.08729024840459823,0.08757482255534331,0.08801216549377458,0.08830713188888888,0.0886679261381057,0.08907414549059273,0.090141992857493
cumulative_exposure,2020-06-05,England,national,0.082627356720351,0.08340247334016743,0.0838352678224423,0.08421183050115294,0.08445593772931947,0.08476620186302734,0.08525535999886091,0.08550850089526082,0.08594076181929594,0.08641960403319493,0.08666382112171424,0.08692553939341001,0.08734549499237217,0.0876317550412415,0.08806240153695805,0.08836290160223143,0.08872355554355771,0.08912746905389714,0.09020686276823238
cumulative_exposure,2020-06-06,England,national,0.08267836294938874,0.08346089836306662,0.08389023133391584,0.08426710807635182,0.08450892579251018,0.0848153476462046,0.0853110223035157,0.08556067718619947,0.08599450965107304,0.08647628089468395,0.08672744949839994,0.08698230169132687,0.08740049177150884,0.08768756769217556,0.08811181562408854,0.08841706242526118,0.08877827191575895,0.08918085768677296,0.09026968187869606
cumulative_exposure,2020-06-07,England,national,0.08272842779541915,0.08351865351184704,0.08394437052969479,0.08432145359419385,0.0845611603834186,0.08486380329538173,0.08536611172158193,0.08561236582796228,0.08604756260127477,0.08653217727813428,0.08678400314800741,0.08703885700753813,0.08745525461444809,0.08774241841921651,0.08816065855147431,0.0884698394104187,0.08883213503257935,0.08923429295331903,0.09033027096539006
cumulative_exposure,2020-06-08,England,national,0.08277761385384903,0.08357590485602968,0.08400232499019948,0.08437484255184954,0.0846129148021478,0.08491360528769064,0.08542053100649943,0.08566378244897463,0.08609985990260004,0.08658765037539845,0.08683588202201276,0.08709527425652094,0.08750975417089345,0.08779644733220836,0.0882091442920798,0.08852270835813053,0.0888879400674884,0.08928770078523912,0.0903885487365361
cumulative_exposure,2020-06-09,England,national,0.08282599447579302,0.08363208653234544,0.08406153121112583,0.08442730558599873,0.08466443285834724,0.08496321425182532,0.08547418227911623,0.08571510293048883,0.08615141049135044,0.08664266144303967,0.086885236867148,0.08715158890604646,0.08756392873322077,0.08784977639052842,0.08825744743078043,0.0885780041638571,0.08894445103680393,0.08934096994827044,0.09044453635437227
cumulative_exposure,2020-06-10,England,national,0.082873655824599185,0.08368153447239124,0.08411934249204536,0.08447893702625922,0.08471591968216488,0.0850127047961979,0.08552698825626025,0.0857664589567064,0.08620223962482418,0.08669716161062041,0.08693235754231933,0.08720780762300358,0.08761770019463624,0.08790251185354095,0.088305702742229375,0.08863256926753547,0.0889982231498512,0.08939397421746355,0.09049835108079997
cumulative_exposure,2020-06-11,England,national,0.08292069759747257,0.08373035719209204,0.08417573421017222,0.08452989282681225,0.08476753315522534,0.08506221636486512,0.0855789091651856,0.08581793654631706,0.08625239830646955,0.08675110352680049,0.08697947635726225,0.08726391439631365,0.08767099060351008,0.08795474899164236,0.08835426819025655,0.08868641238242325,0.08905172883430476,0.08944659482686729,0.09055019289818177
cumulative_exposure,2020-06-12,England,national,0.08296723067953118,0.08377860068887788,0.0842307432490229,0.08458037863110746,0.08481937619050389,0.08511187316807373,0.08562995342135389,0.08586957707086224,0.08630196923162602,0.0868044527728642,0.08702682408161344,0.08731987742486105,0.08772373796353006,0.0880065784369399,0.08840493779554888,0.08874051622649297,0.08910494880835618,0.08949874021616265,0.0906003275904067
cumulative_exposure,2020-06-13,England,national,0.08301337359736362,0.0838263286223562,0.08428447040585059,0.08463064313559159,0.0848714918515171,0.08516177917246714,0.08568018129510986,0.08592138192909116,0.08635106861572403,0.0868571973090897,0.08707459147322623,0.08737565622286941,0.08777590744429158,0.0880580925407808,0.0884562479932092,0.08879033036784459,0.08915787016036068,0.08955036023490003,0.09064906938107295
cumulative_exposure,2020-06-14,England,national,0.08305924692889659,0.08387361962545412,0.0843370769306507,0.08468262734258838,0.08492386183621345,0.08521201379716678,0.0857297014420835,0.08597331961455683,0.0863998440891636,0.08690935445282338,0.08712292575052041,0.08743120804838539,0.08782749811394021,0.08810939086279056,0.0885082685186998,0.08883946886093637,0.08921048684813337,0.08960145322266874,0.090696765419352
cumulative_exposure,2020-06-15,England,national,0.08310496688967707,0.08392056156598798,0.08438877721783189,0.0847348133209476,0.0849764107263522,0.08526262927616016,0.08577866189054709,0.08602538890351782,0.08644882867737863,0.08696097465896113,0.08717192880033577,0.08748649374617616,0.08787854381862333,0.08816058355184575,0.08856101620173265,0.08888829463135231,0.08926174476460355,0.08965206642338527,0.09074378290759459
cumulative_exposure,2020-06-16,England,national,0.08315063912266464,0.08396724438107571,0.08443982835647024,0.08478733864578941,0.08502901600004417,0.08531365050055457,0.08582723672622758,0.08607817558920987,0.08649870812108088,0.08701214173894989,0.08722165681965224,0.08754148302307496,0.08792910958842194,0.08821179190857792,0.08861445801141132,0.08893689546543183,0.08931129105533203,0.08970953792328538,0.09079049939203283
cumulative_exposure,2020-06-17,England,national,0.08319635296650264,0.0840137526389537,0.08449051868188029,0.0848402845789595,0.08508152410228412,0.08536507814469382,0.08587561063313293,0.08613081600174648,0.08654867248000839,0.08706297011303743,0.08727212179697089,0.08759552654662581,0.08797928489389832,0.08826314582964542,0.0886685172681781,0.08898535288080409,0.08936043213244166,0.08976967758109856,0.09083729459214854
cumulative_exposure,2020-06-18,England,national,0.08324217716929794,0.08406015830454625,0.0845411553052224,0.08489366406016566,0.08513377101546465,0.08541689488275933,0.08592396240151863,0.08618324155799156,0.08659894432546394,0.08711359923370526,0.08732329459997337,0.08764761290914283,0.08802917536391974,0.08831477827163967,0.08872308375015922,0.08903373975959483,0.08940939164798964,0.08983007121911885,0.09088454365440578
cumulative_exposure,2020-06-19,England,national,0.08328815818874714,0.0841065152656954,0.08459205138531094,0.08494741685826977,0.08518560446909165,0.08546907283804661,0.08597244963352313,0.08623540092396695,0.08664973705506945,0.08716418600273429,0.08737510928098205,0.08769953641538757,0.08807889437857783,0.08836681760181776,0.08877802566453236,0.089083083456648,0.08945837416683615,0.08989047412522587,0.09093261033426459
cumulative_exposure,2020-06-20,England,national,0.08333432028485326,0.08415285661773132,0.08464351218129795,0.08500141336237077,0.08523690426626401,0.08552158227346908,0.08602119529959146,0.08628726543716085,0.08670123681561137,0.08721489591272374,0.08742746896468052,0.08775142843014941,0.08812855611911992,0.08841937847456485,0.08883320282216506,0.08913451004481199,0.08950755098627507,0.08995064370095814,0.0909818390112064
cumulative_exposure,2020-06-21,England,national,0.08338066886664373,0.08419919442155065,0.08469582026660002,0.08505546755804277,0.08528759791524629,0.08557439823076907,0.08607027865392083,0.0863388316947033,0.08675358633144445,0.08726589355234421,0.08748025265120933,0.08780207304175844,0.08817826982798291,0.08847255223691589,0.08888847935188599,0.08918588780549738,0.08955704879125109,0.09001036594157755,0.09103254426473682
cumulative_exposure,2020-06-22,England,national,0.08342719514864008,0.0842455225753898,0.08474921926870559,0.08510935810504085,0.08533766953331445,0.08562750488148549,0.08611973111525523,0.08639012198465978,0.08680687299871351,0.08731733265806768,0.08753332319416077,0.08785226335284628,0.08822813639077974,0.08852639847675947,0.08894373435995595,0.08923726722082612,0.08960694220050557,0.09006947479831404,0.09108499789913001
