name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-02,England,national,0.07958224143060595,0.0809762183546822,0.0813884329091211,0.08177413601770014,0.0823205672582096,0.08260890023610314,0.08281867748525604,0.08307840686789278,0.08354892342612885,0.08381951066143939,0.0840420315836862,0.08433431849040574,0.08452734115691188,0.08478690971559313,0.08508436410782852,0.08538530950880008,0.08601353420368296,0.0865034378688844,0.08715188137407781
cumulative_exposure,2020-05-03,England,national,0.07976354959099642,0.08114435257016506,0.08154704494410978,0.08193776913365658,0.08247584750978218,0.08277717852380226,0.08298337853634,0.08324929001022503,0.08371430636062213,0.08398000006525935,0.08421862616419429,0.08450787308621861,0.08469154507401047,0.08495376877767699,0.08525539996993245,0.08555073725354334,0.08617744789321616,0.08668759881937933,0.08731275444595044
cumulative_exposure,2020-05-04,England,national,0.0799243520682055,0.08129882628791947,0.08169640444215227,0.08209238903080189,0.08262472643306551,0.08293559850090361,0.0831376030688937,0.08341137367830007,0.08387029066601392,0.08413252121300097,0.08437913348205586,0.08467138112688195,0.08484594884187913,0.08510861627504156,0.08541570800718976,0.08570839395560498,0.08633230351366686,0.08686021087822607,0.08746911402589472
cumulative_exposure,2020-05-05,England,national,0.08007434117220238,0.08144114215867128,0.08185258818344071,0.08223878053055733,0.08276795009783619,0.08308456659635131,0.08328921496814486,0.08356552162384726,0.08401773290091726,0.0842778303777934,0.08452365746403351,0.08482526420088518,0.08499117973888867,0.08525273784940524,0.08556736795784067,0.08585890489326067,0.08647847496423572,0.08702195577544786,0.08762636746358975
cumulative_exposure,2020-05-06,England,national,0.08021619451941676,0.08157774056848639,0.08200721330885409,0.082377717442021,0.08290610372762683,0.08322461153200351,0.08342365230717552,0.0837125894643003,0.0841574724281566,0.08441664744488658,0.08466299750933154,0.08497010177092398,0.08512841171058505,0.0853874960385583,0.08570996987821958,0.08600286824634787,0.08661642510776406,0.08717370120302087,0.08777808630897936
cumulative_exposure,2020-05-07,England,national,0.08035059148555806,0.08170940267560833,0.08214847362202464,0.08250995437986536,0.08303959146054687,0.0833563719008731,0.08354668869241329,0.08385340533404381,0.08429033832751825,0.08454964639054252,0.08479777894023033,0.08510661517332144,0.08525999329555753,0.08551427091933989,0.08583682378368906,0.0861408456574813,0.08674669638461671,0.08731644343042216,0.08792450859555911
cumulative_exposure,2020-05-08,England,national,0.08047825908718165,0.08183674759975892,0.08225989806534169,0.0826362191317274,0.0831686397185962,0.08348057267812875,0.08367249276737457,0.08398874944699808,0.0844171494700024,0.08467491638590424,0.08492846782440824,0.08524156482536213,0.08538463993426439,0.08563440883535656,0.08595860399245112,0.08627335206516958,0.08686989523335328,0.08745124762039731,0.0880658319022262
cumulative_exposure,2020-05-09,England,national,0.08059994405273312,0.08196021641263873,0.082366337069951015,0.08275719896946045,0.08329331980902649,0.0835979986427989,0.08379614186286839,0.08411933495027173,0.08453871220156345,0.08479376272790928,0.08506347148811767,0.08537768150557115,0.08550395977729872,0.08574917928252157,0.08607607795226005,0.0864008440779659,0.08698667525051891,0.08757141772522507,0.08820222443027134
cumulative_exposure,2020-05-10,England,national,0.080716383764812355,0.08208007824836747,0.08246847087719567,0.0828768165068295,0.08341358767960103,0.08370946003426413,0.0839181131503011,0.0842510464233696,0.08465580863704031,0.08490738906524631,0.08519633108963033,0.08550895323229077,0.08561865397593682,0.08585974085332718,0.08618989499934401,0.08652371474652733,0.08709771703262689,0.0876836220943788,0.08833383989586063
cumulative_exposure,2020-05-11,England,national,0.08082827997697571,0.0821964482360009,0.08256699480978866,0.08299358122013552,0.08352933669141477,0.08382103514265964,0.08403563854521301,0.08438314828945659,0.08476918284913007,0.08501614365494392,0.08532553702186119,0.08563588370961868,0.08573893038571725,0.08596711376332086,0.08630058463659568,0.08664228541068128,0.08720370319342562,0.0877909683771292,0.08846082365544576
cumulative_exposure,2020-05-12,England,national,0.08093627506985322,0.08230931954023271,0.08266247258729854,0.08310639337692005,0.08364044919895708,0.08392835259360733,0.08414898793340846,0.08451118418400899,0.08487951854849739,0.08512038411287437,0.08545099003354222,0.08575886915014014,0.08586751132043491,0.08607215785929476,0.08640856256594698,0.08675680649637496,0.08730901817459596,0.0878938822299451,0.08858331672808509
cumulative_exposure,2020-05-13,England,national,0.08104093281868992,0.08241860463712962,0.08276161454713903,0.08321558961163807,0.08374684602771487,0.08403169856999221,0.08425844967975257,0.08463529364698988,0.08498741677193616,0.08522672455690739,0.08557247163847029,0.08587144392006248,0.08599186984752008,0.08617555364096446,0.08651413602101474,0.08686745739228718,0.08742697158199461,0.0879927872235348,0.08870146063320812
cumulative_exposure,2020-05-14,England,national,0.08114272711840653,0.08252417783809267,0.0828661919996008,0.08332146015279311,0.08384851896938553,0.08413143019985247,0.08436430545201061,0.0847555273157548,0.0850933713834073,0.0853331627365771,0.08568969758633056,0.08597850287970854,0.0861068598258461,0.08627779004431677,0.08661752050567939,0.08697435052075697,0.08754162548058758,0.08808808370808907,0.088815396073517
cumulative_exposure,2020-05-15,England,national,0.08124202919748515,0.08262591741332462,0.08296889811980486,0.08342423694558876,0.08394555157994371,0.08422784544673705,0.08446680634402443,0.08487187077920526,0.08519774696407975,0.08543572219166307,0.08580237430228538,0.08608318340724791,0.0862172693755295,0.08637915578757226,0.08671885080783909,0.08707753740837623,0.0876533090613806,0.08818012874698634,0.0889252646703779
cumulative_exposure,2020-05-16,England,national,0.08133910268349469,0.0827237360271502,0.08306957002533545,0.0835240859950577,0.08403811954508206,0.08432118509373812,0.08456615157590283,0.08498151940124041,0.08530076101185909,0.08553443121403953,0.08591025975955086,0.08618587494063153,0.08632286717929234,0.08647974177148285,0.08681819611224323,0.08717701985964148,0.08776224354309112,0.08826922250521273,0.08903120928616648
cumulative_exposure,2020-05-17,England,national,0.08143410332347978,0.08281760096541248,0.0831679743781988,0.08362110612548276,0.08412879473868304,0.08441163462849319,0.08466247164380356,0.08507486433224656,0.08540247588968039,0.08562935506560149,0.08601321009548835,0.08628667337409462,0.0864235386685473,0.08657812388492352,0.08691557441756437,0.08727276137452658,0.08786854388607093,0.08835559681155043,0.08913337307132564
cumulative_exposure,2020-05-18,England,national,0.0815270841741227,0.08290754075330628,0.08326382309189177,0.08371532755411934,0.08421788564598981,0.08449932626036823,0.084755819896464,0.08516459930142026,0.08550280229915475,0.08572060551319516,0.086111211486261,0.08638551904857779,0.08651929759797253,0.08667356848539332,0.08701096534643468,0.08736470328337642,0.08797222875433705,0.08843941282054416,0.08923189951456222
cumulative_exposure,2020-05-19,England,national,0.08161800397184102,0.08299364131074141,0.08335681200037882,0.08380672614783953,0.08430362459512752,0.08458434328652661,0.08484617876434986,0.08525098978362836,0.08560151875125971,0.08580834437357987,0.0862037833717921,0.08648131680880305,0.0866165742998732,0.08676685816902624,0.08710431868002588,0.08745278269531512,0.08807323598384169,0.08852033771321335,0.08932693344993292
cumulative_exposure,2020-05-20,England,national,0.08170674489322324,0.08307603830891211,0.08344665936285928,0.0838952380531706,0.08438629070706763,0.08466672759393536,0.08493347323752103,0.08533429064854259,0.08569830423259034,0.08589277833047038,0.08629156958514578,0.08657362796875986,0.08670691526911155,0.08685768154029196,0.08719556464482081,0.08754004922729579,0.0881714477478805,0.08859844642286231,0.08941861951429879
cumulative_exposure,2020-05-21,England,national,0.08179313430098294,0.08315490552793747,0.0835331384329484,0.08398078162538812,0.084466153658081,0.08474649061621091,0.08501759782363359,0.08541473693605589,0.08579278442747892,0.08597415197506197,0.0863738557231376,0.0866626199847936,0.08679381772270965,0.08694574624521195,0.08728462200211931,0.08763071087429881,0.08826672167479077,0.08867440644118113,0.08950710345121547
cumulative_exposure,2020-05-22,England,national,0.08187697186893758,0.08323044493728873,0.0836161020693256,0.08406328284264208,0.08454346781008965,0.08482362778932209,0.085098449695795,0.08549253716102297,0.08588458361519843,0.08605273646518935,0.08645300671300007,0.0867484116136619,0.08687741573973284,0.08703081037042773,0.0873714056754879,0.08771819238134963,0.08835892408597765,0.08874823019348078,0.08959253185787557
cumulative_exposure,2020-05-23,England,national,0.08195805866387759,0.08330287967004021,0.0836944798857581,0.08414269810485797,0.0846184701867696,0.08489813553423725,0.08517596310678774,0.08556787040639066,0.08597337239158134,0.08612881618053014,0.08653016675015535,0.08683149420076233,0.08695785652631051,0.08711270575458879,0.08745583382495875,0.08780228323808975,0.08844796140783474,0.08881991343166869,0.08967505339744666
cumulative_exposure,2020-05-24,England,national,0.08203484766714933,0.08337245051169273,0.08376508065242669,0.08421903271737792,0.08469138069169962,0.08497002845044536,0.08525013865013939,0.08564088822557177,0.08605890855223436,0.08620267447045327,0.0866054570946726,0.08691182210139121,0.08703529894514299,0.08719135001557894,0.08753783541790916,0.08788280210821223,0.08853368774952586,0.0888894514319512,0.08975481903680319
cumulative_exposure,2020-05-25,England,national,0.08210660813999422,0.08343941558947376,0.08383360331627147,0.0842923519316949,0.08476240344659378,0.08504056878747682,0.08532471733549131,0.08571172027190405,0.0861362568719749,0.08627457917948084,0.08667900320507041,0.08698939479905479,0.08710991161762335,0.08726674871720302,0.08761735688258451,0.08795962079575785,0.08861486170081909,0.08895685209608745,0.08983198261143197
cumulative_exposure,2020-05-26,England,national,0.08217703608517599,0.08350405147306596,0.08390011666136105,0.08436278352305651,0.08483172815114778,0.08510980185106724,0.0853957670868935,0.0857804829583891,0.08621191837662776,0.08634477014268693,0.08675063872895443,0.08706426238186465,0.08718187094061576,0.0873389894528876,0.08769436852984189,0.08803268453524221,0.08869336775841796,0.08902214407260955,0.0899067009800862
cumulative_exposure,2020-05-27,England,national,0.08224595945802284,0.08356665477874695,0.08396472119757678,0.08443051266069149,0.08489953025215227,0.08517643465230948,0.08546342651710456,0.08584728825806076,0.08628096919106566,0.08641344869530931,0.08682048066356335,0.08713583436191727,0.08724951484944453,0.08740822957598345,0.08776886974056525,0.0881020265671053,0.08876943394802488,0.08908519494888598,0.08997913410609787
cumulative_exposure,2020-05-28,England,national,0.08231321573976313,0.0836275413442797,0.0840275466964211,0.08449577020960823,0.08496596893885758,0.08524063034104822,0.08552938707131953,0.08591225085431561,0.08634822629746627,0.08648077097675261,0.08688951484882444,0.08720440372210883,0.08731475247530078,0.08747468104716412,0.08784089271490714,0.08816777419474975,0.08884332229003124,0.08914559384835823,0.09004944420986413
cumulative_exposure,2020-05-29,England,national,0.08237867441673559,0.08368704274649741,0.08408874593213643,0.08455881726768294,0.08503118303425222,0.08530260927871643,0.08559489728495967,0.08597623440315727,0.08641387268625181,0.08654684575773608,0.0869579898587945,0.08726657984602644,0.08737815642541126,0.08753859398690775,0.08791050444261234,0.08823014625542554,0.08891531188159457,0.0892040874274251,0.09011779517580214
cumulative_exposure,2020-05-30,England,national,0.08244225285301486,0.08374549884314708,0.084148486227844,0.08461992822719866,0.08509528444012882,0.08536263346596082,0.08565782446356271,0.08604131104022658,0.08647803829830564,0.08661173656003329,0.08702481113676316,0.08732586635009491,0.08743994691687726,0.08760024134109753,0.08797780650793716,0.08829368912767176,0.08898567984619653,0.08926080889657535,0.09018435146749715
cumulative_exposure,2020-05-31,England,national,0.08250187306110464,0.0838032460747778,0.08420693908667427,0.08467937446568856,0.08515835009764844,0.08542098985272822,0.08571858480108965,0.0861045893369952,0.0865408309353434,0.08667546811246107,0.08709023032314753,0.08738336352180823,0.0875003342471595,0.08765990514133534,0.08804293213750464,0.08835461989519633,0.0890546832344807,0.08931587607640219,0.09024927674686058
cumulative_exposure,2020-06-01,England,national,0.08255893910102123,0.08386060141832631,0.08426426973068159,0.0847374108432117,0.08522041408780934,0.08547797433178647,0.08577895515725292,0.08616630062344086,0.08660232972148536,0.08673803636495492,0.08715450079896293,0.087439139767108,0.08755950863122407,0.08771786577206696,0.08810604119895163,0.08841377354307857,0.08912209473286137,0.08936938400149469,0.09031206253228023
cumulative_exposure,2020-06-02,England,national,0.08261454219539506,0.08391784277286167,0.08432062668918389,0.08479426542523215,0.0852814618841039,0.08553387668882353,0.08583903731595391,0.08622667935447814,0.08666258437104934,0.08679942023289294,0.08721761468859562,0.08749369859807962,0.08761763139227605,0.08777439437916386,0.08816731305980613,0.08846872065675901,0.08918780514627285,0.0894214030170747,0.09037354245262429
cumulative_exposure,2020-06-03,England,national,0.08266900346333367,0.0839751869882981,0.08437613301112792,0.08485226098419568,0.08534142860849278,0.085588968245494,0.08589770664579752,0.08628594734353616,0.08672161937830464,0.08685959383846636,0.08727955035761406,0.08754738649823829,0.08767482857294516,0.08782974746931144,0.08822693824171673,0.08852259909268242,0.08925255381473922,0.08947198182885739,0.09043390691517696
cumulative_exposure,2020-06-04,England,national,0.08272261413171135,0.0840327675994517,0.08443133414246705,0.08490946170280421,0.08540020334659995,0.08564349138021925,0.08595516502066511,0.08634429993867654,0.08677944291686666,0.08691853769706098,0.08734028314642639,0.08760037205000828,0.08773118767293134,0.08788416405477784,0.0882851097362668,0.08857560803820783,0.08930970428589527,0.08952115578653397,0.09049330002419491
cumulative_exposure,2020-06-05,England,national,0.08277562314678145,0.0840906151695136,0.0844869365817047,0.08496576801464828,0.0854576408910531,0.08569765121852198,0.08601157446354493,0.08640189576600704,0.08683605825977017,0.086976247297323,0.0873997967063388,0.08765277721012041,0.08778625532597338,0.08793786370069548,0.08834201459749241,0.08862788381955797,0.08935633938559283,0.08956895849627003,0.09055185085517041
cumulative_exposure,2020-06-06,England,national,0.08282822796222854,0.08414864548093262,0.0845417765633755,0.0850212384419482,0.0855135801551214,0.0857523532991212,0.0860670561876982,0.0864588507144497,0.08689147601654611,0.08703273893945807,0.08745776786197158,0.08770467697746673,0.08784057338098733,0.08799104498211334,0.08839782726922701,0.08867949784399912,0.08940220679469266,0.08961543496789269,0.0906096725500284
cumulative_exposure,2020-06-07,England,national,0.08288081248127033,0.08420665905034289,0.08459574039563654,0.08507592545243502,0.08556786735643329,0.08580679521604115,0.08612169362618319,0.0865152363060154,0.08694572503261924,0.08708805223973759,0.08751363562386902,0.08775610347563906,0.08789445665061199,0.08803934065490591,0.08845270494257715,0.08873046259730052,0.08944748798855394,0.08966065347451353,0.09066686160346495
cumulative_exposure,2020-06-08,England,national,0.08293340906186832,0.08426435682455279,0.08464870423075574,0.08512988314634616,0.085620381340405,0.08586098530937766,0.08617553905550582,0.08657312150982062,0.0869988602995435,0.08714224998734871,0.08756830638592894,0.08780705448501039,0.08794786218138995,0.08809103546380284,0.0885067854666956,0.08878074691444893,0.0894923189980897,0.08970471448689266,0.09072349790889675
cumulative_exposure,2020-06-09,England,national,0.08298587777785266,0.08432137163747949,0.08470055444077454,0.08518317239749937,0.08567105576318179,0.08591498032447772,0.0862286237117665,0.0866305728211882,0.08705096706968948,0.0871954160848793,0.08762188982094991,0.08785750538291268,0.08800072497721063,0.08814451472594456,0.08856018792572293,0.08883029649282209,0.08953679586186346,0.08974775550044321,0.09077964575943563
cumulative_exposure,2020-06-10,England,national,0.08303820649607015,0.08437731318605966,0.08475120712528872,0.08523586348619157,0.08571989523370002,0.08596881617124015,0.08628097033823129,0.08668720045364436,0.08710216095797833,0.08724765244014199,0.08767452510212964,0.08790742337804398,0.08805273044938158,0.08819742478290854,0.08861301572136443,0.08887905736833751,0.08958098374510268,0.08978995068223079,0.09083535568526395
cumulative_exposure,2020-06-11,England,national,0.08309035227849651,0.0844318185262797,0.08480062419925719,0.0852880353102566,0.08576698285844189,0.08602251335947939,0.08633387462923557,0.08674295894258574,0.0871525847670202,0.08729907549410065,0.08772637613855425,0.08795678121117795,0.08810344818945504,0.08824987715809175,0.08866536115771675,0.08892699803543702,0.08962492859572735,0.08983150662288049,0.09089066702709558
cumulative_exposure,2020-06-12,England,national,0.08314077521832072,0.0844845990612046,0.08484882403599453,0.08533977212687208,0.08581247827856528,0.08607608241404133,0.08638758936593811,0.08679781862809485,0.08720240257982899,0.08735117331550318,0.08777762534357633,0.08800556944719595,0.08815336740113322,0.0883019823367392,0.08871731134559058,0.08897412647675902,0.08966866990746183,0.08987265464933974,0.09094561184069552
cumulative_exposure,2020-06-13,England,national,0.08319022050386546,0.08453547594114617,0.08489588643916207,0.08539115760651435,0.08585660851103022,0.08612952945242457,0.08644069424887864,0.08685177534696945,0.08725179243064599,0.08740363875690677,0.08782736722791211,0.08805380528000728,0.08820255261069163,0.08835384848141285,0.08876895394511791,0.08902050044682983,0.08971225188164841,0.08991364063664582,0.09100021874096006
cumulative_exposure,2020-06-14,England,national,0.08323970260743145,0.08458439799721448,0.08494195186357163,0.0854422682852223,0.08589965317244144,0.08618286117549412,0.08649317671563439,0.08690485681680574,0.08730093822039192,0.08745639059763144,0.08787582333969232,0.08810153781529986,0.0882510984889423,0.08840557957343087,0.08882038204062206,0.08906623011969556,0.089755732528689,0.08995471362960863,0.09105451699449713
cumulative_exposure,2020-06-15,England,national,0.08328929772952498,0.08463144172259272,0.0849872161263927,0.0854931670005997,0.08594192671448656,0.08623608896086524,0.08654508928481522,0.08695712598737726,0.08735002148829935,0.08750880575385667,0.08792409472719148,0.08814884902991255,0.08830320359932009,0.08846108524588,0.08887169678143869,0.08911493941576518,0.08979918850257128,0.09000653427135243,0.09110854003798408
cumulative_exposure,2020-06-16,England,national,0.08333906376756563,0.08467679749180992,0.08503192127314936,0.08554389748201818,0.08598376050439624,0.08628923142891498,0.0865965490944723,0.08700868064822136,0.08739921350051906,0.08756096457648188,0.08797229827272554,0.08819585237865227,0.08835576545323724,0.0885166083519944,0.0889230082906812,0.08916789924192256,0.08984271615682156,0.09005963088349941,0.09116232755448463
cumulative_exposure,2020-06-17,England,national,0.08338903920251212,0.08472074616839613,0.08507634397159856,0.08559448163076414,0.08602548470401258,0.08634231571052428,0.08664772933066199,0.08705964978667735,0.08744866792481217,0.08761294411079462,0.08802055260042344,0.08824268800965676,0.0884081446781001,0.0885719010286506,0.08897443358999257,0.08921921098290374,0.08988642803126927,0.09011233649650095,0.09121592555391174
cumulative_exposure,2020-06-18,England,national,0.08343924254945262,0.08476363246344311,0.08512078142005211,0.08564491921482274,0.08606741193490697,0.08639537644871467,0.08669884372267338,0.08711018706255506,0.08749851428738946,0.08766481960291372,0.0880689705006708,0.0882895163214719,0.08846038808708123,0.08862699851520447,0.08902609238410891,0.08926730137197307,0.08993044672319887,0.09016487233128237,0.0912693842631194
cumulative_exposure,2020-06-19,England,national,0.08348967259654769,0.08480583832990447,0.0851655355390632,0.08569519076375798,0.0861098219064459,0.08644143437898102,0.08675012672372556,0.08716046180200951,0.0875488519426723,0.08771666600593597,0.08811764972981037,0.08833650942459584,0.08851254735429225,0.08868194458133595,0.089078101389303,0.08931536947053387,0.08997489558858679,0.09021711391357551,0.09132275362201434
cumulative_exposure,2020-06-20,England,national,0.08354030965195317,0.08484775908164033,0.08521089522736444,0.08574526293120552,0.0861529478520496,0.08648678029586454,0.08680181016392904,0.08721392672748693,0.08759974554138318,0.08776855948577389,0.08816666302931345,0.08838384074521635,0.08856467919996013,0.0887367901849134,0.08913056732016195,0.0893634964404221,0.09001988886799382,0.09026956652911089,0.09137607685923801
cumulative_exposure,2020-06-21,England,national,0.08359111790372836,0.0848897817138457,0.08525711704419828,0.08579509559283624,0.08619696541324298,0.0865342797415348,0.08685409890627933,0.08726844169137213,0.08764928758893561,0.08782057810559035,0.08821604958496873,0.088431673592311,0.08861684351587852,0.08878809935024884,0.08918358047083233,0.08941177539144322,0.09006552106906314,0.09032244463837612,0.09142938229815639
cumulative_exposure,2020-06-22,England,national,0.08364205008355097,0.08493226604610063,0.0853044233057633,0.08584464954574589,0.08624198449667117,0.08658195263277296,0.08690714673905528,0.08732358897814893,0.08769879779242873,0.0878728011417188,0.08826580900592018,0.08848445952824305,0.08866688036355508,0.08883912805415715,0.08923720914100919,0.08946618618733364,0.09011185789902187,0.09037586037624984,0.09148267531558207
