name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-27,England,national,0.078840340941585485,0.07966605940046045,0.08026207047909603,0.08072568327796426,0.08105202680234194,0.08125652419321946,0.081552576842579,0.0822501516938525,0.08259683451313296,0.08280089585824857,0.08325774293143279,0.08366090850927996,0.08427037932752068,0.08455271705209014,0.08479979550969954,0.08512824617868307,0.0856981383683544,0.086317639860709,0.08698127284903412
cumulative_exposure,2020-04-28,England,national,0.07904975626220898,0.07989784565177482,0.0804572211180078,0.08095314860540029,0.08126695153583358,0.08146281969046618,0.08176447928332015,0.08247576273272102,0.08280643601315292,0.08299666259087629,0.0834745831793712,0.08388406925534961,0.08447341146535647,0.0847652326232429,0.08501432969948602,0.08534031925162636,0.08592158191541341,0.08653228471674128,0.08719780666104082
cumulative_exposure,2020-04-29,England,national,0.0792498923350655,0.08011698233717901,0.08064197399941025,0.08116138685980012,0.08146329589453538,0.08166830156269159,0.08196912694728214,0.08268043516210344,0.08300702064678572,0.08318641437854274,0.08368231914939173,0.08409523791108334,0.08466773912899143,0.08497435785115132,0.0852171872210783,0.08555291491910116,0.08613583039876273,0.08674256695656764,0.08740013706661731
cumulative_exposure,2020-04-30,England,national,0.0794409323111422,0.08032359555303831,0.08081784485279572,0.08133732708296881,0.08165045797667006,0.0818681973500926,0.08217066731244338,0.08287362921166652,0.08320078185238486,0.08337452490811653,0.08388134063436892,0.08429534844295876,0.08485397096225931,0.0851692281359755,0.08540939096197542,0.08575337702049975,0.08634060802969024,0.08694001724074348,0.087589654838578307
cumulative_exposure,2020-05-01,England,national,0.07962314902434307,0.08051791062976342,0.0809860646337561,0.08150797291170545,0.08182952388231748,0.08205944656745347,0.08236371946537338,0.08306075700522858,0.08338830292858214,0.08355713796604652,0.08405837728270735,0.0844852268141304,0.0850326292474121,0.08535375103613133,0.08559019295726328,0.0859427023888594,0.08653561652943417,0.08712623710997784,0.08776769474416997
cumulative_exposure,2020-05-02,England,national,0.07979690814507844,0.08070029828847572,0.08114759667188305,0.08167366905973962,0.08200863972525002,0.08224258699726601,0.0825442470684511,0.08325105698051222,0.08357608102578358,0.08373467973021415,0.08422783386775179,0.08466560071143467,0.08520291681073552,0.08552996761386494,0.08576263487250146,0.08612002284880603,0.08672038216551509,0.08730195573696369,0.08793551261207555
cumulative_exposure,2020-05-03,England,national,0.07996265160724308,0.08087129935061674,0.08130316115085305,0.08183457242155004,0.0821854809486659,0.08241812953001987,0.0827167752983633,0.08343097641845809,0.0837545030494253,0.0839073872287941,0.0843910785005981,0.0848371149127954,0.08536410962002891,0.08569842567877789,0.08592769491554647,0.08628933967868546,0.08689405017476386,0.0874678125720956,0.08809426658932447
cumulative_exposure,2020-05-04,England,national,0.08012086864487777,0.0810316233500109,0.08145327252655565,0.08199069833754588,0.0823548227961079,0.08258655328255671,0.08288326267247392,0.08360100966975603,0.08392316643060654,0.08407534105415138,0.08454857300842822,0.08500035467446994,0.08551982407486408,0.08585965680584769,0.08608624483782465,0.08645200250866115,0.08705835761033003,0.08762404755782137,0.08824500796130347
cumulative_exposure,2020-05-05,England,national,0.08027206585327212,0.08118212365234419,0.08159828211767456,0.08214197377336205,0.0825170933242991,0.08274830062150847,0.08304395719728846,0.08376163573128143,0.08408012239940149,0.08423849894374386,0.0847018907935918,0.08515586926527965,0.08567043381470377,0.08601371008693705,0.08623906608649834,0.08660811168633042,0.08721361817102487,0.08778124422895543,0.08838867819737653
cumulative_exposure,2020-05-06,England,national,0.08041673893661458,0.08132376692428316,0.08173842150963395,0.08228828364481405,0.08266492328549432,0.08290510455237739,0.0831989921910099,0.08391332637399346,0.08422396182907706,0.08439672656739072,0.08485216257983594,0.08530419199499654,0.08581626584052346,0.08615870936797626,0.08638685747158387,0.08675606167880431,0.08736031623933202,0.0879356672138392,0.08852611394995932
cumulative_exposure,2020-05-07,England,national,0.08055535068666675,0.08145758757866908,0.08187384838456521,0.08242951800914329,0.08280055077840506,0.08305998708318048,0.08334843488374202,0.08405656213523421,0.08436196944407229,0.08454982552684259,0.08499649003130193,0.08544585454723075,0.08595759312038412,0.08629900576037038,0.08652769684064801,0.08689826446230534,0.08749905184306231,0.08808253523481603,0.0886580528483529
cumulative_exposure,2020-05-08,England,national,0.08068831826181468,0.08158464510929539,0.08200468156174807,0.08257226777565457,0.08293275267645173,0.08320895482303285,0.08349233202229119,0.08419185122237974,0.0844945665936171,0.08469755903097842,0.08513517846286192,0.08558139416167629,0.08609462605565013,0.08643501116008535,0.08666223703770035,0.08703684075542151,0.08763049020647395,0.08822241707531449,0.08878514077402842
cumulative_exposure,2020-05-09,England,national,0.08081600529708496,0.08170598522040531,0.0821310339379776,0.08271173806972268,0.08306178903156788,0.08335215712140889,0.0836307397087142,0.0843197452841757,0.08462265205988204,0.08483967845516932,0.08526853733017684,0.08571135202791674,0.08622750966249002,0.08656703621967395,0.08678469506284373,0.08717757097692644,0.0877553126329059,0.08835585464963337,0.08890794198593038
cumulative_exposure,2020-05-10,England,national,0.08093872605430048,0.08182260657694723,0.08225302938409496,0.0828449352809297,0.08318769922507577,0.08348973506217741,0.08376374363664382,0.0844408450980367,0.08475149552985595,0.08497594941438213,0.08539686442410127,0.0858362638132193,0.08635631897055392,0.08669528413549041,0.08690173929067091,0.08731432178892225,0.0878741843497709,0.08848335139638105,0.08902694130111301
cumulative_exposure,2020-05-11,England,national,0.08105675163083391,0.08193542995337977,0.08237081063517052,0.08297182932112394,0.08331033374808733,0.0836218276181937,0.08389146342021912,0.08455579655133523,0.08487581578589462,0.08510618009901527,0.08552042943611124,0.08595664306264145,0.08648106561191504,0.08681984817676738,0.0870139120312888,0.0874472154073916,0.08798773491369809,0.08860536450350437,0.08914254977185233
cumulative_exposure,2020-05-12,England,national,0.08117031799653054,0.0820452752849941,0.08248453611935204,0.08309249653422157,0.08342940725623421,0.0837485805481107,0.08401404497299253,0.08466527710844698,0.08499557088670229,0.0852302459291649,0.08563945826553149,0.08607296405805645,0.086601708190707,0.08694072400149924,0.08712172991616082,0.08757627759778482,0.08809654992947898,0.08872230642809761,0.08925509869353383
cumulative_exposure,2020-05-13,England,national,0.08127963990054024,0.08215284266908582,0.08259437403778992,0.08320686701583872,0.08354456211323433,0.08386153248574818,0.08413165473116464,0.08476997551545301,0.0851062423659559,0.08534811419372051,0.08575412519793515,0.08618564048048183,0.08671788236632269,0.0870578295339566,0.08722566546004376,0.08770145142755348,0.08820117183782122,0.08883454713777497,0.08936484035009072
cumulative_exposure,2020-05-14,England,national,0.08138491760021768,0.08225869492807059,0.0827004886981337,0.08331026394073757,0.08365543577395992,0.08396354018432665,0.08424446628479595,0.08487056566000847,0.08521109048901387,0.08545986136180478,0.08586454988482586,0.08629500755438343,0.0868274479720261,0.08717103586703809,0.08732613387801336,0.08782262249294237,0.08830210402137274,0.0889424208092644,0.0894719415149264
cumulative_exposure,2020-05-15,England,national,0.08148634574186878,0.08236324366272375,0.0828030291504635,0.08341023310447034,0.08376172513705724,0.08406169457171707,0.0843526572754367,0.08496768465292867,0.0853116785235704,0.08556568170436152,0.08597080661547404,0.08640131132512346,0.08693479131557444,0.08727882278314594,0.08741917762611295,0.087939648862141,0.08839981335144398,0.08904622996713499,0.0895764814132331
cumulative_exposure,2020-05-16,England,national,0.08158411938730398,0.082466740997032,0.08290212172767747,0.0835067597819779,0.08386533230740997,0.08415636166311775,0.08445640698107432,0.08506190963633062,0.08540841898887884,0.08566588540593878,0.08607294093594775,0.08650470506418545,0.08703962760411088,0.08737966157223451,0.08750892103453026,0.08805239591627816,0.08849472999371961,0.08914625562779956,0.08967845355054176
cumulative_exposure,2020-05-17,England,national,0.0816784348519418,0.0825692733424058,0.08299786699115208,0.08360182211417044,0.08396703568451155,0.08425029405100042,0.08455590117803945,0.08515374038080144,0.08550167935618647,0.08576088663167147,0.08617098963548916,0.08660525297952944,0.08714024341900946,0.08747362349999935,0.0875958595155579,0.08815805805150431,0.0885872408310416,0.08924275905499261,0.0897777734984308
cumulative_exposure,2020-05-18,England,national,0.08176948956885076,0.08267076506993329,0.08309326598759587,0.08369536859432951,0.08406420253272187,0.0843443664810081,0.08465133773852605,0.08524358331338705,0.08559177058130228,0.08585118214900705,0.08626500254583402,0.08670294743667291,0.08723682828499717,0.08756398757177955,0.08768028061636318,0.08826085021558705,0.0886776787415965,0.0893359873366684,0.08987429918591455
cumulative_exposure,2020-05-19,England,national,0.08185747906063169,0.08277098990034852,0.0831908689129409,0.08378718117814223,0.08415688466411297,0.08443471217436369,0.08474574108704613,0.0853317455740312,0.08567894067377552,0.08593732379798275,0.08635504198792346,0.08679773054895028,0.08733137544194869,0.08765086751850157,0.08776243078957213,0.08836179949890434,0.08876630846001521,0.08942617569655428,0.08996785008276116
cumulative_exposure,2020-05-20,England,national,0.0819425941561999,0.08286959519635785,0.08328603348827532,0.08387311101111895,0.08424142573686377,0.08452159885670123,0.08483687426331837,0.08541843161372836,0.08576337654498101,0.08601988768933555,0.08644110621233622,0.08688952313011128,0.08742527908508757,0.08773528327122669,0.08784251402860485,0.08845958260829853,0.08885331203996219,0.08951354679804349,0.09005824024074989
cumulative_exposure,2020-05-21,England,national,0.08202501730924043,0.08296613480932667,0.0833787517856263,0.08395183742589386,0.08431804858622577,0.08460528531653937,0.08492433585038633,0.08550374899121824,0.08584521022678218,0.08609944309893347,0.08652357480845758,0.08697825359135852,0.08751522037989543,0.08781715268527047,0.08792358380781434,0.08855077656200598,0.08893877792624058,0.08959846265814095,0.09014530975328826
cumulative_exposure,2020-05-22,England,national,0.08210491943218362,0.08304317163353554,0.08346900330552946,0.08403084881069811,0.08439218461547049,0.0846860166327208,0.0850084195488674,0.08558772124147837,0.08592452975125336,0.08617652270070775,0.08660265962512373,0.0870638819642777,0.08760122829802543,0.087895923996145,0.08800673266620535,0.08863810373195521,0.08902269635804723,0.08969032935603669,0.0902289526216902
cumulative_exposure,2020-05-23,England,national,0.08218245708448832,0.08311670257411281,0.08355677065464207,0.08410798502850045,0.084464337262359,0.08476402069412028,0.08508946144453614,0.08567030713520737,0.08600678749911611,0.08625159641981317,0.08667859698061282,0.08714641808694909,0.08768339817181438,0.08797216959397433,0.0880874952950445,0.08872183937255873,0.0891049649791027,0.08977901981457125,0.0903091392861562
cumulative_exposure,2020-05-24,England,national,0.0822577700836294,0.08318828593633243,0.08364205290931363,0.08418346398376128,0.08453498287546368,0.08483950563509693,0.08516782120051032,0.08575142365583713,0.0860886485334452,0.0863250496797392,0.08675163520380792,0.08722592851826598,0.08776188284055914,0.08804600701975315,0.0881659751106747,0.08880228486018046,0.08918540640119149,0.08986441259087603,0.0903859285693841
cumulative_exposure,2020-05-25,England,national,0.08233097930441187,0.08325804229531732,0.08372508936705612,0.08425868363774051,0.08460455459998256,0.08491265840542062,0.08524386191985253,0.08583096936456806,0.08616843759847703,0.08639716832488542,0.08682202207672055,0.08730253415981973,0.08783688107264154,0.08811753259101068,0.08824227655168149,0.08887975112778954,0.08926379623800593,0.08994642297364351,0.09045946878134334
cumulative_exposure,2020-05-26,England,national,0.08240218532712225,0.08332604356171616,0.0838063712179362,0.0843324853241722,0.08467342702301908,0.084983644574558,0.08531792938199731,0.08590884499112802,0.08624579816696651,0.08646813122028163,0.08688999383011317,0.08737639964970303,0.0879086239665921,0.0881868275963088,0.08831649584887105,0.08895454349095373,0.0893398989259077,0.09002502259128364,0.09052998902861153
cumulative_exposure,2020-05-27,England,national,0.08247146733308251,0.08339232524695359,0.08388524882898088,0.08440472809921953,0.08474190281391489,0.08504987425505668,0.08539033276940197,0.08598496840115735,0.08632022437924008,0.08653801235179925,0.08695576742087624,0.08744771798185147,0.08797730465968151,0.08825396571642953,0.08838871236938214,0.08902694722653269,0.08941350565496126,0.09010025231536012,0.09059778283821122
cumulative_exposure,2020-05-28,England,national,0.08253888305945603,0.08345690280940882,0.0839617635827796,0.08447540006194032,0.0848102012219957,0.08511253166886024,0.08546132792085717,0.08605928328653176,0.08639160069851257,0.08660679379241598,0.08701953588826919,0.0875166930170431,0.08804139866580643,0.08831902102472192,0.08845898285883788,0.08909721532491499,0.08948446857451661,0.09017222534385003,0.09066318756771465
cumulative_exposure,2020-05-29,England,national,0.08260447080358059,0.08351978981657582,0.08403596283453506,0.08454445124257799,0.08487844920940185,0.0851736311297301,0.08553110439917999,0.08613176220451266,0.08645989090631959,0.08667438834185576,0.08708146779625875,0.08758352371768185,0.08810312353014596,0.08838207414197677,0.08852733924052714,0.08916555888857097,0.08955272540078678,0.09024080694860405,0.09072656231165284
cumulative_exposure,2020-05-30,England,national,0.08266825269616841,0.083581015238041,0.08410789806518267,0.0846118034846704,0.08494667679680995,0.08523331659440625,0.08559977795776284,0.0862024053583218,0.08652514265165012,0.08674066978015216,0.08714685166468122,0.08764839209339972,0.08816278443813375,0.0884432174224032,0.08859379101770229,0.08923214199722593,0.08961831160255813,0.09030646985153333,0.09078826657638073
cumulative_exposure,2020-05-31,England,national,0.0827302405270659,0.0836406373596597,0.08417762548980334,0.08467736396478298,0.08501481861032492,0.08529173163737871,0.08566738946851904,0.08627123691254664,0.08658748526142501,0.08680550662245351,0.08721233568428095,0.0877114558584406,0.08822066487522102,0.08850255761288565,0.08865833243605611,0.08929646271107199,0.08968135944023516,0.09036977348413183,0.09084864122647973
cumulative_exposure,2020-06-01,England,national,0.0827904432833742,0.08369875249764282,0.08424520870326063,0.08474104068250991,0.08507550413287979,0.08534901886750314,0.08573391172061913,0.08633830120178418,0.08664712262836918,0.08686879426067906,0.08727623283175998,0.08777284696581775,0.08827702520384823,0.08856021722643745,0.08872095287771667,0.0893593446984368,0.08974208629102964,0.09043101002171894,0.09090799286454891
cumulative_exposure,2020-06-02,England,national,0.0828488759730367,0.08375549734243065,0.0843107225242745,0.0848027579983466,0.08513423125168579,0.08540531966481699,0.08579926369768612,0.08640365945365144,0.08670432178051737,0.08693109624925721,0.08733894049267041,0.08783267503026573,0.0883334643407179,0.08861633484912687,0.08878164927815355,0.08942092845927645,0.08980077508638172,0.09049046700640326,0.09096658162894922
cumulative_exposure,2020-06-03,England,national,0.08290556902301795,0.08381104554899907,0.08437425674651498,0.0848624702616884,0.08519217896299847,0.08546279514372447,0.08586023430570362,0.08646738779297405,0.08675939935685925,0.08699515744596015,0.08740037180650992,0.08789103494467165,0.08839025053702257,0.08867106431704348,0.08884043851538004,0.089481250872863,0.0898577516149659,0.09054841346763387,0.09102461308067268
cumulative_exposure,2020-06-04,England,national,0.08296057739027694,0.08386559944611208,0.08443591835042638,0.08492017232270455,0.08524942937449989,0.08552015510865243,0.08591899044924303,0.08652957608790271,0.0868127071576253,0.0870573727806832,0.08746045978023168,0.08794801697373372,0.08844583643118943,0.08872457347445961,0.08889736838256707,0.08954034592899511,0.08991336059760431,0.09060493487413092,0.09108223450958043
cumulative_exposure,2020-06-05,England,national,0.08301398795557077,0.08391937776390634,0.08449583095452416,0.08497590520994437,0.08530606052431752,0.08557674193556347,0.08597743654206118,0.08659032772862993,0.08686461695104752,0.0871177930615688,0.08751917644236346,0.0880037171170573,0.08850035668451839,0.08877704175694738,0.08895252461699513,0.08959826058814571,0.08996794413254515,0.09065995919823729,0.09113953553566304
cumulative_exposure,2020-06-06,England,national,0.08306592496717338,0.08397260157942242,0.08455413113213406,0.08503031642780459,0.08536215239645711,0.08563263655456065,0.08603445535204622,0.08664975889495008,0.08691550592382236,0.08717653018692184,0.0875765455895744,0.08805824586330288,0.08855396730026047,0.08883280191759638,0.08900603448842864,0.08965506622909636,0.09002182274565831,0.0907140276173074,0.09119655273561168
cumulative_exposure,2020-06-07,England,national,0.08311655295763408,0.08402547954297426,0.08461096275737182,0.08508309828709495,0.08541779087616874,0.08568790941498536,0.08608895585953538,0.0867079971117219,0.08696574239086655,0.08723375073796685,0.08763144466263065,0.08811173429677673,0.08860684514046756,0.08888900203619425,0.08905806544535419,0.08971026519765461,0.09007528077742807,0.09077215931621697,0.09125327820224319
cumulative_exposure,2020-06-08,England,national,0.0831660767813347,0.08407819370433676,0.08466646948619144,0.08513425088125817,0.08547306889171505,0.08574262222600172,0.08614292546621424,0.0867651781059661,0.08701567184151711,0.08728966514835368,0.0876842342644161,0.08816433538753832,0.08865918459047671,0.08894478861145459,0.08910882052885738,0.08976419744997151,0.09012855513128061,0.09083020229974852,0.09130967059030219
cumulative_exposure,2020-06-09,England,national,0.08321473852602453,0.08413088679940539,0.08472078691064791,0.08518400565682206,0.08552808497236869,0.08579683043680184,0.0861965425833847,0.08682134869401134,0.0870656032991819,0.08734451327329651,0.08773636635508761,0.08821622163409133,0.08871119048804682,0.08900023520545597,0.0891585303728969,0.08981726089818225,0.09018182884697964,0.09088741509621462,0.09136566817054434
cumulative_exposure,2020-06-10,England,national,0.08326281163827012,0.08418365315812286,0.08477403666503863,0.0852326165417384,0.0855829394751492,0.08585058592599779,0.08624997703239591,0.08687393152887929,0.08711579594892221,0.08739854832150029,0.08778796695775082,0.08826757829416901,0.08876306919567874,0.08905542839025099,0.08920744354512902,0.0898696613125449,0.09023522847387874,0.09094385156874532,0.09142120191508292
cumulative_exposure,2020-06-11,England,national,0.08331059201597418,0.08423653299438663,0.08482632278495247,0.08528034854541548,0.08563772925842816,0.085903939415787,0.08630337473837904,0.0869255701631471,0.0871665881486468,0.08745202061018936,0.08783917695129467,0.08831859391915282,0.08881501711059799,0.08911001159513683,0.0892558153878649,0.08992161498894585,0.09028882546119288,0.09099956183854925,0.09147620772822615
cumulative_exposure,2020-06-12,England,national,0.08335838598631129,0.08428951246675272,0.08487773246870574,0.08532746784389166,0.08569254087160585,0.08595694232775838,0.0863568440875323,0.08697645280477681,0.08721813341225174,0.08750516223797417,0.08789014352441643,0.08836944904994248,0.08886720905983947,0.08916178808888453,0.08930389674819922,0.08997333615228376,0.09034264047221788,0.09105459169553716,0.09153063658778118
cumulative_exposure,2020-06-13,England,national,0.08340649592628527,0.08434252890351379,0.08492834068588087,0.08537423289196744,0.08574744390711028,0.08600964807153585,0.08641044587495833,0.08702676082659508,0.08727033055922674,0.08755817463674975,0.08794100835840288,0.08842030493449962,0.0889197865532311,0.08921381735812195,0.08935192307527229,0.09002502370865954,0.0903966497299912,0.09110898272710766,0.09158446234802829
cumulative_exposure,2020-06-14,England,national,0.08345520302731797,0.08439548167544733,0.08497821922177362,0.0854208875677518,0.08580248481181804,0.08606211275737508,0.0864641892167258,0.08707666075294568,0.0873231340442393,0.08761121900138458,0.0879918942317503,0.08847129290510061,0.08897284777123794,0.08926553543384583,0.08940010386174557,0.09007684916636997,0.09045079292066432,0.09116277285582573,0.09163768662870611
cumulative_exposure,2020-06-15,England,national,0.0835047486074454,0.08444824759701178,0.08502744843155564,0.0854676549587186,0.08585768234614452,0.08611439515930547,0.08651803455181162,0.08712629736249453,0.08737642363372897,0.08766441101024242,0.0880428921584405,0.0885225065844277,0.089026440758426445,0.08931695559449838,0.08944861413681227,0.09012894667154893,0.09050498031639716,0.09121599804014496,0.09169034096845101
cumulative_exposure,2020-06-16,England,national,0.08355531444874426,0.08450069856537284,0.08507613003821421,0.08551473239258293,0.08591302544426624,0.08616655612093232,0.08657190395474945,0.08717578872848639,0.08743002262495095,0.08771781933312311,0.08809405110683222,0.08857399730233177,0.08908056070951131,0.08936918729214977,0.0894975876687889,0.09018140523055893,0.09055909961837588,0.09126869475605882,0.09174248613486809
cumulative_exposure,2020-06-17,England,national,0.08360700502022429,0.08455271937654638,0.08512439935014476,0.08556228656043945,0.08596847397720028,0.08621865744057779,0.08662569684251314,0.08722522410862739,0.08748372379669749,0.08777146801651742,0.08814537309744724,0.0886257740163187,0.08913515236661422,0.0894221711812228,0.08954711347025332,0.09023426522913117,0.09061302165612035,0.09132090297768122,0.09179420952784827
cumulative_exposure,2020-06-18,England,national,0.0836598337212895,0.08460422275270323,0.08517243429144469,0.08561044891519176,0.08602396262312159,0.08627076017190327,0.08667930892730505,0.08727466521293312,0.08753731847098567,0.08782534228861577,0.08819681419252604,0.08867780766120903,0.08919011770320345,0.08947577876440646,0.08960020457984533,0.09028751868269551,0.09066660563464668,0.09137266994731823,0.0918456201546045
cumulative_exposure,2020-06-19,England,national,0.08371371654415241,0.08465516002566277,0.08522046034487961,0.08565931074200037,0.08607940766073793,0.08632292170974913,0.08673131804536577,0.0873241509212109,0.08759062413141949,0.08787939636907383,0.08824829225465917,0.08873003985338479,0.08924532799066848,0.08952981959728312,0.08965465969025319,0.09034111410796679,0.09071970447984212,0.09142405344453687,0.09189684159049084
cumulative_exposure,2020-06-20,England,national,0.0837684753329456,0.08470552606884542,0.08526875018297414,0.08570958038425852,0.08613443166980622,0.08637519272146488,0.08678220382334192,0.08737370484639378,0.08764350568613019,0.08793356300917415,0.08829970006764937,0.08878239474506969,0.08930063884310502,0.08958405413536537,0.08970888001507732,0.09039496506791297,0.09077217181404892,0.09147512482698325,0.09194800367543686
cumulative_exposure,2020-06-21,England,national,0.08382385279271737,0.0847553585989659,0.08531761710604277,0.08576042448907416,0.08618298791324949,0.08642801635602895,0.08683332627635063,0.08742334461088275,0.08769588756401793,0.08798776293766813,0.08835064615921188,0.0888347925147723,0.08935590593957729,0.08963821257573477,0.08976268366386847,0.0904489623339267,0.09082387061564738,0.09152597017144214,0.09199923234257336
cumulative_exposure,2020-06-22,England,national,0.08387953752935998,0.08480473257267175,0.08536740275541277,0.08581113869456022,0.08623231957377378,0.08648270334459182,0.08688478556009305,0.08747309106482004,0.08774775601903503,0.08804191361957592,0.08840125840581137,0.0888871625433452,0.08941099937926626,0.08969201720518775,0.08981594528962991,0.09050298693506058,0.09087468390293821,0.0915766900700168,0.09205063904158492
