name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-11,England,national,0.08111532167886903,0.08181825970997211,0.08237084360676995,0.08259657947359078,0.08291499325224408,0.08343654920063047,0.0839995302364934,0.08433049150946526,0.08460957152277958,0.08478786680078604,0.08496137363896805,0.08514709813093753,0.08539754124086502,0.08602726623702753,0.08652114500950286,0.08674696229147635,0.08710761941811684,0.08781780704952838,0.08873525285823566
cumulative_exposure,2020-05-12,England,national,0.08122004350352371,0.08194009755718541,0.0824927608999604,0.08270973663781624,0.08303478180528401,0.08355730702094322,0.08412057491190648,0.0844359738245348,0.08471935461289011,0.08490257600178208,0.08507726859887858,0.08526769463394723,0.08551370156024198,0.08614918834480825,0.08664201491993126,0.0868666004337538,0.08722718277898196,0.08793226458141178,0.08886583998851164
cumulative_exposure,2020-05-13,England,national,0.08131932257876569,0.08205813270212017,0.08260951190373218,0.08281994739711769,0.08315026006165818,0.08367310186186558,0.08423449444587296,0.08453812673995156,0.08482533122175612,0.085013640596874,0.08518871536240763,0.08538483386772637,0.08562393462464768,0.08626495126648541,0.0867594663289104,0.08698321270099774,0.0873354024793861,0.08804171496096361,0.08899050436627744
cumulative_exposure,2020-05-14,England,national,0.08141346679087724,0.08217314866025906,0.0827213424903163,0.0829402461013879,0.08326163589374397,0.08378419014607526,0.08434621547649958,0.08463734442087034,0.08492781517308633,0.08512117948252329,0.08529558235926811,0.08549846961794086,0.08572885088767374,0.0863750192719035,0.08687359483975995,0.087096271852075,0.08743472208562925,0.08814659740392651,0.08910908941578673
cumulative_exposure,2020-05-15,England,national,0.08150293731731308,0.0822832379579342,0.08282857349398988,0.0830543080012495,0.08336911953026299,0.08389081948874548,0.08445569444816031,0.0847339300373556,0.0850270227979173,0.0852229211557366,0.08540094384918984,0.08560855766037527,0.08582907523368044,0.08647799213840804,0.0869843882366606,0.08720529596219254,0.08755254840429315,0.08824736507962191,0.08922164864170941
cumulative_exposure,2020-05-16,England,national,0.08158829410174899,0.08238830913552285,0.08293156363197324,0.08316018276664791,0.08347291761135309,0.08399321680522531,0.08456273282702817,0.08482809564042376,0.08512308224025927,0.0853185181435197,0.08550700307194128,0.08571505758768487,0.08592520884023515,0.08657492712468343,0.08709175073865436,0.0873099053279948,0.08766756170032938,0.0883444774650024,0.08932840961563886
cumulative_exposure,2020-05-17,England,national,0.08167013719287869,0.08248903097572638,0.08303066860245008,0.08325435979443027,0.08357323045395601,0.08409158237811955,0.08466702130706719,0.08491996551062983,0.0852160555816586,0.08541106576478624,0.08560774522274257,0.0858179324409227,0.08601779859177777,0.08666823195219889,0.08719552837428482,0.08740985907599041,0.08777625882419196,0.08843838796111035,0.08942972785363043
cumulative_exposure,2020-05-18,England,national,0.08174905153183956,0.08258801112240102,0.08312620456428968,0.08334547092115863,0.0836702497751852,0.08418608513559257,0.0847681927659725,0.0850095912670861,0.08530730180756793,0.08550064193787288,0.08570353390153962,0.08591715071794434,0.08610731708414943,0.08675841626640411,0.08729554483371366,0.08750507003658686,0.0878751621688449,0.08852952651095385,0.08952603049524147
cumulative_exposure,2020-05-19,England,national,0.08182555936775125,0.08268370390281748,0.08321842951452453,0.08343380277967749,0.08376415847623153,0.08427686705060758,0.08486552896400817,0.0850969690866189,0.08539963608937842,0.08558729531117204,0.08579489568345837,0.08601269002570604,0.08619930388876434,0.086845901968881,0.08739163857430457,0.08759559801361513,0.0879696698264492,0.08861828252629318,0.08961777026323833
cumulative_exposure,2020-05-20,England,national,0.08190008426001986,0.08277620377882029,0.08330753054954378,0.08351957479719452,0.08385513216495086,0.08436404404838821,0.08495527289504028,0.08518206294817479,0.0854887869592657,0.08567104564565392,0.08588222065417198,0.08610281589924507,0.08629104178215184,0.08693100663759357,0.08747817393353319,0.08768163130037523,0.08805978964210671,0.08870498701090845,0.08970538180195327
cumulative_exposure,2020-05-21,England,national,0.08197292730690621,0.08286558435887292,0.08339362696409638,0.08360335705001816,0.08394334053902408,0.0844477160491048,0.08504091745110279,0.08526482820999923,0.08557463843081628,0.08575189507316905,0.08596592798278965,0.086186929459548,0.08638047263056106,0.0870139405637712,0.08755964989286333,0.08776345739719926,0.08814561962555294,0.08878989650494036,0.08978925814604595
cumulative_exposure,2020-05-22,England,national,0.08204425824658385,0.08295190097019088,0.08347678537411296,0.08368598541676546,0.08402894650047035,0.08452797488114075,0.08512260379008887,0.08534523281340747,0.08565716902143884,0.08582984446526953,0.08604644091490543,0.08626775809203628,0.08646770435698603,0.08709481277767087,0.08763663651472323,0.0878414326758615,0.08822735163009646,0.08887318073494205,0.08986973494833321
cumulative_exposure,2020-05-23,England,national,0.08211412114332979,0.0830351928796965,0.08355704237965854,0.08376603223095554,0.08411210607165728,0.08460754464620437,0.0852005431288028,0.08542339799526373,0.08573645900397608,0.08590491070667788,0.08612416443704375,0.08634557647447308,0.08655282805357761,0.08717364793893592,0.08770948775745452,0.08791595330416821,0.08830526637922516,0.08895491655460211,0.08994709064219501
cumulative_exposure,2020-05-24,England,national,0.08218245528055408,0.08311548886837594,0.08363443148413234,0.08384352176840704,0.08419296744087046,0.0846845774045065,0.08527500799792567,0.08549974819878352,0.08581268395185514,0.0859771415390726,0.08619946700756284,0.08642069146290604,0.08663591348352118,0.08725041105543427,0.08777859271215346,0.08799344221583344,0.08837972059319919,0.08903508931086573,0.09002155581781315
cumulative_exposure,2020-05-25,England,national,0.08224912844055429,0.08318953563265523,0.08370900845498111,0.08391847277836112,0.0842716696414468,0.0847586212729634,0.08534631911497928,0.08557375552186945,0.08588609840179456,0.08605194511683395,0.08627266610892274,0.08649342885918412,0.0867170045117191,0.0873250380464878,0.08784435859215889,0.08806943662316416,0.08845112883484921,0.08911360323398933,0.09009333019726135
cumulative_exposure,2020-05-26,England,national,0.08231397760538806,0.08326013021710939,0.08378087093226128,0.08399091151168203,0.08434834081870199,0.08482973254165349,0.0854148304413963,0.08564553975991895,0.0859570140710563,0.0861260968743277,0.0863440508347968,0.0865641176278324,0.08679611764676949,0.08739746708334374,0.08790719512105091,0.08814170196192453,0.08851994135595427,0.08919030039968004,0.090162602324153
cumulative_exposure,2020-05-27,England,national,0.08237685055660085,0.08332970989864594,0.08385016992597266,0.08406088344251232,0.08442138565550247,0.08489798322554484,0.08548091501541502,0.08571524726045879,0.08602577531265072,0.08619777951709762,0.08641674832962054,0.08663307291462452,0.08687324408942593,0.08746766635506639,0.08796750191336491,0.08821062371300378,0.08858662049599234,0.08925337638101316,0.0902295682331
cumulative_exposure,2020-05-28,England,national,0.08243764151150831,0.08339828094977089,0.08391711154919798,0.08412846157826709,0.08448562415231983,0.08496346659749318,0.08554495208002694,0.08578304100669865,0.0860927348878558,0.08626721780432561,0.08648840174419792,0.08670057941922593,0.08694835553653216,0.0875356549874762,0.08802565793377093,0.08827662448922297,0.08865161723145358,0.08931259089080798,0.09029444495691798
cumulative_exposure,2020-05-29,England,national,0.08249631528631789,0.08346580046616234,0.08398195021510158,0.08419375150673414,0.08454871362898517,0.08502630135566716,0.08560731573745886,0.08584908860298468,0.08615823084038071,0.08633466076526386,0.08655731546138015,0.08676687685606055,0.0870214138159877,0.08760151430978273,0.08808201401357774,0.08834014097066992,0.08871534840281019,0.08937001692152051,0.09035747765600483
cumulative_exposure,2020-05-30,England,national,0.08255291825417127,0.08353219210184423,0.08404497577001313,0.08425689206487061,0.08461091774634671,0.08508663456362313,0.08566836540314239,0.08591355052103716,0.08622256547147816,0.08640036584370198,0.08662200943749553,0.08683214894453435,0.08709238239722447,0.08766538940170264,0.08813688803547112,0.08840160301892058,0.08877817600773986,0.0894259796924783,0.09041893905891939
cumulative_exposure,2020-05-31,England,national,0.08260757552676866,0.08359736383099117,0.08410649647889759,0.0843180526568996,0.08467248361099977,0.0851446423026903,0.08572843658165855,0.08597656986784888,0.08628598688541304,0.08646458227143505,0.08668567922680666,0.08689651662041065,0.08716123867666876,0.08772748161949208,0.08819452039780959,0.08846141567857678,0.08884038883744119,0.08948081021904142,0.09047912173607253
cumulative_exposure,2020-06-01,England,national,0.08266047887876729,0.08365628726234187,0.0841668211154128,0.08437742747933707,0.08473362940518742,0.08520052884279801,0.0857878323942912,0.08603826520980833,0.08634867447023882,0.08652753435626931,0.08674837658832678,0.0869600363974721,0.08722798450077683,0.08778803462270574,0.08825877977043778,0.08851994448319363,0.08890218851441153,0.08953483742938692,0.09053832542852208
cumulative_exposure,2020-06-02,England,national,0.08271186730319621,0.08371291489584907,0.08422624137419747,0.08443522764279268,0.08479453078559959,0.08525452387505261,0.08584681522275818,0.08609872765788255,0.08641072997056332,0.0865894069227855,0.08681012133957156,0.08702270438842657,0.0872926543120258,0.08784731607507618,0.08832287239801315,0.08857750442830636,0.08896368102798433,0.08958837519375995,0.09059684031121727
cumulative_exposure,2020-06-03,England,national,0.08276989840518319,0.08376771218409018,0.08428454122983271,0.08449167261925798,0.08485530863673471,0.08530687876705954,0.0859055993424371,0.08615802308920123,0.08647217667577407,0.08665033464054533,0.08687091128407046,0.08708355302526212,0.0873553189253741,0.08790559775704672,0.08838503343501626,0.08863435188089067,0.08902487639379199,0.08964170607093816,0.09065492841101026
cumulative_exposure,2020-06-04,England,national,0.08282941644392953,0.08382089739804835,0.08433656878845901,0.08454698116132738,0.08491601911612628,0.08535786130149879,0.08596434433933316,0.08621724491373059,0.08653296792548859,0.08671039848028206,0.08693073227581374,0.0871409170651597,0.08741608515654961,0.0879631366710579,0.08844602074628663,0.08869068044492376,0.08908569774998498,0.08969506227416295,0.0907128056489681
cumulative_exposure,2020-06-05,England,national,0.08288689392566709,0.08387268352718559,0.08438807019510818,0.08460136306644046,0.08497664864397686,0.08540775027007999,0.08602315110218359,0.08627552872993838,0.08659300556670942,0.08676963066449633,0.08698956719771213,0.08719746590907573,0.08747509155965152,0.08802015874374577,0.08850658577349413,0.0887466196517821,0.08914600042779988,0.08974860688006844,0.09077062547072022
cumulative_exposure,2020-06-06,England,national,0.0829426349329949,0.08392334094071216,0.08443925882500852,0.08465501229825541,0.08503711449836929,0.08545682896231525,0.0860820605030573,0.08633288632406862,0.08664702250806267,0.086828028108281885,0.08704740383674331,0.08725316644128706,0.0875325011424358,0.08807684698394655,0.08856660627509905,0.08880223733124476,0.0892055995071211,0.08980241782043537,0.09082846715126604
cumulative_exposure,2020-06-07,England,national,0.08299695508137261,0.08398489549366135,0.0844903098741571,0.08470812852727228,0.08509727279757193,0.085505378646672,0.08614105574771841,0.08638938987737461,0.08669768632010291,0.08688557165260447,0.08710424167934466,0.0873079637405999,0.08758849219621506,0.08813333562633349,0.08862594967363466,0.088857545607293,0.08926430234670338,0.08985647865155644,0.09088633054083846
cumulative_exposure,2020-06-08,England,national,0.08305016032571086,0.08404558839994504,0.0845413550839571,0.08476242545306019,0.08515693379740699,0.08555367139463972,0.08620006895153902,0.08644623506005814,0.08674817631454178,0.08694224661359201,0.08716009765944077,0.08736180413977408,0.08764324876437148,0.08818825011326134,0.08868449028331801,0.08891251022600757,0.08932194105097116,0.0899106794932066,0.09094413915372257
cumulative_exposure,2020-06-09,England,national,0.08310252944103849,0.0841052038644645,0.08459247974195114,0.08481607893127614,0.08521588340255343,0.08560196240337074,0.0862589915962145,0.0865029298555795,0.08679865971082867,0.08699806008279126,0.08721501125179548,0.0874146576008317,0.08769695151559312,0.08823952206977942,0.08874212484482666,0.08896706339665275,0.08937840024351937,0.08996483054433715,0.09100175205990121
cumulative_exposure,2020-06-10,England,national,0.08315430029456472,0.0841635423851751,0.08464372306089966,0.08486924525149524,0.08527390819049216,0.08565048178049786,0.08631768832629111,0.08655909750605646,0.08684926372801918,0.08705305128312973,0.08726904837676502,0.08746653615858563,0.08774976984238474,0.08829097747340456,0.08879878529745752,0.08902111941583046,0.08943363592981618,0.09001868767828052,0.09105898347549775
cumulative_exposure,2020-06-11,England,national,0.08320566036141258,0.08422044436251588,0.08469508164216635,0.08492205594038296,0.08533082120272925,0.08569942604756206,0.0863760127773299,0.08661477689191174,0.0869000710528075,0.08710729457326732,0.08732230283447187,0.0875175056607384,0.087801856164774,0.08834274772584025,0.08885444774236123,0.08907459208974584,0.08948768389681164,0.0900719868542711,0.09111562791238993
cumulative_exposure,2020-06-12,England,national,0.08325674101500286,0.08427452308613326,0.08474651609100556,0.0849746154637299,0.08538648386182535,0.08574894977378525,0.08643382406436606,0.08666999857287443,0.08695111773772607,0.08716084800443252,0.08737489550218952,0.08756769029667152,0.08785334236990833,0.08839492449167241,0.08890913716602564,0.08912741184051981,0.08954065825070276,0.09012448202773639,0.09117148673097306
cumulative_exposure,2020-06-13,England,national,0.08330761660382344,0.08432617762314375,0.08479795985372099,0.08502700149087694,0.0854350503759981,0.08579915761473901,0.0864910015325277,0.08672479280914851,0.08700272156338859,0.08720996844954831,0.08742696950284244,0.08761726997256684,0.08790433859647029,0.0884475587229141,0.08896292824500843,0.08917954058393077,0.08959274179936788,0.09017597953450548,0.09122639211514465
cumulative_exposure,2020-06-14,England,national,0.08335830780423555,0.08437817653637206,0.08484932920514951,0.08507926726313256,0.08548258940203254,0.08585009819135431,0.08654745633667399,0.08677919788997909,0.08705469540392963,0.08725853828629526,0.08747868250997584,0.08766647157540768,0.08795493471427662,0.08850066082351689,0.08901594193762863,0.08923098248519212,0.08964417082216711,0.09022636345634824,0.0912802255404585
cumulative_exposure,2020-06-15,England,national,0.08340878882618044,0.08443067730862831,0.08490053349833022,0.08513144566287911,0.08553003893292951,0.08590176070459928,0.08660313876939613,0.08683326643188334,0.08710672132300117,0.08730682356733854,0.08753019618595517,0.0877155558245277,0.08800520322128268,0.08855420253719858,0.08906833859313681,0.08928178870037268,0.08969521745567816,0.0902756085520031,0.09133292886655135
cumulative_exposure,2020-06-16,England,national,0.08345899896071245,0.0844824006294655,0.08495148471533734,0.08518355505593594,0.08557770323548294,0.08595407498880947,0.0866580406225916,0.08688706924569371,0.08715870369711534,0.08735508928452834,0.08758166460687564,0.08776480084305038,0.08805520388134645,0.08860812085891401,0.08912030830834763,0.08933205599682967,0.08974617035551496,0.09032378125056634,0.09138450814834288
cumulative_exposure,2020-06-17,England,national,0.08350885551659147,0.08453103998878869,0.08500210485084203,0.08523560542460187,0.08562586209970621,0.08600691635493694,0.08671219297301956,0.08693644752818823,0.087210540657713,0.08740358015829247,0.08763304028956864,0.08781448361766486,0.08810498915830929,0.08866232498977814,0.0891720593068045,0.0893819198380053,0.08979731550944563,0.09037103034014381,0.09143503134137217
cumulative_exposure,2020-06-18,England,national,0.08355826825078896,0.08457892873736197,0.08505233124349598,0.0852876049010636,0.08567475468338434,0.086060114819517,0.08676566042126344,0.08698534346583761,0.08726213749650923,0.08745250257319315,0.08768263019425727,0.08786453961147891,0.08815460952519168,0.08871670566866306,0.08922380545670924,0.08943154253565352,0.08984891732901555,0.0904175705295629,0.09148462184342607
cumulative_exposure,2020-06-19,England,national,0.08360715252946835,0.08462633467360053,0.0851021197918495,0.0853395652192999,0.08572456434430081,0.08611346877200063,0.08681853243381527,0.08703441578927344,0.08731341908965715,0.08750200907414774,0.08773234495299291,0.08791316243746217,0.08820411802853152,0.08877114655103502,0.0892757530870815,0.08948109934844346,0.08990119990145737,0.09046366210468212,0.09153344963628667
cumulative_exposure,2020-06-20,England,national,0.0836554400058801,0.0846735231767487,0.085151445881819,0.0853915059213037,0.08577540665449296,0.0861667611502134,0.08687091393515377,0.08708387426926043,0.08736433981708006,0.08755218765859585,0.0877822223662693,0.08796239544215578,0.08825357399872746,0.08882553619411727,0.08932808878702206,0.08953076252747748,0.08995432974015152,0.09050958820782193,0.09158172195853428
cumulative_exposure,2020-06-21,England,national,0.08370308648640222,0.08472074219824031,0.08520030432567449,0.08544384746118457,0.08582732210423175,0.08621977712653807,0.0869229157891297,0.08713389869046112,0.08741488984190073,0.08760305796188095,0.08783229542109844,0.0880124029534165,0.08830304479441298,0.08887977857964388,0.08938096784613458,0.08958068671432387,0.09000840042961938,0.09055563145946721,0.091629673495534
cumulative_exposure,2020-06-22,England,national,0.0837500756802954,0.08476820864814691,0.08524870816668009,0.08549730461341296,0.08588027593953412,0.08627232080975045,0.08697464662128096,0.08718461921564265,0.08746509717656861,0.08765457592995274,0.08788259860586477,0.08806329016674111,0.08835260594621036,0.08893380200167245,0.0894345047472885,0.08963099552715423,0.09006342143534848,0.0906020503679447,0.09167755740346448
