name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07589851181956504,0.07743989572188967,0.07813913987486866,0.07843653278176774,0.07892522235690658,0.07963160834366553,0.07983870997273193,0.0801186401229545,0.08033789033191166,0.08057621645904045,0.08079143493469035,0.08103915278945802,0.08154277069928613,0.08182168246856902,0.08220518609067823,0.08269368649003109,0.08342524363120513,0.08393182169998233,0.0842478452532519
cumulative_exposure,2020-04-23,England,national,0.0762037531674736,0.07774892385399665,0.07845442218855783,0.07872912233909748,0.07923191187001152,0.0799307345972474,0.08014055300568185,0.08045156927727637,0.08061718769867135,0.08089331250331688,0.08109374726134093,0.0813448198835834,0.0818461575002933,0.08213432673704416,0.08250697264213175,0.08300336256937675,0.08374758532644794,0.08423329638204521,0.08458114421054898
cumulative_exposure,2020-04-24,England,national,0.07649599459848076,0.07804609388466027,0.07875297358642128,0.0790150383880132,0.07952428887635643,0.08021189892074637,0.08039837026552493,0.08075387835475847,0.08089031533711986,0.08119211728851783,0.08138242359241471,0.08162812547157694,0.08213404611130844,0.08243533648600096,0.08280170124393169,0.08329879226053444,0.08405147291865456,0.08451558693452764,0.08489369020444049
cumulative_exposure,2020-04-25,England,national,0.0767754101982355,0.07833061544130052,0.07903748629281965,0.0792832825268231,0.0798024398947467,0.08047909835824789,0.08064159742632764,0.08103167593513856,0.08117037018317574,0.081467797616535,0.08165368084032781,0.0819103835981311,0.08239812147024364,0.08272316092724913,0.08307995327429041,0.08357969203556868,0.08431296485669798,0.08478156409579124,0.08518590247898697
cumulative_exposure,2020-04-26,England,national,0.07704213746858384,0.07860184241338285,0.07930660274226885,0.0795348762259868,0.08006649805953689,0.08074036267891095,0.08087032418034824,0.08129135451550966,0.08142989248711288,0.08171716231780707,0.08190589053824165,0.08219205229286226,0.08266332660742572,0.08299665191269646,0.08334273954849916,0.0838263058708184,0.08455503317825573,0.08503269504713434,0.08545866638313665
cumulative_exposure,2020-04-27,England,national,0.07729631509923426,0.07885934015474501,0.07955930252828283,0.07977098670208563,0.08030070724818353,0.08097196669990525,0.08108571943345794,0.08153283322371432,0.08168088811420304,0.08196166638704411,0.08214187014920182,0.08245998351535822,0.08292344010122166,0.08325385832707667,0.08359050756110498,0.08403061067351998,0.0847809825175601,0.08526871735525748,0.08572158074894655
cumulative_exposure,2020-04-28,England,national,0.07753811453529325,0.07908485557945608,0.07979646830651618,0.0799928431953828,0.08051335372266416,0.08117838675608546,0.08128956992798225,0.0817577730071232,0.08191518134578561,0.08218612243423906,0.08236395432674945,0.08271411842722637,0.08316642140994798,0.08348997508594168,0.08382407785258267,0.08422147986307893,0.08498579932040674,0.08548961076172204,0.08595318217294606
cumulative_exposure,2020-04-29,England,national,0.07776777011070457,0.079284074201521,0.08001400135531414,0.08020166791638983,0.08071392482172257,0.08136768512117247,0.08149981343007145,0.08197347723055626,0.08213402219885366,0.08240050474320187,0.0825833295931796,0.08295459187555114,0.08339273725311065,0.0837115674735138,0.08405669476241817,0.08440090137087439,0.08517702243440048,0.08569565281705466,0.08617809518489648
cumulative_exposure,2020-04-30,England,national,0.07798559872315386,0.07947239409804868,0.08021391742897194,0.08039862823065233,0.08090352099200929,0.08154730379360381,0.08171176504745643,0.08217925898454008,0.08233833955026044,0.08261240719831292,0.08279589429527551,0.08317797627339604,0.08360313086664731,0.08392072152419386,0.08428512980045194,0.08459900420190436,0.08536925244969064,0.08588742934574384,0.08638877701211299
cumulative_exposure,2020-05-01,England,national,0.07819200626388718,0.07965093476578816,0.08040187592276293,0.08058551409085654,0.0810831722412012,0.08171874680332916,0.08191340940130189,0.082370846099687145,0.08252210300535515,0.08281451474485907,0.08299344634853568,0.08338073908996549,0.08379857611982194,0.0841219778142856,0.08450025884275648,0.08476456399854339,0.08556336196285146,0.08606580731523446,0.08658647971565393
cumulative_exposure,2020-05-02,England,national,0.07838748456019326,0.07982081541502693,0.08058177628653843,0.0807637721441053,0.08125809801724315,0.08188334778520487,0.08209746228487808,0.08255255859679236,0.082682838111173,0.08300789710467898,0.08316449132865042,0.08357116021216429,0.08398022235956859,0.08431076621525667,0.08470251042241639,0.08493851361120838,0.08574882845617265,0.08623188011448527,0.08677233652633434
cumulative_exposure,2020-05-03,England,national,0.07857259847679249,0.07998311883223647,0.0807545710957042,0.08093287814851702,0.08143335899757662,0.08204224601410909,0.08226358650008798,0.08272644709459487,0.08283544537813597,0.08319348439292912,0.08333534228878076,0.08375031198707597,0.08414884408811722,0.08448831256931197,0.08489011160102206,0.08512320080624194,0.08591820487443476,0.08638690261658123,0.086947352675127
cumulative_exposure,2020-05-04,England,national,0.0787479646157124,0.08013885499077276,0.08091983709901096,0.08109362777070683,0.0816009210447265,0.08219636857744514,0.08242467591411828,0.08289365151818237,0.08299134133894123,0.0833720494721939,0.08350188289992894,0.083919266237136525,0.08430441643572475,0.0846558446033838,0.08505929309478066,0.08529525492533414,0.08606699789408753,0.08654589113717978,0.08711242166794085
cumulative_exposure,2020-05-05,England,national,0.07891422733231326,0.08028892808377933,0.08107840244226801,0.08124795919197353,0.0817590070878115,0.08234642363865805,0.0825811997266894,0.08305173955266335,0.08314263255368878,0.08354309655192244,0.08365988027616467,0.08407905480888928,0.08444996129279946,0.08481454155107451,0.08521901270224544,0.08545576225399465,0.08622102056749516,0.08669618173439408,0.08726835095844897
cumulative_exposure,2020-05-06,England,national,0.07907203501179448,0.0804341040303705,0.0812309444207107,0.08139618853393318,0.08190842786540498,0.08249484488832118,0.08273343613894975,0.0831896371509478,0.08328830262438086,0.08370025879703491,0.08381100095406702,0.08423064187185572,0.0845868208979309,0.08496549945939982,0.08537031065619843,0.08560592654186751,0.0863757123642074,0.08684042562307448,0.08741589254396279
cumulative_exposure,2020-05-07,England,national,0.07922202028347837,0.08057498286735276,0.08136687867523418,0.08153789400507888,0.08205001306599241,0.08264089961006615,0.08288149747408412,0.08332747428835713,0.08343578087419978,0.0838494325065322,0.08395593327752118,0.08437334904368599,0.08471625395093929,0.0851109540290841,0.0855142381343667,0.08574698968349886,0.08652405589963444,0.08697991361307225,0.08755576803922464
cumulative_exposure,2020-05-08,England,national,0.07936477951517598,0.08071198135326435,0.08149613039462317,0.08167360408775375,0.08218458775256399,0.08278362478724172,0.08302536186257733,0.08346547112355229,0.08358050052513386,0.08399298217941742,0.08409826425422832,0.08450920987062323,0.0848394027024877,0.085256340959767,0.08565181412174849,0.08588017075429413,0.08666668564663649,0.0871149727764674,0.08768868669014825
cumulative_exposure,2020-05-09,England,national,0.07950086387265126,0.08084532219116403,0.08162047818638561,0.08180497948615537,0.08231295178430528,0.0829229278761708,0.08316491190127057,0.0835999186753154,0.0837181183365919,0.08412543394830851,0.08424121569959656,0.08463961074226917,0.08495727120601748,0.08539404122418519,0.0857828645075884,0.0860066204410543,0.08680090868188689,0.08724578799323698,0.08781535378526496
cumulative_exposure,2020-05-10,England,national,0.0796307739693571,0.08097503841118069,0.08174038818640458,0.08193208525318478,0.08243586222909494,0.08305861567228481,0.08329997139018958,0.08373111885139575,0.0838332732188903,0.08424559703101164,0.0843713951113168,0.08476510734812864,0.08507071202388045,0.08552460157636535,0.08590509469249583,0.08612738956374777,0.08692961349162934,0.08737242661462702,0.08793646564626756
cumulative_exposure,2020-05-11,England,national,0.0797549602183338,0.08110099299103371,0.08185625092360478,0.08205461820024167,0.08255401876205892,0.08319044049414002,0.0834303435899393,0.08385607293819605,0.08394564816046661,0.08436121332162871,0.08449651261760407,0.08488616786641281,0.08518042120040989,0.08564862313400726,0.08602600657922035,0.08624340673777944,0.08705407122638363,0.0874948743201599,0.08805269508692527
cumulative_exposure,2020-05-12,England,national,0.07987382754647916,0.08122291461890194,0.08196838065497702,0.08217274076549035,0.08266805250534456,0.0833181434807019,0.08355584550304056,0.0839725765678579,0.08405442985392428,0.08447282790629479,0.08461678239694481,0.08500318988444042,0.0852869383889868,0.08576541893789685,0.08614558219457197,0.08635546663069944,0.08717460000851418,0.08761307258082451,0.08816467382228052
cumulative_exposure,2020-05-13,England,national,0.07998774216830057,0.08134045151416869,0.08207701873432273,0.08228656734079938,0.08277851738901715,0.08344149042566225,0.08367633603282808,0.08408510716097709,0.08415936118981471,0.08458090590734713,0.0847323931755743,0.08511651199181007,0.08539065153845361,0.08587264298391116,0.08626355319119017,0.08646422478693717,0.08729145471884425,0.08772696201842552,0.08827297064460013
cumulative_exposure,2020-05-14,England,national,0.08009704202774538,0.08145323024917657,0.08218234238829368,0.08239617072984062,0.0828871621365638,0.08356030345847157,0.08379173445621625,0.08419393431204975,0.08426716219476002,0.08468583438144806,0.08484181616403322,0.08522643029876312,0.08549180856223815,0.08597530927572436,0.08637945217790746,0.086570192258833,0.08740483859243597,0.0878365139636766,0.08837807115753535
cumulative_exposure,2020-05-15,England,national,0.08020204580194017,0.08156091525577507,0.0822844752662798,0.08250159318507266,0.08299357819129571,0.08367046657304786,0.08390203425954072,0.08429845765964268,0.08437515404462771,0.08478792878568775,0.08495112132353201,0.08533320451109164,0.08559053150717008,0.08608073829502959,0.08649268592521836,0.08667374045920355,0.08751491571399724,0.08794176117185323,0.0884803637614131
cumulative_exposure,2020-05-16,England,national,0.08030305936582222,0.08166326709468692,0.08238349927270759,0.08260285725112756,0.08309785858077018,0.08376845830924898,0.08400730616110033,0.08439322713464753,0.08447909897245347,0.08488743806133858,0.08506071716534683,0.08543706381481248,0.08568684012502867,0.08618387406415716,0.0866026190082183,0.08677510618449873,0.08761804933413334,0.08804280800124552,0.08858013361629186
cumulative_exposure,2020-05-17,England,national,0.08040038133003675,0.08176017663275076,0.08247946648898849,0.08269998320442483,0.08320018463906712,0.08386200249370418,0.08410769435964756,0.08448480823754159,0.08458017610675486,0.08498455016782724,0.08515897332305461,0.08553820635325582,0.08578067926481055,0.08628426634677425,0.08670865874795528,0.08687601215730452,0.08771807512071969,0.08813983311225188,0.08867756594443203
cumulative_exposure,2020-05-18,England,national,0.08049430452766158,0.08185168670374311,0.08257240973668895,0.08279300152873093,0.08330061751901652,0.08395132028633426,0.08420340909115714,0.08457315819281526,0.08467690361455317,0.0850793953229616,0.08525236228213004,0.08563679522815375,0.08587194974553691,0.08637931989576167,0.08681031954056584,0.08697493153777676,0.08781608249932088,0.08823308241379074,0.08877275711690381
cumulative_exposure,2020-05-19,England,national,0.08058511318188483,0.08193799031385905,0.08266235375159524,0.08288196951087663,0.08339911223910615,0.08403667794986838,0.08429471392041119,0.0846585032829483,0.0847694056062323,0.0851720519377554,0.08534085914635822,0.08573295669589372,0.08596054032268897,0.0864705493317858,0.08690727139356585,0.08706954157042421,0.08791194210171342,0.08832285127849325,0.08886574181096635
cumulative_exposure,2020-05-20,England,national,0.0806730794811997,0.08201941273421337,0.08274931896648188,0.08296698390330494,0.08349553950795247,0.08411837621471582,0.08438191228843397,0.08474981584789743,0.08486449416106087,0.08526255089947737,0.08542520527419142,0.0858267726588014,0.08605166146148563,0.08655912773496288,0.08699935904063708,0.08716386679730577,0.0880054929068521,0.08840946356266134,0.08895651825287457
cumulative_exposure,2020-05-21,England,national,0.08075845668064567,0.08209638298613842,0.08283333032644784,0.08304818987707167,0.08358971513775296,0.08419673639133464,0.08446533438555144,0.08484050144669039,0.08495848970662688,0.08535088405806956,0.08550625026269981,0.08591721177878753,0.08614439269449146,0.08664501595264482,0.0870865962493991,0.0872610737554642,0.08809657411136654,0.08849325238031586,0.08904507707379701
cumulative_exposure,2020-05-22,England,national,0.08084147158988479,0.08216940054007502,0.08291448473664441,0.08312578469136933,0.08368143502607336,0.0842720869394002,0.08454734069942187,0.08492832961820625,0.0850488349768985,0.08543701142578114,0.08558442869457439,0.08600508184687469,0.08623594963424278,0.08673046044980479,0.08716914656841637,0.08735550669354371,0.08818505220199291,0.08857454052329934,0.08913142725572427
cumulative_exposure,2020-05-23,England,national,0.08092231772563953,0.08223900301653744,0.0829964979999256,0.083200015808059,0.08377050954178905,0.08434553579639409,0.084629634101574,0.08500883992326096,0.08513568964522447,0.08552087166334738,0.08566013252356552,0.08609072176728463,0.08632243188900407,0.08681354538176009,0.08724729168400155,0.08744688837958474,0.08827084385940216,0.088653625128379,0.08921561276316818
cumulative_exposure,2020-05-24,England,national,0.08100114958747019,0.08230573679239848,0.08307551838714519,0.08327134156742881,0.08385679221008868,0.08441791225668081,0.08470905430512482,0.08507982326229771,0.08521925806103978,0.08560239333613173,0.08573370215859073,0.08617411689102994,0.08640643120693893,0.08689347771623335,0.08732139717890511,0.08753497540691328,0.08835531661113702,0.08873076687967936,0.0892977193985343
cumulative_exposure,2020-05-25,England,national,0.081078079710117,0.08237013342580457,0.08315156182905924,0.08334111137104895,0.0839402004124443,0.08448802394958198,0.08478580784673714,0.08514942569261802,0.08529976989981783,0.08568150657445972,0.0858054213974619,0.08625522688253925,0.08648885236050939,0.08697031265808333,0.08739187927175271,0.08761958210974018,0.08843671861104102,0.08880618333321229,0.08937787130495721
cumulative_exposure,2020-05-26,England,national,0.08115317931312604,0.08243269051842063,0.08322468386433059,0.08341118357123907,0.08402072462799212,0.08455610845011874,0.0848601054799221,0.08521999986930726,0.08537746014333518,0.08575815399578296,0.08587551608498192,0.08633399722307367,0.08656955426078103,0.08704413352745731,0.08745917615992974,0.08770059879277199,0.08851435381993397,0.08888061924318348,0.08945621861645076
cumulative_exposure,2020-05-27,England,national,0.0812264834737017,0.0824938568103695,0.08329498287885094,0.08348274937668092,0.08409842739249299,0.08462236172665241,0.08493214919347791,0.08528965355455415,0.08545255024556331,0.08583230034146538,0.08594415641163365,0.08641037297329646,0.08664839456112727,0.08711504993439226,0.08752372496411251,0.08777800336827885,0.08858850290760037,0.08895248322126434,0.08953291926961222
cumulative_exposure,2020-05-28,England,national,0.08129799994771214,0.08255402006572414,0.08336260042106047,0.08355231288556095,0.08417343443114123,0.08468694096131255,0.08500211949617995,0.08535840139329207,0.0855252334953665,0.08590393977860783,0.08601146196036999,0.08648431234635656,0.08672524986039937,0.0871831945861217,0.08758594401868788,0.08785186538452713,0.08866100432592149,0.0890235784724372,0.08960811755651829
cumulative_exposure,2020-05-29,England,national,0.08136772202295837,0.08261349728018365,0.08342771923643366,0.08361981250593162,0.08424592053329402,0.08474996994862641,0.08507016481538471,0.0854263258144668,0.08559566587120271,0.08597310109741235,0.086079203752179,0.08655579919728791,0.08680003013462043,0.08724871873658603,0.08764622082368823,0.0879223429249944,0.08873164823386995,0.08909337929375763,0.08968192469579847
cumulative_exposure,2020-05-30,England,national,0.08143564318470606,0.082672526770588,0.08349055830735688,0.08368542523059938,0.08431609321560873,0.08481154684271158,0.08513639497970328,0.08549347523662418,0.08566396349070252,0.08603757914582527,0.08614810034416609,0.08662485242053258,0.08687268685477069,0.08731178807647547,0.08770490437793535,0.08798967283815541,0.08880059623921997,0.08916189953492216,0.08975440431507421
cumulative_exposure,2020-05-31,England,national,0.08150177207301051,0.08273126326549209,0.08355136559136325,0.08374927972108467,0.084384177103521,0.08487175276068504,0.08520088050326746,0.08555987280427706,0.08573020662413422,0.08609450810724123,0.08621558369609608,0.08669153216630782,0.08694321558946978,0.08737928349426702,0.08776230075112731,0.08805415656202414,0.08886452072271246,0.08922912467446714,0.08982556627763064
cumulative_exposure,2020-06-01,England,national,0.08156614588165068,0.08278977672088372,0.08361040942043696,0.08381145753690808,0.08445040012827107,0.08493066029975592,0.08526365794769733,0.08562552561410788,0.08579445010862202,0.0861495258508368,0.08628163198747266,0.08675594150771355,0.08701165441005751,0.08744536706408423,0.08781867166562873,0.08811614314908635,0.08892400524072748,0.08929501611036078,0.08989537142398724
cumulative_exposure,2020-06-02,England,national,0.08162884002354888,0.0828480562539945,0.08366796865760277,0.08387200335925982,0.08451498293388088,0.08498834115400775,0.08532474129948364,0.08569043291314177,0.08585673796642497,0.08620294948441803,0.08634621326446695,0.08681822396258224,0.0870780792632891,0.08750963687195613,0.0878742352433386,0.0881760116431815,0.0889812174691464,0.0893595158033459,0.08996374739503704
cumulative_exposure,2020-06-03,England,national,0.0816899734817067,0.08290602005517826,0.08372432215599149,0.08393094239136573,0.08457813172087972,0.08504487225510525,0.08538413752639584,0.08574988525914312,0.08591712075878585,0.08625511641086586,0.08640745308207849,0.08687855776667802,0.08714259787298931,0.0875721607601299,0.08792916859786518,0.08823415404703715,0.08903641842878546,0.08942255181025185,0.09003061304649954
cumulative_exposure,2020-06-04,England,national,0.08174970835120926,0.08296353117422378,0.08377973827158856,0.08398830191000287,0.08464003411293919,0.08510033956857158,0.085441864409206425,0.08580694214324662,0.08597567217862001,0.08630637582965428,0.0864636947503879,0.08693714700897276,0.0872053430329836,0.08763303505423636,0.08798361165602384,0.08829096019179306,0.08909020874368519,0.08948404412421757,0.09009590736953728
cumulative_exposure,2020-06-05,England,national,0.08180824501171886,0.08302041753685234,0.08383446454852908,0.08404413319331436,0.08470085779323089,0.08515483977545205,0.08549796737437948,0.08586285346356104,0.08603250308719157,0.08635707777338925,0.0865184507052145,0.08699415815771885,0.0872664653091926,0.08769238339697338,0.08803767204885271,0.0883468040327962,0.08914280292002998,0.08954391283398819,0.09015961722936493
cumulative_exposure,2020-06-06,England,national,0.08186581242260793,0.08307656150819896,0.08388871830056001,0.08409852996042333,0.08476075108547615,0.08520847951094582,0.08555253317070026,0.08591768028386275,0.08608777019075867,0.08640755995419552,0.08657191803364045,0.08704890220546066,0.0873261258217043,0.08775035351189094,0.088091430889596,0.08840203257398922,0.08919515375695575,0.08960208729042397,0.09022179856023001
cumulative_exposure,2020-06-07,England,national,0.08192265556668962,0.0831320079764193,0.08394267882123856,0.08415163973482713,0.0848198440603356,0.08526137290192057,0.08560569829315054,0.08597150357523733,0.086141679135933,0.08645813251210982,0.08662432435067607,0.08710251832905092,0.08738448893329048,0.0878071123267327,0.08814494884577129,0.08845695590661763,0.08924669424433007,0.08965851602519899,0.09028258761848959
cumulative_exposure,2020-06-08,England,national,0.08197902034175983,0.0831862111148594,0.08399648162540727,0.0842036675486892,0.08487825009833744,0.08531363757772317,0.08565765127870308,0.0860244260940318,0.08619448145036397,0.08650906121454777,0.08667592299781818,0.08715518841807157,0.08744171588480573,0.08786283950244744,0.08819797031162993,0.08851183907303861,0.08929735239475936,0.08971317665704562,0.09034220038412319
cumulative_exposure,2020-06-09,England,national,0.08203513724087114,0.08323907554652567,0.08405021652570102,0.08425487144158064,0.08493606635360382,0.08536539016092615,0.08570862934273013,0.08607657032967525,0.08624646648227755,0.08656055056932482,0.0867269850467755,0.08720706932375696,0.08749795891632162,0.08791771978790675,0.08825073564154429,0.08856689595583853,0.08934738842404073,0.08976608456627433,0.09040092143955683
cumulative_exposure,2020-06-10,England,national,0.08209120487275186,0.08329056435034206,0.08410392891523531,0.08430555048904087,0.0849933732790783,0.08541674141190432,0.08575890985159731,0.0861280739677247,0.08629794939568139,0.08661272854157898,0.08677786010527429,0.08725582071041166,0.08755335706463599,0.08797193465665704,0.08830329742384549,0.08862228482736889,0.089397084157079,0.0898172988275086,0.09045908414899814
cumulative_exposure,2020-06-11,England,national,0.08214737490117552,0.08334070005211247,0.08415762544577614,0.08435602757910834,0.08504844428129063,0.08546779178640271,0.08580879819163549,0.08617908345370098,0.08634925664752409,0.08666563529485372,0.08683097354040664,0.08730275939252982,0.0876080335771972,0.08802565383689694,0.08835571396587183,0.08867810692644543,0.08944673284794702,0.08986692511984642,0.09051704434679354
cumulative_exposure,2020-06-12,England,national,0.08220373936197581,0.08338956031838678,0.08421128325700371,0.08440748075702338,0.08510026954173674,0.08551862812835109,0.08585861270270663,0.08622974635265018,0.08640070997972563,0.0867192187406669,0.08688448759706607,0.08734932687132638,0.0876620953021624,0.08807902716326974,0.08840805994604638,0.08873440804302064,0.08949761249711391,0.08991511525164954,0.09057515046074889
cumulative_exposure,2020-06-13,England,national,0.08226032241728064,0.08343727036247549,0.08426486130388354,0.08446144906837734,0.08515224921921252,0.08556932115915947,0.08590866788373006,0.08628020363768645,0.08645260965273814,0.08677333890301148,0.08693858731078576,0.08739568091955197,0.08771563390776455,0.08813217768955488,0.08846042406263044,0.08878677061673257,0.08954907874016474,0.08996206331014765,0.09063371073550214
cumulative_exposure,2020-06-14,England,national,0.08231707876138245,0.0834839928792638,0.0843183130990432,0.08451585667769561,0.08520444844288108,0.08561992474160943,0.08595925627293977,0.08633117974374521,0.08650521772945069,0.08682694231305566,0.08699340716521242,0.08744198420486664,0.08776872903507427,0.08818519603444981,0.08851290417662508,0.08883916664327844,0.08960119313806127,0.09000799914657771,0.09069296044011947
cumulative_exposure,2020-06-15,England,national,0.08237389929939287,0.08352997725937247,0.08437159808610516,0.08456991557081676,0.08525688979118914,0.08567047610395023,0.08601063052538221,0.08638253408321077,0.08655874253332936,0.086877888030236,0.08704902097716849,0.08748840001799224,0.08782145238441526,0.0882381377561949,0.08856560120298534,0.08889168020200267,0.08965398063580224,0.09005318067146442,0.09075303200681008
cumulative_exposure,2020-06-16,England,national,0.08243062470553805,0.08357551361852894,0.0844246910724299,0.08462367818857203,0.08530955437883528,0.08572099775530514,0.08606392545493427,0.086433755350863,0.08661332493397286,0.08692925289798797,0.08710543481660044,0.08753508604945506,0.08787387232908687,0.08829102293434105,0.08861771341872277,0.08894431671969012,0.0897074065241258,0.09009788442314631,0.09081393171473379
cumulative_exposure,2020-06-17,England,national,0.08248706613715344,0.08362436328705554,0.08447758816126931,0.0846771993925669,0.08536238735662652,0.08577150011353388,0.08611957627694708,0.08648487170871494,0.08666902826841671,0.08698096101891872,0.08716258503703692,0.08758218669023003,0.08792605809844921,0.08834383939825437,0.0886696459539833,0.08899705434723325,0.08976138243739838,0.09014239564713762,0.09087552897631006
cumulative_exposure,2020-06-18,England,national,0.08254302991295555,0.08367830244642659,0.08453030956484907,0.08473097207600935,0.08541530864550309,0.08582198493672788,0.0861761560340276,0.08653588964380995,0.0867258332717904,0.08703291113543088,0.08722034214006946,0.08762982513426182,0.08797808303352297,0.08839654910862155,0.08872174134929045,0.0890498478661238,0.08981577895783194,0.09018699825018903,0.09093756281584991
cumulative_exposure,2020-06-19,England,national,0.08259834325043307,0.0837318265779075,0.08458289903426675,0.08478560039922889,0.08546822670765503,0.08587244867132807,0.08623350714448152,0.08658679395572991,0.08678363984207599,0.0870849906951282,0.08727852131544048,0.08767809696163606,0.08803002623156446,0.08844909677912952,0.08877401994597162,0.08910263498010351,0.08987044217451232,0.09023196360999347,0.09099966744061354
cumulative_exposure,2020-06-20,England,national,0.08265287679204254,0.08378479843165451,0.08463542098312574,0.08484419372783761,0.08552105459897663,0.08592288579002005,0.0862913983973931,0.08663754929711538,0.08684227583696769,0.08713708972829781,0.08733689841686515,0.08772706531122201,0.08808197207425474,0.08850142090145836,0.08882650235199682,0.0891553444445369,0.08992547078303581,0.09028253720366242,0.09106141592574851
cumulative_exposure,2020-06-21,England,national,0.08270656128042962,0.08383710987666104,0.0846879560974874,0.08490368940078186,0.0855737253986015,0.08597329125106676,0.08634955351803159,0.08668810399718016,0.0869015129405016,0.08718911230147658,0.08739523044001558,0.08777675904683582,0.0881340081100897,0.08855346505807617,0.088879207642102,0.08920790477590827,0.08998250856035303,0.09033526782350851,0.09112237438656806
cumulative_exposure,2020-06-22,England,national,0.08275939626233722,0.0838886953676024,0.08474059557908056,0.08496407694719368,0.08562620532425094,0.0860236621434081,0.08640768406153258,0.08673839549137963,0.0869610879019534,0.08724098468136748,0.08745327721981418,0.08782717309460669,0.08818622113673344,0.0886051885657842,0.08893215083007197,0.08926025310408095,0.09003964551001138,0.09038830095520778,0.09118215766713558
