name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-05-01,England,national,0.07959171284294059,0.08053497770612625,0.08120954878388068,0.08173170461635298,0.08223649048437981,0.0824494819605825,0.08268876562917521,0.08299419696591237,0.08319473044860178,0.08335987909879283,0.0836641626095524,0.08429166779187336,0.08443762472098094,0.08471225103264293,0.08489054300705598,0.08512321814872659,0.08534705915476891,0.08613217991505716,0.0866050334285605
cumulative_exposure,2020-05-02,England,national,0.07978605461781148,0.08069893506920212,0.08138631568983254,0.08189880534735205,0.08241780717154737,0.08262921983849031,0.08287573737312882,0.08317377352078842,0.08336494641616969,0.08354697146702833,0.08383455047855562,0.08446045456384293,0.08461175249467265,0.08489151848887032,0.08506643917701587,0.08530385284032235,0.0855266822604031,0.08631000958811416,0.08677176873571751
cumulative_exposure,2020-05-03,England,national,0.07997057803152474,0.08086170167162451,0.08155340187167426,0.0820587417998424,0.08259065944343091,0.082800210798459,0.08304908858033233,0.08334123177790935,0.08352674029667104,0.08372478139588146,0.0839987376003811,0.08462481623259546,0.08477586224737299,0.08506063540927289,0.08522724654144553,0.08547843416444938,0.08570107050104395,0.0864756800562284,0.08693947515421183
cumulative_exposure,2020-05-04,England,national,0.08014567560205327,0.08102136990116136,0.08171191284033141,0.08221261995842345,0.08275604729742528,0.08296349237556895,0.08321341720299016,0.08349955857344965,0.08368142985006374,0.08389375263122006,0.08415732780382147,0.08478518350446407,0.08494058864169285,0.08522050261383199,0.08537642078415969,0.08565180924210099,0.08586556829512619,0.08663029887621407,0.08710301535406233
cumulative_exposure,2020-05-05,England,national,0.08031173487507923,0.08117792203663221,0.08186582268659345,0.08236476957716572,0.082905323950378,0.08311999395133043,0.08337311014628629,0.08364972466506926,0.08383016419142311,0.08405425047492843,0.08431079758379806,0.084941822559219,0.08509908663940138,0.08537199210074273,0.08551583149092815,0.08581409542657009,0.08602110786774414,0.08677558044030859,0.08726166727472044
cumulative_exposure,2020-05-06,England,national,0.080469147020291,0.08133109899208325,0.0820136017048209,0.08251645569793026,0.083045182490119,0.08325773860958899,0.083525359014945455,0.08379267446562,0.08397554706563565,0.08420659531705094,0.08445949625000783,0.08509484142859877,0.08524931545694603,0.08551401249650122,0.08564843377304118,0.08596161595405347,0.08616860809855724,0.08691267137934425,0.08741566910231105
cumulative_exposure,2020-05-07,England,national,0.0806183129823459,0.08148046949823357,0.08215557360832339,0.0826628174718917,0.08317980557937585,0.08339056552756667,0.08366734986478519,0.08392930818816072,0.08411842355815188,0.08435109704017357,0.08460365151003316,0.08523688040722552,0.08538936409908325,0.08564706475142142,0.08578106738513011,0.08609451327155565,0.08630894122050445,0.08704270470378866,0.08756508320661881
cumulative_exposure,2020-05-08,England,national,0.08075964604052872,0.08162551738664449,0.08229235779568968,0.0828039737536384,0.08330963137878489,0.0835199885316319,0.08380261288651311,0.08406046234548917,0.08425679664405172,0.08448808389354384,0.08474338340872187,0.08537117684136095,0.08552291201634162,0.08578046768710829,0.08590746372567579,0.08622101376104795,0.08644290474610063,0.087166755272785,0.08770983830417137
cumulative_exposure,2020-05-09,England,national,0.0808935734461179,0.08176573483867337,0.08242446640396661,0.08294000343234027,0.08343498956343412,0.08364618113737064,0.08393175086083984,0.08418689428310737,0.08438944768866807,0.0846179244756618,0.08487871998114785,0.0855015887754505,0.08565038192282394,0.08590898055902924,0.0860301628894623,0.08634190653623561,0.08657120441198884,0.08728546882878686,0.08784977740529523
cumulative_exposure,2020-05-10,England,national,0.08102053768952408,0.08190070241165034,0.08255230987494523,0.08307095390090553,0.083556114707739,0.08376917957657606,0.08405531096044477,0.08430926579697917,0.08451665281535539,0.08474103688704199,0.08500961823325243,0.08562658252550781,0.08578646118212553,0.08602708070505777,0.08614970897419982,0.08645705194761019,0.08669703726994103,0.08739961062205805,0.08798470073543814
cumulative_exposure,2020-05-11,England,national,0.08114099854569323,0.08203014824709214,0.0826762058539474,0.08319685483403044,0.08367316148451442,0.08388891340007557,0.08417379297237518,0.08442812986601136,0.08463914715115507,0.08485789330341154,0.08513598761191779,0.0857500432129534,0.08591278958060647,0.08613989892911016,0.08626793530226556,0.08657343192694286,0.08682506508454595,0.08751031054977174,0.08811441011602199
cumulative_exposure,2020-05-12,England,national,0.08125543180899066,0.08215397511188005,0.08279639109988739,0.08331773287062014,0.08378622625930274,0.08400524942179208,0.08428765910979749,0.08454392122935502,0.08476336721182584,0.08496901036547144,0.08525771047722103,0.08587520041570955,0.08602535965376037,0.08624774565944127,0.08639222754869871,0.08668678638414881,0.08694754718111644,0.08761817223541593,0.08823874404860921
cumulative_exposure,2020-05-13,England,national,0.08136432926763569,0.08227225925729725,0.08291303333333702,0.08343362738404078,0.083895372785354555,0.08411803388294231,0.08439733657814028,0.08465695355201672,0.08488458930563778,0.08507493637514146,0.08537467078691258,0.08599599148272914,0.08613387168348921,0.086350895735393507,0.08651168562108719,0.08679737487893838,0.08706444781893508,0.08772365895321341,0.08835759809324949
cumulative_exposure,2020-05-14,England,national,0.08146819638061359,0.0823852250712992,0.08302624385005801,0.08354460679039033,0.08400065444055213,0.0842271307355415,0.08450321834993962,0.08476742116011707,0.08500258285818289,0.085176235298551,0.08548677772811929,0.0861121265718266,0.08624747933618312,0.08645522959507057,0.0866263655357341,0.08690528991117971,0.08717577900473833,0.08782709928617322,0.08847094482606345
cumulative_exposure,2020-05-15,England,national,0.08156754678609057,0.08249320435125983,0.08313609291739985,0.08365078026404182,0.08410214171213481,0.08433245596109437,0.08460565894658145,0.08487540955219042,0.08511707435188497,0.08528749139507602,0.0855939875496999,0.08622198352913274,0.08635955172692546,0.08655560696971501,0.08673638804632969,0.08700612081720382,0.08728055596623496,0.08792870134666038,0.08857883223317052
cumulative_exposure,2020-05-16,England,national,0.08166289699544567,0.08259658947087856,0.08324262176508215,0.08375230413274934,0.08419994325103486,0.08443399694485593,0.08470496921238883,0.08498091303299463,0.08522804279972446,0.08539431178214679,0.08569632437615485,0.08632705367419642,0.08646682236693404,0.08665357578979369,0.08684193564045448,0.08710164179647882,0.0873789150780787,0.08802857108694316,0.08868138644497982
cumulative_exposure,2020-05-17,England,national,0.08175475290261297,0.08269579227261631,0.08334585749859798,0.083849384423252,0.08429422059491165,0.08453182058196729,0.08480140884634083,0.08508385672105727,0.08533648660370419,0.08549645059299432,0.0857938904529586,0.08642749175025433,0.08657074004747352,0.0867495990005388,0.08694324315183907,0.08719534377697132,0.08747324478574629,0.08812673634000279,0.08877879766423105
cumulative_exposure,2020-05-18,England,national,0.08184360121568517,0.0827912117934548,0.0834458270848721,0.08394227116380355,0.0843893720519035,0.08462649603829304,0.08489518158873101,0.0851841220137769,0.0854405407813755,0.08559396740463243,0.08588687076940968,0.0865338237375318,0.08666876332911447,0.08684356873761107,0.08704058450328253,0.08728694007878074,0.08756364869435625,0.08822317075187981,0.0888713136746476
cumulative_exposure,2020-05-19,England,national,0.08192989433105399,0.0828832076402942,0.08354256880790024,0.08403125175871999,0.08448193599468745,0.0847202987179019,0.08498643088320683,0.08527986974688936,0.08554006388058619,0.08569243754377087,0.0859755254004679,0.08663556038210046,0.08676119475748383,0.08694114364026787,0.08713425724776341,0.08737606724077251,0.08765028371596562,0.08831781856406799,0.08895922416155616
cumulative_exposure,2020-05-20,England,national,0.08201403617692161,0.08297208976470345,0.08363614138075572,0.08411663828754806,0.08457045477671615,0.0848111121961904,0.08507524352546332,0.08536892174672711,0.08563502293830431,0.08578648890365181,0.08606017830375517,0.08672721977484547,0.08684834483957068,0.08703281506951868,0.08722456616237631,0.08746234664587246,0.0877333539425115,0.08841061380971121,0.08904446122433562
cumulative_exposure,2020-05-21,England,national,0.08209636906180527,0.08305811441006,0.08372663165569695,0.08419784067655398,0.08465530647339115,0.08489908399804572,0.08516165736421813,0.08545629641827686,0.08572490508749028,0.08587577013231512,0.08614120027845416,0.08681405424936076,0.08693215998687145,0.08711635954077372,0.08731180970440577,0.08754544525113869,0.08781423609083598,0.0885014952862087,0.08913470922250046
cumulative_exposure,2020-05-22,England,national,0.08217716180280295,0.08314148853774544,0.08381415864328734,0.08427235254797918,0.08473691532623828,0.08498448150502473,0.08524567454342058,0.0855418996650881,0.08580712458960388,0.08596064599691783,0.08621898987977576,0.08689392028788095,0.08701186125224247,0.0871975750307862,0.0873962678201343,0.08762512400370556,0.08789455502749914,0.08859041323356802,0.08922155212107455
cumulative_exposure,2020-05-23,England,national,0.08225660158753645,0.0832223778411629,0.08389887239184002,0.08434425540304334,0.08481572309239391,0.08506794598054745,0.08532727873255798,0.08562558890714325,0.08588611184747047,0.08604151546966338,0.08629395455849473,0.0869699266206467,0.08708714883565058,0.08727690332340635,0.08747819420701466,0.08770126760470477,0.08796998411546518,0.08867733031274071,0.08930525158839586
cumulative_exposure,2020-05-24,England,national,0.08233479035712941,0.08330091632051967,0.08398095005679777,0.08441402275604619,0.08489216212503048,0.08514876062785771,0.08540645386505466,0.08570720191729236,0.08596212630769476,0.08611878317296279,0.08636650762997533,0.08704205321944689,0.08716199028511631,0.08735424550968987,0.0875578111552702,0.08777389309979165,0.08804344399693054,0.0887622175349829,0.08938606836114377
cumulative_exposure,2020-05-25,England,national,0.08241174724004179,0.08336906108774092,0.08406058882746362,0.08448209073477492,0.08496663221753675,0.08522702346188106,0.08548320121625586,0.08578658291530306,0.08603546618486069,0.08619283805813399,0.08644224486736099,0.08710899840504469,0.0872347091446699,0.08742918995988277,0.08763479548290268,0.08784675181465018,0.08811525760204578,0.08884504796109588,0.08946424826284918
cumulative_exposure,2020-05-26,England,national,0.08248741807483262,0.083433784754952,0.08413799681590105,0.08454884525100621,0.08503948177988316,0.08530281142231887,0.08555755240436914,0.08586360449723791,0.08610645799532474,0.08626403999622156,0.08651648197959833,0.08717394619559193,0.08730568074846932,0.08750255700583269,0.08770699857061565,0.08792025511982393,0.0881856828609147,0.08892579013985742,0.08954001225713017
cumulative_exposure,2020-05-27,England,national,0.08256169138962535,0.08349672737154967,0.08421338270535156,0.08461642368444237,0.08511099480796841,0.08537618460112886,0.08562957689106852,0.08593830598214461,0.0861754438527384,0.08633271381838864,0.08658940721640505,0.08723719370292189,0.08737521140307931,0.08757397075191634,0.08777803251461716,0.08799026041936764,0.08825490870327818,0.08900440392752591,0.08961355108365418
cumulative_exposure,2020-05-28,England,national,0.08263442033955541,0.08355823481466258,0.08428694518832364,0.08468374649571957,0.08518149422753923,0.08544719396076889,0.08569938290624167,0.08601041088741397,0.086242766817992,0.0863991492483871,0.08666112636542944,0.08729902613619575,0.08744602311167606,0.08764282559626882,0.0878480582219534,0.08805683985535333,0.0883227344542176,0.08908084057243565,0.08968502390508595
cumulative_exposure,2020-05-29,England,national,0.08270544803095417,0.08361859540429159,0.08435886326984367,0.08475029164542686,0.08525451308129556,0.08551616168303493,0.08576841213918154,0.0860799220932537,0.08630875532721113,0.08646360485154692,0.0867316688501585,0.08735970169743873,0.08751577476497141,0.08770943738853432,0.08791717368014973,0.08811892891246043,0.08838771434913881,0.08915504707117171,0.08975456166393919
cumulative_exposure,2020-05-30,England,national,0.08277463279613363,0.08367804123644451,0.08442928815826986,0.08481611113936377,0.08532624013659956,0.08558365454547813,0.08583663033381839,0.08614716622021731,0.08637370771188395,0.08652631481129947,0.08680100053540868,0.08741943823400974,0.08758306898786762,0.08777382249983057,0.0879854215516774,0.08817653291474953,0.08845168579421121,0.08922697442965735,0.08982227356774691
cumulative_exposure,2020-05-31,England,national,0.08284187026475892,0.08373675338070836,0.08449833794648012,0.08488118615478252,0.08539643829334109,0.08564917414927412,0.08590304704196824,0.08621116629210185,0.08643787817662753,0.08658909271275472,0.08686904182648197,0.08747461140687476,0.08764800804856271,0.08783603597542755,0.08805159854258987,0.08823243906922373,0.08851466904107923,0.08929658837922773,0.08988825585490086
cumulative_exposure,2020-06-01,England,national,0.08290710966671197,0.08379487030884335,0.08456609504984879,0.08494544093779341,0.08546487762883417,0.08571280534242155,0.0859677724065743,0.08627095347976313,0.08650146484136015,0.08665349854851295,0.08693568858981787,0.08752761087887323,0.08771070762169644,0.08789574770041525,0.08811628760639631,0.08828685313534561,0.08857665903200146,0.08936388031575941,0.08995260139794761
cumulative_exposure,2020-06-02,England,national,0.08297036214202841,0.08385249795017588,0.08463260700368945,0.08500876114092229,0.08553137091611004,0.08577466982656937,0.08603093225551103,0.08632877658236464,0.08656365638523263,0.08671637594650544,0.0870008337394462,0.08758043585112543,0.08777022176890784,0.08795311711581978,0.08817833200016448,0.0883399456784838,0.08863763702399578,0.08942887656831562,0.09001540977125615
cumulative_exposure,2020-06-03,England,national,0.08303170080576013,0.08390971968783387,0.08469789087482747,0.08507101346981091,0.08559580117182874,0.0858349307540494,0.08609266385661168,0.0863848277768842,0.08662282211218725,0.08677782549203072,0.08706438670951941,0.08763323691255048,0.08782880723675782,0.08800893750029698,0.08823704691888676,0.08839185906660046,0.08869758139218578,0.089491644405272,0.09007679487129061
cumulative_exposure,2020-06-04,England,national,0.08309125455697126,0.08396660497702128,0.08476194015527903,0.08513206561409255,0.08565813650834614,0.08589379324700583,0.0861531120585501,0.08643930656434295,0.08668156040922423,0.08683796038321379,0.08712628831785287,0.08768610136018326,0.08788768263729876,0.08806337713541558,0.08829531595720366,0.08844271708886146,0.08875647666084265,0.08955229316840045,0.09013689052771459
cumulative_exposure,2020-06-05,England,national,0.08314919613877123,0.0840232153678347,0.08482473356042056,0.08519180329749114,0.08571843172618407,0.085951500602676,0.08621242591794531,0.08649242090380731,0.0867399902804982,0.08689690163458247,0.08718652032040593,0.08773906082481912,0.08794508616255392,0.08811659458039581,0.08835323836919337,0.08849263652081327,0.088814320412485,0.08961097161157937,0.09019585295091331
cumulative_exposure,2020-06-06,England,national,0.08320572806351223,0.08407960719193863,0.08488624484329892,0.08525014411967274,0.0857768190989899,0.08600832728318188,0.08627075620530822,0.08654438545897758,0.08679818066701375,0.08695477328264761,0.08724510915312234,0.08779210217781086,0.08800063444512934,0.08817170925507656,0.08840963718572487,0.08854173744553989,0.08887112749313238,0.08966786152761747,0.09025385956690593
cumulative_exposure,2020-06-07,England,national,0.08326106692587967,0.08413583118927805,0.08494645160265232,0.08530704610629947,0.08583189177444758,0.08606534935205709,0.08632825366136092,0.08659541714136705,0.08685615084630774,0.08701169745640586,0.08730212492278093,0.08784518071456773,0.08805397607090917,0.08822557654302202,0.08846549998835113,0.08859015129255907,0.08892693263109841,0.08972316884779774,0.09031110496436305
cumulative_exposure,2020-06-08,England,national,0.08331542919308708,0.0841919294974157,0.0850053427834997,0.08536251214075934,0.08588543747064056,0.08612294852887012,0.08638506772455051,0.08664572798771568,0.08691387374409902,0.08706779068208947,0.08735767626964067,0.08789823422758497,0.08810614801974859,0.08827805334931267,0.08852094567624272,0.08863802519204853,0.08898179166586832,0.08977711400788682,0.09036779403198472
cumulative_exposure,2020-06-09,England,national,0.08336901834271566,0.08424793089285611,0.08506292410263941,0.08541658980400284,0.08593629950817194,0.08617999897108011,0.08644134455547675,0.08669551676082751,0.08697128281417135,0.08712316151284472,0.08741190353095248,0.08795119592570888,0.08815729805609729,0.08832650821993569,0.08857589899379303,0.0886853019015157,0.08903578131008873,0.08982992249055609,0.09042413235533792
cumulative_exposure,2020-06-10,England,national,0.08342201478178943,0.08430384625379869,0.08511922086051162,0.08546936806942433,0.08598632287165675,0.08623670388205214,0.08649722414834826,0.08674496000482618,0.08702855645871369,0.0871779095739989,0.08746497066657558,0.08800400481385602,0.0882075844840177,0.08837439454988488,0.08863026859427045,0.08873177426644904,0.08908899850635167,0.08988181650849006,0.09048031552944423
cumulative_exposure,2020-06-11,England,national,0.08347456879788011,0.08435966573668202,0.08517427915156363,0.08552097147579982,0.08603578540692478,0.08629325971460552,0.08655283552960791,0.08679420436310917,0.08708534164075094,0.08723212588639062,0.0875170575071752,0.08805661191090697,0.0882571681588881,0.08842197130869174,0.0886839665695705,0.08877826365202472,0.08914155888239743,0.08993300891952748,0.09053651702371479
cumulative_exposure,2020-06-12,England,national,0.08352679620197487,0.08441535871862425,0.08522816550134615,0.08557155315068693,0.08608492518834251,0.08634984529154269,0.08660829124108357,0.08684336077946972,0.08714141679728063,0.08728589419339489,0.08756835263929094,0.08810898248976969,0.08830620699965813,0.08847122503164852,0.088736924897139,0.08882489432142257,0.08919359406821648,0.08998369869030733,0.09059287587306925
cumulative_exposure,2020-06-13,England,national,0.08357877753271065,0.08446188279292603,0.08528096569474773,0.08562128644669223,0.08613392887922047,0.08640660965142585,0.08666368148692577,0.08689250198792084,0.08719670702744217,0.08733929288051145,0.08761904694955,0.08816109448704892,0.08835485280001437,0.08852190494158454,0.08878910666428017,0.08887178247608933,0.08924524836733605,0.09003406895428297,0.09064948475504823
cumulative_exposure,2020-06-14,England,national,0.08363055952401044,0.0845060648914831,0.0853327838565883,0.0856703568549049,0.08618292633195115,0.08646491081335617,0.08671906965674613,0.08694166420311464,0.08725117548477133,0.08739239703093016,0.08766932832934053,0.08821293415970174,0.08840324993646015,0.08857214885243772,0.08884051084226413,0.08891903920945957,0.08929667386274756,0.09008428688970768,0.09070638054472642
cumulative_exposure,2020-06-15,England,national,0.08368215943549637,0.08455058815375138,0.08538217408449303,0.0857189537196906,0.08623199096897854,0.0865251016753434,0.08677449036113274,0.08699085348459909,0.0873048336243558,0.08744724437064882,0.08771937651762542,0.08826449044849345,0.08845153509753376,0.08862090435872548,0.08889117250362871,0.08896677154649607,0.08934802449086593,0.0901345044070131,0.09076353801517778
cumulative_exposure,2020-06-16,England,national,0.08373357132830558,0.08459570286512419,0.08543116571100276,0.085767261718161375,0.08628114662797437,0.08658599878312595,0.08682995034813079,0.0870400568644556,0.08735774671939406,0.0875040262564048,0.08776935852425963,0.08831575043730402,0.08849983743223133,0.08866986060619134,0.08894115875789962,0.08901508126003387,0.08939944931160687,0.09018486008206661,0.09082086843744604
cumulative_exposure,2020-06-17,England,national,0.08378477319070797,0.0846416018684788,0.08548077157684184,0.08581545329273499,0.08633037997809714,0.08664115208370823,0.08688543220818155,0.0870892561185938,0.0874100343662444,0.0875601282145218,0.087819423913005,0.0883666959442477,0.08854860858633015,0.08871899734177506,0.08899056295816288,0.0890640613190232,0.08945108438761877,0.09023548105208984,0.09087822506462685
cumulative_exposure,2020-06-18,England,national,0.0838357351101505,0.084688410846976,0.08553103056364364,0.0858636808480427,0.0863796563354492,0.0866965012617659,0.08694089977091968,0.08713844220903275,0.08746286645971901,0.08761557719542218,0.08786970014506298,0.08841730332249911,0.08860183176549236,0.0887682620583974,0.08903949831770136,0.08911654263480365,0.08950900649049176,0.09028648366435738,0.09093541488766503
cumulative_exposure,2020-06-19,England,national,0.08388642694311148,0.08473618400120829,0.08558193555441845,0.08591207059535388,0.08642893656969053,0.08675189306395964,0.0869963047325713,0.08718849210251445,0.08751631104360715,0.08767044899737259,0.0879202880790705,0.08846754605025726,0.08865565764778227,0.0888175758806131,0.08909564360032354,0.08917032075779377,0.08956761315576886,0.09033797366049974,0.09099221743247778
cumulative_exposure,2020-06-20,England,national,0.08393682561584218,0.08478490706857571,0.08563103760519733,0.08596071712999505,0.08647819174425539,0.0868071394832509,0.08705159340030484,0.08723894269693275,0.08756977575417191,0.08772486008696095,0.08797125838918446,0.08851739987180658,0.08870997765330275,0.08886684209987258,0.08914745044743866,0.08922457919936704,0.08962594982996833,0.09039004390458712,0.09104840727691328
cumulative_exposure,2020-06-21,England,national,0.08398692124551732,0.08483450749022109,0.08568028146019001,0.08600968067928584,0.08652741409801656,0.08686203266209258,0.08710671352204027,0.0872900823113742,0.08761999786446398,0.08777895563696048,0.08802264891932796,0.08856684935864871,0.0887646535802092,0.08891595649275533,0.08919869669866926,0.08927937215282063,0.08968377052003851,0.09044277037462073,0.0911037785767747
cumulative_exposure,2020-06-22,England,national,0.08403672170679888,0.08488487105465432,0.08572992091590995,0.08605898652660389,0.08657662252013906,0.08691636274799816,0.08716162150303185,0.08734420130587599,0.08767019748975349,0.087832894695067,0.08807446398561183,0.08861589448678758,0.08881953058494056,0.0889648168978915,0.0892493552562395,0.08933471163339102,0.0897408819116666,0.0904962068821665,0.0911581675055315
