name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07787172993696773,0.07824268326856694,0.07849934920194049,0.07899057250846586,0.0793624792143072,0.0795313427037547,0.07999452094677684,0.08029606462811092,0.08050134611967766,0.0809850476612175,0.081156865009873,0.08172054833599969,0.08225553316631026,0.08265267862648881,0.08284042759128354,0.083339997680049,0.08373202890785247,0.0843437268250474,0.08492009870171378
cumulative_exposure,2020-04-23,England,national,0.07816749712484669,0.07855011270364327,0.07877756313209562,0.0792614086416715,0.07966136860839129,0.07983133021862088,0.08027329875016204,0.08059070149582614,0.08079243735259214,0.08129630614142996,0.08142586301673027,0.0820436108497804,0.08251603292150082,0.082928805725588,0.0831320740681335,0.0836368771967123,0.08402214401809026,0.08464791300495228,0.08520626759331086
cumulative_exposure,2020-04-24,England,national,0.07844693561042197,0.07882896887801383,0.07905124637536501,0.07951839692512677,0.07994425083467219,0.08011787321667228,0.08054016014120968,0.08087713361593869,0.0810754155233579,0.08158490567903398,0.08168256473021843,0.0823517585229995,0.08276815374817752,0.08319329156666214,0.08340383682753688,0.08389643648541203,0.08429167271975556,0.08492864869359987,0.08547449240628083
cumulative_exposure,2020-04-25,England,national,0.07871082749730558,0.07909489678843429,0.0793150403596703,0.07976302769747308,0.08019637850227795,0.08039151914153694,0.08079625202043875,0.08113516347594422,0.08134677269063853,0.08184251395400982,0.081941408582755,0.08264719105883839,0.08301182181188685,0.08345177562619548,0.08365704777372596,0.08414264763427462,0.08454826758701367,0.08518424577390149,0.08572751687205428
cumulative_exposure,2020-04-26,England,national,0.07896005547520625,0.07935620942758907,0.07957256431840073,0.07999651820178788,0.08043437740377243,0.08065279888635529,0.0810424358837205,0.0813882643217245,0.081606223014736,0.08207121902191344,0.08218695874079751,0.08292970645819694,0.08324684324453674,0.08368542697999581,0.08389306160212587,0.08438287117666747,0.08479330135165866,0.08541739608394158,0.08596508528235376
cumulative_exposure,2020-04-27,England,national,0.07919555028560278,0.07960585609916326,0.07981937410704669,0.08021983281587704,0.08065851659261555,0.08090223911054703,0.08127930977534457,0.08163578842717834,0.08185356326765345,0.08228205559405377,0.08241994420795051,0.08319904137365315,0.08347295023722598,0.08391514627549049,0.08411257063029748,0.08463043110840336,0.08502711292466306,0.08563918499546902,0.08619148501640524
cumulative_exposure,2020-04-28,England,national,0.07941824062612367,0.07983750496998827,0.08003739143698467,0.08043371861151997,0.08087664802310876,0.08114037205367701,0.08150724948666108,0.08187933198553614,0.08208874225022775,0.08248482346342745,0.08264872067574236,0.08344792514823421,0.0836944048388311,0.08413157248871528,0.0843174543959816,0.08486426520364333,0.08524982983555354,0.08585017582441112,0.08640863286208635
cumulative_exposure,2020-04-29,England,national,0.07962900731272672,0.08005416772174077,0.08024811378173358,0.0806512044432733,0.08108033863970057,0.0813611308679911,0.08172645979759784,0.08210357496600382,0.08231191195769123,0.08267976936432958,0.08287380138910463,0.0836739340286096,0.08391494354294414,0.0843383992994898,0.084510525162026,0.08508157809773148,0.08546121457761631,0.08605089752060226,0.08661748505923343
cumulative_exposure,2020-04-30,England,national,0.0798286536405101,0.08026549813842929,0.0804506708569992,0.08083992301459336,0.08126600472155285,0.08157661214209763,0.08193907947002493,0.08229677901717142,0.08252344458203043,0.08287413674203736,0.08308725348355214,0.08388022147631577,0.08412246215903939,0.08453681853480476,0.08469297639108284,0.08528544116194221,0.0856558107352054,0.08624182256753482,0.08681868237424348
cumulative_exposure,2020-05-01,England,national,0.08001788362983739,0.08045620106747338,0.080642431499745107,0.08101939449101939,0.08144078774197586,0.08177951350126927,0.08212874953984639,0.08248154085133169,0.08272391986504679,0.08306045532218365,0.08328929369535007,0.08407417592733016,0.08431700517100277,0.08472637963681025,0.0848644674281665,0.08547639204879962,0.08585169259320388,0.08642336134186909,0.08701264487592447
cumulative_exposure,2020-05-02,England,national,0.08019730207634672,0.08063918530450354,0.08082356231597145,0.08119281660759974,0.08160535104556352,0.0819729565348108,0.08231199976845466,0.08265867648175468,0.08291409128068986,0.08323940554656106,0.0834805684505002,0.08425268004176287,0.08449890869891205,0.08490947529650537,0.0850369217631789,0.08565507119722711,0.0860354079001796,0.08660033106725888,0.08719966203348496
cumulative_exposure,2020-05-03,England,national,0.0803674272243982,0.08081595677350269,0.08099437312938967,0.08136141399249577,0.08176033972322908,0.08215879654057928,0.08248766418462235,0.08282896404244472,0.08309483120187726,0.08341155713022658,0.08366157809633379,0.08441771845495016,0.08467824017605725,0.08508712345867867,0.0852170905626781,0.08582230854423754,0.0862162164512323,0.08677500599235255,0.08737996976609345
cumulative_exposure,2020-05-04,England,national,0.08052871297029345,0.08098762575109567,0.08115531784248596,0.08152613757445852,0.08192189629368787,0.08233777032847318,0.0826562233302457,0.08299349920217054,0.08326707225188823,0.0835773770337479,0.08383296222625541,0.08457438142847362,0.08485432174062515,0.08525893899382997,0.08538667832270769,0.08597906769653763,0.0863855594778141,0.08693621765857032,0.08755380266077831
cumulative_exposure,2020-05-05,England,national,0.08068158141652984,0.08115332271516573,0.08130697823366954,0.08168476414521997,0.08207498217513284,0.08251049800039678,0.0828181685603342,0.08315419251037233,0.08343174395747979,0.08373724290184731,0.08399542428484422,0.08472361176764938,0.0850202669789836,0.0854238487591658,0.0855463757452686,0.08612638908413255,0.08654423603443491,0.0870868273438083,0.08772143166658324
cumulative_exposure,2020-05-06,England,national,0.0808264547411775,0.08131307623547956,0.0814500392932688,0.08183737398112217,0.08222163959945047,0.08267745714753436,0.0829739875774344,0.08330970420837608,0.08359149129880242,0.08389145829740213,0.08414970721433654,0.08486620650801321,0.0851770620041902,0.08558308299232106,0.08569695899207336,0.08626533116469141,0.08669318057457609,0.08723022615289333,0.08788317379090152
cumulative_exposure,2020-05-07,England,national,0.08096378321945302,0.08145538551900176,0.08158525582385956,0.08198408097006715,0.08236523784757754,0.08283645267016754,0.0831211569337707,0.08346051775180985,0.0837452505422282,0.08404027018969723,0.0842965657456016,0.08500282240380996,0.08532568072800834,0.08573452020556721,0.08583927427154894,0.08639692081199815,0.08683340851588649,0.08736821263472103,0.08803938496270305
cumulative_exposure,2020-05-08,England,national,0.08109406481241588,0.08158769354640451,0.08171341962608515,0.08212504892886839,0.0825010970442345,0.08298636638936922,0.08325617018039519,0.08359849361437327,0.08389261723332445,0.08417521667484912,0.08443673606354588,0.08513398870844896,0.08546703155539756,0.08587357351582206,0.08597419741595169,0.08652211122434257,0.08696595259830234,0.08750134339829563,0.0881904455202624
cumulative_exposure,2020-05-09,England,national,0.0812178544512946,0.08171094291052401,0.08183541903368224,0.08226049432686401,0.08262999188230905,0.08313014638063697,0.0833842577821237,0.08372965537268899,0.08402575578144564,0.08431655157167733,0.08457090883861838,0.08526012742750724,0.08560192386363172,0.08600307195881218,0.0861025987491503,0.08664175665609462,0.08709181079725188,0.08763011798665107,0.08833673459234676
cumulative_exposure,2020-05-10,England,national,0.08133576348770145,0.08182769604180971,0.08195838378860097,0.08239068093654107,0.08275268476068687,0.08326814798809955,0.08350602934337646,0.08386024221343731,0.08414963757488422,0.08445497082690134,0.08469970570657365,0.08538157189530451,0.08573104185161902,0.0861268325462636,0.08622530911968115,0.08675979983889481,0.08721189988070081,0.0877549579619819,0.0884786042304441
cumulative_exposure,2020-05-11,England,national,0.08144844417449273,0.08195503932106478,0.08207550344875232,0.08251590751960042,0.0828699010861417,0.08340065702684885,0.08362210058696203,0.08398723917307024,0.08426733658910357,0.08458443612296501,0.08482192650652678,0.08549859191186655,0.08585493841195586,0.08624579785688725,0.08634309074746899,0.08688325416572822,0.08732702445444582,0.08787618445048613,0.08861635110246069
cumulative_exposure,2020-05-12,England,national,0.08155656864764059,0.0820800052008285,0.08218720561356571,0.08263648800336236,0.08298231444167645,0.08352789132146864,0.08373307401801808,0.08411075250135255,0.0843796849430192,0.08470684404133094,0.08493902980585558,0.08561141263626297,0.0859710132142271,0.08636104139315269,0.08645924109754824,0.08700705261308286,0.08743785938003182,0.0879940089221758,0.08874994263104866
cumulative_exposure,2020-05-13,England,national,0.08166080626724788,0.08220073569665974,0.08229583464678274,0.08275273038989686,0.0830905292335391,0.08364203394141416,0.08383952165925587,0.0842308189521416,0.08448803680115555,0.08482511336740961,0.08505548178267527,0.08571779063519411,0.08608088685359494,0.08647615795667074,0.08658207132095899,0.08712554687844842,0.08754612340965887,0.08810852971572478,0.08887964511690417
cumulative_exposure,2020-05-14,England,national,0.08176179123661266,0.08231668405175294,0.08240221122064223,0.08286491733174839,0.08319507296706607,0.08374921825839429,0.08394197544107151,0.08434789790057876,0.08459295681869772,0.08493933037202916,0.08517967302059337,0.08581569106886218,0.08618764857411486,0.08659610215875609,0.08669783353509858,0.0872390071957343,0.08765955027826401,0.08821974870966566,0.08900585544334687
cumulative_exposure,2020-05-15,England,national,0.08186009849961375,0.08242774032785437,0.08251590401443108,0.08297328598683851,0.08329638324858904,0.08385214737790797,0.08404091832312346,0.0844652384533836,0.08469830517633851,0.08504958124643719,0.08529842696354795,0.08590980636856275,0.08629145752323858,0.08671098676716212,0.08680543199370655,0.08734769719107593,0.08776767896446405,0.08832759481289329,0.08912850460637402
cumulative_exposure,2020-05-16,England,national,0.08195621524067313,0.08253388144662688,0.08262570616223577,0.08307801558721281,0.08339480716378209,0.08395115765542703,0.0841374001194044,0.08457819812820555,0.08480180667307544,0.08515595758330718,0.08541171207486237,0.08600060584674335,0.08639238324577089,0.0868207855721018,0.08690712970892317,0.08745187426570486,0.08788344898911973,0.08843195718734283,0.08924742214189772
cumulative_exposure,2020-05-17,England,national,0.08205051845471412,0.08263517452807113,0.08273047721318645,0.08317922088032756,0.0834905937320283,0.08404658222713263,0.08423060483317349,0.08468609468352761,0.08490174392582817,0.08525855545336047,0.08551953253678471,0.08608854031490185,0.08649043542605138,0.08692557373195271,0.08700340500780693,0.08755178577996832,0.08799660624466442,0.08853272473351631,0.0893621562596918
cumulative_exposure,2020-05-18,England,national,0.0821432598224284,0.08273177023613097,0.08283164912422178,0.08327695464607246,0.08358390063507684,0.08413874650639347,0.08432066509641063,0.08478455356696843,0.08499834030729674,0.08535747677379579,0.08562194857381153,0.08617402348362926,0.08658558548025365,0.08702528307290197,0.08709839695905938,0.08764766414390945,0.08810499869586498,0.08862982162951924,0.08947214507650326
cumulative_exposure,2020-05-19,England,national,0.08223455735871289,0.08282388421292072,0.082928301237741,0.08337121864066849,0.08367479979302031,0.08422796190622878,0.08440922553983485,0.08487806720478352,0.0850918105581285,0.08545282885038241,0.08571633723182501,0.0862574156176977,0.08667779244067263,0.0871190962846339,0.08719104400179703,0.0877397222744844,0.0882084664026622,0.08872323337109449,0.0895774663882081
cumulative_exposure,2020-05-20,England,national,0.08232439843246021,0.08291177755831884,0.08302006038256388,0.08346198169701669,0.08376329101960045,0.08431451786211795,0.08449576431419509,0.08496682618825255,0.08518274900298689,0.08554472689463177,0.08580677588908134,0.08633900885963935,0.08676701972763189,0.0872090068576365,0.08727896744616351,0.08782815215536056,0.08830692810774278,0.08881302479847009,0.08967792010420196
cumulative_exposure,2020-05-21,England,national,0.08241265497609045,0.08299573547280406,0.08310711285652214,0.083549202503400255,0.08384932420912733,0.0843986744082035,0.08458204931624053,0.08505110740182724,0.08527102115367931,0.08563329859804791,0.08589346938757433,0.08641901676050492,0.08685325056370267,0.08729530938589661,0.08736270674727672,0.08791312651529631,0.08840040917407002,0.08889934152571227,0.08977338708751549
cumulative_exposure,2020-05-22,England,national,0.08249911093173898,0.08307069272460771,0.0831897271194196,0.08363051894756518,0.08393282132400093,0.08448065611161723,0.08466845962531638,0.08513125586352657,0.08535677977109032,0.08571868362984258,0.08597485878185117,0.0864975685452088,0.08693649639783554,0.08737831353669301,0.08744283041577017,0.08799480267468714,0.08848905415885955,0.0889824030835785,0.08986385404513807
cumulative_exposure,2020-05-23,England,national,0.08258349886670661,0.08314187942285696,0.08326824463214214,0.08370282091654005,0.08401370310684564,0.08456064815997949,0.08475231102005328,0.08520766387157122,0.08544016165135568,0.08580103500900454,0.08605807861372705,0.08657471039340475,0.08701680177281326,0.08745833300479258,0.08751989482984893,0.08807333012772807,0.08857312606105354,0.08906248693311891,0.08994942811346865
cumulative_exposure,2020-05-24,England,national,0.08266554160642656,0.08321022094723439,0.08334369214217512,0.08377198403483047,0.08409191316542991,0.08463879544245162,0.08483341085371998,0.08528074800495869,0.08552128481156468,0.08588051622475168,0.08613854526886153,0.08665041396951541,0.0870942457575677,0.08753567427068236,0.0875939155929322,0.08814886049054449,0.08865298918011007,0.08913990754411479,0.09003033639831795
cumulative_exposure,2020-05-25,England,national,0.08274499346682561,0.08327586613805499,0.08341635629404318,0.08383849410761511,0.08416743789981182,0.08471520436597542,0.08491155211970003,0.08535092710479653,0.08560024593218259,0.08595729648457817,0.08621603866377511,0.08672459270949003,0.0871689404811436,0.08761062672272843,0.08766829855793518,0.08822155757149681,0.08872908325363454,0.08921499337206366,0.0901069118034531
cumulative_exposure,2020-05-26,England,national,0.08282167445278346,0.08333900217940776,0.08348610378970374,0.08390283567809075,0.0842403193916286,0.08478994795410306,0.08498654873702716,0.08541860311791141,0.08567712002181943,0.08603154486780312,0.08629085224891107,0.08679712421646521,0.08724102793892285,0.0876834540783851,0.08774044747910925,0.08829160632427172,0.08880189163162908,0.08928806375524222,0.09017956986718928
cumulative_exposure,2020-05-27,England,national,0.08289549313285184,0.08340430549689447,0.08355333217532829,0.08396547148554219,0.08431066013974492,0.08486307268001807,0.08505827156860182,0.08548414620832234,0.08575196343670327,0.08610342439034407,0.08636311048034281,0.08686787691806172,0.08731067496747691,0.08775438801583738,0.08781204894428701,0.08835921878867374,0.08887326383143304,0.08935940732453598,0.09024877946569551
cumulative_exposure,2020-05-28,England,national,0.08296645679141086,0.08347336097828736,0.08361842154248794,0.08402682592135602,0.08437862047204656,0.08492663000227915,0.0851266785008276,0.08554788387775675,0.08582482012958625,0.08617308753397929,0.08643310412052979,0.0869367368384911,0.08737806777632559,0.08782362423364103,0.08788335702139383,0.0884246355625253,0.0889494469661702,0.08942926369120298,0.09031503179930264
cumulative_exposure,2020-05-29,England,national,0.0830346685091474,0.08353963714195453,0.08368172133540853,0.08408727013650134,0.08444440898101266,0.08498743278492821,0.08519183299683994,0.08561009475149836,0.08589692449722733,0.08624067451832851,0.08649865711905996,0.08700363116323181,0.0874434054206409,0.08789132064507231,0.08795105634646622,0.08848812244244472,0.08902232398254295,0.08949780908437,0.0903788105884003
cumulative_exposure,2020-05-30,England,national,0.08310031431948359,0.08360466298724038,0.08374354123885702,0.0841471097713307,0.0845082694193317,0.08504761248417417,0.08525390858820518,0.08567100635095737,0.08596961607047496,0.08630631353733503,0.08656137615950335,0.08706854514808286,0.08750689312747721,0.08795759797051028,0.08801656744328876,0.08854996249088659,0.08909324440167617,0.08956514820305997,0.0904405661318056
cumulative_exposure,2020-05-31,England,national,0.08316364373665328,0.08366807641306429,0.08380414595682269,0.08420657483131327,0.08457046588716077,0.08510739040371781,0.0853131797924669,0.0857307965589124,0.08604029417760012,0.08637012442106701,0.08662190939551626,0.08713153020433109,0.08756873604521136,0.08802254155933638,0.08808242101131025,0.08861044418743447,0.08916237378037663,0.0896313137359699,0.09050069414745476
cumulative_exposure,2020-06-01,England,national,0.0832249472876821,0.08372988128793359,0.08386375426056074,0.0842673371917646,0.08463126841592933,0.08516692916713371,0.08537000220090811,0.08578959788026477,0.08610892635143008,0.0864322234830398,0.08668089423199526,0.08719270278137037,0.08762913294538004,0.08808620460502284,0.08814780322211971,0.08866984708734879,0.08922984882061806,0.08969627390899301,0.09055952068862784
cumulative_exposure,2020-06-02,England,national,0.08328453424741325,0.08379049348984381,0.08392254126920616,0.0843287731501323,0.08469094073199201,0.08522633025007517,0.0854247865405599,0.08584750415004883,0.08617054626269467,0.08649273014651487,0.08673860677142615,0.08725223531074429,0.08768827122188033,0.08814680491761998,0.08821213451515991,0.08872842611805745,0.08929578344342073,0.0897599480926507,0.09061729446533667
cumulative_exposure,2020-06-03,England,national,0.08334271247709978,0.08385029320163463,0.08398064388400668,0.08439018977650597,0.08474973070135797,0.0852856352448446,0.08547827067773767,0.08590457871898731,0.08622979828425842,0.08655177265453956,0.08679532178184007,0.08731034034650256,0.08774632264811624,0.08820637312237047,0.08827418772100781,0.08878825951867027,0.08936027556504615,0.0898175325046944,0.09067418739555597
cumulative_exposure,2020-06-04,England,national,0.08339977193197193,0.08390797394078339,0.08403816790957497,0.08445055892185367,0.08480786329326012,0.08534786610049977,0.08553388614883292,0.08596086294622912,0.08628776832868475,0.08660949259039102,0.08685129558814325,0.08736725131741652,0.0878034403063932,0.08826496915382429,0.08833362329826422,0.08885079242566003,0.08942341351926392,0.08987101105238636,0.09073030377884825
cumulative_exposure,2020-06-05,England,national,0.08345597190435854,0.08396614899334534,0.08409519580384567,0.0845094060402084,0.08486553535175562,0.08540958081278464,0.0855887972364594,0.08601638459712317,0.08634455614030193,0.08666604702178637,0.08691177722568563,0.0874232014613647,0.08785975704009803,0.08832260853524862,0.088387217598071,0.08891268889734998,0.08948527983162287,0.08992400871773147,0.09078569763916965
cumulative_exposure,2020-06-06,England,national,0.08351153258242411,0.0840244274834654,0.08415179397141741,0.08456818214426656,0.08492291080190129,0.0854705187077071,0.08564325762457971,0.08607116556131023,0.08640027225470387,0.08672160763065512,0.08697326075602634,0.08747840342409782,0.08791538482152841,0.08837929324503031,0.0884403226382661,0.08897389117444827,0.0895459524791838,0.08997673304651511,0.09084039628370393
cumulative_exposure,2020-06-07,England,national,0.08356663091811573,0.08408288862687845,0.08420897629313254,0.0846267278645162,0.0849801160848127,0.08553050448662076,0.08569896431097732,0.08612522792282343,0.08645503114944893,0.08677635696667418,0.08703435974477787,0.08753303162037167,0.08797041580601009,0.08843502257751278,0.08849781363571971,0.08903435669042781,0.08960550356407433,0.09002930896474265,0.09089442683910698
cumulative_exposure,2020-06-08,England,national,0.08362139966629559,0.08414149785114901,0.08426594058196114,0.0846847693781146,0.0850372358907294,0.08558939322406042,0.08575773571738846,0.08617859909578504,0.08650894389035532,0.0868304819169256,0.08709496841523441,0.08758720863356281,0.08802492454309727,0.088489803316190635,0.08855767788431737,0.08909406364045816,0.08966399652171733,0.09008177849275198,0.09094784113722876
cumulative_exposure,2020-06-09,England,national,0.08367593015739724,0.0842001232523487,0.08432249799307237,0.08474220392200477,0.0850943089391033,0.08564708557027101,0.0858158012329582,0.08623131516727423,0.08656211227835377,0.08688416539704252,0.08715495868192841,0.08764099818848683,0.08807698537615123,0.08854365805312103,0.08861691925766951,0.08915301408915352,0.08972148298849898,0.09013410909423401,0.09100073562440668
cumulative_exposure,2020-06-10,England,national,0.08373027776226612,0.08425856640430016,0.084378650369187,0.0847988904488296,0.08515132677948861,0.08570353527797447,0.08587305499186135,0.08628342354464522,0.08661462403942077,0.0869375770404997,0.08721419327359423,0.08769440489552277,0.08812670285201613,0.08859996941218864,0.08867556487457098,0.08921123489153988,0.08977800078079808,0.09018621171220621,0.09105326292891869
cumulative_exposure,2020-06-11,England,national,0.0837844692739647,0.0843166031183049,0.08443441469603569,0.08485489020437172,0.08520485475356263,0.08575874902064753,0.08592937150507066,0.08633553751152094,0.08666655010294463,0.08699086375369408,0.08727253927042637,0.08774738231419783,0.08817649471251798,0.0886574705330997,0.08873361120429568,0.08926877686526366,0.0898335741771851,0.09023796641361019,0.09110563348122402
cumulative_exposure,2020-06-12,England,national,0.08383851156917208,0.08437402714419298,0.08448982359621865,0.08490438512709785,0.08525757872828252,0.08581277963927283,0.08598462614794292,0.086387887276197,0.08671794354309742,0.08704414123241316,0.08732568037277749,0.08779984798279165,0.08822638015702103,0.08870813454478817,0.08879101990762023,0.0893257130160863,0.08988821722642736,0.09028925176384375,0.09115810843132223
cumulative_exposure,2020-06-13,England,national,0.0838924001608204,0.08442671535308138,0.08454492434930255,0.0849523152468857,0.08530950007819715,0.08586571541616658,0.08603871786543776,0.08643987005000234,0.08676884121461034,0.08709748790002658,0.08737596753568691,0.08785170331325359,0.088276383972474,0.08875786310383181,0.08884771921433648,0.08938213481530592,0.08994194068077067,0.0903399730902693,0.09121098333011375
cumulative_exposure,2020-06-14,England,national,0.08394612745432338,0.0844755335997331,0.08459977677293022,0.08500004969350947,0.08536061141934304,0.08591766757993442,0.08609158995923004,0.0864915927933492,0.08681926752949908,0.08715094144913249,0.08742540299185428,0.08790285563151251,0.08832654244935413,0.08880753289145657,0.08890282904199887,0.08943814645716637,0.08999476101519704,0.0903900839866613,0.09126456544520849
cumulative_exposure,2020-06-15,England,national,0.08399968894889256,0.08452369408807889,0.08465445188754328,0.08504780984293914,0.08541093227827443,0.08596875825370516,0.08614324496932316,0.0865431704987845,0.0868692406888866,0.08720449985700057,0.08747412221999125,0.08795323847727018,0.0883769057769679,0.08885737320606026,0.08895664535885114,0.08949385737038487,0.09004671079040705,0.09043959817832939,0.09131914571779326
cumulative_exposure,2020-06-16,England,national,0.0840530876001162,0.08457178076991782,0.08470903007366301,0.08509581819625733,0.08546051379464711,0.08602048707923397,0.08619375188507113,0.0865947237595158,0.08691878038731601,0.0872581261429265,0.08752228272258526,0.08800282655280456,0.08842753603049493,0.08890759835465159,0.08900940249660261,0.08954937318494838,0.09009784859390925,0.09048859066968394,0.09137496771199903
cumulative_exposure,2020-06-17,England,national,0.08410633616146204,0.08462325384381128,0.08476359992073326,0.08514612937334408,0.08550944033627195,0.08607297973653247,0.08624324468842623,0.08664637584541339,0.08696791612149683,0.08731175741364178,0.08757005405167576,0.08805164402824364,0.08847850142124036,0.08895839855498142,0.0890610704416279,0.0896047867207572,0.09014826629853338,0.09053718967907998,0.09143219646646675
cumulative_exposure,2020-06-18,England,national,0.08415945728128264,0.08467921993707979,0.08481825556612563,0.08519766688768833,0.08555782937656381,0.08612501028261604,0.08629260828426216,0.08669825041909957,0.0870166950852202,0.0873653166435927,0.08761760663367851,0.0880997651665002,0.08852986790067575,0.08900992980127388,0.08911166964674289,0.08966016981735081,0.09019809282974353,0.09058556122857156,0.09149089234179095
cumulative_exposure,2020-06-19,England,national,0.08421248225380253,0.08473559326719485,0.0848730934766378,0.0852495573896777,0.0856058283776347,0.08617663630304394,0.08634338313126404,0.08675046855846946,0.08706524258903761,0.08741872563753922,0.08766510201672498,0.08814730832851261,0.08858168920829029,0.0890623034323017,0.08916128338145449,0.08971556793405505,0.09024749332858677,0.0906338907559802,0.09155099427358925
cumulative_exposure,2020-06-20,England,national,0.08426544899707986,0.08479235530188681,0.08492820638967412,0.08530182784009449,0.08565360957144322,0.08622792321050052,0.0863940171834808,0.08680314579820066,0.08711387353171132,0.0874719171218043,0.08771268512838068,0.08819442474700134,0.08863399719118395,0.08911557572152409,0.08921006415901211,0.0897709982656168,0.0902966639483671,0.09068236304130695,0.09161231871392209
cumulative_exposure,2020-06-21,England,national,0.08431839951018294,0.08484954121761872,0.08498367620426181,0.08535446908250421,0.08570136275384732,0.08627894653612204,0.08644471448102886,0.08685638851453628,0.0871623451209405,0.08752484423085222,0.08776048101502551,0.08824122673605941,0.08868679367573125,0.0891697400587217,0.08925823285375198,0.08982645244569251,0.09034582226372954,0.090731144212351,0.09167457689689544
cumulative_exposure,2020-06-22,England,national,0.0843713774186525,0.08490713243906416,0.08503956502190993,0.0854074431519828,0.08574928533788612,0.08632979354400269,0.086495671890899,0.08691028945286663,0.08721079243539176,0.08757748574791113,0.08780859479308814,0.08828806049309745,0.08874004511193592,0.08922298285204829,0.08930607201382884,0.08988190281676608,0.09039519473527893,0.09078036701989634,0.09173740997355825
