name,date,variable,median,q5,q25,q75,q95
cumulative_exposure,2020-05-10,England,0.084494378248618,0.0803211861015956,0.08272280560884995,0.0859512167445004,0.08787415708622837
cumulative_exposure,2020-05-11,England,0.08461985709673797,0.08043910371489718,0.08284057466646738,0.08608749827166248,0.08799349102558766
cumulative_exposure,2020-05-12,England,0.0847407090682939,0.0805529650557543,0.08295376630493098,0.08621711941890933,0.08810790368453339
cumulative_exposure,2020-05-13,England,0.08485688013793513,0.08066325487528729,0.08306281177711294,0.08634034320888465,0.08821794735439502
cumulative_exposure,2020-05-14,England,0.08496831898270257,0.0807703377349499,0.08317313613522012,0.08645400582863039,0.08832415772141278
cumulative_exposure,2020-05-15,England,0.08507499893926768,0.08087444545413945,0.08328082809123724,0.08656156495228465,0.08842702409258413
cumulative_exposure,2020-05-16,England,0.08517692988359415,0.08097567806836933,0.08338549028220454,0.08666478746191664,0.08852695325606345
cumulative_exposure,2020-05-17,England,0.08527417161311507,0.08107401949633593,0.08348734485185474,0.08676385154104563,0.08862424912609755
cumulative_exposure,2020-05-18,England,0.08536683464578848,0.08116936793810117,0.08358653822243836,0.08685891605857884,0.08871909266799731
cumulative_exposure,2020-05-19,England,0.08545508380998845,0.08126157336482598,0.08368314365872737,0.08695012182025899,0.08881154060056115
cumulative_exposure,2020-05-20,England,0.08553913456451295,0.08135048026449493,0.08377716817935069,0.08703904552674838,0.08890152853579378
cumulative_exposure,2020-05-21,England,0.08561924872886018,0.08143596923580444,0.08386856969869291,0.08712926736762949,0.08898889581735991
cumulative_exposure,2020-05-22,England,0.08569572381841711,0.081517987128966,0.08395728322478735,0.0872161042897373,0.08907341882600052
cumulative_exposure,2020-05-23,England,0.0857688838503029,0.0815965653395744,0.0840432478871728,0.08729981623717503,0.08915485529346368
cumulative_exposure,2020-05-24,England,0.08583906773304512,0.08167182369809559,0.08412443305021206,0.08738062286997844,0.08923299260689224
cumulative_exposure,2020-05-25,England,0.085906618256894,0.08174396153430571,0.0842026980416811,0.08745871451738393,0.0893076919442699
cumulative_exposure,2020-05-26,England,0.08597187182039656,0.08181324010096432,0.08427881688004743,0.08753279435187267,0.08937892121683362
cumulative_exposure,2020-05-27,England,0.0860351496687603,0.08187995955029224,0.08435266758895893,0.08760392697072913,0.08944677310377151
cumulative_exposure,2020-05-28,England,0.08609675045974596,0.08194443540786749,0.0844241655423732,0.08767304872626056,0.08951146594943703
cumulative_exposure,2020-05-29,England,0.08615694452158795,0.08200697706693032,0.08449327397723747,0.08774035251631368,0.089573330199741
cumulative_exposure,2020-05-30,England,0.08621596897963185,0.08206787070121373,0.08456000956008475,0.08780605534307931,0.08963278438452184
cumulative_exposure,2020-05-31,England,0.08627402498484643,0.08212736775459112,0.08462444268978958,0.08787039662075127,0.08969030542296703
cumulative_exposure,2020-06-01,England,0.08633127635815296,0.08218567974353584,0.08468669313373361,0.0879336304187203,0.08974639689301939
cumulative_exposure,2020-06-02,England,0.08638785033532237,0.08224297872260475,0.0847469222346699,0.08799546238419101,0.08980155762082856
cumulative_exposure,2020-06-03,England,0.08644384109680808,0.08229940330057471,0.08480532232994337,0.0880558198423147,0.08985625128952611
cumulative_exposure,2020-06-04,England,0.0864993151222806,0.08235506798903938,0.08486210459637722,0.08811540958495867,0.0899108776989505
cumulative_exposure,2020-06-05,England,0.08655431855195517,0.08241007485467809,0.08491748644208896,0.08817434703857702,0.08996574559863911
cumulative_exposure,2020-06-06,England,0.08660888500140551,0.08246452427237003,0.08497167933729766,0.08823273259770048,0.09002104987441392
cumulative_exposure,2020-06-07,England,0.08666304273391762,0.08251852378429315,0.08502487834180769,0.08829065340832928,0.09007685550376636
cumulative_exposure,2020-06-08,England,0.08671682073449588,0.08257219276325055,0.0850772539687934,0.08834694560896408,0.09013309323237999
cumulative_exposure,2020-06-09,England,0.08677025227067325,0.08262566234534673,0.08512894775618657,0.08839941846985552,0.09018957082928206
cumulative_exposure,2020-06-10,England,0.08682337639796145,0.08267907089538866,0.08518007170428321,0.08845122108038769,0.09024600104154468
cumulative_exposure,2020-06-11,England,0.08687623713686621,0.08273255515352426,0.08523136806272599,0.08850259621504036,0.09030204377052527
cumulative_exposure,2020-06-12,England,0.08692888141788074,0.08278623852778906,0.0852832353209535,0.08855379751039316,0.09035735651358956
cumulative_exposure,2020-06-13,England,0.08698135606868956,0.08284021790028469,0.08533472123919855,0.0886089145653961,0.09041164319411672
cumulative_exposure,2020-06-14,England,0.08703370480233663,0.08289455096531428,0.08538598598429747,0.0886637836320433,0.09046469295001774
cumulative_exposure,2020-06-15,England,0.0870859656168711,0.08294924602059604,0.08543718675977369,0.08871819401682332,0.09051640313402122
cumulative_exposure,2020-06-16,England,0.08713816974735339,0.08300425632432595,0.0854884811905968,0.08877339327683698,0.0905667850739731
cumulative_exposure,2020-06-17,England,0.08719034198693565,0.08305948025409503,0.08554002867184057,0.08883173351060236,0.09061595439674289
cumulative_exposure,2020-06-18,England,0.08724250246781862,0.0831147685579075,0.08559198995638156,0.08888884468478736,0.09066411174580537
cumulative_exposure,2020-06-19,England,0.08729466981039452,0.0831699380339784,0.08564452415941884,0.08894474486417572,0.09071151738235075
cumulative_exposure,2020-06-20,England,0.08734686454508139,0.08322479005951208,0.08569778334087794,0.08899948925056347,0.09075846466736277
cumulative_exposure,2020-06-21,England,0.08739911253317822,0.08327913143615184,0.0857519048724586,0.08905316384118639,0.09080525441073159
cumulative_exposure,2020-06-22,England,0.0874514474287798,0.08333279363249538,0.08580700277884123,0.08910588034243033,0.09085217177756778
cumulative_exposure,2020-06-23,England,0.08750391181715189,0.08338564869228443,0.08586315839652325,0.08915777217855445,0.09089946611892413
cumulative_exposure,2020-06-24,England,0.08755655666515177,0.08343761870298248,0.0859204121333344,0.08920899102553337,0.0909473356624739
cumulative_exposure,2020-06-25,England,0.08760943949469302,0.08348867855283172,0.08596789437808464,0.0892597033004538,0.09099591671648027
cumulative_exposure,2020-06-26,England,0.087662620823446,0.0835388533998145,0.08601436515545602,0.08931146630065576,0.091045279708346
cumulative_exposure,2020-06-27,England,0.0877161591926317,0.08358821094630225,0.08606155426919324,0.08936660951388814,0.09109543268276855
cumulative_exposure,2020-06-28,England,0.08777010505606736,0.08363685182465823,0.08610950974542048,0.08942217136966218,0.09114633160240777
cumulative_exposure,2020-06-29,England,0.08782449380480023,0.08368489917548468,0.08615822808137705,0.08947815418514649,0.09119789686666119
cumulative_exposure,2020-06-30,England,0.08787933884002036,0.08373248874251367,0.0862076560635674,0.08953452399486714,0.0912500327242624
cumulative_exposure,2020-07-01,England,0.08793462519623102,0.08377976168715638,0.0862576979084198,0.08959120562261441,0.09130264701561625
cumulative_exposure,2020-07-02,England,0.0879903059490364,0.08382685910005966,0.08630822632996465,0.08964810490001382,0.09135566729631603
cumulative_exposure,2020-07-03,England,0.08804630213588477,0.08387391967930038,0.08635909664199942,0.08970576995871238,0.0914090517894587
cumulative_exposure,2020-07-04,England,0.08809952956835537,0.08392107968089577,0.08641016103833413,0.08976351029605381,0.09146279374238288
cumulative_exposure,2020-07-05,England,0.08815254873720973,0.08396847444462179,0.08646128170334957,0.08982123419746146,0.0915169188362473
cumulative_exposure,2020-07-06,England,0.08820559044226117,0.08401624097706642,0.08651234014978118,0.08987887397748842,0.09157147834944158
cumulative_exposure,2020-07-07,England,0.0882585603397506,0.08406452091372849,0.0865632424883584,0.08993639329774838,0.09162653812657147
cumulative_exposure,2020-07-08,England,0.08831138056685467,0.08411346214273831,0.0866139202656108,0.08999379111496314,0.09168216655217157
cumulative_exposure,2020-07-09,England,0.08836399907809761,0.0841632184724688,0.08666432803619056,0.09005110105499323,0.09173842245609427
cumulative_exposure,2020-07-10,England,0.08841639442046789,0.08421394719263671,0.08671443899532028,0.09010838596472226,0.09179534506688929
cumulative_exposure,2020-07-11,England,0.08846857467360392,0.08426580308745601,0.086764240042015,0.09016572839459452,0.09185294647557936
cumulative_exposure,2020-07-12,England,0.08852057219857495,0.08431892914038802,0.08681372796266412,0.09022321735482039,0.09191120697665779
cumulative_exposure,2020-07-13,England,0.08857243424271471,0.08437344412435956,0.08686290698567348,0.09028093264329759,0.0919700737845047
cumulative_exposure,2020-07-14,England,0.08862421236410917,0.08442942788479646,0.08691178864251695,0.09033892956634859,0.09202946145301898
cumulative_exposure,2020-07-15,England,0.08867595208853501,0.08448690509978266,0.08696039318105553,0.09039722489352536,0.09208925450606004
cumulative_exposure,2020-07-16,England,0.08872768425639715,0.084545829972024,0.08700875214253015,0.09045578725210712,0.09214931040282567
cumulative_exposure,2020-07-17,England,0.08877897234508175,0.08460607394899299,0.087056910481313,0.09051410717932637,0.09220946237035652
cumulative_exposure,2020-07-18,England,0.08882893917580292,0.08466741991635887,0.08710492745162751,0.09057238824586797,0.09226952305168354
cumulative_exposure,2020-07-19,England,0.08887860151667232,0.08472956438086798,0.08715287594216056,0.09063055857459754,0.09232928814312479
cumulative_exposure,2020-07-20,England,0.08892799788986466,0.08479213014582686,0.08720083854762442,0.09068839133783413,0.09238854191304427
cumulative_exposure,2020-07-21,England,0.0889771854388135,0.08485468855799141,0.08724890161063442,0.09074566992670768,0.09244706524096301
cumulative_exposure,2020-07-22,England,0.08902623550717836,0.0849167904371197,0.08729714689237159,0.09080220760820727,0.09250464690193275
cumulative_exposure,2020-07-23,England,0.0890752274423452,0.08497800068285827,0.0873456422647102,0.09085636852978185,0.09256109823098657
cumulative_exposure,2020-07-24,England,0.08912424158054794,0.08503793278321256,0.0873944324052994,0.09090933050969546,0.09261626956500167
cumulative_exposure,2020-07-25,England,0.08917335182369646,0.08509173934705933,0.08744353166298652,0.09096181261346696,0.09267006693290115
cumulative_exposure,2020-07-26,England,0.08922261862795577,0.08514070613008852,0.08749292043877124,0.09101381481164952,0.0927224670123615
cumulative_exposure,2020-07-27,England,0.0892720837700402,0.08518911637751772,0.08754254672339606,0.09106535752426057,0.09277352726070595
cumulative_exposure,2020-07-28,England,0.08932176716408813,0.0852370135442642,0.08759233322291676,0.0911164780023659,0.09282339111799039
cumulative_exposure,2020-07-29,England,0.08937166686671488,0.08528447115626364,0.0876421902524766,0.09116722880145386,0.09287228733624785
cumulative_exposure,2020-07-30,England,0.08942176245123817,0.08533158740192935,0.087692031955556915,0.0912176792544136,0.09292052444355735
cumulative_exposure,2020-07-31,England,0.08947202170454083,0.08537848164142299,0.08774179418259759,0.09126791882961316,0.09296848140972208
cumulative_exposure,2020-08-01,England,0.08952241046306236,0.08542529436941385,0.08779145024285448,0.09131806180532095,0.09301659573385998
cumulative_exposure,2020-08-02,England,0.08957290422117486,0.0854721893405373,0.08784102297986932,0.09136825146533892,0.0930653492123302
cumulative_exposure,2020-08-03,England,0.0896235006462901,0.08551935757319495,0.08789059157594148,0.091418663248106935,0.09311525151853456
cumulative_exposure,2020-08-04,England,0.08967379422647381,0.08556702166263247,0.08794029224396288,0.0914695056457889,0.09316681984927999
cumulative_exposure,2020-08-05,England,0.08972275081205489,0.08561543960746608,0.08799031467830973,0.09152101903577985,0.0932205542947775
cumulative_exposure,2020-08-06,England,0.0897724671899201,0.08566490600540734,0.0880408944940127,0.09157347219545305,0.09327690878984458
cumulative_exposure,2020-08-07,England,0.0898232033085753,0.08571575026681401,0.08809230327388837,0.09162715731841575,0.09333625826661451
cumulative_exposure,2020-08-08,England,0.08987524290862248,0.08576833005950812,0.08814483727277939,0.09168238380520326,0.09339886707221157
cumulative_exposure,2020-08-09,England,0.08992888737011756,0.08582302063097441,0.08819880509833139,0.09173947216849346,0.09346486335925056
cumulative_exposure,2020-08-10,England,0.08998444769498798,0.08588019863849258,0.08825460084034806,0.09179874784840825,0.0935342269867832
cumulative_exposure,2020-08-11,England,0.09004223544405549,0.08594022192506803,0.08831385533509731,0.09186053607315522,0.09360679701765738
cumulative_exposure,2020-08-12,England,0.09010531860741727,0.08600340620836504,0.08837587126489824,0.09192515742413114,0.09368230045997208
cumulative_exposure,2020-08-13,England,0.09017397258981869,0.08607000262937553,0.08844088137490616,0.091992924831753,0.09376040043922326
cumulative_exposure,2020-08-14,England,0.09024475485404687,0.08614017870309465,0.08851238596022956,0.0920641411162921,0.09384075536752078
cumulative_exposure,2020-08-15,England,0.0903176497670169,0.08621400910003246,0.08858970715260345,0.09213733827892034,0.09392307914135269
cumulative_exposure,2020-08-16,England,0.09039389519443874,0.08629147922882942,0.08867065853526848,0.09221312487088423,0.09400719271083179
cumulative_exposure,2020-08-17,England,0.09047377777889232,0.08637250395641519,0.0887553274572121,0.09229300098526483,0.09409306039296411
cumulative_exposure,2020-08-18,England,0.09055758243612816,0.0864569606469974,0.08884381014000822,0.09237722234927914,0.09418080796241132
cumulative_exposure,2020-08-19,England,0.09064559034219749,0.08654473197782384,0.0889362223056212,0.09246602200372349,0.0942707251261414
cumulative_exposure,2020-08-20,England,0.0907380782840927,0.08663575130667192,0.08903270911374048,0.09255960537974567,0.09436325444735474
cumulative_exposure,2020-08-21,England,0.09083532273817002,0.08673004392383266,0.08913345270034478,0.09265814814767125,0.09445897256299632
cumulative_exposure,2020-08-22,England,0.09093744742455351,0.0868277583260308,0.08923867517818745,0.09276141641921694,0.09455856347681889
cumulative_exposure,2020-08-23,England,0.09104239978689682,0.0869291828098861,0.08933778814130897,0.09286773595566944,0.09466279074555772
cumulative_exposure,2020-08-24,England,0.09115262496084603,0.08703474390180595,0.08943805557051179,0.09297892887783796,0.09477246390573325
cumulative_exposure,2020-08-25,England,0.09126859171978836,0.0871449954452637,0.0895437179902111,0.09308922710353995,0.09488840169923243
cumulative_exposure,2020-08-26,England,0.09139079166718822,0.08726058737643708,0.08965510511479022,0.09320152714015464,0.09501139341599293
cumulative_exposure,2020-08-27,England,0.09151972374813427,0.0873822284418721,0.08977326251866957,0.09331992312715912,0.0951421552390144
cumulative_exposure,2020-08-28,England,0.09165587059430585,0.08751063597672362,0.0898979276151142,0.09344720954874636,0.09528129105903951
cumulative_exposure,2020-08-29,England,0.09179967397824385,0.08764648275054987,0.090029465969650585,0.09359461424240106,0.095429254597879
cumulative_exposure,2020-08-30,England,0.0919515071126325,0.08779034321790488,0.090168302472319245,0.09374779068526604,0.09558631945184048
cumulative_exposure,2020-08-31,England,0.09211165242839076,0.08794264566026755,0.09031552135164019,0.09390683221123586,0.09575257283513831
cumulative_exposure,2020-09-01,England,0.09228029027668566,0.088103642306943,0.0904712912280344,0.09407191600129765,0.0959279190767198
cumulative_exposure,2020-09-02,England,0.09245750398995434,0.0882734015263352,0.09063481430788867,0.09424333175588633,0.096112118620046455
cumulative_exposure,2020-09-03,England,0.09263216881685643,0.0884518344165539,0.09080620276287384,0.09442150692755887,0.09630484263499262
cumulative_exposure,2020-09-04,England,0.09281356911781452,0.08863875146496425,0.0909855571146364,0.09460702081770048,0.09650575409551591
cumulative_exposure,2020-09-05,England,0.09300385040442027,0.08883394690206818,0.091174612346366,0.09480290300779484,0.09671459973126777
cumulative_exposure,2020-09-06,England,0.09320384482664235,0.089037298897582,0.09137345807433744,0.095010162273069,0.09693130509747477
cumulative_exposure,2020-09-07,England,0.0934144909394054,0.0892488771769889,0.09158164723905422,0.09522457712833536,0.09715606633058468
cumulative_exposure,2020-09-08,England,0.09363682758728642,0.08946903517273803,0.09179946671902309,0.09544967259056375,0.09738942567025986
cumulative_exposure,2020-09-09,England,0.09384738777388574,0.08969849067468813,0.09202739644192182,0.09568617790875843,0.09763232899818218
cumulative_exposure,2020-09-10,England,0.09409093776695227,0.08993837350062216,0.09226618807301298,0.09594616004966142,0.09788615557239211
cumulative_exposure,2020-09-11,England,0.09434978961797208,0.09019024931986216,0.09251727156200813,0.09622103473645079,0.09815272503641184
cumulative_exposure,2020-09-12,England,0.09461219420678374,0.09045611564692377,0.0927921488162633,0.09650874041997648,0.09843427374255768
cumulative_exposure,2020-09-13,England,0.09487722919358538,0.09073836348583657,0.093082059581132,0.09681572407154299,0.09873340380719045
cumulative_exposure,2020-09-14,England,0.09516250771356588,0.09103971130874079,0.0933914925563527,0.09714729545094476,0.09905299218965959
cumulative_exposure,2020-09-15,England,0.09547064539794503,0.09136310042263368,0.09372658036199813,0.09749561383875527,0.09939606821699222
cumulative_exposure,2020-09-16,England,0.09580415409848492,0.0917115544126227,0.09408398137344984,0.09786427191941335,0.09976564683049875
cumulative_exposure,2020-09-17,England,0.0961826977759111,0.09208799762031002,0.09446943192049484,0.09827287758419402,0.10016453168973277
cumulative_exposure,2020-09-18,England,0.09660099811426537,0.09249504039108145,0.09489119038052612,0.09871621198271317,0.1005951025067748
cumulative_exposure,2020-09-19,England,0.09707603690805588,0.09293475419099981,0.09533312852830261,0.09918325892919307,0.10105910939054233
cumulative_exposure,2020-09-20,England,0.09758472729647599,0.09340845816556144,0.09577244314311568,0.09967607725820832,0.10155751210755659
cumulative_exposure,2020-09-21,England,0.0981267295465752,0.09391656030417932,0.09625279154675259,0.10015924831953438,0.10209283962270466
cumulative_exposure,2020-09-22,England,0.09864799420338229,0.09445848864299677,0.09677368513764302,0.10068271732406942,0.10268295123836096
cumulative_exposure,2020-09-23,England,0.09918795110477507,0.09503274057693326,0.09732797981109849,0.1012418824181791,0.10329875534179271
cumulative_exposure,2020-09-24,England,0.09977014438328163,0.09563753569892038,0.09791476171242493,0.10184628516338606,0.1039390970088244
cumulative_exposure,2020-09-25,England,0.10041586028759225,0.0962706053805774,0.09853232323905792,0.10247439948977852,0.10460323771968436
cumulative_exposure,2020-09-26,England,0.1010944257771455,0.0969130081068489,0.09917836775452538,0.10309322186392458,0.10529096935124604
cumulative_exposure,2020-09-27,England,0.10177082489226076,0.09756374096351528,0.09985031344646424,0.10377512675957107,0.10600267023350882
cumulative_exposure,2020-09-28,England,0.10246080581721444,0.09824540885450443,0.10054565715799518,0.10446946456074044,0.10673929831306186
cumulative_exposure,2020-09-29,England,0.10317657866182056,0.09900159414071547,0.10126234282367315,0.10517062012863707,0.10750232934032665
cumulative_exposure,2020-09-30,England,0.10388515902417854,0.0997608045285263,0.10199907659037846,0.10594247988059936,0.10829365252863284
cumulative_exposure,2020-10-01,England,0.10461568209744276,0.1005436114741789,0.10274402096507407,0.10670486950142048,0.10911542655166406
cumulative_exposure,2020-10-02,England,0.1054030966597802,0.10136515446212034,0.10349458663615999,0.10753252337515909,0.10996990922613391
cumulative_exposure,2020-10-03,England,0.10625809599249292,0.10221727525165805,0.10427170399062115,0.10840706186483257,0.11085926892976537
cumulative_exposure,2020-10-04,England,0.10718445338952476,0.10310236945098285,0.10509028576201822,0.10930350162702673,0.11178537157836825
cumulative_exposure,2020-10-05,England,0.10814904588597507,0.10402260598226906,0.10595391785737522,0.11022530945379456,0.11274960136945279
cumulative_exposure,2020-10-06,England,0.10908942353497558,0.10497282910445412,0.10685964810628493,0.11118297241278907,0.11375267212838877
cumulative_exposure,2020-10-07,England,0.11004020472785542,0.1058501980112095,0.10783483964967908,0.11216970635304095,0.11475736099215364
cumulative_exposure,2020-10-08,England,0.11102116880579,0.10676110403109458,0.10886001027860853,0.11318715103061568,0.11579129976975774
cumulative_exposure,2020-10-09,England,0.11200036307625216,0.10770425335834788,0.10989778605919304,0.11424440547233376,0.11685677152978727
cumulative_exposure,2020-10-10,England,0.11301525640972265,0.10867873597017176,0.11096275015278753,0.11533319402530842,0.1179540457525787
cumulative_exposure,2020-10-11,England,0.11410459039657883,0.10968054172373812,0.1120321901038518,0.11644781089821699,0.11908310614954011
cumulative_exposure,2020-10-12,England,0.11524823830203312,0.11070519765753967,0.11311032512041203,0.11759251025507429,0.12024190659374724
cumulative_exposure,2020-10-13,England,0.11642078652826343,0.11182311558489766,0.11416367263894521,0.11883764283101866,0.12140368737547266
cumulative_exposure,2020-10-14,England,0.11757134859820569,0.11298939229731025,0.11526042981601178,0.12006915227953426,0.1225756394897375
cumulative_exposure,2020-10-15,England,0.11871890670184748,0.11417670027682025,0.1163617916559449,0.1213033089325499,0.12376234129598891
cumulative_exposure,2020-10-16,England,0.11990863164479182,0.11537683706416732,0.11752208663458284,0.12254686996548164,0.12495977217826547
cumulative_exposure,2020-10-17,England,0.1211423126539653,0.11658536442668628,0.11869492197345695,0.12376309107421753,0.12619402231346932
cumulative_exposure,2020-10-18,England,0.12237756814017886,0.11778453136975647,0.11990381589850348,0.12503776777772282,0.12750072815412142
cumulative_exposure,2020-10-19,England,0.12360328729412229,0.11893111122795112,0.12110677066058195,0.12628615698512996,0.12880676347993913
cumulative_exposure,2020-10-20,England,0.12479267713183417,0.12007570981677337,0.1223093892890601,0.12749568066107952,0.1301071966532174
cumulative_exposure,2020-10-21,England,0.12597889179796873,0.12121662990985843,0.12351533391847778,0.12873860835785633,0.13138906831995537
cumulative_exposure,2020-10-22,England,0.12716372485817007,0.12235242032025576,0.12472053703472936,0.12998013307477013,0.1326366385554524
cumulative_exposure,2020-10-23,England,0.12834994515403608,0.12348190516036339,0.12589641206815613,0.13121891778364242,0.13387913213484218
cumulative_exposure,2020-10-24,England,0.1295412367238009,0.12460577501835932,0.12707684210017728,0.13245456353068236,0.13511984294171675
cumulative_exposure,2020-10-25,England,0.13075052506051238,0.1257752273377555,0.12825723418873514,0.13368773272498008,0.1363625807838675
cumulative_exposure,2020-10-26,England,0.13196817563115487,0.12698189785768826,0.12941171590004616,0.13492019780847614,0.13761118408702755
cumulative_exposure,2020-10-27,England,0.13319569127996833,0.12819735126439188,0.13060723026265456,0.13615471453469077,0.13883457369465874
cumulative_exposure,2020-10-28,England,0.13443387764739073,0.12942240191530532,0.13186470392390312,0.13739474096748372,0.14005519197021413
cumulative_exposure,2020-10-29,England,0.13567999700777883,0.1306571193287082,0.13314369540126375,0.13864648456683415,0.14129992640614517
cumulative_exposure,2020-10-30,England,0.13692933610654356,0.1319031996224893,0.13435927345277596,0.1399865164557135,0.14261053376515956
cumulative_exposure,2020-10-31,England,0.13820113132846962,0.1331573366867154,0.1355854757257134,0.14134317963087367,0.1439318476060433
cumulative_exposure,2020-11-01,England,0.139473449705723,0.1344159888432885,0.1368248113928798,0.1427065525470004,0.14526535125079598
cumulative_exposure,2020-11-02,England,0.14071190644273357,0.13567544398873507,0.13807785019186403,0.1440571581431033,0.14660044457294827
cumulative_exposure,2020-11-03,England,0.14191868817989423,0.13693123380719013,0.13934457457523913,0.14538076501418193,0.14788954703621093
cumulative_exposure,2020-11-04,England,0.14317591234427707,0.13815345382041808,0.14063738286518124,0.14667277024997946,0.14918027151146823
cumulative_exposure,2020-11-05,England,0.1444723901556309,0.13936152416678285,0.14193129952290917,0.1479483551932995,0.15046933487282366
cumulative_exposure,2020-11-06,England,0.14575503514530536,0.14055963737684563,0.14324681976480896,0.1492188599178392,0.1517521035672217
cumulative_exposure,2020-11-07,England,0.14700732334456823,0.14173822651887602,0.14448795336087308,0.15047543248129547,0.1530486727951923
cumulative_exposure,2020-11-08,England,0.1482223131484347,0.14288780470495835,0.14568609609708552,0.1517080407824043,0.15438634232893325
cumulative_exposure,2020-11-09,England,0.1493951188478308,0.1439999127794092,0.14684583499352769,0.15291694106572107,0.15567620376167746
cumulative_exposure,2020-11-10,England,0.15052300443512745,0.14506792807799052,0.1479631467464767,0.15408970630714586,0.15691318494176554
cumulative_exposure,2020-11-11,England,0.15159597194368468,0.14608769304227445,0.14903583019206676,0.15521361028196562,0.15809591887666202
cumulative_exposure,2020-11-12,England,0.15263883024979596,0.14705777708710355,0.15006354013459658,0.15628519008682307,0.1592242413455226
cumulative_exposure,2020-11-13,England,0.15361885945338216,0.14797947317093468,0.15104770335829612,0.15730389304336095,0.16030033801377547
cumulative_exposure,2020-11-14,England,0.15458116457342752,0.14885650379934168,0.15194409972971218,0.15827197163748824,0.16129955866843035
cumulative_exposure,2020-11-15,England,0.15547548714518494,0.14969457426669547,0.1527943184580133,0.15919413362267035,0.16223781040240073
cumulative_exposure,2020-11-16,England,0.15633252090433603,0.15050087062067372,0.1536128075005543,0.1600649021611188,0.16314265464684266
cumulative_exposure,2020-11-17,England,0.15718901420435494,0.1512900442218856,0.1544062116452722,0.16090237366558177,0.16402107379324068
cumulative_exposure,2020-11-18,England,0.15803652765290338,0.1520899414912877,0.15518152151085185,0.16177502322021,0.16488048557216933
