name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-22,England,national,0.07687158300164332,0.07779337103994427,0.07876569824958361,0.07956656926439751,0.07992569143752562,0.08018656302076152,0.08063432627201886,0.08074768512938535,0.08102043661826533,0.08153341074471226,0.08177261100989343,0.08205192223270652,0.08226214526702395,0.08242204402883349,0.08295268806616404,0.08310749801332402,0.08369632490101896,0.08396542976643293,0.08477653283744577
cumulative_exposure,2020-04-23,England,national,0.07713056682528502,0.07807168584874466,0.07906481633195586,0.07985692431335145,0.08020082827897185,0.08047596072507482,0.08091601458097594,0.08103820716920757,0.081291277398169,0.08181749592644122,0.08206417206007044,0.08234903120442576,0.08256065120936368,0.08269845369319753,0.08324333198138023,0.08340815883691444,0.08398478906543344,0.08423921737148808,0.08506478248704544
cumulative_exposure,2020-04-24,England,national,0.07737789821511512,0.078353459614601,0.07934667209219197,0.0801300953417359,0.08045754898663057,0.08075254160884446,0.08117861059053369,0.08129110433476722,0.08154557372809984,0.08208557189456817,0.08233616958254239,0.08262604180585309,0.08283208080777713,0.082958329879738,0.08351012869227492,0.08368505771210957,0.08424973011188677,0.08449387001167949,0.08534181507361241
cumulative_exposure,2020-04-25,England,national,0.07761488791782362,0.07862022095668857,0.07962225266462776,0.08035869746391941,0.08070289456464416,0.0810179498511246,0.0814289009222601,0.08151850956307383,0.08179543817432719,0.0823385795688189,0.08259018036617441,0.08288458667177262,0.08307957380758642,0.08320385108561287,0.08376784290613803,0.0839515529052172,0.0844950480157046,0.0847316045784616,0.08560762290472303
cumulative_exposure,2020-04-26,England,national,0.0778426404868397,0.07887250487985212,0.07988295352326888,0.08056953196016142,0.08093953706307419,0.08127057448792407,0.08167595416848646,0.08176271423539277,0.08204913432769617,0.08257669383301097,0.08282784198355636,0.08311574119928955,0.083304715231824,0.08345924405599052,0.08400932701098912,0.08420652237551612,0.08472424130248081,0.08495354068253716,0.08586222078299927
cumulative_exposure,2020-04-27,England,national,0.07806205125258836,0.07911082246703117,0.08012786120650914,0.08077022007546864,0.08116754976267485,0.08151685540339826,0.08188501690876591,0.08199715503469632,0.08227055406113665,0.0828022838665402,0.08305065647314908,0.08332934272823748,0.08351285289991695,0.08369949386176809,0.08423300776179524,0.0844496628891532,0.08494036999272311,0.08518767233272358,0.086105656533973
cumulative_exposure,2020-04-28,England,national,0.0782738081843531,0.07933569274923857,0.08035747433529261,0.0809621008956164,0.0813821154029232,0.08174702592834764,0.08210090375049237,0.08222063870314306,0.08247816442599923,0.08301427590577432,0.08326343492805394,0.08353192456677552,0.08371058403514006,0.0839191787753967,0.08444398840327483,0.08468601845079894,0.08515897201890664,0.08541504284699812,0.08633802028786164
cumulative_exposure,2020-04-29,England,national,0.07848760312626969,0.07954767203847851,0.08057244324898104,0.08114622137494361,0.08158380854176225,0.08195540918194305,0.08231802554923306,0.08243216534421602,0.08267527416586076,0.08321392743428879,0.08346087435571159,0.08374179004386159,0.0838992912957964,0.08412205197688984,0.0846449824547208,0.08489944900535776,0.08537988109091674,0.08563009749852825,0.08655945379913937
cumulative_exposure,2020-04-30,England,national,0.07869813842215008,0.07974737724011464,0.08077228843457004,0.08132337182925682,0.08178438900513388,0.08215545519550183,0.08251387751641323,0.08261823719344927,0.08286262180853836,0.08340199338116028,0.08364580014608838,0.0839409562226539,0.0840801023847598,0.0843117368358981,0.08483904583812088,0.08511227966941065,0.08557653551855567,0.08583391199292759,0.08677015528555891
cumulative_exposure,2020-05-01,England,national,0.07889607257788842,0.07993549377689867,0.08095377168491204,0.08149412189524127,0.08197699412595771,0.08234736814557198,0.08270059089013135,0.08280045587568223,0.08303959846954925,0.08357930595677776,0.08382162802665148,0.0841284647221186,0.08425392365674314,0.0845092958304141,0.08502626252308063,0.08531329815766278,0.08576522256598317,0.08602749236449367,0.08697038312794167
cumulative_exposure,2020-05-02,England,national,0.07908149529614943,0.08011278102837395,0.08113822150337896,0.0816588622962507,0.08216326992956485,0.08253131996700602,0.08287828887176488,0.08298780751587724,0.0832074220781065,0.08374676553371879,0.08398939151015916,0.084305487326199,0.08442146595391084,0.08469409991514588,0.08520662569869725,0.0855041924135305,0.08594645230206918,0.08621177818455404,0.08714603761297171
cumulative_exposure,2020-05-03,England,national,0.07925482564376742,0.08028005873465671,0.08131508829211023,0.08181784268441834,0.08233931963624896,0.0827032595045967,0.08304146157924178,0.08316719046257466,0.0833672205328071,0.08390532145679275,0.08415001164175322,0.08447083070444499,0.08458326859717373,0.08486343512809391,0.08538009320395684,0.08568599591065942,0.08612058608972817,0.08637743718650265,0.08730018326572488
cumulative_exposure,2020-05-04,England,national,0.07941677628759738,0.080438190754119,0.08148266822587746,0.081971213099356,0.08250903214948493,0.08284263539192963,0.08319159674288804,0.08334111566952249,0.08352003116966458,0.08405594919995152,0.08430427781435092,0.0846303880823546,0.08473972442733424,0.085022891687583,0.08554067862542591,0.08585919633828361,0.08628786239495072,0.08653532983802967,0.08744659317741552
cumulative_exposure,2020-05-05,England,national,0.07956828703882886,0.08058806120833817,0.0816419741395277,0.08211905729576803,0.0826731263064526,0.08297837652176124,0.0833364052829866,0.08350894457781768,0.08366680314482866,0.08419962203911474,0.08445520730153125,0.08478394365176736,0.0848911042545088,0.08517355041647394,0.08569414649544649,0.08602391279808033,0.08644843177798821,0.08668723566137992,0.08758663901229474
cumulative_exposure,2020-05-06,England,national,0.07971582317581215,0.08073054733804429,0.08179395576853596,0.08226142676353072,0.08282833746383195,0.08311107331522413,0.08347621185547535,0.0836706906031753,0.08380839805359575,0.08433728640152127,0.08460565091495108,0.08493236447163921,0.08503903168950852,0.08531612257266619,0.08584151448349503,0.08617051794425569,0.0866023969045525,0.08683334136498974,0.08772159930361162
cumulative_exposure,2020-05-07,England,national,0.07986257507166193,0.0808664960536683,0.08193946715396906,0.08240553698450498,0.08297508005009291,0.08324106864113115,0.08361126564214921,0.08382049185481526,0.08394559006902763,0.08446983493574839,0.0847505692515153,0.0850759822191599,0.08519063676385114,0.08545257061123403,0.08598308145636493,0.08630877563061073,0.08675710723282858,0.08697378996452043,0.08785261955920212
cumulative_exposure,2020-05-08,England,national,0.08000124513966687,0.08099726333649084,0.08207924232113237,0.08254985490131778,0.08311385256288187,0.08336847762660463,0.08374174623894828,0.08396444126337482,0.08407906134239648,0.08459807867756147,0.08489033778047031,0.08521501796289807,0.08533717944935407,0.08558411118736374,0.08611912770444063,0.08643950744188565,0.08691182563279314,0.087108703923461,0.0879806793077695
cumulative_exposure,2020-05-09,England,national,0.08013190073268216,0.08112388166652416,0.08221387968075386,0.08268747021774321,0.08324522379059884,0.08349561241911932,0.08386778020635403,0.08410363273174964,0.08420939033707148,0.08472272426173466,0.08502528554301542,0.08534961226139387,0.08547867172558074,0.08572069237394417,0.0862499133724938,0.086563534484179,0.08706107939000518,0.08723820644427926,0.08810655627906111
cumulative_exposure,2020-05-10,England,national,0.08025477754721794,0.08124606315846841,0.08234384051280876,0.08281845787452365,0.0833698103501706,0.08362492788873734,0.08398945654810859,0.08423735098328414,0.0843370303595094,0.08484434885376879,0.08515569163562153,0.08547985339828482,0.08561405291680253,0.0858520619466118,0.08637567894609582,0.08668165808791903,0.08719911291781905,0.08736244347043866,0.08823010445445746
cumulative_exposure,2020-05-11,England,national,0.08037027713051834,0.0813642883621033,0.08246945564910421,0.08294307071334779,0.0834882519594276,0.08375118126599049,0.08410684624936293,0.08436577604191325,0.08446228351882737,0.08496337966671225,0.08528178045683835,0.08560659354390858,0.08573977562031568,0.08597838395871836,0.08649664893344763,0.08681794313943939,0.08731999902529536,0.08748160430242533,0.08835235805415917
cumulative_exposure,2020-05-12,England,national,0.08047894077827061,0.08147892758071557,0.0825909383317989,0.08306171937558819,0.08360376710037726,0.08387398659397867,0.08422001460841869,0.08449013767555028,0.08458463573512073,0.08508007577228666,0.08540371873766922,0.0857344042372131,0.08586069843023955,0.08609407629466792,0.08661303531418463,0.08694901546230434,0.08743628184045676,0.08759593198108813,0.08847338962816804
cumulative_exposure,2020-05-13,England,national,0.08058141252673784,0.0815902503253488,0.0827084081529066,0.08317493829903273,0.08370667317020053,0.08399298015307598,0.0843272437952269,0.08460990817338501,0.0847037922347081,0.08519451998073119,0.08552161727985796,0.08585784665788121,0.08597695712833947,0.08620593465216317,0.08672504075563564,0.08707304051346529,0.0875469779290019,0.08770573102090302,0.0885929421324512
cumulative_exposure,2020-05-14,England,national,0.0806783986412002,0.08169843457089357,0.08282192152772527,0.08328333708547397,0.08380353262773604,0.0841078466285143,0.08442656697437567,0.08472497879461222,0.08482023229277058,0.08530661849446225,0.08563553835820469,0.08597675713578153,0.08608991731645727,0.08631424753378418,0.08683286296666143,0.08719207386035682,0.08765406025234808,0.08781136273513775,0.08871052226548333
cumulative_exposure,2020-05-15,England,national,0.08077062326912188,0.08180358279395168,0.08293150195889233,0.08338754787609264,0.08389857964297134,0.08421833509488046,0.08452297192347898,0.08483525667517473,0.08493379332969687,0.08541611747564015,0.08574550955958499,0.086090984998282,0.08620097281971519,0.08641918121203254,0.08693670087323113,0.08730636060342101,0.08775843952113599,0.08791256772827302,0.08882546202749157
cumulative_exposure,2020-05-16,England,national,0.08085879076873806,0.08190573505720923,0.08303717522780635,0.0834881753294814,0.08399093648553363,0.08432426501109033,0.08461685291936097,0.08493837805142615,0.08504420544757554,0.08552263377064306,0.08585154437401729,0.08620041521620783,0.08630859739460858,0.08652080291531844,0.08703675280049236,0.08741614637694288,0.0878605760154252,0.08800982291690612,0.08893700477482509
cumulative_exposure,2020-05-17,England,national,0.08094355518586256,0.08200488786477311,0.08313899672065868,0.08358574996431112,0.08408067934415275,0.08443087472519442,0.08470989444220936,0.08503233810259522,0.08515111829376601,0.08562444138967296,0.08595366455218148,0.08630450811963664,0.08641294290849233,0.08661911559170396,0.08713321921989281,0.0875216780886241,0.08796083374595663,0.08810424461899706,0.0890444018112935
cumulative_exposure,2020-05-18,England,national,0.08102549715629816,0.08210100703647027,0.08323707607627565,0.08368068753699946,0.08416816414157341,0.08453442981948366,0.0848027241237557,0.08511931769751804,0.08525414281092987,0.08572086755806752,0.08605192354436786,0.0864036065406694,0.08651411453309131,0.08671409556868918,0.08722629951546823,0.0876232057535195,0.08805946029499678,0.08819624461136132,0.08914701172528204
cumulative_exposure,2020-05-19,England,national,0.08111620653799614,0.082194042224197,0.08333158765537171,0.08377325739881404,0.08425363977836275,0.08462379436925319,0.08489165833699447,0.08520336396638498,0.08535290566751565,0.08581380290551399,0.08614642412244637,0.08649701382197572,0.08660873412957387,0.08680573189621935,0.08731618945929856,0.0877209916253155,0.08815657614159296,0.08828616904742098,0.08924287061117887
cumulative_exposure,2020-05-20,England,national,0.0812059408689025,0.08228393784826224,0.08342277017068317,0.08386356876694395,0.08433725432557074,0.08471037353796312,0.08497177473912473,0.08528494963984327,0.08544312527301468,0.08590298569930843,0.08623732924978657,0.08658395240865119,0.08670028013483465,0.0868940570842649,0.08740307741058254,0.08781531585606106,0.08825217134410673,0.08837426918033826,0.08933065442305724
cumulative_exposure,2020-05-21,England,national,0.0812932444891999,0.08237064308138117,0.08351091532668925,0.0839515696756374,0.08441906912996602,0.08479422907097392,0.08504938691019928,0.08536441072109607,0.08552695072711994,0.08598826469062221,0.08632486631440917,0.08666622824309586,0.08678877579939943,0.08697916712507871,0.08748713969522598,0.08790647912500837,0.0883461146884084,0.08846067719546567,0.08941573383415585
cumulative_exposure,2020-05-22,England,national,0.08137804912019983,0.08245411783549123,0.08359144177439151,0.08403707129294538,0.08449907961465528,0.08487541897898049,0.0851299928424916,0.0854419418354591,0.08560740331494392,0.08606684099839595,0.08640833375850665,0.08674520106715924,0.08686963874208822,0.087061228982526,0.08756845037064923,0.0879948034059077,0.08843044989132332,0.0885453936837442,0.08949790830312283
cumulative_exposure,2020-05-23,England,national,0.08146029295992707,0.08253433849795132,0.0836706798679813,0.08411979220028584,0.08457723975082482,0.0849540142058751,0.08521285621441117,0.08551760511151207,0.08568448953124347,0.08613768919241399,0.08648498966005165,0.08682128836112712,0.086946402361990055,0.08714047540106058,0.08764179785017173,0.08808062377867351,0.08851019586220217,0.08862828999267607,0.0895770219124792
cumulative_exposure,2020-05-24,England,national,0.08153992169786335,0.0826113016932311,0.08374578120574944,0.0841994180799569,0.08465348747602577,0.0850301149310185,0.08529280453633614,0.08559135395840553,0.08575826304239775,0.08620468595903374,0.08655889981915968,0.08689487157551262,0.08702007397800346,0.08721718972469317,0.08771271446055143,0.08816427718102704,0.08858839245467574,0.0887091283519419,0.0896525084210747
cumulative_exposure,2020-05-25,England,national,0.08161689052125781,0.08268502780549833,0.08381731855667866,0.08427566704200096,0.084727767444052,0.08510386281973079,0.08536979934225682,0.08566306948227084,0.08582883373839609,0.08626820652567702,0.0866305620348806,0.08696793934491423,0.0870938758274454,0.08729168423521963,0.08778145235931228,0.08824608584011662,0.08866267231666199,0.08878759975290872,0.08972101928631644
cumulative_exposure,2020-05-26,England,national,0.08169116887108621,0.082755564189187,0.08388600045868261,0.0843483472057589,0.0848000479972742,0.085175446306581,0.08544406815674838,0.08573260573235722,0.08589637097309302,0.08632871350248056,0.08670044929690784,0.08704046325050913,0.0871664834404916,0.08736427511491679,0.08784824174501799,0.08832633792147535,0.08873533622028264,0.08886337525254764,0.0897865188555714
cumulative_exposure,2020-05-27,England,national,0.0817627485018258,0.082818538272567993,0.08395250660151492,0.08441739609156161,0.08487033138185568,0.08524509798258581,0.08551516349031518,0.08579983496095751,0.0859610998169607,0.08638672635073008,0.08676898543590027,0.08711023618772154,0.08724031649077515,0.08743361478293574,0.08791328553451358,0.08840526689198061,0.08880673726222507,0.08893616295122624,0.08984962520212358
cumulative_exposure,2020-05-28,England,national,0.08183165373722334,0.08287990832434902,0.08401744645854169,0.08448289607108246,0.08493865624946656,0.08531308415450223,0.08558022127267433,0.08586468659199327,0.08602329145932636,0.08644278949530232,0.08683652457566696,0.0871774487109307,0.0873101083112181,0.08749908074612497,0.08797675648052677,0.08848303253290757,0.08887677546825566,0.08900575941176687,0.0899109076388702
cumulative_exposure,2020-05-29,England,national,0.08189795203475203,0.08294067593185742,0.084081328005104,0.0845453687814878,0.08500509382247959,0.08537968708297959,0.08564318212381095,0.08592717323125637,0.08608324862630358,0.0864974420929453,0.08690318070389985,0.0872423245918992,0.08737376143534047,0.08756871412557671,0.0880387975266079,0.08855856255981395,0.08894528928626451,0.08907208731968357,0.08997086388369106
cumulative_exposure,2020-05-30,England,national,0.08196176239885906,0.08300098826773838,0.08414453732021313,0.08460539993272188,0.08506973937287002,0.08544518282929728,0.08570432145580112,0.08598815683487397,0.08614128895870816,0.0865511905495227,0.08696875066269313,0.08730511269008294,0.08743508537689723,0.08763980089072468,0.08809952489662351,0.08862858907646987,0.08900994951208208,0.08913521303819337,0.09002990513666147
cumulative_exposure,2020-05-31,England,national,0.08202326017117961,0.08306090855635952,0.08420732934234522,0.08466284570899887,0.08513270100688025,0.08550981622124972,0.0857638827424412,0.08604724028122518,0.08620188090479054,0.08660448328159337,0.08703389743596604,0.08736815588034713,0.08749438193766047,0.08770927037294653,0.08815903375831496,0.08869664327822557,0.0890727282580968,0.08919819944540736,0.0900883477060129
cumulative_exposure,2020-06-01,England,national,0.08208267556058886,0.08311872081281846,0.08426983049434623,0.08471819520100499,0.08519408792925184,0.08557344867035196,0.08582207556018118,0.08610452240057406,0.08626143373139465,0.08665768863470791,0.08709859416815953,0.08743249056757094,0.08755197614505805,0.08777702989412724,0.08821740529750036,0.08875933593686465,0.08913510242693919,0.08926056492099181,0.09014641182245219
cumulative_exposure,2020-06-02,England,national,0.082140287425591485,0.083171191164496,0.08433205418021879,0.08477195229991968,0.08525400031386521,0.0856321470474268,0.0858790780573572,0.08616026966168006,0.08631926945178345,0.086711076140431,0.08716272723574114,0.08749616636022395,0.08760857364923284,0.08784100714361351,0.08827471476951368,0.08882063067719881,0.08919706719724964,0.08932039446983454,0.09020422746679621
cumulative_exposure,2020-06-03,England,national,0.08219641103478559,0.08322213725160438,0.08439392732627728,0.08482460779282436,0.08531252190044694,0.085690091539279,0.08593504292211818,0.08621478932549348,0.08637563874056946,0.08676480316655477,0.08722611949797338,0.08755856286904924,0.08766578667210094,0.08790044243251884,0.08833103813443693,0.08887979508999574,0.08925858374817995,0.08937756662463797,0.09026184655355693
cumulative_exposure,2020-06-04,England,national,0.08225556392077706,0.08327191219566346,0.08445532533402196,0.08487661636938038,0.08536971741956076,0.08574730126228672,0.08599010504716911,0.08626841097900798,0.08643110299328038,0.08681891001847014,0.08728856014979158,0.08761897607507368,0.08772088832726313,0.08795589918312954,0.08838645741365395,0.08893530858558822,0.08931689530727695,0.08943100149163985,0.09031433728452953
cumulative_exposure,2020-06-05,England,national,0.08231736501766838,0.08332088047627711,0.08451610833206155,0.08492837864731212,0.0854256344775346,0.08580376371068953,0.08604438840494821,0.08632146602825727,0.08648619887816317,0.08687332563478178,0.08734983690706546,0.08767748797778518,0.08777282532158998,0.08801040602325579,0.08844106267170415,0.08899039474640402,0.08937240614993562,0.08948818336982962,0.09036447971463049
cumulative_exposure,2020-06-06,England,national,0.08237879852516564,0.08336940711555033,0.08457615388401028,0.08498022669635462,0.08548031085901397,0.085859453253129,0.08609801104175663,0.08637426562606901,0.08654047402156162,0.0869278854709018,0.08740976606555226,0.08773452122087799,0.08782429985732489,0.08806402862553595,0.08849495101230287,0.08904512430485242,0.08942661628809301,0.08954188577418545,0.09041385190048697
cumulative_exposure,2020-06-07,England,national,0.08243988401496213,0.08341784496733569,0.0846353798337676,0.08503241274911007,0.0855337850493656,0.085914349960193,0.08615108708611346,0.08642707846048461,0.086598182046281,0.08698236033272821,0.0874682155258858,0.08779058411626647,0.08787554294518943,0.08811681571769059,0.08854822297709042,0.08909951787597677,0.08947986196139658,0.08959455317091664,0.0904625649395598
cumulative_exposure,2020-06-08,England,national,0.08250060009186404,0.0834665204785102,0.0846937552337596,0.08508510223311315,0.085586108511992,0.08596845501480956,0.08620372564478698,0.0864801099207942,0.086658526625661,0.08703649209276204,0.08752511856230447,0.08784564234231404,0.08792674081607671,0.08816880287205078,0.0886009760063734,0.08915355570049352,0.08953249728343182,0.08964651821230801,0.09051070216021344
cumulative_exposure,2020-06-09,England,national,0.08256089141184784,0.0835157173272974,0.08475129910568946,0.08513837223944452,0.08563735569660519,0.08602180044016616,0.08625602747416415,0.08653348508935363,0.08671842046465575,0.0870900303972788,0.08758047707177605,0.08789851799085036,0.08797802973494184,0.08822001810840088,0.08865329797043925,0.0892071903897238,0.08958308943978031,0.0896980629950104,0.09055832534113527
cumulative_exposure,2020-06-10,England,national,0.08262067986192177,0.08356565940614302,0.08480806998631055,0.085192217072949,0.08568923774584078,0.08607445131995758,0.08630808041007415,0.08658723882815184,0.08677662101977765,0.08714276493279538,0.08763435635220548,0.08794890340355549,0.0880294929184101,0.08827091868570154,0.08870526049795174,0.08926036043081556,0.08963382023236036,0.08974941927706623,0.09060548164692671
cumulative_exposure,2020-06-11,England,national,0.08267987872121518,0.08361649319588982,0.08486414935996106,0.08524656124723673,0.08574138636640027,0.08612650045977352,0.08635995450671385,0.0866425306291802,0.08682976673590156,0.08719454786857211,0.08768687324244404,0.0879978172217799,0.08808116174418891,0.08832353690087466,0.08875691483516965,0.08931300430631108,0.08968502032624609,0.08980075927251122,0.09065221072505371
cumulative_exposure,2020-06-12,England,national,0.08273840754104562,0.08366827345419003,0.08491962433353016,0.08530127900641221,0.08579152461957998,0.0861780572842972,0.08641169857947331,0.08669829416699773,0.08688273521744734,0.08724530547569087,0.08773818070985631,0.088045483036264,0.08813302102728142,0.08837521217451719,0.08880829078160349,0.089364735415467,0.08973690835531645,0.08985219220983928,0.09069855101852911
cumulative_exposure,2020-06-13,England,national,0.0827962069092139,0.08372095394937827,0.08497457235855693,0.08535621773619557,0.08583980829332774,0.08622923290098532,0.08646333857589142,0.0867531710530701,0.08693564225327607,0.08729503892742613,0.0877884520379956,0.08809216846666865,0.08818701749054764,0.08842597846670797,0.08885939933862713,0.0894157003709964,0.08978960320242314,0.089903765223475,0.09074454470366278
cumulative_exposure,2020-06-14,England,national,0.08285325042994918,0.08377438810339073,0.08502905158615325,0.08541122169547799,0.08588646497549596,0.08628012490444617,0.08651487897069852,0.08680073449509176,0.08698857772612237,0.08734381706884481,0.08783786578606059,0.08813816646063141,0.08824137875447859,0.08847586352008693,0.08891023920618349,0.0894663363323982,0.08984311623603135,0.08995547063341504,0.0907902405578548
cumulative_exposure,2020-06-15,England,national,0.08290955304973359,0.08382863385247023,0.0850830981286773,0.0854661522636046,0.08593176753185411,0.08633080423308678,0.08656630662201456,0.08684820924723433,0.08704160509510217,0.08739176398759735,0.08788659365836277,0.08818377710866321,0.08829548628914885,0.08852489576164155,0.08896080560015407,0.08951672815448015,0.08989735486334735,0.09001098213022793,0.09083569438995334
cumulative_exposure,2020-06-16,England,national,0.08296517542811856,0.0838832796096964,0.08513673083356198,0.08552090185180126,0.08597703650952535,0.08638130652552369,0.08661759650776485,0.08689581464410903,0.08709476555237491,0.08743904394266372,0.087935061693751565,0.08822929126882204,0.08834912294343363,0.08857311403673854,0.08901109979539956,0.08956697509382988,0.08995213815064161,0.090067471501249,0.09088096778404398
cumulative_exposure,2020-06-17,England,national,0.08302022324112952,0.08393788451293277,0.08518996152611007,0.08557540020170278,0.086024478270178,0.08643162968311785,0.08666871908587347,0.0869445920731661,0.0871480851542585,0.08748584588729857,0.0879902797880153,0.08827476025209094,0.08840213036015732,0.08862057737658777,0.08906113786865288,0.08961695106724182,0.09000722382276526,0.09012320692171809,0.09092612509815048
cumulative_exposure,2020-06-18,England,national,0.08307484284969126,0.08399214902740432,0.08524280738002647,0.08562961391571773,0.086071876996454,0.08648173722490458,0.08671964714055366,0.0869933627628319,0.08720158388505489,0.08753236840724327,0.08804525901718249,0.08832058556493885,0.08845442055729502,0.0886673732044821,0.08911095652403456,0.08966609774530439,0.09006234240061599,0.0901778971714833,0.0909712298956322
cumulative_exposure,2020-06-19,England,national,0.08312921291262848,0.08404581595983036,0.08529205371084014,0.08568353988073944,0.08611921717973015,0.08653156819056322,0.08677036177703133,0.0870421455254784,0.08725528467671378,0.08757880607756263,0.0880999233104813,0.0883671889328979,0.08850597741084856,0.08871362224093648,0.08916061577479353,0.08971510675876727,0.09011723340949482,0.09023134058966396,0.09101634086401852
cumulative_exposure,2020-06-20,England,national,0.08318353374262773,0.0840986991852572,0.085335495762912425,0.08573719600706456,0.08616645821059601,0.08658105061099439,0.08682092400932623,0.08709097047123157,0.08730922011629068,0.0876253370551266,0.08815417774608991,0.08841472309136249,0.08855680001636246,0.0887594787055843,0.08921019809536096,0.08976411694051833,0.09017167673354476,0.09028343582618062,0.09106150909844062
cumulative_exposure,2020-06-21,England,national,0.08323801388789825,0.08415070141965873,0.08537889908757992,0.08579061050863576,0.08621354806896223,0.08663011709279722,0.08687187525826935,0.08713988130426875,0.08736343547314372,0.0876721125450523,0.08820792004012201,0.08846326548382938,0.08860552010498984,0.0888051262820542,0.08925980472785267,0.08981325851939799,0.09022551533847203,0.09033417928366722,0.09110677597211031
cumulative_exposure,2020-06-22,England,national,0.08329285612689323,0.08420181931284705,0.08542247520163782,0.0858438122845612,0.08626043796856109,0.08667871948372127,0.08692212425680496,0.08718893460642478,0.08741798701157019,0.08771924823182464,0.08826105289288086,0.08851222451711178,0.0886540840377506,0.08885076991085669,0.08931009342355678,0.08986264038044305,0.09027866637816541,0.09038762346457288,0.09115217356133057
